id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
s002_01_1,s002_01,,Speech,mana,mana,Locale_SideStory:s002_01_1,True,Jail,,,,,,1,113,0,,,,100,bgm_recognition_underworld,,None,None,,None,False,mana,,1,idle,yuni,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_2,s002_01,,Speech,yuni,yuni,Locale_SideStory:s002_01_2,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_3,s002_01,,Speech,mana,mana,Locale_SideStory:s002_01_3,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_4,s002_01,,Speech,yuni,yuni,Locale_SideStory:s002_01_4,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_5,s002_01,,Speech,mana,mana,Locale_SideStory:s002_01_5,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_6,s002_01,,Speech,yuni,yuni,Locale_SideStory:s002_01_6,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_7,s002_01,,Speech,mana,mana,Locale_SideStory:s002_01_7,True,,,,,,,113,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_8,s002_01,,Speech,mana,mana,Locale_SideStory:s002_01_8,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_9,s002_01,,Speech,yuni,yuni,Locale_SideStory:s002_01_9,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_10,s002_01,,Speech,yuni,yuni,Locale_SideStory:s002_01_10,True,,,,,,,S_1300,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_11,s002_01,,Speech,mana,mana,Locale_SideStory:s002_01_11,True,,,,,,,S_130,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_12,s002_01,,Speech,yuni,yuni,Locale_SideStory:s002_01_12,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_13,s002_01,,Speech,mana,mana,Locale_SideStory:s002_01_13,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_14,s002_01,,Speech,yuni,yuni,Locale_SideStory:s002_01_14,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_15,s002_01,,Speech,mana,mana,Locale_SideStory:s002_01_15,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_16,s002_01,,Speech,yuni,yuni,Locale_SideStory:s002_01_16,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_17,s002_01,,Speech,mana,mana,Locale_SideStory:s002_01_17,True,,,,,,,113,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_18,s002_01,,Speech,mana,mana,Locale_SideStory:s002_01_18,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_19,s002_01,,Speech,mana,mana,Locale_SideStory:s002_01_19,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_20,s002_01,,Speech,yuni,yuni,Locale_SideStory:s002_01_20,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_21,s002_01,,Speech,mana,mana,Locale_SideStory:s002_01_21,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_22,s002_01,,Speech,yuni,yuni,Locale_SideStory:s002_01_22,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_23,s002_01,,Speech,mana,mana,Locale_SideStory:s002_01_23,True,,,,,,,100,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_24,s002_01,,Speech,mana,mana,Locale_SideStory:s002_01_24,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_25,s002_01,,Speech,mana,mana,Locale_SideStory:s002_01_25,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_26,s002_01,,Speech,mana,mana,Locale_SideStory:s002_01_26,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_27,s002_01,,Speech,mana,mana,Locale_SideStory:s002_01_27,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_28,s002_01,,Speech,yuni,yuni,Locale_SideStory:s002_01_28,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_29,s002_01,,Speech,mana,mana,Locale_SideStory:s002_01_29,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_30,s002_01,,Speech,mana,mana,Locale_SideStory:s002_01_30,True,,,,,,,100,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_31,s002_01,,Speech,yuni,yuni,Locale_SideStory:s002_01_31,True,,,,,,,10,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_32,s002_01,,Speech,yuni,yuni,Locale_SideStory:s002_01_32,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_33,s002_01,,Speech,mana,mana,Locale_SideStory:s002_01_33,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_34,s002_01,,Speech,yuni,yuni,Locale_SideStory:s002_01_34,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_35,s002_01,,Speech,mana,mana,Locale_SideStory:s002_01_35,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_36,s002_01,,Narration,mana,,Locale_SideStory:s002_01_36,False,,,,,,,black,black,0,,sfx_scn_grab,,100,none,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_37,s002_01,,Monologue,yuni,,Locale_SideStory:s002_01_37,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_38,s002_01,,Speech,yuni,yuni,Locale_SideStory:s002_01_38,True,,,,,,,S_130,S_1300,1717986918,,,,100,bgm_areah,,None,None,,None,False,,,1,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_39,s002_01,,Speech,mana,mana,Locale_SideStory:s002_01_39,True,,,,,,,10,100,1717986918,,,,100,,,None,None,,None,False,,,1,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_40,s002_01,,Speech,yuni,yuni,Locale_SideStory:s002_01_40,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_41,s002_01,,Speech,yuni,yuni,Locale_SideStory:s002_01_41,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_42,s002_01,,Speech,mana,mana,Locale_SideStory:s002_01_42,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_43,s002_01,,Speech,yuni,yuni,Locale_SideStory:s002_01_43,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_44,s002_01,,Speech,yuni,yuni,Locale_SideStory:s002_01_44,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_45,s002_01,,Speech,yuni,yuni,Locale_SideStory:s002_01_45,True,,,,,,,S_1300,S_130,1717986918,,,,100,,,None,None,,None,False,,,1,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_46,s002_01,,Speech,mana,mana,Locale_SideStory:s002_01_46,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_47,s002_01,,Speech,yuni,yuni,Locale_SideStory:s002_01_47,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_48,s002_01,,Speech,yuni,yuni,Locale_SideStory:s002_01_48,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_49,s002_01,,Speech,yuni,yuni,Locale_SideStory:s002_01_49,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_50,s002_01,,Speech,yuni,yuni,Locale_SideStory:s002_01_50,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_51,s002_01,,Speech,yuni,yuni,Locale_SideStory:s002_01_51,True,,,,,,,S_130,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_52,s002_01,,Speech,yuni,yuni,Locale_SideStory:s002_01_52,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_53,s002_01,,Speech,yuni,yuni,Locale_SideStory:s002_01_53,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_54,s002_01,,Speech,yuni,yuni,Locale_SideStory:s002_01_54,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_55,s002_01,,Speech,yuni,yuni,Locale_SideStory:s002_01_55,True,,,,,,,S_1300,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_56,s002_01,,Speech,yuni,yuni,Locale_SideStory:s002_01_56,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_57,s002_01,,Monologue,yuni,,Locale_SideStory:s002_01_57,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_58,s002_01,,Speech,mana,mana,Locale_SideStory:s002_01_58,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_59,s002_01,,Monologue,mana,,Locale_SideStory:s002_01_59,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_60,s002_01,,Speech,yuni,yuni,Locale_SideStory:s002_01_60,True,,,,,,,S_1300,S_1300,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_61,s002_01,,Narration,yuni,,Locale_SideStory:s002_01_61,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_62,s002_01,,Speech,yuni,yuni,Locale_SideStory:s002_01_62,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_63,s002_01,,Speech,mana,mana,Locale_SideStory:s002_01_63,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_01_64,s002_01,,Speech,mana,mana,Locale_SideStory:s002_01_64,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
