id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,characters/1/hide_char_id,play_sound
s001_02_1,s001_02,Speech,marian_p,marian_p,Locale_SideStory:s001_02_1,True,marian_p,1,sad2,rapunzel,13,idle,snowwhite,3,idle,hongryeon,15,idle,IceLand_03,1,10,1.0,bgm_story_thepilgrimacv,,,
s001_02_2,s001_02,Speech,rapunzel,rapunzel,Locale_SideStory:s001_02_2,True,,1,sad2,,13,idle,,3,idle,,15,idle,,10,113,1.0,,,,
s001_02_3,s001_02,Speech,marian_p,marian_p,Locale_SideStory:s001_02_3,True,,1, angry,,13,idle,,3,idle,,15,idle,,113,113,1.0,,,,
s001_02_4,s001_02,Speech,marian_p,marian_p,Locale_SideStory:s001_02_4,False,,1, angry,,13,idle,,3,idle,,15,idle,,113,113,1.0,,,,
s001_02_5,s001_02,Speech,marian_p,marian_p,Locale_SideStory:s001_02_5,True,,1, angry,,13,idle,,3,idle,,15,idle,,113,113,1.0,,,,
s001_02_6,s001_02,Narration,marian_p,,Locale_SideStory:s001_02_6,False,,1, angry,,13,idle,,3,idle,,15,idle,,113,113,1.0,,Low_2,,
s001_02_7,s001_02,Speech,rapunzel,rapunzel,Locale_SideStory:s001_02_7,True,,1, angry,,13,sad,,3,idle,,15,idle,,113,113,1.0,,,,
s001_02_8,s001_02,Speech,marian_p,marian_p,Locale_SideStory:s001_02_8,True,,1, angry,,13,sad,,3,idle,,15,idle,,113,113,1.0,,,,
s001_02_9,s001_02,Speech,rapunzel,rapunzel,Locale_SideStory:s001_02_9,True,,1, angry,,13,delight,,3,idle,,15,idle,,113,113,1.0,,,,
s001_02_10,s001_02,Speech,marian_p,marian_p,Locale_SideStory:s001_02_10,True,,1, angry,,13,delight,,3,idle,,15,idle,,10,100,0.5,,,,
s001_02_11,s001_02,Speech,rapunzel,rapunzel,Locale_SideStory:s001_02_11,True,,1, angry,,13,pain,,3,idle,,15,idle,,130,1300,0.5,,,,
s001_02_12,s001_02,Narration,rapunzel,,Locale_SideStory:s001_02_12,False,,1, angry,,13,pain,,3,idle,,15,idle,,1300,130,1.0,,,rapunzel,sfx_scn_bodyfall_down
s001_02_13,s001_02,Narration,rapunzel,,Locale_SideStory:s001_02_13,False,,1, angry,,,,,3,idle,,15,idle,,130,130,1.0,,,,
s001_02_14,s001_02,Speech,marian_p,marian_p,Locale_SideStory:s001_02_14,True,,1, angry,,,,,3,idle,,15,idle,,130,10,1.0,,,,
s001_02_15,s001_02,Speech,marian_p,marian_p,Locale_SideStory:s001_02_15,True,,1, angry,,,,,3,idle,,15,idle,,10,10,1.0,,,,
s001_02_16,s001_02,Speech,hongryeon,hongryeon,Locale_SideStory:s001_02_16,True,,1, angry,,,,,3,idle,,15,no,,150,150,1.0,,,,
s001_02_17,s001_02,Speech,marian_p,marian_p,Locale_SideStory:s001_02_17,True,,1, angry,,,,,3,idle,,15,no,,10,10,1.0,,,,
s001_02_18,s001_02,Speech,hongryeon,hongryeon,Locale_SideStory:s001_02_18,True,,1, angry,,,,,3,idle,,15,no,,150,150,1.0,,,,
s001_02_19,s001_02,Speech,marian_p,marian_p,Locale_SideStory:s001_02_19,True,,1,sad2,,,,,3,idle,,15,no,,10,100,0.5,,,,
s001_02_20,s001_02,Speech,marian_p,marian_p,Locale_SideStory:s001_02_20,True,,1,sad2,,,,,3,idle,,15,no,,100,100,1.0,,,,
s001_02_21,s001_02,Speech,marian_p,marian_p,Locale_SideStory:s001_02_21,True,,1,sad2,,,,,3,idle,,15,no,,100,100,1.0,,,,
s001_02_22,s001_02,Speech,marian_p,marian_p,Locale_SideStory:s001_02_22,True,,1,sad,,,,,3,idle,,15,no,,100,100,1.0,,,,
s001_02_23,s001_02,Speech,marian_p,marian_p,Locale_SideStory:s001_02_23,True,,1,sad,,,,,3,idle,,15,no,,100,100,1.0,,,,
s001_02_24,s001_02,Speech,marian_p,marian_p,Locale_SideStory:s001_02_24,True,,1,sad,,,,,3,idle,,15,no,,100,100,1.0,,,,
s001_02_25,s001_02,Speech,marian_p,marian_p,Locale_SideStory:s001_02_25,True,,1,sad,,,,,3,idle,,15,no,,100,1,1.0,,,,
s001_02_26,s001_02,Speech,snowwhite,snowwhite,Locale_SideStory:s001_02_26,True,,1,sad,,,,,3,idle,,15,no,,1,31,1.0,,,,
s001_02_27,s001_02,Speech,snowwhite,snowwhite,Locale_SideStory:s001_02_27,True,,1,sad,,,,,3,idle,,15,no,,31,31,1.0,,,,
s001_02_28,s001_02,Speech,marian_p,marian_p,Locale_SideStory:s001_02_28,True,,1,sad2,,,,,3,idle,,15,no,,31,31,1.0,,,,
s001_02_29,s001_02,Speech,marian_p,marian_p,Locale_SideStory:s001_02_29,True,,1,sad2,,,,,3,idle,,15,no,,31,10,1.0,,,,
s001_02_30,s001_02,Speech,marian_p,marian_p,Locale_SideStory:s001_02_30,True,,1,sad2,,,,,3,idle,,15,no,,10,100,1.0,,,,
s001_02_31,s001_02,Speech,snowwhite,snowwhite,Locale_SideStory:s001_02_31,True,,1,sad2,rapunzel,13,sad,,3,idle,,15,no,,300,300,1.0,,,,
s001_02_32,s001_02,Speech,marian_p,marian_p,Locale_SideStory:s001_02_32,True,,1,angry,,13,sad,,3,idle,,15,no,,100,100,1.0,,,,
s001_02_33,s001_02,Speech,snowwhite,snowwhite,Locale_SideStory:s001_02_33,True,,1,angry,,13,sad,,3,idle,,15,no,,100,31,1.0,,,,
s001_02_34,s001_02,Speech,marian_p,marian_p,Locale_SideStory:s001_02_34,True,,1,angry,,13,sad,,3,idle,,15,no,,31,31,1.0,,,,
s001_02_35,s001_02,Speech,snowwhite,snowwhite,Locale_SideStory:s001_02_35,True,,1,angry,,13,sad,,3,idle,,15,no,,31,31,1.0,,,,
