id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
s002_09_1,s002_09,,Speech,mihara,mihara,Locale_SideStory:s002_09_1,False,MissilisOffice,,,,,,black,black,0,,,,100,bgm_floraltribute,,Grey,Vignetting,,None,False,,,,,syuen,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_09_2,s002_09,,Speech,mihara,mihara,Locale_SideStory:s002_09_2,False,,,,,,,S_10,S_100,0,,,,100,,,Grey,Vignetting,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_09_3,s002_09,,Speech,mihara,mihara,Locale_SideStory:s002_09_3,False,,,,,,,S_100,S_100,0,,,,100,,,Grey,Vignetting,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_09_4,s002_09,,Speech,mihara,mihara,Locale_SideStory:s002_09_4,False,,,,,,,S_100,S_100,0,,,,100,,,Grey,Vignetting,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_09_5,s002_09,,Speech,mihara,mihara,Locale_SideStory:s002_09_5,False,,,,,,,S_100,S_100,0,,,,100,,,Grey,Vignetting,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_09_6,s002_09,,Speech,mihara,mihara,Locale_SideStory:s002_09_6,False,none,,,,,,black,black,0,,,,100,,,Grey,Vignetting,,None,False,,,,,,syuen,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_09_7,s002_09,,Speech,mihara,mihara,Locale_SideStory:s002_09_7,False,,,,,,,black,black,0,,,,100,,,Grey,Vignetting,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_09_8,s002_09,,Speech,mihara,mihara,Locale_SideStory:s002_09_8,False,,,,,,,black,black,0,,,,100,,,Grey,Vignetting,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_09_9,s002_09,,Speech,mihara,mihara,Locale_SideStory:s002_09_9,False,,,,,,,black,black,0,,,,100,,,Grey,Vignetting,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_09_10,s002_09,,Speech,mihara,mihara,Locale_SideStory:s002_09_10,False,CityForest_01,,,,,,black,black,0,,,,100,,,Grey,Vignetting,,None,False,,,,,talkative,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_09_11,s002_09,,Speech,mihara,mihara,Locale_SideStory:s002_09_11,False,,,,,,,XS_100,XS_10,0,,,,100,,,Grey,Vignetting,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_09_12,s002_09,,Speech,mihara,mihara,Locale_SideStory:s002_09_12,False,,,,,,,XS_10,XS_10,0,,,,100,,,Grey,Vignetting,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_09_13,s002_09,,Speech,mihara,mihara,Locale_SideStory:s002_09_13,False,,,,,,,XS_10,XS_10,0,,,,100,,,Grey,Vignetting,,None,False,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
