id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_filter_01,set_filter_02,characters/1/hide_char_id,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,fade,play_sound,characters/0/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
s002_09_1,s002_09,Speech,mihara,mihara,Locale_SideStory:s002_09_1,False,syuen,1,idle,MissilisOffice,black,black,1.0,bgm_floraltribute,Grey,Vignetting,,,,,,,,,,,
s002_09_2,s002_09,Speech,mihara,mihara,Locale_SideStory:s002_09_2,False,,1,idle,,S_10,S_100,1.0,,Grey,Vignetting,,,,,,,,,,,
s002_09_3,s002_09,Speech,mihara,mihara,Locale_SideStory:s002_09_3,False,,1,idle,,S_100,S_100,1.0,,Grey,Vignetting,,,,,,,,,,,
s002_09_4,s002_09,Speech,mihara,mihara,Locale_SideStory:s002_09_4,False,,1,idle,,S_100,S_100,1.0,,Grey,Vignetting,,,,,,,,,,,
s002_09_5,s002_09,Speech,mihara,mihara,Locale_SideStory:s002_09_5,False,,1,idle,,S_100,S_100,1.0,,Grey,Vignetting,,,,,,,,,,,
s002_09_6,s002_09,Speech,mihara,mihara,Locale_SideStory:s002_09_6,False,,3,idle,none,black,black,1.0,,Grey,Vignetting,syuen,,,,,,,,,,
s002_09_7,s002_09,Speech,mihara,mihara,Locale_SideStory:s002_09_7,False,,,,,black,black,1.0,,Grey,Vignetting,,,,,,,,,,,
s002_09_8,s002_09,Speech,mihara,mihara,Locale_SideStory:s002_09_8,False,,,,,black,black,1.0,,Grey,Vignetting,,,,,,,,,,,
s002_09_9,s002_09,Speech,mihara,mihara,Locale_SideStory:s002_09_9,False,,,,,black,black,1.0,,Grey,Vignetting,,,,,,,,,,,
s002_09_10,s002_09,Speech,mihara,mihara,Locale_SideStory:s002_09_10,False,talkative,1,idle,CityForest_01,black,black,1.0,,Grey,Vignetting,,,,,,,,,,,
s002_09_11,s002_09,Speech,mihara,mihara,Locale_SideStory:s002_09_11,False,,1,idle,,XS_100,XS_10,1.0,,Grey,Vignetting,,,,,,,,,,,
