id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
s003_13_1,s003_13,,Speech,lev,lev,Locale_SideStory:s003_13_1,True,EventScene_Side_03_02_1,,,,,,1,10,-858993459,,,,100,bgm_chapter31_field_beast_a,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_2,s003_13,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_13_2,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_3,s003_13,,Speech,lev,lev,Locale_SideStory:s003_13_3,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_4,s003_13,,Speech,lev,lev,Locale_SideStory:s003_13_4,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_5,s003_13,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_13_5,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_6,s003_13,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_13_6,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_7,s003_13,,Speech,lev,lev,Locale_SideStory:s003_13_7,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_8,s003_13,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_13_8,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_9,s003_13,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_13_9,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_10,s003_13,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_13_10,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_11,s003_13,,Speech,lev,lev,Locale_SideStory:s003_13_11,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_12,s003_13,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_13_12,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_13,s003_13,,Speech,lev,lev,Locale_SideStory:s003_13_13,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_14,s003_13,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_13_14,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_15,s003_13,,Speech,lev,lev,Locale_SideStory:s003_13_15,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_16,s003_13,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_13_16,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_17,s003_13,,Speech,lev,lev,Locale_SideStory:s003_13_17,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_18,s003_13,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_13_18,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_19,s003_13,,Speech,lev,lev,Locale_SideStory:s003_13_19,False,,,,,,,10,1,-858993459,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_20,s003_13,,Speech,lev,lev,Locale_SideStory:s003_13_20,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_21,s003_13,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_13_21,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_22,s003_13,,Speech,lev,lev,Locale_SideStory:s003_13_22,True,SilentBeach_d,,,,,,black,black,0,,,,100,,,None,None,,None,False,lev,,2,surprise_02,littlemermaid,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_23,s003_13,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_13_23,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_24,s003_13,,Speech,lev,lev,Locale_SideStory:s003_13_24,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_25,s003_13,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_13_25,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_26,s003_13,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_13_26,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_27,s003_13,,Speech,lev,lev,Locale_SideStory:s003_13_27,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_28,s003_13,,Speech,lev,lev,Locale_SideStory:s003_13_28,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_29,s003_13,,Speech,lev,lev,Locale_SideStory:s003_13_29,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_30,s003_13,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_13_30,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_31,s003_13,,Speech,lev,lev,Locale_SideStory:s003_13_31,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_32,s003_13,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_13_32,True,,,,,,,1,1,-858993459,,,,100,,,None,None,,None,False,,,2,surprise_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_33,s003_13,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_13_33,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_34,s003_13,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_13_34,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_35,s003_13,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_13_35,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_36,s003_13,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_13_36,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_37,s003_13,,Speech,lev,lev,Locale_SideStory:s003_13_37,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,worry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_38,s003_13,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_13_38,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,worry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_39,s003_13,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_13_39,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,worry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_40,s003_13,,Speech,lev,lev,Locale_SideStory:s003_13_40,True,,,,,,,1,1,-858993459,,,,100,,,None,None,,None,False,,,2,pain_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_41,s003_13,,Speech,lev,lev,Locale_SideStory:s003_13_41,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,pain_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_42,s003_13,,Speech,lev,lev,Locale_SideStory:s003_13_42,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,pain_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_43,s003_13,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_13_43,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,pain_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_44,s003_13,,Speech,lev,lev,Locale_SideStory:s003_13_44,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,pain_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_45,s003_13,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_13_45,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,pain_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_46,s003_13,,Speech,lev,lev,Locale_SideStory:s003_13_46,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,pain_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_47,s003_13,,Speech,lev,lev,Locale_SideStory:s003_13_47,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,pain_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_48,s003_13,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_13_48,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,pain_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_49,s003_13,,Speech,lev,lev,Locale_SideStory:s003_13_49,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,angry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_50,s003_13,,Speech,lev,lev,Locale_SideStory:s003_13_50,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,angry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_51,s003_13,,Speech,lev,lev,Locale_SideStory:s003_13_51,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,angry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_52,s003_13,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_13_52,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,angry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_53,s003_13,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_13_53,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,angry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_54,s003_13,,Speech,lev,lev,Locale_SideStory:s003_13_54,True,,,,,,,1,S_20,-858993459,,,,100,,,None,None,,None,False,,,2,angry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_55,s003_13,,Speech,lev,lev,Locale_SideStory:s003_13_55,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,angry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_56,s003_13,,Speech,lev,lev,Locale_SideStory:s003_13_56,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,angry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_57,s003_13,,Speech,lev,lev,Locale_SideStory:s003_13_57,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,angry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_58,s003_13,,Speech,lev,lev,Locale_SideStory:s003_13_58,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,angry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_59,s003_13,,Speech,lev,lev,Locale_SideStory:s003_13_59,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,angry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_13_60,s003_13,,Speech,lev,lev,Locale_SideStory:s003_13_60,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,angry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
