id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
s002_06_1,s002_06,,Speech,mihara,mihara,Locale_SideStory:s002_06_1,True,Hospital,,,,,,10,10,0,,,,100,bgm_frostpillar,,None,None,,None,False,mihara,,1,think,pepper,,3,idle,mary,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_2,s002_06,,Speech,pepper,pepper,Locale_SideStory:s002_06_2,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,think,,,3,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_3,s002_06,,Speech,mary,mary,Locale_SideStory:s002_06_3,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,think,,,3,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_4,s002_06,,Speech,mihara,mihara,Locale_SideStory:s002_06_4,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,think,,,3,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_5,s002_06,,Speech,mihara,mihara,Locale_SideStory:s002_06_5,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,think,,,3,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_6,s002_06,,Speech,mary,mary,Locale_SideStory:s002_06_6,False,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,think,,,3,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_7,s002_06,,Speech,pepper,pepper,Locale_SideStory:s002_06_7,False,,,,,,,XS_30,XS_300,1717986918,,,,100,,,None,None,,None,False,,,1,think,,,3,surprise,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_8,s002_06,,Speech,pepper,pepper,Locale_SideStory:s002_06_8,True,,,,,,,XS_300,XS_300,0,,,,100,,,None,None,,None,False,,,1,think,,,3,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_9,s002_06,,Speech,pepper,pepper,Locale_SideStory:s002_06_9,True,,,,,,,XS_300,XS_300,0,,,,100,,,None,None,,None,False,,,1,think,,,3,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_10,s002_06,,Speech,mihara,mihara,Locale_SideStory:s002_06_10,True,,,,,,,XS_300,100,0,,,,100,,,None,None,,None,False,,,1,think,,,3,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_11,s002_06,,Speech,mihara,mihara,Locale_SideStory:s002_06_11,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,think,,,3,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_12,s002_06,,Speech,mihara,mihara,Locale_SideStory:s002_06_12,True,,,,,,,100,10,0,,,,100,,,None,None,,None,False,,,1,think,,,3,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_13,s002_06,,Speech,pepper,pepper,Locale_SideStory:s002_06_13,True,,,,,,,10,XS_30,0,,,,100,,,None,None,,None,False,,,1,think,,,3,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_14,s002_06,,Speech,pepper,pepper,Locale_SideStory:s002_06_14,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,think,,,3,angry,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_15,s002_06,,Speech,mary,mary,Locale_SideStory:s002_06_15,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,think,,,3,angry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_16,s002_06,,Speech,mary,mary,Locale_SideStory:s002_06_16,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,think,,,3,angry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_17,s002_06,,Speech,mary,mary,Locale_SideStory:s002_06_17,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,think,,,3,angry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_18,s002_06,,Speech,mary,mary,Locale_SideStory:s002_06_18,True,,,,,,,XS_130,XS_130,0,,,,100,,,None,None,,None,False,,,1,think,,,3,angry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_19,s002_06,,Speech,mihara,mihara,Locale_SideStory:s002_06_19,True,,,,,,,XS_130,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,angry,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_20,s002_06,,Speech,pepper,pepper,Locale_SideStory:s002_06_20,False,,,,,,,10,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_21,s002_06,,Speech,pepper,pepper,Locale_SideStory:s002_06_21,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_22,s002_06,,Speech,pepper,pepper,Locale_SideStory:s002_06_22,True,,,,,,,XS_30,XS_30,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,13,worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_23,s002_06,,Speech,mihara,mihara,Locale_SideStory:s002_06_23,True,,,,,,,XS_30,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_24,s002_06,,Speech,mihara,mihara,Locale_SideStory:s002_06_24,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_06_25,s002_06,,Speech,mihara,mihara,Locale_SideStory:s002_06_25,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
