id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
s003_14_1,s003_14,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_14_1,True,SilentBeach_d,,,,,,1,1,0,,,,100,bgm_chapter31_field_beast_b,,None,None,,None,False,lev,,2,idle_02,littlemermaid,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_14_2,s003_14,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_14_2,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_14_3,s003_14,,Speech,lev,lev,Locale_SideStory:s003_14_3,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,angry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_14_4,s003_14,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_14_4,True,,,,,,,1,L_120,-858993459,,,,100,,,None,None,,None,False,,,2,angry_02,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_14_5,s003_14,,Monologue,littlemermaid,,Locale_SideStory:s003_14_5,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,2,angry_02,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_14_6,s003_14,,Monologue,littlemermaid,,Locale_SideStory:s003_14_6,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,2,angry_02,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_14_7,s003_14,,Speech,lev,lev,Locale_SideStory:s003_14_7,False,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,worry_02,,,12,rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_14_8,s003_14,,Narration,,,Locale_SideStory:s003_14_8,False,SilentBeach_d,,,,,,black,black,0,,,,100,,,None,None,,Black,False,,,2,idle_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_14_9,s003_14,,Speech,lev,lev,Locale_SideStory:s003_14_9,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_14_10,s003_14,,Speech,lev,lev,Locale_SideStory:s003_14_10,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
