id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
s003_06_1,s003_06,,Monologue,lev,,Locale_SideStory:s003_06_1,False,silentcave_on,,,,,,black,black,0,,,,100,bgm_story_discussion,,None,None,,None,False,lev,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_06_2,s003_06,,Speech,lev,lev,Locale_SideStory:s003_06_2,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,2,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_06_3,s003_06,,Speech,lev,littlemermaid,Locale_SideStory:s003_06_3,False,,,,,,,2,1,-858993459,,,,100,,,None,None,,None,False,,,2,delight,littlemermaid,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_06_4,s003_06,,Narration,lev,,Locale_SideStory:s003_06_4,False,,,,,,,1,1,0,,sfx_scn_blankethit,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_06_5,s003_06,,Monologue,lev,,Locale_SideStory:s003_06_5,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_06_6,s003_06,,Speech,lev,lev,Locale_SideStory:s003_06_6,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_06_7,s003_06,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_06_7,True,,,,,,,1,1,-858993459,,,,100,,,None,None,,None,False,,,2,delight,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_06_8,s003_06,,Monologue,littlemermaid,,Locale_SideStory:s003_06_8,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_06_9,s003_06,,Speech,lev,lev,Locale_SideStory:s003_06_9,True,,,,,,,1,S_20,-858993459,,,,100,,,None,None,,None,False,,,2,shy,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_06_10,s003_06,,Monologue,lev,,Locale_SideStory:s003_06_10,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,2,shy,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
