id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,characters/1/hide_char_id,fade
s003_06_1,s003_06,Monologue,lev,Locale_SideStory:s003_06_1,False,lev,2,idle,silentcave_on,black,black,1.0,bgm_story_discussion,,,,,,,
s003_06_2,s003_06,Speech,lev,Locale_SideStory:s003_06_2,True,,2,delight,,2,2,1.0,,lev,,,,,,
s003_06_3,s003_06,Speech,lev,Locale_SideStory:s003_06_3,False,,2,delight,,2,1,1.3,,littlemermaid,littlemermaid,12,idle,,,
s003_06_4,s003_06,Narration,lev,Locale_SideStory:s003_06_4,False,,2,delight,,1,1,1.0,,,,12,idle,sfx_scn_blankethit,,
s003_06_5,s003_06,Monologue,lev,Locale_SideStory:s003_06_5,False,,2,delight,,1,1,1.0,,,,12,idle,,,
s003_06_6,s003_06,Speech,lev,Locale_SideStory:s003_06_6,True,,2,delight,,1,1,1.0,,lev,,12,idle,,,
s003_06_7,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_7,True,,2,delight,,1,1,1.3,,littlemermaid,,12,delight,,,
s003_06_8,s003_06,Monologue,littlemermaid,Locale_SideStory:s003_06_8,False,,2,delight,,1,1,1.0,,,,12,delight,,,
s003_06_9,s003_06,Speech,lev,Locale_SideStory:s003_06_9,True,,2,shy,,1,S_20,1.3,,lev,,12,delight,,,
s003_06_10,s003_06,Monologue,lev,Locale_SideStory:s003_06_10,False,,2,shy,,black,black,1.0,,,,12,idle,,,
s003_06_11,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_11,True,,2,shy,,L_120,L_120,1.0,,littlemermaid,,12,idle,,,
s003_06_12,s003_06,Speech,lev,Locale_SideStory:s003_06_12,True,,2,surprise,,L_120,1,1.3,,lev,,12,idle,,,
s003_06_13,s003_06,Speech,lev,Locale_SideStory:s003_06_13,True,,2,surprise,,1,1,1.0,,lev,,12,idle,,,
s003_06_14,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_14,True,,2,idle,,1,1,1.0,,littlemermaid,,12,idle,,,
s003_06_15,s003_06,Speech,lev,Locale_SideStory:s003_06_15,True,,2,idle,,1,1,1.0,,lev,,12,idle,,,
s003_06_16,s003_06,Narration,littlemermaid,Locale_SideStory:s003_06_16,False,,2,idle,,1,1,1.0,,,,12,idle,,,
s003_06_17,s003_06,Speech,lev,Locale_SideStory:s003_06_17,True,,2,idle,,1,1,1.0,,lev,,12,idle,,,
s003_06_18,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_18,True,,2,idle,,1,1,1.0,,littlemermaid,,12,idle,,,
s003_06_19,s003_06,Speech,lev,Locale_SideStory:s003_06_19,True,,2,angry,,1,S_20,1.3,,lev,,12,idle,,,
s003_06_20,s003_06,Speech,lev,Locale_SideStory:s003_06_20,True,,2,worry,,S_20,S_20,1.0,,lev,,12,idle,,,
s003_06_21,s003_06,Speech,lev,Locale_SideStory:s003_06_21,False,,2,worry,,S_20,S_20,1.0,,littlemermaid,,12,think,,,
s003_06_22,s003_06,Speech,lev,Locale_SideStory:s003_06_22,True,,2,worry,,S_20,S_20,1.0,,lev,,12,think,,,
s003_06_23,s003_06,Speech,lev,Locale_SideStory:s003_06_23,True,,2,worry,,S_20,S_20,1.0,,lev,,12,think,,,
s003_06_24,s003_06,Narration,littlemermaid,Locale_SideStory:s003_06_24,False,,2,worry,,S_20,1,1.3,,,,12,idle,,,
s003_06_25,s003_06,Speech,lev,Locale_SideStory:s003_06_25,True,,2,worry,,1,1,1.0,,lev,,12,idle,,,
s003_06_26,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_26,True,,2,worry,,1,1,1.0,,littlemermaid,,12,idle,,,
s003_06_27,s003_06,Speech,lev,Locale_SideStory:s003_06_27,True,,2,worry,,1,1,1.0,,lev,,12,idle,,,
s003_06_28,s003_06,Speech,lev,Locale_SideStory:s003_06_28,True,,2,worry,,1,1,1.0,,lev,,12,idle,,,
s003_06_29,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_29,True,,2,worry,,1,1,1.0,,littlemermaid,,12,think,,,
s003_06_30,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_30,True,,2,worry,,1,1,1.0,,littlemermaid,,12,idle,,,
s003_06_31,s003_06,Monologue,littlemermaid,Locale_SideStory:s003_06_31,False,,2,worry,,1,1,1.0,,,,12,idle,,,
s003_06_32,s003_06,Speech,lev,Locale_SideStory:s003_06_32,True,,2,surprise,,1,1,1.0,,lev,,12,idle,,,
s003_06_33,s003_06,Monologue,lev,Locale_SideStory:s003_06_33,False,,2,surprise,,black,black,1.0,,,,12,idle,,,
s003_06_34,s003_06,Speech,lev,Locale_SideStory:s003_06_34,True,,2,surprise,,1,1,1.0,,lev,,12,idle,,,
s003_06_35,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_35,True,,2,surprise,,1,1,1.0,,littlemermaid,,12,delight,,,
s003_06_36,s003_06,Speech,lev,Locale_SideStory:s003_06_36,True,,2,surprise,,1,1,1.0,,lev,,12,delight,,,
s003_06_37,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_37,True,,2,surprise,,1,1,1.0,,littlemermaid,,12,delight,,,
s003_06_38,s003_06,Speech,lev,Locale_SideStory:s003_06_38,True,,2,idle,,1,1,1.0,,lev,,12,delight,,,
s003_06_39,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_39,True,,2,idle,,1,1,1.0,,littlemermaid,,12,delight,,,
s003_06_40,s003_06,Speech,lev,Locale_SideStory:s003_06_40,True,,2,idle,,1,1,1.0,,lev,,12,delight,,,
s003_06_41,s003_06,Monologue,lev,Locale_SideStory:s003_06_41,False,,2,idle,,black,black,1.0,,,,12,delight,,,
s003_06_42,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_42,True,,2,idle,,L_120,L_120,1.0,,littlemermaid,,12,delight,,,
s003_06_43,s003_06,Speech,lev,Locale_SideStory:s003_06_43,True,,2,worry,,L_120,1,1.3,,lev,,12,delight,,,
s003_06_44,s003_06,Narration,littlemermaid,Locale_SideStory:s003_06_44,False,,2,worry,,1,1,1.3,,,,12,delight,,,
s003_06_45,s003_06,Speech,littlemermaid,Locale_SideStory:s003_06_45,True,,2,worry,,1,L_120,1.3,,littlemermaid,,12,delight,,,
s003_06_46,s003_06,Monologue,littlemermaid,Locale_SideStory:s003_06_46,False,,2,worry,,black,black,1.0,,,,12,delight,,littlemermaid,
s003_06_47,s003_06,Speech,lev,Locale_SideStory:s003_06_47,True,,2,worry,,S_20,S_20,1.3,,lev,,,,,,
s003_06_48,s003_06,Speech,lev,Locale_SideStory:s003_06_48,True,,2,idle,,S_20,S_20,1.0,,lev,,,,,,
s003_06_49,s003_06,Monologue,lev,Locale_SideStory:s003_06_49,False,,2,idle,,S_20,S_200,1.3,,,,,,,,
s003_06_50,s003_06,Narration,lev,Locale_SideStory:s003_06_50,False,,2,idle,,S_200,S_200,1.0,,,,,,sfx_scn_poke,,
s003_06_51,s003_06,Speech,lev,Locale_SideStory:s003_06_51,True,,2,idle,,S_200,S_200,1.0,,lev,,,,,,
s003_06_52,s003_06,Speech,lev,Locale_SideStory:s003_06_52,False,,2,idle,,S_200,S_200,1.0,,lev,,,,,,
s003_06_53,s003_06,Speech,lev,Locale_SideStory:s003_06_53,True,,2,idle,,S_200,S_200,1.0,,lev,,,,,,
