id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/2/hide_char_id,play_sound,play_ambient,ambient_volume,set_filter_01,set_filter_02,characters/0/hide_char_id
s001_06_1,s001_06,Narration,Locale_SideStory:s001_06_1,False,marian_p,1,delight,rapunzel,3,idle,snowwhite,5,special,hongryeon,7,idle,Desert_02_n,black,black,1.0,event_bgm_wm_riverside,,,,,,,,,
s001_06_2,s001_06,Speech,Locale_SideStory:s001_06_2,False,,1,delight,,3,idle,,5,special,,7,idle,,5,50,0.7,,snowwhite,snowwhite,,,,,,,
s001_06_3,s001_06,Speech,Locale_SideStory:s001_06_3,True,,1,delight,,3,idle,,5,special,,7,idle,,50,53,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_4,s001_06,Speech,Locale_SideStory:s001_06_4,True,,1,delight,,3,idle,,5,special,,7,idle,,53,53,1.0,,snowwhite,snowwhite,,,,,,,
s001_06_5,s001_06,Speech,Locale_SideStory:s001_06_5,True,,1,delight,,3,idle,,5,special,,7,idle,,70,70,1.0,,hongryeon,hongryeon,,,,,,,
s001_06_6,s001_06,Speech,Locale_SideStory:s001_06_6,True,,1,delight,,3,idle,,5,special,,7,idle,,70,70,1.0,,hongryeon,hongryeon,,,,,,,
s001_06_7,s001_06,Speech,Locale_SideStory:s001_06_7,True,,1,delight,,3,idle,,5,special,,7,idle,,10,10,1.0,,marian_p,marian_p,,,,,,,
s001_06_8,s001_06,Speech,Locale_SideStory:s001_06_8,True,,1,delight,,3,idle,,5,special,,7,idle,,10,30,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_9,s001_06,Speech,Locale_SideStory:s001_06_9,True,,1,delight,,3,idle,,5,special,,7,idle,,30,30,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_10,s001_06,Speech,Locale_SideStory:s001_06_10,True,,1,idle,,3,idle,,5,special,,7,idle,,30,53,1.0,,snowwhite,snowwhite,,,,,,,
s001_06_11,s001_06,Speech,Locale_SideStory:s001_06_11,True,,1,idle,,3,sad,,5,special,,7,idle,,53,53,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_12,s001_06,Speech,Locale_SideStory:s001_06_12,True,,1,idle,,3,sad,,5,special,,7,idle,,53,53,1.0,,snowwhite,snowwhite,,,,,,,
s001_06_13,s001_06,Speech,Locale_SideStory:s001_06_13,True,,1,idle,,3,idle,,5,special,,7,idle,,53,53,1.0,,rapunzel,rapunzel,,,,,,,
s001_06_14,s001_06,Narration,Locale_SideStory:s001_06_14,False,,1,idle,,3,idle,,5,special,,7,idle,,53,53,1.0,,rapunzel,,,,,,,,
s001_06_15,s001_06,Speech,Locale_SideStory:s001_06_15,True,,1,idle,,3,idle,,5,special,,7,idle,,53,5,1.0,,snowwhite,snowwhite,,,,,,,
