id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
s001_06_1,s001_06,,Narration,,,Locale_SideStory:s001_06_1,False,Desert_02_n,,,,,,black,black,0,,,,100,event_bgm_wm_riverside,,None,None,,None,False,marian_p,,1,delight,rapunzel,,3,idle,snowwhite,,5,special,hongryeon,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_06_2,s001_06,,Speech,snowwhite,snowwhite,Locale_SideStory:s001_06_2,False,,,,,,,5,50,1717986918,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,5,special,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_06_3,s001_06,,Speech,rapunzel,rapunzel,Locale_SideStory:s001_06_3,True,,,,,,,50,53,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,5,special,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_06_4,s001_06,,Speech,snowwhite,snowwhite,Locale_SideStory:s001_06_4,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,5,special,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_06_5,s001_06,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_06_5,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,5,special,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_06_6,s001_06,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_06_6,True,,,,,,,70,70,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,5,special,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_06_7,s001_06,,Speech,marian_p,marian_p,Locale_SideStory:s001_06_7,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,5,special,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_06_8,s001_06,,Speech,rapunzel,rapunzel,Locale_SideStory:s001_06_8,True,,,,,,,10,30,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,5,special,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_06_9,s001_06,,Speech,rapunzel,rapunzel,Locale_SideStory:s001_06_9,True,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,5,special,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_06_10,s001_06,,Speech,snowwhite,snowwhite,Locale_SideStory:s001_06_10,True,,,,,,,30,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,special,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_06_11,s001_06,,Speech,rapunzel,rapunzel,Locale_SideStory:s001_06_11,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sad,,,5,special,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_06_12,s001_06,,Speech,snowwhite,snowwhite,Locale_SideStory:s001_06_12,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sad,,,5,special,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_06_13,s001_06,,Speech,rapunzel,rapunzel,Locale_SideStory:s001_06_13,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,special,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_06_14,s001_06,,Narration,rapunzel,,Locale_SideStory:s001_06_14,False,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,special,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_06_15,s001_06,,Speech,snowwhite,snowwhite,Locale_SideStory:s001_06_15,True,,,,,,,53,5,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,special,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_06_16,s001_06,,Speech,snowwhite,snowwhite,Locale_SideStory:s001_06_16,False,,,,,,,5,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,special,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_06_17,s001_06,,Speech,snowwhite,snowwhite,Locale_SideStory:s001_06_17,True,,,,,,,50,50,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,special,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_06_18,s001_06,,Speech,rapunzel,rapunzel,Locale_SideStory:s001_06_18,True,,,,,,,50,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sad,,,5,special,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_06_19,s001_06,,Speech,snowwhite,snowwhite,Locale_SideStory:s001_06_19,True,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sad,,,5,special,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_06_20,s001_06,,Narration,snowwhite,,Locale_SideStory:s001_06_20,False,,,,,,,53,53,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,sad,,snowwhite,5,special,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_06_21,s001_06,,Speech,marian_p,marian_p,Locale_SideStory:s001_06_21,True,,,,,,,53,31,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,sad,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_06_22,s001_06,,Speech,rapunzel,rapunzel,Locale_SideStory:s001_06_22,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_06_23,s001_06,,Narration,rapunzel,,Locale_SideStory:s001_06_23,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,idle,,,,,,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
