id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
s003_04_1,s003_04,,Narration,blackwatergirl,,Locale_SideStory:s003_04_1,False,silentcave_on,,,,,,2,2,0,,sfx_scn_hungry,,100,none,,None,None,,None,False,blackwatergirl,,2,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_04_2,s003_04,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_04_2,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,2,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_04_3,s003_04,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_04_3,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,2,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_04_4,s003_04,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_04_4,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,2,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_04_5,s003_04,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_04_5,False,,,,,,,2,1,0,,,,100,bgm_story_boing,,None,None,,None,False,,,2,angry,littlemermaid,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_04_6,s003_04,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_04_6,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_04_7,s003_04,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_04_7,True,,,,,,,1,S_20,-858993459,,,,100,,Low_2,None,None,,None,False,,,2,surprise,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_04_8,s003_04,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_04_8,False,,,,,,,S_20,L_120,-858993459,,,,100,,,None,None,,None,False,,,2,surprise,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_04_9,s003_04,,Narration,blackwatergirl,,Locale_SideStory:s003_04_9,False,,,,,,,black,black,0,,sfx_scn_heavytrip,,100,,,None,None,,None,False,,,2,surprise,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_04_10,s003_04,,Monologue,blackwatergirl,,Locale_SideStory:s003_04_10,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,blackwatergirl,2,surprise,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_04_11,s003_04,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_04_11,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_04_12,s003_04,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_04_12,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_04_13,s003_04,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_04_13,False,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,,,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_04_14,s003_04,,Monologue,littlemermaid,,Locale_SideStory:s003_04_14,False,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,,,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_04_15,s003_04,,Speech,littlemermaid,blackwatergirl,Locale_SideStory:s003_04_15,False,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,,,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_04_16,s003_04,,Speech,littlemermaid,blackwatergirl,Locale_SideStory:s003_04_16,False,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,,,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_04_17,s003_04,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_04_17,False,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,,,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_04_18,s003_04,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_04_18,False,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,,,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_04_19,s003_04,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_04_19,False,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,,,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_04_20,s003_04,,Monologue,littlemermaid,,Locale_SideStory:s003_04_20,False,,,,,,,L_120,L_1200,-858993459,,,,100,,,None,None,,None,False,,,,,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_04_21,s003_04,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_04_21,True,,,,,,,L_1200,L_1200,0,,,,100,,,None,None,,None,False,,,,,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_04_22,s003_04,,Narration,littlemermaid,,Locale_SideStory:s003_04_22,False,,,,,,,L_1200,L_120,-858993459,,sfx_scn_waterdrop,,100,,,None,None,,None,False,,,,,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_04_23,s003_04,,Monologue,littlemermaid,,Locale_SideStory:s003_04_23,False,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,,,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_04_24,s003_04,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_04_24,True,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,,,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_04_25,s003_04,,Monologue,blackwatergirl,,Locale_SideStory:s003_04_25,False,silentcave_off,,,,,,black,black,0,,,,100,,,None,None,,None,False,blackwatergirl,,2,idle,,littlemermaid,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_04_26,s003_04,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_04_26,True,,,,,,,2,S_20,-858993459,,,,100,,,None,None,,None,False,,,2,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
