id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,speaker,fade,characters/0/hide_char_id
s003_07_1,s003_07,Narration,lev,Locale_SideStory:s003_07_1,False,lev,2,idle,littlemermaid,12,idle,silentcave_on,black,black,1.0,bgm_frostpillar,,,,
s003_07_2,s003_07,Narration,lev,Locale_SideStory:s003_07_2,False,,2,idle,,12,idle,,2,S_20,1.3,,sfx_scn_darkwater,,,
s003_07_3,s003_07,Speech,lev,Locale_SideStory:s003_07_3,True,,2,angry,,12,idle,,S_20,S_20,1.0,,,lev,,
s003_07_4,s003_07,Speech,lev,Locale_SideStory:s003_07_4,True,,2,angry,,12,idle,,S_20,S_20,1.0,,,lev,,
s003_07_5,s003_07,Monologue,lev,Locale_SideStory:s003_07_5,False,,2,angry,,12,idle,,S_20,S_20,1.0,,,,,
s003_07_6,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_6,False,,2,angry,,12,idle,,S_20,L_120,1.3,,,littlemermaid,,
s003_07_7,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_7,True,,2,angry,,12,idle,,L_120,L_120,1.0,,,littlemermaid,,
s003_07_8,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_8,True,,2,angry,,12,idle,,L_120,L_120,1.0,,,littlemermaid,,
s003_07_9,s003_07,Speech,lev,Locale_SideStory:s003_07_9,True,,2,idle,,12,idle,,L_120,1,1.3,,,lev,,
s003_07_10,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_10,True,,2,idle,,12,idle,,1,1,1.0,,,littlemermaid,,
s003_07_11,s003_07,Speech,lev,Locale_SideStory:s003_07_11,False,,2,idle,,12,idle,,1,1,1.0,,,lev,,
s003_07_12,s003_07,Speech,lev,Locale_SideStory:s003_07_12,True,,2,idle,,12,idle,,1,1,1.0,,,lev,,
s003_07_13,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_13,True,,2,idle,,12,idle,,1,1,1.0,,,littlemermaid,,
s003_07_14,s003_07,Speech,lev,Locale_SideStory:s003_07_14,True,,2,angry,,12,idle,,1,1,1.0,,,lev,,
s003_07_15,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_15,True,,2,angry,,12,idle,,1,1,1.0,,,littlemermaid,,
s003_07_16,s003_07,Speech,lev,Locale_SideStory:s003_07_16,True,,2,worry,,12,idle,,1,1,1.0,,,lev,,
s003_07_17,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_17,True,,2,worry,,12,idle,,1,1,1.0,,,littlemermaid,,
s003_07_18,s003_07,Speech,lev,Locale_SideStory:s003_07_18,True,,2,worry,,12,idle,,1,1,1.0,,,lev,,
s003_07_19,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_19,False,,2,worry,,12,idle,,1,1,1.0,,,littlemermaid,,
s003_07_20,s003_07,Speech,lev,Locale_SideStory:s003_07_20,True,,2,angry,,12,idle,,1,1,1.0,,,lev,,
s003_07_21,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_21,True,,2,angry,,12,idle,,1,1,1.0,,,littlemermaid,,
s003_07_22,s003_07,Speech,littlemermaid,Locale_SideStory:s003_07_22,True,,2,angry,,12,idle,,1,1,1.0,,,littlemermaid,,
s003_07_23,s003_07,Speech,lev,Locale_SideStory:s003_07_23,True,,2,angry,,12,idle,,1,S_20,1.3,,,lev,,
s003_07_24,s003_07,Speech,lev,Locale_SideStory:s003_07_24,True,,2,angry,,12,idle,,S_20,S_20,1.0,,,lev,,
s003_07_25,s003_07,Speech,lev,Locale_SideStory:s003_07_25,True,,2,angry,,12,idle,,S_20,S_20,1.0,,,lev,,
