id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
s001_09_1,s001_09,,Narration,,,Locale_SideStory:s001_09_1,False,Desert_05,,,,,,black,black,0,,,,100,bgm_story_thepilgrimacv,,None,None,,None,False,marian_p,,1,cry,rapunzel,,3,sad,hongryeon,,5,pain,snowwhite,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_09_2,s001_09,,Speech,marian_p,marian_p,Locale_SideStory:s001_09_2,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,1,cry,,,3,sad,,,5,pain,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_09_3,s001_09,,Speech,marian_p,marian_p,Locale_SideStory:s001_09_3,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,cry,,,3,sad,,,5,pain,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_09_4,s001_09,,Speech,marian_p,marian_p,Locale_SideStory:s001_09_4,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,cry,,,3,sad,,,5,pain,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_09_5,s001_09,,Speech,rapunzel,rapunzel,Locale_SideStory:s001_09_5,True,,,,,,,10,31,0,,,,100,,,None,None,,None,False,,,1,cry,,,3,sad,,,5,pain,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_09_6,s001_09,,Speech,marian_p,marian_p,Locale_SideStory:s001_09_6,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,cry,,,3,sad,,,5,pain,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_09_7,s001_09,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_09_7,True,,,,,,,31,53,0,,,,100,,,None,None,,None,False,,,1,cry,,,3,sad,,,5,pain,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_09_8,s001_09,,Narration,hongryeon,,Locale_SideStory:s001_09_8,False,,,,,,,black,black,0,,,,100,none,,None,None,,None,False,,,1,cry,,,3,sad,,,5,pain,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_09_9,s001_09,,Narration,hongryeon,,Locale_SideStory:s001_09_9,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,cry,,,3,sad,,,5,pain,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_09_10,s001_09,,Speech,snowwhite,snowwhite,Locale_SideStory:s001_09_10,True,,,,,,,130,1300,0,,,,100,bgm_enemyclose,,None,None,,None,False,,,1,cry,,,3,sad,,,5,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
