id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/3/hide_char_id,play_sound
s001_09_1,s001_09,Narration,Locale_SideStory:s001_09_1,False,marian_p,1,cry,rapunzel,3,sad,hongryeon,5,pain,snowwhite,13,idle,Desert_05,black,black,1.0,bgm_story_thepilgrimacv,,,,
s001_09_2,s001_09,Speech,Locale_SideStory:s001_09_2,True,,1,cry,,3,sad,,5,pain,,13,idle,,1,10,1.0,,marian_p,marian_p,,
s001_09_3,s001_09,Speech,Locale_SideStory:s001_09_3,True,,1,cry,,3,sad,,5,pain,,13,idle,,10,10,1.0,,marian_p,marian_p,,
s001_09_4,s001_09,Speech,Locale_SideStory:s001_09_4,True,,1,cry,,3,sad,,5,pain,,13,idle,,10,10,1.0,,marian_p,marian_p,,
s001_09_5,s001_09,Speech,Locale_SideStory:s001_09_5,True,,1,cry,,3,sad,,5,pain,,13,idle,,10,31,1.0,,rapunzel,rapunzel,,
s001_09_6,s001_09,Speech,Locale_SideStory:s001_09_6,False,,1,cry,,3,sad,,5,pain,,13,idle,,31,31,1.0,,marian_p,marian_p,,
s001_09_7,s001_09,Speech,Locale_SideStory:s001_09_7,True,,1,cry,,3,sad,,5,pain,,13,idle,,31,53,1.0,,hongryeon,hongryeon,,
s001_09_8,s001_09,Narration,Locale_SideStory:s001_09_8,False,,1,cry,,3,sad,,5,pain,,13,idle,,black,black,1.0,none,hongryeon,,,
s001_09_9,s001_09,Narration,Locale_SideStory:s001_09_9,False,,1,cry,,3,sad,,5,pain,,13,idle,,black,black,1.0,,hongryeon,,,
s001_09_10,s001_09,Speech,Locale_SideStory:s001_09_10,True,,1,cry,,3,sad,,5,idle,,13,idle,,130,1300,0.5,bgm_enemyclose,snowwhite,snowwhite,,
s001_09_11,s001_09,Speech,Locale_SideStory:s001_09_11,True,,1,cry,,3,sad,,5,no,,13,idle,,500,500,1.0,,hongryeon,hongryeon,,
s001_09_12,s001_09,Speech,Locale_SideStory:s001_09_12,True,,1,cry,,3,sad,,5,no,,13,idle,,300,300,1.0,,rapunzel,rapunzel,,
s001_09_13,s001_09,Speech,Locale_SideStory:s001_09_13,True,,1,cry,,3,sad,,5,no,,13,idle,,1300,1300,1.0,,snowwhite,snowwhite,,
s001_09_14,s001_09,Narration,Locale_SideStory:s001_09_14,False,,1,cry,,3,sad,,5,no,,13,idle,,1300,13,1.0,,snowwhite,,snowwhite,sfx_scn_running
s001_09_15,s001_09,Speech,Locale_SideStory:s001_09_15,True,,1,cry,,3,sad,,5,no,,,,,53,53,1.0,,hongryeon,hongryeon,,
s001_09_16,s001_09,Speech,Locale_SideStory:s001_09_16,True,,1,cry,,3,sad,,5,no,,,,,53,53,1.0,,rapunzel,rapunzel,,
s001_09_17,s001_09,Speech,Locale_SideStory:s001_09_17,True,,1,cry,,3,sad,,5,idle,,,,,53,53,1.0,,hongryeon,hongryeon,,
