id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
s001_05_1,s001_05,,Speech,marian_p,marian_p,Locale_SideStory:s001_05_1,True,Desert_02_n,,,,,,10,10,0,,,,100,event_bgm_wm_grassland,,None,None,,None,False,marian_p,,1,sad2,rapunzel,,3,sad,hongryeon,,13,idle,snowwhite,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_2,s001_05,,Speech,rapunzel,rapunzel,Locale_SideStory:s001_05_2,True,,,,,,,10,31,0,,,,100,,,None,None,,None,False,,,1,sad2,,,3,sad,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_3,s001_05,,Speech,marian_p,marian_p,Locale_SideStory:s001_05_3,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,sad2,,,3,sad,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_4,s001_05,,Speech,rapunzel,rapunzel,Locale_SideStory:s001_05_4,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,sad2,,,3,sad,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_5,s001_05,,Speech,marian_p,marian_p,Locale_SideStory:s001_05_5,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,sad2,,,3,sad,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_6,s001_05,,Speech,marian_p,marian_p,Locale_SideStory:s001_05_6,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,sad2,,,3,sad,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_7,s001_05,,Speech,rapunzel,rapunzel,Locale_SideStory:s001_05_7,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,sad2,,,3,sad,,,13,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_8,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_8,True,,,,,,,31,13,0,,,,100,,,None,None,,None,False,,,1,sad2,,,3,sad,,,13,idle,,,15,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_9,s001_05,,Speech,snowwhite,snowwhite,Locale_SideStory:s001_05_9,True,,,,,,,13,1315,0,,,,100,,,None,None,,None,False,,,1,sad2,,,3,sad,,,13,idle,,,15,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_05_10,s001_05,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_05_10,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,sad2,,,3,sad,,,13,pain,,,15,special,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
