id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,characters/0/hide_char_id
s001_10_1,s001_10,Speech,chime,chime,Locale_SideStory:s001_10_1,False,snowwhite,1,idle,chime,3,angry,CrownCastleDiningRoom_d,3,XXS_30,1.0,bgm_story_thepilgrimacv,,,,,
s001_10_2,s001_10,Speech,chime,chime,Locale_SideStory:s001_10_2,False,,1,idle,,3,angry,,XXS_30,XXS_300,1.0,,,,,,
s001_10_3,s001_10,Speech,snowwhite,snowwhite,Locale_SideStory:s001_10_3,True,,1,idle,,3,angry,,XXS_300,31,1.0,,,,,,
s001_10_4,s001_10,Speech,chime,chime,Locale_SideStory:s001_10_4,True,,1,idle,,3,angry_02,,31,31,1.0,,,,,,
s001_10_5,s001_10,Speech,snowwhite,snowwhite,Locale_SideStory:s001_10_5,True,,1,idle,,3,angry_02,,31,31,1.0,,,,,,
s001_10_6,s001_10,Speech,chime,chime,Locale_SideStory:s001_10_6,True,,1,idle,,3,angry_02,,31,31,1.0,,,,,,
s001_10_7,s001_10,Speech,chime,chime,Locale_SideStory:s001_10_7,True,,1,idle,,3,angry,,31,XXS_300,1.0,,,,,,
s001_10_8,s001_10,Speech,chime,chime,Locale_SideStory:s001_10_8,True,,1,idle,,3,void,,XXS_300,XXS_300,1.0,,,,,,
s001_10_9,s001_10,Speech,chime,chime,Locale_SideStory:s001_10_9,True,,1,idle,,3,void,,XXS_300,XXS_300,1.0,,,,,,
s001_10_10,s001_10,Speech,snowwhite,snowwhite,Locale_SideStory:s001_10_10,True,,1,idle,,3,void,,XXS_300,31,1.0,,,,,,
s001_10_11,s001_10,Speech,chime,chime,Locale_SideStory:s001_10_11,True,,1,idle,,3,void,,31,31,1.0,,,,,,
s001_10_12,s001_10,Speech,snowwhite,snowwhite,Locale_SideStory:s001_10_12,True,,1,idle,,3,void,,31,31,1.0,,,,,,
s001_10_13,s001_10,Speech,snowwhite,snowwhite,Locale_SideStory:s001_10_13,True,,1,idle,,3,void,,31,10,1.0,,,,,,
s001_10_14,s001_10,Speech,snowwhite,snowwhite,Locale_SideStory:s001_10_14,True,,1,idle,,3,void,,10,10,1.0,,,,,,
s001_10_15,s001_10,Speech,chime,chime,Locale_SideStory:s001_10_15,True,,1,idle,,3,void,,10,10,1.0,,,,,,
s001_10_16,s001_10,Speech,snowwhite,snowwhite,Locale_SideStory:s001_10_16,True,,1,idle,,3,void,,10,100,1.0,,,,,,
