id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
s003_11_1,s003_11,,Monologue,lev,,Locale_SideStory:s003_11_1,False,silentcave_on,,,,,,black,black,0,,,,100,bgm_story_discussion,,None,None,,None,False,lev,,2,idle_02,littlemermaid,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_2,s003_11,,Monologue,lev,,Locale_SideStory:s003_11_2,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_3,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_3,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_4,s003_11,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_11_4,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_5,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_5,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_6,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_6,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_7,s003_11,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_11_7,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_8,s003_11,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_11_8,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_9,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_9,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_10,s003_11,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_11_10,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_11,s003_11,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_11_11,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_12,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_12,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_13,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_13,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_14,s003_11,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_11_14,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_15,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_15,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,angry_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_16,s003_11,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_11_16,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,angry_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_17,s003_11,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_11_17,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,angry_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_18,s003_11,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_11_18,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,angry_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_19,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_19,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_20,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_20,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_21,s003_11,,Monologue,lev,,Locale_SideStory:s003_11_21,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_22,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_22,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_23,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_23,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_24,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_24,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_25,s003_11,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_11_25,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_26,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_26,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_27,s003_11,,Narration,lev,,Locale_SideStory:s003_11_27,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_28,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_28,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_29,s003_11,,Monologue,lev,,Locale_SideStory:s003_11_29,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_30,s003_11,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_11_30,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_31,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_31,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_32,s003_11,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_11_32,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_33,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_33,True,,,,,,,1,S_20,-858993459,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_34,s003_11,,Speech,lev,littlemermaid,Locale_SideStory:s003_11_34,False,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_35,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_35,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_36,s003_11,,Speech,lev,littlemermaid,Locale_SideStory:s003_11_36,False,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_37,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_37,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_38,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_38,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_11_39,s003_11,,Speech,lev,lev,Locale_SideStory:s003_11_39,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
