id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
s003_02_1,s003_02,,Narration,,,Locale_SideStory:s003_02_1,False,silentcave_on,,,,,,black,black,0,,sfx_scn_waterdropmany,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_2,s003_02,,Monologue,,,Locale_SideStory:s003_02_2,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_3,s003_02,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_02_3,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_4,s003_02,,Monologue,blackwatergirl,,Locale_SideStory:s003_02_4,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_5,s003_02,,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_02_5,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_6,s003_02,,Monologue,blackwatergirl,,Locale_SideStory:s003_02_6,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_7,s003_02,,Monologue,blackwatergirl,,Locale_SideStory:s003_02_7,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,littlemermaid,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_8,s003_02,,Speech,blackwatergirl,littlemermaid,Locale_SideStory:s003_02_8,False,,,,,,,L_1200,L_1200,0,,,,100,bgm_recognition_underworld,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_9,s003_02,,Monologue,,,Locale_SideStory:s003_02_9,False,,,,,,,L_1200,L_1200,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_10,s003_02,,Monologue,,,Locale_SideStory:s003_02_10,False,,,,,,,L_1200,L_1200,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_11,s003_02,,Monologue,,,Locale_SideStory:s003_02_11,False,,,,,,,L_1200,L_1200,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_12,s003_02,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_02_12,True,,,,,,,L_1200,L_120,-858993459,,,,100,,,None,None,,None,False,,,,,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_13,s003_02,,Speech,littlemermaid,blackwatergirl,Locale_SideStory:s003_02_13,False,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,,,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_14,s003_02,,Narration,littlemermaid,,Locale_SideStory:s003_02_14,False,,,,,,,L_120,L_120,0,,sfx_scn_heavytrip,,100,,Low_2,None,None,,None,False,,,,,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_15,s003_02,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_02_15,False,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,,,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_16,s003_02,,Monologue,littlemermaid,,Locale_SideStory:s003_02_16,False,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,,,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_17,s003_02,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_02_17,True,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,,,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_18,s003_02,,Speech,littlemermaid,blackwatergirl,Locale_SideStory:s003_02_18,False,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,,,,,12,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_19,s003_02,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_02_19,True,,,,,,,L_120,L_1200,-858993459,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_20,s003_02,,Monologue,littlemermaid,,Locale_SideStory:s003_02_20,False,,,,,,,L_1200,L_1200,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_21,s003_02,,Speech,littlemermaid,blackwatergirl,Locale_SideStory:s003_02_21,False,,,,,,,L_1200,L_1200,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_22,s003_02,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_02_22,True,,,,,,,L_1200,L_1200,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_23,s003_02,,Speech,littlemermaid,blackwatergirl,Locale_SideStory:s003_02_23,False,,,,,,,L_1200,L_1200,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_24,s003_02,,Speech,littlemermaid,blackwatergirl,Locale_SideStory:s003_02_24,False,,,,,,,L_1200,L_1200,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_25,s003_02,,Monologue,littlemermaid,,Locale_SideStory:s003_02_25,False,,,,,,,L_1200,L_120,-858993459,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_26,s003_02,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_02_26,False,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_27,s003_02,,Speech,littlemermaid,blackwatergirl,Locale_SideStory:s003_02_27,False,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_28,s003_02,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_02_28,True,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_29,s003_02,,Speech,littlemermaid,blackwatergirl,Locale_SideStory:s003_02_29,False,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_02_30,s003_02,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_02_30,True,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,,,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
