id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
s003_05_1,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_1,True,blackwatergirl,2,delight,littlemermaid,12,delight,SilentBeach_n,1,1,1.0,bgm_secondhand
s003_05_2,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_2,True,,2,delight,,12,delight,,1,1,1.0,
s003_05_3,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_3,True,,2,delight,,12,delight,,1,1,1.0,
s003_05_4,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_4,True,,2,idle,,12,delight,,1,1,1.0,
s003_05_5,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_5,True,,2,idle,,12,delight,,1,1,1.0,
s003_05_6,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_6,True,,2,idle,,12,delight,,1,1,1.0,
s003_05_7,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_7,True,,2,idle,,12,delight,,1,1,1.0,
s003_05_8,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_8,True,,2,idle,,12,delight,,1,1,1.0,
s003_05_9,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_9,True,,2,idle,,12,delight,,1,1,1.0,
s003_05_10,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_10,True,,2,idle,,12,idle,,1,1,1.0,
s003_05_11,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_11,True,,2,idle,,12,idle,,1,1,1.0,
s003_05_12,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_12,True,,2,idle,,12,idle,,1,1,1.0,
s003_05_13,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_13,True,,2,idle,,12,idle,,1,1,1.0,
s003_05_14,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_14,True,,2,idle,,12,idle,,1,1,1.0,
s003_05_15,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_15,True,,2,idle,,12,idle,,1,1,1.0,
s003_05_16,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_16,True,,2,idle,,12,idle,,1,1,1.0,
s003_05_17,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_17,True,,2,idle,,12,idle,,1,1,1.0,
