id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
s003_05_1,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_1,True,SilentBeach_n,1,1,1.0,bgm_secondhand,blackwatergirl,2,delight,littlemermaid,12,delight
s003_05_2,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_2,True,,1,1,1.0,,,2,delight,,12,delight
s003_05_3,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_3,True,,1,1,1.0,,,2,delight,,12,delight
s003_05_4,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_4,True,,1,1,1.0,,,2,idle,,12,delight
s003_05_5,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_5,True,,1,1,1.0,,,2,idle,,12,delight
s003_05_6,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_6,True,,1,1,1.0,,,2,idle,,12,delight
s003_05_7,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_7,True,,1,1,1.0,,,2,idle,,12,delight
s003_05_8,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_8,True,,1,1,1.0,,,2,idle,,12,delight
s003_05_9,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_9,True,,1,1,1.0,,,2,idle,,12,delight
s003_05_10,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_10,True,,1,1,1.0,,,2,idle,,12,idle
s003_05_11,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_11,True,,1,1,1.0,,,2,idle,,12,idle
s003_05_12,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_12,True,,1,1,1.0,,,2,idle,,12,idle
s003_05_13,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_13,True,,1,1,1.0,,,2,idle,,12,idle
s003_05_14,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_14,True,,1,1,1.0,,,2,idle,,12,idle
s003_05_15,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_15,True,,1,1,1.0,,,2,idle,,12,idle
s003_05_16,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_16,True,,1,1,1.0,,,2,idle,,12,idle
s003_05_17,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_17,True,,1,1,1.0,,,2,idle,,12,idle
s003_05_18,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_18,True,,1,1,1.0,,,2,idle,,12,idle
s003_05_19,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_19,True,,1,1,1.0,,,2,surprise,,12,idle
s003_05_20,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_20,True,,1,1,1.0,,,2,surprise,,12,idle
s003_05_21,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_21,True,,1,1,1.0,,,2,surprise,,12,idle
s003_05_22,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_22,True,,1,1,1.0,,,2,surprise,,12,idle
s003_05_23,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_23,True,,1,1,1.0,,,2,surprise,,12,idle
s003_05_24,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_24,True,,1,1,1.0,,,2,surprise,,12,think
s003_05_25,s003_05,Monologue,littlemermaid,,Locale_SideStory:s003_05_25,False,,1,1,1.0,,,2,surprise,,12,think
s003_05_26,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_26,True,,1,1,1.0,,,2,worry,,12,think
s003_05_27,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_27,False,,1,1,1.0,,,2,worry,,12,think
s003_05_28,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_28,True,,1,1,1.0,,,2,idle,,12,think
s003_05_29,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_29,True,,1,1,1.0,,,2,idle,,12,idle
s003_05_30,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_30,True,,1,1,1.0,,,2,idle,,12,idle
s003_05_31,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_31,True,,1,1,1.0,,,2,idle,,12,idle
s003_05_32,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_32,True,,1,1,1.0,,,2,idle,,12,idle
s003_05_33,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_33,True,,1,1,1.0,,,2,idle,,12,idle
s003_05_34,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_34,True,,1,1,1.0,,,2,idle,,12,idle
s003_05_35,s003_05,Monologue,blackwatergirl,,Locale_SideStory:s003_05_35,False,,1,1,1.0,,,2,idle,,12,idle
s003_05_36,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_36,True,,1,1,1.0,,,2,idle,,12,idle
s003_05_37,s003_05,Speech,blackwatergirl,littlemermaid,Locale_SideStory:s003_05_37,False,,1,1,1.0,,,2,idle,,12,idle
s003_05_38,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_38,True,,1,1,1.0,,,2,idle,,12,idle
s003_05_39,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_39,True,,1,1,1.0,,,2,idle,,12,idle
s003_05_40,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_40,True,,1,1,1.0,,,2,idle,,12,think
s003_05_41,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_41,True,,1,1,1.0,,,2,angry,,12,think
s003_05_42,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_42,True,,1,1,1.0,,,2,idle,,12,think
s003_05_43,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_43,True,,1,S_20,1.3,,,2,idle,,12,think
s003_05_44,s003_05,Monologue,blackwatergirl,,Locale_SideStory:s003_05_44,False,,S_20,S_20,1.0,,,2,idle,,12,think
s003_05_45,s003_05,Monologue,blackwatergirl,,Locale_SideStory:s003_05_45,False,,S_20,S_20,1.0,,,2,idle,,12,think
s003_05_46,s003_05,Speech,blackwatergirl,littlemermaid,Locale_SideStory:s003_05_46,False,,S_20,S_20,1.0,,,2,idle,,12,think
s003_05_47,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_47,True,,S_20,S_20,1.0,,,2,idle,,12,think
s003_05_48,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_48,True,,S_20,S_20,1.0,,,2,idle,,12,think
s003_05_49,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_49,True,,S_20,S_20,1.0,,,2,idle,,12,think
s003_05_50,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_50,False,,S_20,L_120,1.3,,,2,idle,,12,think
s003_05_51,s003_05,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_05_51,True,,L_120,L_120,1.0,,,2,idle,,12,idle
s003_05_52,s003_05,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_05_52,False,,L_120,L_120,1.0,,,2,idle,,12,idle
s003_05_53,s003_05,Monologue,blackwatergirl,,Locale_SideStory:s003_05_53,False,,L_120,L_120,1.0,,,2,idle,,12,idle
