id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id,characters/2/hide_char_id
s001_14_b3_e_1,s001_14_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_14_b3_e_1,True,marian_p,1,angry,land_n,1,10,1.0,bgm_intotheswarm,,,,,,,,,,
s001_14_b3_e_2,s001_14_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_14_b3_e_2,True,,1,angry,,10,10,1.0,,,,,,,,,,,
s001_14_b3_e_3,s001_14_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_14_b3_e_3,True,,1,angry,,10,10,1.0,,,,,,,,,,,
s001_14_b3_e_4,s001_14_b3_e,Narration,marian_p,,Locale_SideStory:s001_14_b3_e_4,False,,1,angry,,10,10,1.0,,sfx_scn_2rapturestep,Low_2,,,,,,,,
s001_14_b3_e_5,s001_14_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_14_b3_e_5,False,,1,angry,,10,1,1.0,,,,,,,,,,,
s001_14_b3_e_6,s001_14_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_14_b3_e_6,True,,1,angry,,1,1,1.0,,,,,,,,,,,
s001_14_b3_e_7,s001_14_b3_e,Narration,marian_p,,Locale_SideStory:s001_14_b3_e_7,False,,1,angry,,1,1,1.0,,sfx_scn_2rapturestep,Low_2,,,,,,,,
s001_14_b3_e_8,s001_14_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_14_b3_e_8,True,,1,angry,,1,10,1.0,,,,,,,,,,,
s001_14_b3_e_9,s001_14_b3_e,Narration,marian_p,,Locale_SideStory:s001_14_b3_e_9,False,,1,angry,,10,10,1.0,,,,,,,,,,,
s001_14_b3_e_10,s001_14_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_14_b3_e_10,True,,1,angry,,10,10,1.0,,,,,,,,,,,
s001_14_b3_e_11,s001_14_b3_e,Narration,marian_p,,Locale_SideStory:s001_14_b3_e_11,False,,1,angry,,10,10,1.0,,sfx_scn_3rapturestep,Low_2,,,,,,,,
s001_14_b3_e_12,s001_14_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_14_b3_e_12,True,,1,angry,,10,10,1.0,,,,,,,,,,,
s001_14_b3_e_13,s001_14_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_14_b3_e_13,True,,1,angry,,10,100,0.5,,,,,,,,,,,
s001_14_b3_e_14,s001_14_b3_e,Narration,marian_p,,Locale_SideStory:s001_14_b3_e_14,False,,1,angry,,100,100,1.0,none,sfx_scn_4rapturestep,Low_2,,,,,,,,
s001_14_b3_e_15,s001_14_b3_e,Narration,marian_p,,Locale_SideStory:s001_14_b3_e_15,False,,1,angry,,black,black,1.0,,sfx_scn_mechanichorse,,,,,,,,,
s001_14_b3_e_16,s001_14_b3_e,Speech,marian_p,crown,Locale_SideStory:s001_14_b3_e_16,True,,1,angry,,black,black,1.0,bgm_intotheswarm_a,,,chime,15,idle,crown,13,idle,,
s001_14_b3_e_17,s001_14_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_14_b3_e_17,False,,1,surprise,,black,black,1.0,,,,,15,idle,,13,idle,,
s001_14_b3_e_18,s001_14_b3_e,Narration,crown,,Locale_SideStory:s001_14_b3_e_18,False,,1,surprise,,19,1315,1.0,,,,,15,idle,,13,idle,,
s001_14_b3_e_19,s001_14_b3_e,Narration,crown,,Locale_SideStory:s001_14_b3_e_19,False,,1,surprise,,1315,1315,1.0,,sfx_scn_smash,,,15,idle,,13,idle,,
s001_14_b3_e_20,s001_14_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_14_b3_e_20,True,,1,surprise,,10,100,0.7,,,,,15,idle,,13,idle,,
s001_14_b3_e_21,s001_14_b3_e,Speech,crown,crown,Locale_SideStory:s001_14_b3_e_21,True,,1,surprise,,130,1300,0.7,,,,,15,idle,,13,idle,,
s001_14_b3_e_22,s001_14_b3_e,Speech,chime,chime,Locale_SideStory:s001_14_b3_e_22,True,,1,surprise,,XXS_150,XXS_1500,0.7,,,,,15,idle,,13,idle,,
s001_14_b3_e_23,s001_14_b3_e,Narration,chime,,Locale_SideStory:s001_14_b3_e_23,False,,1,sad2,,XXS_1500,XXS_1500,1.0,,sfx_scn_explosions,,,15,idle,,13,idle,,
s001_14_b3_e_24,s001_14_b3_e,Narration,chime,,Locale_SideStory:s001_14_b3_e_24,False,,1,sad2,,black,black,1.0,,sfx_scn_machinestoplarge,,,15,idle,,13,idle,,
s001_14_b3_e_25,s001_14_b3_e,Narration,chime,,Locale_SideStory:s001_14_b3_e_25,False,,1,sad2,,black,black,1.0,,sfx_scn_rapturelandingmany,,,3,idle,,13,idle,,
s001_14_b3_e_26,s001_14_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_14_b3_e_26,False,,1,sad2,,100,100,1.0,,,,,3,idle,,13,idle,,
s001_14_b3_e_27,s001_14_b3_e,Speech,chime,chime,Locale_SideStory:s001_14_b3_e_27,True,,1,sad2,,XXS_300,XXS_300,1.0,,,,,3,idle,,13,idle,,
s001_14_b3_e_28,s001_14_b3_e,Speech,crown,crown,Locale_SideStory:s001_14_b3_e_28,True,,1,sad2,,1300,1300,1.0,,,,,3,idle,,13,idle,,
s001_14_b3_e_29,s001_14_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_14_b3_e_29,True,,1,sad2,,100,100,1.0,,,,,3,idle,,13,idle,,
s001_14_b3_e_30,s001_14_b3_e,Speech,crown,crown,Locale_SideStory:s001_14_b3_e_30,True,,1,sad2,,1300,1300,1.0,none,,,,3,idle,,13,idle,,
s001_14_b3_e_31,s001_14_b3_e,Speech,crown,crown,Locale_SideStory:s001_14_b3_e_31,True,,1,sad2,,1300,130,1.0,,,,,3,idle,,13,idle,,
s001_14_b3_e_32,s001_14_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_14_b3_e_32,True,,1,sad2,,10,10,1.0,,,,,3,idle,,13,idle,,
s001_14_b3_e_33,s001_14_b3_e,Speech,crown,crown,Locale_SideStory:s001_14_b3_e_33,True,,1,sad2,,10,113,1.0,bgm_frostpillar,,,,3,idle,,13,idle,,
s001_14_b3_e_34,s001_14_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_14_b3_e_34,True,,1,sad2,,113,113,1.0,,,,,3,idle,,13,idle,,
s001_14_b3_e_35,s001_14_b3_e,Speech,crown,crown,Locale_SideStory:s001_14_b3_e_35,True,,1,sad2,,113,113,1.0,,,,,3,idle,,13,idle,,
s001_14_b3_e_36,s001_14_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_14_b3_e_36,False,,1,sad2,,113,113,1.0,,,,,3,idle,,13,idle,,
s001_14_b3_e_37,s001_14_b3_e,Speech,chime,chime,Locale_SideStory:s001_14_b3_e_37,True,,1,sad2,,113,31,1.0,,,,,3,angry_02,,13,idle,,
s001_14_b3_e_38,s001_14_b3_e,Speech,chime,chime,Locale_SideStory:s001_14_b3_e_38,True,,1,sad2,,31,31,1.0,,,,,3,angry_02,,13,idle,,
s001_14_b3_e_39,s001_14_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_14_b3_e_39,True,,1,idle,,31,31,1.0,,,,,3,angry_02,,13,idle,,
s001_14_b3_e_40,s001_14_b3_e,Speech,chime,chime,Locale_SideStory:s001_14_b3_e_40,True,,1,idle,,31,31,1.0,,,,,3,angry_02,,13,idle,,
s001_14_b3_e_41,s001_14_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_14_b3_e_41,True,,1,delight,,31,31,1.0,,,,,3,angry_02,,13,idle,,
s001_14_b3_e_42,s001_14_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_14_b3_e_42,True,,1,delight,,31,10,1.0,,,,,3,angry_02,,13,idle,,
s001_14_b3_e_43,s001_14_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_14_b3_e_43,True,,1,delight,,10,10,1.0,,,,,3,angry_02,,13,idle,,
s001_14_b3_e_44,s001_14_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_14_b3_e_44,True,,1,delight,,10,10,1.0,,,,,3,angry_02,,13,idle,,
s001_14_b3_e_45,s001_14_b3_e,Speech,chime,chime,Locale_SideStory:s001_14_b3_e_45,True,,1,delight,,XXS_300,XXS_300,1.0,,,,,3,angry,,13,idle,,
s001_14_b3_e_46,s001_14_b3_e,Speech,crown,crown,Locale_SideStory:s001_14_b3_e_46,True,,1,delight,,1300,1300,1.0,,,,,3,angry,,13,idle,,
s001_14_b3_e_47,s001_14_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_14_b3_e_47,True,,1,idle,,100,100,1.0,,,,,3,void,,13,idle,,
s001_14_b3_e_48,s001_14_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_14_b3_e_48,True,,1,idle,,100,10,1.0,,,,,3,void,,13,idle,,
s001_14_b3_e_49,s001_14_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_14_b3_e_49,True,,1,idle,,10,10,1.0,,,,,3,void,,13,idle,,
s001_14_b3_e_50,s001_14_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_14_b3_e_50,True,,1,idle,,10,10,1.0,,,,,3,void,,13,idle,,
s001_14_b3_e_51,s001_14_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_14_b3_e_51,True,,1,idle,,10,10,1.0,,,,,3,void,,13,idle,,
s001_14_b3_e_52,s001_14_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_14_b3_e_52,True,,1,idle,,10,10,1.0,,,,,3,void,,13,idle,,
s001_14_b3_e_53,s001_14_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_14_b3_e_53,True,,1,idle,,10,100,1.0,,,,,3,void,,13,idle,,
s001_14_b3_e_54,s001_14_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_14_b3_e_54,True,,1,idle,,100,100,1.0,,,,,3,void,,13,idle,,
s001_14_b3_e_55,s001_14_b3_e,Narration,marian_p,,Locale_SideStory:s001_14_b3_e_55,False,,1,idle,,black,black,1.0,,sfx_scn_regeneration,,,3,void,,13,idle,,
s001_14_b3_e_56,s001_14_b3_e,Speech,chime,chime,Locale_SideStory:s001_14_b3_e_56,False,,1,idle,,XXS_30,XXS_300,1.0,,,,,3,void,,13,idle,,
s001_14_b3_e_57,s001_14_b3_e,Narration,marian_p,,Locale_SideStory:s001_14_b3_e_57,False,,1,idle,,black,black,1.0,,,,,3,void,,13,idle,,
s001_14_b3_e_58,s001_14_b3_e,Narration,marian_p,,Locale_SideStory:s001_14_b3_e_58,False,,1,idle,,black,black,1.0,,,,,3,void,,13,idle,marian_p,
s001_14_b3_e_59,s001_14_b3_e,Speech,chime,chime,Locale_SideStory:s001_14_b3_e_59,True,,,,,XXS_300,XXS_300,1.0,,,,,3,void,,13,idle,,
s001_14_b3_e_60,s001_14_b3_e,Speech,crown,crown,Locale_SideStory:s001_14_b3_e_60,True,,,,,1300,1300,1.0,,,,,3,void,,13,idle,,
s001_14_b3_e_61,s001_14_b3_e,Narration,marian_q,,Locale_SideStory:s001_14_b3_e_61,False,,,,,black,black,1.0,none,sfx_scn_breakdoll,,,5,void,,13,idle,,crown
s001_14_b3_e_62,s001_14_b3_e,Speech,marian_q,marian_q,Locale_SideStory:s001_14_b3_e_62,False,marian_q,1,idle,,black,black,1.0,,,,,5,void,,,,,
s001_14_b3_e_63,s001_14_b3_e,Speech,chime,chime,Locale_SideStory:s001_14_b3_e_63,True,,1,idle,,XXS_500,XXS_500,1.0,,,,,5,void,,,,,
s001_14_b3_e_64,s001_14_b3_e,Speech,marian_q,marian_q,Locale_SideStory:s001_14_b3_e_64,True,,1,idle,,100,10,1.0,,,,,5,void,,,,,
s001_14_b3_e_65,s001_14_b3_e,Speech,marian_q,marian_q,Locale_SideStory:s001_14_b3_e_65,True,,1,idle,,10,10,1.0,,,,,5,void,,,,,
s001_14_b3_e_66,s001_14_b3_e,Speech,marian_q,marian_q,Locale_SideStory:s001_14_b3_e_66,True,,1,idle,,10,10,1.0,,,,,5,void,,,,,
s001_14_b3_e_67,s001_14_b3_e,Speech,marian_q,marian_q,Locale_SideStory:s001_14_b3_e_67,True,,1,idle,,10,1,1.0,,,,,5,void,,,,,
s001_14_b3_e_68,s001_14_b3_e,Speech,marian_q,marian_q,Locale_SideStory:s001_14_b3_e_68,True,,1,idle,,1,1,1.0,,,,,5,void,,,,,
s001_14_b3_e_69,s001_14_b3_e,Speech,marian_q,marian_q,Locale_SideStory:s001_14_b3_e_69,True,,1,idle,,1,1,1.0,,,,,5,void,,,,,
s001_14_b3_e_70,s001_14_b3_e,Speech,marian_q,marian_q,Locale_SideStory:s001_14_b3_e_70,True,,1,idle,,1,10,1.0,,,,,5,void,,,,,
s001_14_b3_e_71,s001_14_b3_e,Narration,,,Locale_SideStory:s001_14_b3_e_71,False,,1,idle,,black,black,1.0,,,,,5,void,,,,,
