id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
s002_12_1,s002_12,,Narration,,,Locale_SideStory:s002_12_1,False,Jail,,,,,,black,black,0,,sfx_scn_heavydoorclose2,,100,none,,None,None,,None,False,mihara,,1,think,yuni_n,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_12_2,s002_12,,Speech,yuni_n,yuni_n,Locale_SideStory:s002_12_2,True,,,,,,,L_300,L_300,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_12_3,s002_12,,Monologue,yuni_n,,Locale_SideStory:s002_12_3,False,,,,,,,L_300,L_30,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_12_4,s002_12,,Speech,mihara,mihara,Locale_SideStory:s002_12_4,False,,,,,,,L_30,31,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_12_5,s002_12,,Speech,yuni_n,yuni_n,Locale_SideStory:s002_12_5,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_12_6,s002_12,,Speech,mihara,mihara,Locale_SideStory:s002_12_6,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_12_7,s002_12,,Speech,yuni_n,yuni_n,Locale_SideStory:s002_12_7,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_12_8,s002_12,,Narration,mihara,,Locale_SideStory:s002_12_8,False,,,,,,,black,black,0,,sfx_scn_heelfootstep,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_12_9,s002_12,,Monologue,mihara,,Locale_SideStory:s002_12_9,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_12_10,s002_12,,Speech,mihara,mihara,Locale_SideStory:s002_12_10,True,,,,,,,100,100,0,,,,100,bgm_story_weare,,None,None,,None,False,,,1,think,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_12_11,s002_12,,Speech,mihara,mihara,Locale_SideStory:s002_12_11,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_12_12,s002_12,,Speech,mihara,mihara,Locale_SideStory:s002_12_12,True,,,,,,,100,10,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_12_13,s002_12,,Speech,mihara,mihara,Locale_SideStory:s002_12_13,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_12_14,s002_12,,Monologue,yuni_n,,Locale_SideStory:s002_12_14,False,,,,,,,10,31,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_12_15,s002_12,,Speech,yuni_n,yuni_n,Locale_SideStory:s002_12_15,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_12_16,s002_12,,Monologue,yuni_n,,Locale_SideStory:s002_12_16,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,think,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_12_17,s002_12,,Speech,yuni_n,yuni_n,Locale_SideStory:s002_12_17,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,mihara,1,think,,yuni_n,3,idle,yuni,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_12_18,s002_12,,Speech,yuni,yuni,Locale_SideStory:s002_12_18,True,,,,,,,S_10,S_100,0,,,ambient_scn_memorialnoise,50,,,Grey,None,,None,False,,,,,,,,,,,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fx_Eventscene_camera_recording,,rec,True,,,,False
s002_12_19,s002_12,,Speech,mihara,mihara,Locale_SideStory:s002_12_19,False,,,,,,,black,black,0,,,none,100,,,Grey,None,,None,False,mihara,,1,pain,yuni_n,,3,idle,,yuni,1,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fx_Eventscene_camera_recording,,False,,,,False
s002_12_20,s002_12,,Speech,mihara,mihara,Locale_SideStory:s002_12_20,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_12_21,s002_12,,Speech,mihara,mihara,Locale_SideStory:s002_12_21,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_12_22,s002_12,,Speech,mihara,mihara,Locale_SideStory:s002_12_22,True,,,,,,,100,10,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
