id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_ambient,ambient_volume,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,set_filter_01,characters/2/hide_char_id,effects/0/stop_effect_id
s002_12_1,s002_12,Narration,Locale_SideStory:s002_12_1,False,mihara,1,think,yuni_n,3,idle,Jail,black,black,1.0,sfx_scn_heavydoorclose2,none,,,,,,,,,,,,,,,
s002_12_2,s002_12,Speech,Locale_SideStory:s002_12_2,True,,1,think,,3,idle,,L_300,L_300,1.0,,,yuni_n,yuni_n,,,,,,,,,,,,,
s002_12_3,s002_12,Monologue,Locale_SideStory:s002_12_3,False,,1,think,,3,idle,,L_300,L_30,1.0,,,yuni_n,,,,,,,,,,,,,,
s002_12_4,s002_12,Speech,Locale_SideStory:s002_12_4,False,,1,think,,3,idle,,L_30,31,1.0,,,mihara,mihara,,,,,,,,,,,,,
s002_12_5,s002_12,Speech,Locale_SideStory:s002_12_5,False,,1,think,,3,idle,,31,31,1.0,,,yuni_n,yuni_n,,,,,,,,,,,,,
s002_12_6,s002_12,Speech,Locale_SideStory:s002_12_6,True,,1,think,,3,idle,,31,31,1.0,,,mihara,mihara,,,,,,,,,,,,,
s002_12_7,s002_12,Speech,Locale_SideStory:s002_12_7,True,,1,think,,3,idle,,31,31,1.0,,,yuni_n,yuni_n,,,,,,,,,,,,,
s002_12_8,s002_12,Narration,Locale_SideStory:s002_12_8,False,,1,think,,3,idle,,black,black,1.0,sfx_scn_heelfootstep,,mihara,,,,,,,,,,,,,,
s002_12_9,s002_12,Monologue,Locale_SideStory:s002_12_9,False,,1,think,,3,idle,,black,black,1.0,,,mihara,,,,,,,,,,,,,,
s002_12_10,s002_12,Speech,Locale_SideStory:s002_12_10,True,,1,think,,3,idle,,100,100,1.0,,bgm_story_weare,mihara,mihara,,,,,,,,,,,,,
s002_12_11,s002_12,Speech,Locale_SideStory:s002_12_11,True,,1,think,,3,idle,,100,100,1.0,,,mihara,mihara,,,,,,,,,,,,,
s002_12_12,s002_12,Speech,Locale_SideStory:s002_12_12,True,,1,think,,3,idle,,100,10,1.0,,,mihara,mihara,,,,,,,,,,,,,
s002_12_13,s002_12,Speech,Locale_SideStory:s002_12_13,True,,1,think,,3,idle,,10,10,1.0,,,mihara,mihara,,,,,,,,,,,,,
s002_12_14,s002_12,Monologue,Locale_SideStory:s002_12_14,False,,1,think,,3,idle,,10,31,1.0,,,yuni_n,,,,,,,,,,,,,,
s002_12_15,s002_12,Speech,Locale_SideStory:s002_12_15,True,,1,think,,3,idle,,31,31,1.0,,,yuni_n,yuni_n,,,,,,,,,,,,,
s002_12_16,s002_12,Monologue,Locale_SideStory:s002_12_16,False,,1,think,,3,idle,,31,31,1.0,,,yuni_n,,,,,,,,,,,,,,
s002_12_17,s002_12,Speech,Locale_SideStory:s002_12_17,True,,1,think,,3,idle,,black,black,1.0,,,yuni_n,yuni_n,mihara,yuni_n,yuni,1,surprise,,,,,,,,
s002_12_18,s002_12,Speech,Locale_SideStory:s002_12_18,True,,,,,,,,S_10,S_100,1.0,,,yuni,yuni,,,,1,surprise,ambient_scn_memorialnoise,50.0,fx_Eventscene_camera_recording,rec,True,Grey,,
s002_12_19,s002_12,Speech,Locale_SideStory:s002_12_19,False,mihara,1,pain,yuni_n,3,idle,,black,black,1.0,,,mihara,mihara,,,,1,surprise,none,,,,,Grey,yuni,fx_Eventscene_camera_recording
s002_12_20,s002_12,Speech,Locale_SideStory:s002_12_20,True,,1,pain,,3,idle,,100,100,1.0,,,mihara,mihara,,,,,,,,,,,,,
s002_12_21,s002_12,Speech,Locale_SideStory:s002_12_21,True,,1,pain,,3,idle,,100,100,1.0,,,mihara,mihara,,,,,,,,,,,,,
s002_12_22,s002_12,Speech,Locale_SideStory:s002_12_22,True,,1,pain,,3,idle,,100,10,1.0,,,mihara,mihara,,,,,,,,,,,,,
s002_12_23,s002_12,Speech,Locale_SideStory:s002_12_23,True,,1,pain,,3,idle,,10,31,1.0,,,yuni_n,yuni_n,,,,,,,,,,,,,
s002_12_24,s002_12,Speech,Locale_SideStory:s002_12_24,True,,1,pain,,3,idle,,31,31,1.0,,,mihara,mihara,,,,,,,,,,,,,
s002_12_25,s002_12,Speech,Locale_SideStory:s002_12_25,True,,1,pain,,3,idle,,31,31,1.0,,,mihara,mihara,,,,,,,,,,,,,
s002_12_26,s002_12,Speech,Locale_SideStory:s002_12_26,True,,1,pain,,3,idle,,31,31,1.0,,,mihara,mihara,,,,,,,,,,,,,
s002_12_27,s002_12,Monologue,Locale_SideStory:s002_12_27,False,,1,pain,,3,idle,EventScene_Side_02_02,black,black,1.0,sfx_scn_grab,,mihara,,mihara,yuni_n,,,,,,,,,,,
s002_12_28,s002_12,Speech,Locale_SideStory:s002_12_28,True,,,,,,,,miharahug_01,miharahug_02,1.5,,,yuni_n,yuni_n,,,,,,,,,,,,,
s002_12_29,s002_12,Speech,Locale_SideStory:s002_12_29,True,,,,,,,,miharahug_02,miharahug_02,1.0,,,mihara,mihara,,,,,,,,,,,,,
