id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade
s002_07_1,s002_07,Speech,mihara,mihara,Locale_SideStory:s002_07_1,True,mihara,1,idle,leona_no,13,idle,timi,15,idle,JailCorridor,113,113,1.0,bgm_frostpillar,,,,,
s002_07_2,s002_07,Speech,leona_no,leona_no,Locale_SideStory:s002_07_2,True,,1,idle,,13,idle,,15,idle,,113,113,1.0,,,,,,
s002_07_3,s002_07,Speech,leona_no,leona_no,Locale_SideStory:s002_07_3,True,,1,idle,,13,idle,,15,idle,,113,1315,1.0,,,,,,
s002_07_4,s002_07,Speech,mihara,mihara,Locale_SideStory:s002_07_4,True,,1,idle,,13,idle,,15,idle,,100,100,1.0,,,,,,
s002_07_5,s002_07,Speech,timi,timi,Locale_SideStory:s002_07_5,True,,1,idle,,13,idle,,15,idle,,XS_150,XS_150,1.0,,sfx_scn_lionask,,,,
s002_07_6,s002_07,Speech,mihara,mihara,Locale_SideStory:s002_07_6,True,,1,idle,,13,idle,,15,idle,,100,100,1.0,,,,,,
s002_07_7,s002_07,Speech,timi,timi,Locale_SideStory:s002_07_7,True,,1,idle,,13,idle,,15,shy,,XS_150,XS_150,1.0,,sfx_scn_liongrowl,,,,
s002_07_8,s002_07,Speech,leona_no,leona_no,Locale_SideStory:s002_07_8,True,,1,idle,,13,idle,,15,shy,,XS_150,1315,1.0,,,,,,
s002_07_9,s002_07,Speech,leona_no,leona_no,Locale_SideStory:s002_07_9,True,,1,idle,,13,idle,,15,shy,,1315,113,1.0,,,,,,
s002_07_10,s002_07,Speech,leona_no,leona_no,Locale_SideStory:s002_07_10,True,,1,idle,,13,idle,,15,shy,,113,113,1.0,,,,,,
s002_07_11,s002_07,Speech,mihara,mihara,Locale_SideStory:s002_07_11,True,,1,idle,,13,idle,,15,shy,,113,113,1.0,,,,,,
s002_07_12,s002_07,Speech,leona_no,leona_no,Locale_SideStory:s002_07_12,True,,1,idle,,13,idle,,15,shy,,113,113,1.0,,,,,,
s002_07_13,s002_07,Speech,leona_no,leona_no,Locale_SideStory:s002_07_13,True,,1,idle,,13,idle,,15,shy,,113,113,1.0,,,,,,
s002_07_14,s002_07,Speech,mihara,mihara,Locale_SideStory:s002_07_14,True,,1,idle,,13,idle,,15,idle,Jail,3,31,1.0,,,yuni_n,3,idle,black
s002_07_15,s002_07,Speech,mihara,mihara,Locale_SideStory:s002_07_15,True,,1,idle,,13,idle,,15,idle,,31,31,1.0,,,,3,idle,
s002_07_16,s002_07,Speech,yuni_n,yuni_n,Locale_SideStory:s002_07_16,True,,1,idle,,13,idle,,15,idle,,31,31,1.0,,,,3,idle,
s002_07_17,s002_07,Speech,mihara,mihara,Locale_SideStory:s002_07_17,True,,1,idle,,13,idle,,15,idle,,31,31,1.0,,,,3,idle,
s002_07_18,s002_07,Speech,mihara,mihara,Locale_SideStory:s002_07_18,True,,1,idle,,13,idle,,15,idle,,31,31,1.0,,,,3,idle,
s002_07_19,s002_07,Speech,yuni_n,yuni_n,Locale_SideStory:s002_07_19,True,,1,idle,,13,idle,,15,idle,,31,31,1.0,,,,3,idle,
s002_07_20,s002_07,Speech,leona_no,leona_no,Locale_SideStory:s002_07_20,True,,1,idle,,13,sad,,15,idle,,31,113,1.5,,,,3,idle,
s002_07_21,s002_07,Speech,mihara,mihara,Locale_SideStory:s002_07_21,True,,1,idle,,13,sad,,15,idle,,113,113,1.0,,,,3,idle,
s002_07_22,s002_07,Speech,mihara,mihara,Locale_SideStory:s002_07_22,True,,1,idle,,13,sad,,15,idle,,113,113,1.0,,,,3,idle,
s002_07_23,s002_07,Speech,leona_no,leona_no,Locale_SideStory:s002_07_23,True,,1,idle,,13,sad,,15,idle,,113,113,1.0,,,,3,idle,
s002_07_24,s002_07,Speech,leona_no,leona_no,Locale_SideStory:s002_07_24,True,,1,idle,,13,sad,,15,idle,,113,113,1.0,,,,3,idle,
s002_07_25,s002_07,Speech,mihara,mihara,Locale_SideStory:s002_07_25,True,,1,think,,13,sad,,15,idle,,113,113,1.0,,,,3,idle,
s002_07_26,s002_07,Speech,mihara,mihara,Locale_SideStory:s002_07_26,True,,1,think,,13,sad,,15,idle,,113,113,1.0,,,,3,idle,
