id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
s001_11_1,s001_11,,Narration,,,Locale_SideStory:s001_11_1,False,Crowncastlebedroom_d,,,,,,black,black,0,,,,100,bgm_theruinedcity,,None,None,,None,False,marian_p,,1,pain,chime,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_11_2,s001_11,,Speech,chime,chime,Locale_SideStory:s001_11_2,True,,,,,,,XXS_30,XXS_30,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_11_3,s001_11,,Speech,chime,chime,Locale_SideStory:s001_11_3,True,,,,,,,XXS_30,XXS_30,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_11_4,s001_11,,Speech,marian_p,marian_p,Locale_SideStory:s001_11_4,False,,,,,,,XXS_30,31,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_11_5,s001_11,,Speech,chime,chime,Locale_SideStory:s001_11_5,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_11_6,s001_11,,Speech,chime,chime,Locale_SideStory:s001_11_6,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_11_7,s001_11,,Speech,marian_p,marian_p,Locale_SideStory:s001_11_7,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_11_8,s001_11,,Speech,chime,chime,Locale_SideStory:s001_11_8,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_11_9,s001_11,,Speech,chime,chime,Locale_SideStory:s001_11_9,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_11_10,s001_11,,Narration,chime,,Locale_SideStory:s001_11_10,False,,,,,,,31,31,0,,sfx_scn_putdown,,100,,,None,None,,None,False,,,1,pain,,chime,3,void,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_11_11,s001_11,,Speech,marian_p,marian_p,Locale_SideStory:s001_11_11,False,,,,,,,31,1,0,,,,100,,,None,None,,None,False,,,1,pain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_11_12,s001_11,,Speech,crown,crown,Locale_SideStory:s001_11_12,True,CrownCastleDiningRoom_d,,,,,,31,31,0,,,,100,,,None,None,,Black,False,,marian_p,1,pain,chime,,3,void,crown,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_11_13,s001_11,,Speech,chime,chime,Locale_SideStory:s001_11_13,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,,,,,3,void,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_11_14,s001_11,,Speech,chime,chime,Locale_SideStory:s001_11_14,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,,,,,3,void,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_11_15,s001_11,,Speech,chime,chime,Locale_SideStory:s001_11_15,True,,,,,,,31,XXS_30,0,,,,100,,,None,None,,None,False,,,,,,,3,void,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_11_16,s001_11,,Speech,chime,chime,Locale_SideStory:s001_11_16,True,,,,,,,XXS_30,XXS_30,0,,,,100,,,None,None,,None,False,,,,,,,3,void,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_11_17,s001_11,,Speech,chime,chime,Locale_SideStory:s001_11_17,True,,,,,,,XXS_30,XXS_30,0,,,,100,,,None,None,,None,False,,,,,,,3,void,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_11_18,s001_11,,Speech,chime,chime,Locale_SideStory:s001_11_18,True,,,,,,,XXS_30,XXS_30,0,,,,100,,,None,None,,None,False,,,,,,,3,void,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_11_19,s001_11,,Speech,crown,crown,Locale_SideStory:s001_11_19,True,,,,,,,XXS_30,31,0,,,,100,,,None,None,,None,False,,,,,,,3,void,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_11_20,s001_11,,Speech,crown,crown,Locale_SideStory:s001_11_20,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,,,,,3,void,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
