id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/hide_char_id,play_sound,characters/0/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,characters/2/hide_char_id
s001_11_1,s001_11,Narration,Locale_SideStory:s001_11_1,False,marian_p,1,pain,chime,3,void,Crowncastlebedroom_d,black,black,1.0,bgm_theruinedcity,,,,,,,,,,
s001_11_2,s001_11,Speech,Locale_SideStory:s001_11_2,True,,1,pain,,3,void,,XXS_30,XXS_30,1.0,,chime,chime,,,,,,,,
s001_11_3,s001_11,Speech,Locale_SideStory:s001_11_3,True,,1,pain,,3,void,,XXS_30,XXS_30,1.0,,chime,chime,,,,,,,,
s001_11_4,s001_11,Speech,Locale_SideStory:s001_11_4,False,,1,pain,,3,void,,XXS_30,31,1.0,,marian_p,marian_p,,,,,,,,
s001_11_5,s001_11,Speech,Locale_SideStory:s001_11_5,True,,1,pain,,3,void,,31,31,1.0,,chime,chime,,,,,,,,
s001_11_6,s001_11,Speech,Locale_SideStory:s001_11_6,True,,1,pain,,3,void,,31,31,1.0,,chime,chime,,,,,,,,
s001_11_7,s001_11,Speech,Locale_SideStory:s001_11_7,False,,1,pain,,3,void,,31,31,1.0,,marian_p,marian_p,,,,,,,,
s001_11_8,s001_11,Speech,Locale_SideStory:s001_11_8,True,,1,pain,,3,void,,31,31,1.0,,chime,chime,,,,,,,,
s001_11_9,s001_11,Speech,Locale_SideStory:s001_11_9,True,,1,pain,,3,void,,31,31,1.0,,chime,chime,,,,,,,,
s001_11_10,s001_11,Narration,Locale_SideStory:s001_11_10,False,,1,pain,,3,void,,31,31,1.0,,chime,,chime,sfx_scn_putdown,,,,,,
s001_11_11,s001_11,Speech,Locale_SideStory:s001_11_11,False,,1,pain,,,,,31,1,1.0,,marian_p,marian_p,,,,,,,,
s001_11_12,s001_11,Speech,Locale_SideStory:s001_11_12,True,,1,pain,chime,3,void,CrownCastleDiningRoom_d,31,31,1.0,,crown,crown,,,marian_p,crown,1,idle,black,
s001_11_13,s001_11,Speech,Locale_SideStory:s001_11_13,True,,,,,3,void,,31,31,1.0,,chime,chime,,,,,1,idle,,
s001_11_14,s001_11,Speech,Locale_SideStory:s001_11_14,True,,,,,3,void,,31,31,1.0,,chime,chime,,,,,1,idle,,
s001_11_15,s001_11,Speech,Locale_SideStory:s001_11_15,True,,,,,3,void,,31,XXS_30,1.0,,chime,chime,,,,,1,idle,,
s001_11_16,s001_11,Speech,Locale_SideStory:s001_11_16,True,,,,,3,void,,XXS_30,XXS_30,1.0,,chime,chime,,,,,1,idle,,
s001_11_17,s001_11,Speech,Locale_SideStory:s001_11_17,True,,,,,3,void,,XXS_30,XXS_30,1.0,,chime,chime,,,,,1,idle,,
s001_11_18,s001_11,Speech,Locale_SideStory:s001_11_18,True,,,,,3,void,,XXS_30,XXS_30,1.0,,chime,chime,,,,,1,idle,,
s001_11_19,s001_11,Speech,Locale_SideStory:s001_11_19,True,,,,,3,void,,XXS_30,31,1.0,,crown,crown,,,,,1,idle,,
s001_11_20,s001_11,Speech,Locale_SideStory:s001_11_20,True,,,,,3,void,,31,31,1.0,,crown,crown,,,,,1,idle,,
