id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
s001_04_1,s001_04,Speech,marian_p,marian_p,Locale_SideStory:s001_04_1,True,marian_p,1,sad2,snowwhite,3,idle,rapunzel,5,idle,hongryeon,7,idle,Desert_02_n,10,100,1.0,event_bgm_wm_grassland
s001_04_2,s001_04,Speech,snowwhite,snowwhite,Locale_SideStory:s001_04_2,False,,1,sad2,,3,idle,,5,idle,,7,idle,,300,300,1.0,
s001_04_3,s001_04,Speech,marian_p,marian_p,Locale_SideStory:s001_04_3,True,,1,angry,,3,idle,,5,idle,,7,idle,,10,100,0.5,
s001_04_4,s001_04,Speech,snowwhite,snowwhite,Locale_SideStory:s001_04_4,True,,1,angry,,3,idle,,5,idle,,7,idle,,300,300,1.0,
s001_04_5,s001_04,Speech,marian_p,marian_p,Locale_SideStory:s001_04_5,True,,1,surprise,,3,idle,,5,idle,,7,idle,,300,31,1.0,
s001_04_6,s001_04,Speech,snowwhite,snowwhite,Locale_SideStory:s001_04_6,True,,1,surprise,,3,idle,,5,idle,,7,idle,,31,31,1.0,
s001_04_7,s001_04,Speech,marian_p,marian_p,Locale_SideStory:s001_04_7,True,,1,sad2,,3,idle,,5,idle,,7,idle,,31,31,1.0,
s001_04_8,s001_04,Speech,snowwhite,snowwhite,Locale_SideStory:s001_04_8,True,,1,sad2,,3,idle,,5,idle,,7,idle,,31,31,1.0,
s001_04_9,s001_04,Speech,marian_p,marian_p,Locale_SideStory:s001_04_9,False,,1,sad2,,3,idle,,5,idle,,7,idle,,31,31,1.0,
s001_04_10,s001_04,Speech,snowwhite,snowwhite,Locale_SideStory:s001_04_10,False,,1,sad2,,3,idle,,5,idle,,7,idle,,31,31,1.0,
s001_04_11,s001_04,Speech,marian_p,marian_p,Locale_SideStory:s001_04_11,True,,1,sad2,,3,idle,,5,idle,,7,idle,,31,31,1.0,
s001_04_12,s001_04,Speech,snowwhite,snowwhite,Locale_SideStory:s001_04_12,True,,1,sad2,,3,idle,,5,idle,,7,idle,,31,31,1.0,
s001_04_13,s001_04,Speech,marian_p,marian_p,Locale_SideStory:s001_04_13,True,,1,sad2,,3,idle,,5,idle,,7,idle,,31,31,1.0,
s001_04_14,s001_04,Speech,snowwhite,snowwhite,Locale_SideStory:s001_04_14,True,,1,sad2,,3,idle,,5,idle,,7,idle,,31,30,1.0,
