id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
s002_13_1,s002_13,,Narration,,,Locale_SideStory:s002_13_1,False,MissilisOffice,,,,,,black,black,0,,sfx_scn_knock,,100,none,,None,None,,None,False,syuen,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_13_2,s002_13,,Speech,syuen,syuen,Locale_SideStory:s002_13_2,True,,,,,,,1,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_13_3,s002_13,,Speech,mihara,mihara,Locale_SideStory:s002_13_3,True,,,,,,,S_10,S_10,0,,,,100,bgm_recognition_underworld,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_13_4,s002_13,,Speech,syuen,syuen,Locale_SideStory:s002_13_4,True,,,,,,,S_10,S_100,1717986918,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_13_5,s002_13,,Speech,mihara,mihara,Locale_SideStory:s002_13_5,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_13_6,s002_13,,Speech,syuen,syuen,Locale_SideStory:s002_13_6,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_13_7,s002_13,,Narration,syuen,,Locale_SideStory:s002_13_7,False,,,,,,,black,black,0,,sfx_scn_autodooropen,,100,,,None,None,,None,False,,,1,angry,mihara,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_13_8,s002_13,,Speech,syuen,syuen,Locale_SideStory:s002_13_8,True,,,,,,,S_100,S_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_13_9,s002_13,,Speech,mihara,mihara,Locale_SideStory:s002_13_9,True,,,,,,,S_10,31,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_13_10,s002_13,,Speech,mihara,mihara,Locale_SideStory:s002_13_10,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
