id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
s002_13_1,s002_13,Narration,Locale_SideStory:s002_13_1,False,syuen,1,angry,MissilisOffice,black,black,1.0,sfx_scn_knock,none,,,,,,
s002_13_2,s002_13,Speech,Locale_SideStory:s002_13_2,True,,1,angry,,1,S_10,1.0,,,syuen,syuen,,,,
s002_13_3,s002_13,Speech,Locale_SideStory:s002_13_3,True,,1,angry,,S_10,S_10,1.0,,bgm_recognition_underworld,mihara,mihara,,,,
s002_13_4,s002_13,Speech,Locale_SideStory:s002_13_4,True,,1,angry,,S_10,S_100,0.7,,,syuen,syuen,,,,
s002_13_5,s002_13,Speech,Locale_SideStory:s002_13_5,True,,1,angry,,S_100,S_100,1.0,,,mihara,mihara,,,,
s002_13_6,s002_13,Speech,Locale_SideStory:s002_13_6,True,,1,angry,,S_100,S_100,1.0,,,syuen,syuen,,,,
s002_13_7,s002_13,Narration,Locale_SideStory:s002_13_7,False,,1,angry,,black,black,1.0,sfx_scn_autodooropen,,syuen,,mihara,3,idle,
s002_13_8,s002_13,Speech,Locale_SideStory:s002_13_8,True,,1,angry,,S_100,S_10,1.0,,,syuen,syuen,,3,idle,
s002_13_9,s002_13,Speech,Locale_SideStory:s002_13_9,True,,1,angry,,S_10,31,1.0,,,mihara,mihara,,3,idle,
s002_13_10,s002_13,Speech,Locale_SideStory:s002_13_10,True,,1,angry,,31,31,1.0,,,mihara,mihara,,3,idle,
s002_13_11,s002_13,Speech,Locale_SideStory:s002_13_11,True,,1,angry,,31,31,1.0,,,syuen,syuen,,3,idle,
s002_13_12,s002_13,Speech,Locale_SideStory:s002_13_12,True,,1,angry,,31,31,1.0,,,syuen,syuen,,3,idle,
s002_13_13,s002_13,Speech,Locale_SideStory:s002_13_13,True,,1,angry,,31,31,1.0,,,mihara,mihara,,3,idle,
s002_13_14,s002_13,Speech,Locale_SideStory:s002_13_14,True,,1,angry,,31,S_10,1.0,,,syuen,syuen,,3,idle,
s002_13_15,s002_13,Speech,Locale_SideStory:s002_13_15,True,,1,angry,,S_10,S_10,1.0,,,syuen,syuen,,3,idle,
s002_13_16,s002_13,Speech,Locale_SideStory:s002_13_16,True,,1,angry,,S_10,S_10,1.0,,,syuen,syuen,,3,idle,
s002_13_17,s002_13,Speech,Locale_SideStory:s002_13_17,True,,1,angry,,S_10,S_10,1.0,,,syuen,syuen,,3,idle,
s002_13_18,s002_13,Speech,Locale_SideStory:s002_13_18,True,,1,angry,,S_10,30,1.0,,,mihara,mihara,,3,idle,
s002_13_19,s002_13,Speech,Locale_SideStory:s002_13_19,True,,1,angry,,30,30,1.0,,,mihara,mihara,,3,idle,
s002_13_20,s002_13,Speech,Locale_SideStory:s002_13_20,True,,1,angry,,30,S_10,1.0,,,syuen,syuen,,3,idle,
s002_13_21,s002_13,Speech,Locale_SideStory:s002_13_21,True,,1,angry,,S_10,S_10,1.0,,,syuen,syuen,,3,idle,
s002_13_22,s002_13,Speech,Locale_SideStory:s002_13_22,True,,1,angry,,S_10,S_10,1.0,,,syuen,syuen,,3,idle,
s002_13_23,s002_13,Speech,Locale_SideStory:s002_13_23,True,,1,angry,,S_10,S_100,0.7,,,syuen,syuen,,3,idle,
s002_13_24,s002_13,Speech,Locale_SideStory:s002_13_24,True,,1,angry,,S_100,S_100,1.0,,,syuen,syuen,,3,idle,
s002_13_25,s002_13,Speech,Locale_SideStory:s002_13_25,True,,1,angry,,S_100,300,1.0,,,mihara,mihara,,3,pain,
s002_13_26,s002_13,Speech,Locale_SideStory:s002_13_26,True,,1,angry,,300,30,1.0,,,mihara,mihara,,3,pain,
s002_13_27,s002_13,Speech,Locale_SideStory:s002_13_27,True,,1,angry,,30,31,1.0,,,syuen,syuen,,3,pain,
s002_13_28,s002_13,Speech,Locale_SideStory:s002_13_28,True,,1,angry,,31,31,1.0,,,mihara,mihara,,3,think,
s002_13_29,s002_13,Speech,Locale_SideStory:s002_13_29,True,,1,angry,,31,31,1.0,,,syuen,syuen,,3,think,
s002_13_30,s002_13,Speech,Locale_SideStory:s002_13_30,True,,1,angry,,31,31,1.0,,,syuen,syuen,,3,think,
s002_13_31,s002_13,Speech,Locale_SideStory:s002_13_31,True,,1,angry,,31,31,1.0,,,mihara,mihara,,3,think,
s002_13_32,s002_13,Speech,Locale_SideStory:s002_13_32,True,,1,angry,,31,31,1.0,,,syuen,syuen,,3,think,
s002_13_33,s002_13,Speech,Locale_SideStory:s002_13_33,True,,1,angry,,31,31,1.0,,,syuen,syuen,,3,think,
s002_13_34,s002_13,Speech,Locale_SideStory:s002_13_34,True,,1,angry,,31,31,1.0,,,mihara,mihara,,3,think,
s002_13_35,s002_13,Speech,Locale_SideStory:s002_13_35,True,,1,angry,,31,31,1.0,,,mihara,mihara,,3,think,
s002_13_36,s002_13,Speech,Locale_SideStory:s002_13_36,True,,1,angry,,31,31,1.0,,,syuen,syuen,,3,think,
s002_13_37,s002_13,Speech,Locale_SideStory:s002_13_37,True,,1,angry,,31,31,1.0,,,mihara,mihara,,3,think,
s002_13_38,s002_13,Speech,Locale_SideStory:s002_13_38,True,,1,angry,,31,31,1.0,,,mihara,mihara,,3,think,
s002_13_39,s002_13,Speech,Locale_SideStory:s002_13_39,True,,1,angry,,31,31,1.0,,,syuen,syuen,,3,think,
s002_13_40,s002_13,Speech,Locale_SideStory:s002_13_40,True,,1,angry,,31,31,1.0,,,mihara,mihara,,3,think,
s002_13_41,s002_13,Speech,Locale_SideStory:s002_13_41,True,,1,angry,,31,31,1.0,,,syuen,syuen,,3,think,
s002_13_42,s002_13,Speech,Locale_SideStory:s002_13_42,True,,1,angry,,31,31,1.0,,,syuen,syuen,,3,think,
s002_13_43,s002_13,Speech,Locale_SideStory:s002_13_43,True,,1,angry,,31,30,1.0,,,mihara,mihara,,3,idle,
s002_13_44,s002_13,Speech,Locale_SideStory:s002_13_44,True,,1,angry,,30,30,1.0,,,mihara,mihara,,3,think,
s002_13_45,s002_13,Speech,Locale_SideStory:s002_13_45,True,,1,angry,,30,30,1.0,,,mihara,mihara,,3,think,
s002_13_46,s002_13,Speech,Locale_SideStory:s002_13_46,True,,1,angry,,30,300,1.0,,,mihara,mihara,,3,think,
s002_13_47,s002_13,Speech,Locale_SideStory:s002_13_47,False,,1,angry,,300,S_100,1.0,,,syuen,syuen,,3,think,
s002_13_48,s002_13,Speech,Locale_SideStory:s002_13_48,True,,1,angry,,S_100,S_100,1.0,,,syuen,syuen,,3,think,
s002_13_49,s002_13,Speech,Locale_SideStory:s002_13_49,True,,1,angry,,S_100,S_100,1.0,,,syuen,syuen,,3,think,
s002_13_50,s002_13,Speech,Locale_SideStory:s002_13_50,True,,1,angry,,S_100,S_10,1.0,,,syuen,syuen,,3,think,
s002_13_51,s002_13,Speech,Locale_SideStory:s002_13_51,True,,1,angry,,S_10,S_10,1.0,,,syuen,syuen,,3,think,
s002_13_52,s002_13,Speech,Locale_SideStory:s002_13_52,True,,1,angry,,S_10,S_10,1.0,,,syuen,syuen,,3,think,
s002_13_53,s002_13,Speech,Locale_SideStory:s002_13_53,True,,1,angry,,S_10,S_10,1.0,,,syuen,syuen,,3,think,
s002_13_54,s002_13,Speech,Locale_SideStory:s002_13_54,False,,1,angry,,S_10,31,1.0,,,mihara,mihara,,3,think,
s002_13_55,s002_13,Speech,Locale_SideStory:s002_13_55,True,,1,angry,,31,31,1.0,,,syuen,syuen,,3,think,
s002_13_56,s002_13,Speech,Locale_SideStory:s002_13_56,True,,1,angry,,31,31,1.0,,,syuen,syuen,,3,think,
s002_13_57,s002_13,Speech,Locale_SideStory:s002_13_57,True,,1,angry,,S_10,S_100,1.0,,,syuen,syuen,,3,think,
s002_13_58,s002_13,Speech,Locale_SideStory:s002_13_58,True,,1,angry,,S_100,S_100,1.0,,,syuen,syuen,,3,think,
s002_13_59,s002_13,Speech,Locale_SideStory:s002_13_59,True,,1,angry,,S_100,S_100,1.0,,,syuen,syuen,,3,think,
s002_13_60,s002_13,Speech,Locale_SideStory:s002_13_60,True,,1,angry,,S_100,S_100,1.0,,,syuen,syuen,,3,think,
s002_13_61,s002_13,Speech,Locale_SideStory:s002_13_61,True,,1,angry,,S_100,S_10,0.7,,,syuen,syuen,,3,think,
s002_13_62,s002_13,Speech,Locale_SideStory:s002_13_62,True,,1,angry,,S_10,31,1.0,,,mihara,mihara,,3,pain,
s002_13_63,s002_13,Speech,Locale_SideStory:s002_13_63,True,,1,angry,,31,31,1.0,,,syuen,syuen,,3,pain,
s002_13_64,s002_13,Speech,Locale_SideStory:s002_13_64,True,,1,angry,,31,31,1.0,,,syuen,syuen,,3,pain,
s002_13_65,s002_13,Speech,Locale_SideStory:s002_13_65,True,,1,angry,,31,31,1.0,,,syuen,syuen,,3,pain,
s002_13_66,s002_13,Speech,Locale_SideStory:s002_13_66,True,,1,angry,,31,31,1.0,,,syuen,syuen,,3,pain,
