id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,play_sound,set_camera_shake
s001_08_1,s001_08,Speech,hongryeon,hongryeon,Locale_SideStory:s001_08_1,True,marian_p,1,surprise,hongryeon,13,idle,Grassland,113,113,1.0,event_bgm_wm_forest_alt,,,,,,,,,,,,
s001_08_2,s001_08,Speech,hongryeon,hongryeon,Locale_SideStory:s001_08_2,True,,1,surprise,,13,idle,,113,113,1.0,,,,,,,,,,,,,
s001_08_3,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_3,True,,1,surprise,,13,idle,,113,113,1.0,,,,,,,,,,,,,
s001_08_4,s001_08,Speech,hongryeon,hongryeon,Locale_SideStory:s001_08_4,True,,1,surprise,,13,idle,,113,113,1.0,,,,,,,,,,,,,
s001_08_5,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_5,True,,1,surprise,,13,idle,,113,113,1.0,,,,,,,,,,,,,
s001_08_6,s001_08,Speech,hongryeon,hongryeon,Locale_SideStory:s001_08_6,True,,1,surprise,,13,idle,,113,113,1.0,,,,,,,,,,,,,
s001_08_7,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_7,True,,1,surprise,,13,idle,,113,113,1.0,,,,,,,,,,,,,
s001_08_8,s001_08,Speech,hongryeon,hongryeon,Locale_SideStory:s001_08_8,True,,1,surprise,,13,idle,,113,130,1.0,,,,,,,,,,,,,
s001_08_9,s001_08,Speech,hongryeon,hongryeon,Locale_SideStory:s001_08_9,False,,1,surprise,,13,sad,,130,1300,1.0,,,,,,,,,,,,,
s001_08_10,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_10,True,,1,surprise,,13,sad,,100,100,1.0,,,,,,,,,,,,,
s001_08_11,s001_08,Speech,hongryeon,hongryeon,Locale_SideStory:s001_08_11,False,,1,surprise,,13,sad,,1300,130,1.0,,,,,,,,,,,,,
s001_08_12,s001_08,Speech,rapunzel,rapunzel,Locale_SideStory:s001_08_12,True,,1,surprise,,13,sad,RuinIndoor,31,31,1.0,,hongryeon,rapunzel,3,idle,black,,,,,,,
s001_08_13,s001_08,Speech,rapunzel,rapunzel,Locale_SideStory:s001_08_13,True,,1,surprise,,,,,31,31,1.0,,,,3,idle,,,,,,,,
s001_08_14,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_14,True,,1,surprise,,,,,31,31,1.0,,,,3,idle,,,,,,,,
s001_08_15,s001_08,Speech,rapunzel,rapunzel,Locale_SideStory:s001_08_15,True,,1,surprise,,,,,31,31,1.0,,,,3,idle,,,,,,,,
s001_08_16,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_16,True,,1,surprise,,,,,31,31,1.0,,,,3,idle,,,,,,,,
s001_08_17,s001_08,Speech,rapunzel,rapunzel,Locale_SideStory:s001_08_17,True,,1,surprise,,,,,31,31,1.0,,,,3,sad,,,,,,,,
s001_08_18,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_18,True,,1,surprise,,,,,31,31,1.0,,,,3,sad,,,,,,,,
s001_08_19,s001_08,Speech,rapunzel,rapunzel,Locale_SideStory:s001_08_19,True,,1,surprise,,,,,31,31,1.0,,,,3,idle,,,,,,,,
s001_08_20,s001_08,Speech,snowwhite,snowwhite,Locale_SideStory:s001_08_20,True,,1,surprise,,,,land_d,31,31,1.0,,,,3,idle,black,rapunzel,snowwhite,3,idle,,,
s001_08_21,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_21,True,,1,surprise,,,,,31,31,1.0,,,,,,,,,3,idle,,,
s001_08_22,s001_08,Speech,snowwhite,snowwhite,Locale_SideStory:s001_08_22,True,,1,surprise,,,,,31,31,1.0,,,,,,,,,3,idle,,,
s001_08_23,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_23,True,,1,surprise,,,,,31,31,1.0,,,,,,,,,3,idle,,,
s001_08_24,s001_08,Speech,snowwhite,snowwhite,Locale_SideStory:s001_08_24,True,,1,surprise,,,,,31,31,1.0,,,,,,,,,3,idle,,,
s001_08_25,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_25,True,,1,surprise,,,,,100,100,1.0,,,,,,,,,3,idle,,,
s001_08_26,s001_08,Speech,snowwhite,snowwhite,Locale_SideStory:s001_08_26,True,,1,surprise,,,,,300,300,1.0,,,,,,,,,3,idle,,,
s001_08_27,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_27,True,,1,surprise,,,,,100,100,1.0,,,,,,,,,3,idle,,,
s001_08_28,s001_08,Speech,snowwhite,snowwhite,Locale_SideStory:s001_08_28,True,,1,surprise,,,,,300,300,1.0,,,,,,,,,3,idle,,,
s001_08_29,s001_08,Speech,hongryeon,hongryeon,Locale_SideStory:s001_08_29,True,,1,surprise,hongryeon,13,idle,Grassland,113,113,1.0,,,rapunzel,3,idle,black,,,3,idle,snowwhite,,
s001_08_30,s001_08,Speech,hongryeon,hongryeon,Locale_SideStory:s001_08_30,True,,1,surprise,,13,idle,,113,113,1.0,,,,3,idle,,,,,,,,
s001_08_31,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_31,True,,1,surprise,,13,idle,,113,113,1.0,,,,3,idle,,,,,,,,
s001_08_32,s001_08,Speech,hongryeon,hongryeon,Locale_SideStory:s001_08_32,True,,1,surprise,,13,idle,,113,113,1.0,,,,3,idle,,,,,,,,
s001_08_33,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_33,True,,1,surprise,,13,idle,,113,113,1.0,,,,3,idle,,,,,,,,
s001_08_34,s001_08,Speech,hongryeon,hongryeon,Locale_SideStory:s001_08_34,True,,1,surprise,,13,idle,,113,113,1.0,,,,3,idle,,,,,,,,
s001_08_35,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_35,True,,1,delight,,13,idle,,100,100,1.0,,,,3,idle,,,,,,,,
s001_08_36,s001_08,Speech,hongryeon,hongryeon,Locale_SideStory:s001_08_36,True,,1,delight,,13,shy,,1300,1300,1.0,,,,3,idle,,,,,,,,
s001_08_37,s001_08,Speech,rapunzel,rapunzel,Locale_SideStory:s001_08_37,True,,1,delight,,13,shy,,300,300,1.0,,hongryeon,,3,sad,,,,,,,,
s001_08_38,s001_08,Speech,rapunzel,rapunzel,Locale_SideStory:s001_08_38,True,,1,surprise,,,,RuinIndoor,300,30,1.0,,,,3,idle,black,,,,,,,
s001_08_39,s001_08,Speech,rapunzel,rapunzel,Locale_SideStory:s001_08_39,True,,1,surprise,,,,,30,30,1.0,,,,3,idle,,,,,,,,
s001_08_40,s001_08,Speech,rapunzel,rapunzel,Locale_SideStory:s001_08_40,True,,1,surprise,,,,,30,30,1.0,,,,3,idle,,,,,,,,
s001_08_41,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_41,True,,1,surprise,,,,,30,31,1.0,,,,3,idle,,,,,,,,
s001_08_42,s001_08,Speech,rapunzel,rapunzel,Locale_SideStory:s001_08_42,False,,1,surprise,,,,,31,31,1.0,,,,3,surprise,,,,,,,,
s001_08_43,s001_08,Speech,rapunzel,rapunzel,Locale_SideStory:s001_08_43,True,,1,surprise,,,,,31,31,1.0,,,,3,delight,,,,,,,,
s001_08_44,s001_08,Speech,rapunzel,rapunzel,Locale_SideStory:s001_08_44,True,,1,surprise,,,,,31,31,1.0,,,,3,delight,,,,,,,,
s001_08_45,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_45,True,,1,surprise,,,,,31,31,1.0,,,,3,delight,,,,,,,,
s001_08_46,s001_08,Speech,rapunzel,rapunzel,Locale_SideStory:s001_08_46,True,,1,surprise,,,,,31,31,1.0,,,,3,shy,,,,,,,,
s001_08_47,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_47,True,,1,delight,,,,,31,31,1.0,,,,3,shy,,,,,,,,
s001_08_48,s001_08,Speech,rapunzel,rapunzel,Locale_SideStory:s001_08_48,True,,1,delight,,,,,31,3,1.0,,,,3,shy,,,,,,,,
s001_08_49,s001_08,Speech,rapunzel,rapunzel,Locale_SideStory:s001_08_49,True,,1,delight,,,,,3,300,1.0,,,,3,pain,,,,,,,,
s001_08_50,s001_08,Speech,snowwhite,snowwhite,Locale_SideStory:s001_08_50,True,,1,surprise,,,,land_d,black,black,1.0,,,,5,idle,black,,snowwhite,3,idle,,,
s001_08_51,s001_08,Speech,snowwhite,snowwhite,Locale_SideStory:s001_08_51,True,,1,surprise,,,,,300,30,1.0,,,,5,idle,,,,3,idle,,,
s001_08_52,s001_08,Speech,snowwhite,snowwhite,Locale_SideStory:s001_08_52,True,,1,surprise,,,,,30,30,1.0,,,,5,idle,,,,3,idle,,,
s001_08_53,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_53,True,,1,surprise,,,,,30,31,1.0,,,,5,idle,,,,3,idle,,,
s001_08_54,s001_08,Speech,snowwhite,snowwhite,Locale_SideStory:s001_08_54,True,,1,surprise,,,,,31,31,1.0,,,,5,idle,,,,3,idle,,,
s001_08_55,s001_08,Speech,snowwhite,snowwhite,Locale_SideStory:s001_08_55,True,,1,surprise,,,,,31,31,1.0,,,,5,idle,,,,3,idle,,,
s001_08_56,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_56,True,,1,surprise,,,,,31,31,1.0,,,,5,idle,,,,3,idle,,,
s001_08_57,s001_08,Narration,marian_p,,Locale_SideStory:s001_08_57,False,,1,surprise,,,,,31,31,1.0,,,,5,idle,,,,3,idle,,,
s001_08_58,s001_08,Speech,snowwhite,snowwhite,Locale_SideStory:s001_08_58,False,,1,surprise,,,,,3,30,0.5,,,,5,idle,,,,3,idle,,,
s001_08_59,s001_08,Speech,snowwhite,snowwhite,Locale_SideStory:s001_08_59,True,,1,surprise,,,,,30,30,1.0,,,,5,idle,,,,3,idle,,,
s001_08_60,s001_08,Speech,marian_p,marian_p,Locale_SideStory:s001_08_60,True,,1,delight,,,,,10,100,0.5,,,,5,idle,,,,3,idle,,,
