id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
s001_07_1,s001_07,,Speech,marian_p,marian_p,Locale_SideStory:s001_07_1,True,EventScene_Side_01_01,,,,,,campfire_01,campfire_02,0,,,ambient_scn_burnsilent,100,bgm_story_thepilgrimacv,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_07_2,s001_07,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_07_2,True,,,,,,,campfire_02,campfire_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_07_3,s001_07,,Speech,marian_p,marian_p,Locale_SideStory:s001_07_3,True,,,,,,,campfire_02,campfire_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_07_4,s001_07,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_07_4,True,,,,,,,campfire_02,campfire_03,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_07_5,s001_07,,Speech,marian_p,marian_p,Locale_SideStory:s001_07_5,True,,,,,,,campfire_03,campfire_03,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_07_6,s001_07,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_07_6,True,,,,,,,campfire_03,campfire_03,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_07_7,s001_07,,Speech,rapunzel,rapunzel,Locale_SideStory:s001_07_7,True,,,,,,,campfire_03,campfire_03,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_07_8,s001_07,,Speech,marian_p,marian_p,Locale_SideStory:s001_07_8,True,,,,,,,campfire_03,campfire_03,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_07_9,s001_07,,Speech,snowwhite,snowwhite,Locale_SideStory:s001_07_9,False,,,,,,,campfire_03,campfire_04,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_07_10,s001_07,,Speech,rapunzel,rapunzel,Locale_SideStory:s001_07_10,True,,,,,,,campfire_04,campfire_04,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_07_11,s001_07,,Speech,snowwhite,snowwhite,Locale_SideStory:s001_07_11,True,,,,,,,campfire_04,campfire_04,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_07_12,s001_07,,Speech,rapunzel,rapunzel,Locale_SideStory:s001_07_12,True,,,,,,,campfire_04,campfire_04,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_07_13,s001_07,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_07_13,True,,,,,,,campfire_04,campfire_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_07_14,s001_07,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_07_14,True,,,,,,,campfire_02,campfire_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_07_15,s001_07,,Speech,marian_p,marian_p,Locale_SideStory:s001_07_15,True,,,,,,,campfire_02,campfire_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_07_16,s001_07,,Speech,marian_p,marian_p,Locale_SideStory:s001_07_16,True,,,,,,,campfire_02,campfire_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_07_17,s001_07,,Speech,snowwhite,snowwhite,Locale_SideStory:s001_07_17,False,,,,,,,campfire_02,campfire_02,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_07_18,s001_07,,Speech,snowwhite,snowwhite,Locale_SideStory:s001_07_18,True,,,,,,,campfire_02,campfire_05,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_07_19,s001_07,,Narration,snowwhite,,Locale_SideStory:s001_07_19,False,Desert_02_n,,,,,,black,black,0,,,,100,,,None,None,,None,False,marian_p,,1,idle,snowwhite,,3,special,rapunzel,,5,surprise,hongryeon,,7,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_07_20,s001_07,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_07_20,False,,,,,,,7,70,1717986918,,,,100,,,None,None,,None,False,,,1,idle,,,3,special,,,5,surprise,,,7,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_07_21,s001_07,,Speech,rapunzel,rapunzel,Locale_SideStory:s001_07_21,False,,,,,,,5,50,1717986918,,,,100,,,None,None,,None,False,,,1,idle,,,3,special,,,5,surprise,,,7,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_07_22,s001_07,,Speech,marian_p,marian_p,Locale_SideStory:s001_07_22,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,special,,,5,surprise,,,7,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_07_23,s001_07,,Speech,snowwhite,snowwhite,Locale_SideStory:s001_07_23,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,special,,,5,surprise,,,7,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_07_24,s001_07,,Speech,marian_p,marian_p,Locale_SideStory:s001_07_24,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,special,,,5,surprise,,,7,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_07_25,s001_07,,Speech,rapunzel,rapunzel,Locale_SideStory:s001_07_25,True,,,,,,,31,75,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,special,,,5,surprise,,,7,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
