id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
s003_09_1,s003_09,Speech,lev,lev,Locale_SideStory:s003_09_1,True,SilentBeach_n,S_20,S_20,1.0,bgm_story_monochrome,lev,2,angry,littlemermaid,12,idle
s003_09_2,s003_09,Speech,lev,lev,Locale_SideStory:s003_09_2,True,,S_20,S_20,1.0,,,2,angry,,12,idle
s003_09_3,s003_09,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_09_3,True,,S_20,1,1.3,,,2,angry,,12,think
s003_09_4,s003_09,Speech,lev,lev,Locale_SideStory:s003_09_4,True,,1,1,1.0,,,2,angry,,12,think
s003_09_5,s003_09,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_09_5,True,,1,1,1.0,,,2,angry,,12,idle
s003_09_6,s003_09,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_09_6,True,,1,1,1.0,,,2,angry,,12,idle
s003_09_7,s003_09,Speech,lev,lev,Locale_SideStory:s003_09_7,True,,1,1,1.0,,,2,surprise,,12,idle
s003_09_8,s003_09,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_09_8,True,,1,1,1.0,,,2,surprise,,12,idle
s003_09_9,s003_09,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_09_9,True,,1,1,1.0,,,2,surprise,,12,idle
s003_09_10,s003_09,Speech,lev,lev,Locale_SideStory:s003_09_10,True,,1,1,1.0,,,2,angry,,12,idle
s003_09_11,s003_09,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_09_11,True,,1,1,1.0,,,2,angry,,12,idle
s003_09_12,s003_09,Speech,lev,lev,Locale_SideStory:s003_09_12,True,,1,1,1.3,,,2,angry,,12,idle
s003_09_13,s003_09,Speech,lev,lev,Locale_SideStory:s003_09_13,True,,1,1,1.0,,,2,angry,,12,idle
s003_09_14,s003_09,Speech,lev,lev,Locale_SideStory:s003_09_14,True,,1,1,1.0,,,2,angry,,12,idle
s003_09_15,s003_09,Speech,lev,lev,Locale_SideStory:s003_09_15,True,,1,1,1.0,,,2,angry,,12,idle
s003_09_16,s003_09,Narration,littlemermaid,,Locale_SideStory:s003_09_16,False,,1,1,1.0,,,2,angry,,12,think
s003_09_17,s003_09,Speech,lev,lev,Locale_SideStory:s003_09_17,True,,1,1,1.0,,,2,angry,,12,think
s003_09_18,s003_09,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_09_18,True,,1,1,1.0,,,2,angry,,12,idle
s003_09_19,s003_09,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_09_19,True,,1,1,1.0,,,2,angry,,12,idle
s003_09_20,s003_09,Speech,lev,lev,Locale_SideStory:s003_09_20,True,,1,1,1.0,,,2,angry,,12,idle
s003_09_21,s003_09,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_09_21,True,,1,L_120,1.3,,,2,angry,,12,idle
s003_09_22,s003_09,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_09_22,True,,L_120,L_120,1.0,,,2,angry,,12,idle
s003_09_23,s003_09,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_09_23,True,,L_120,L_120,1.0,,,2,angry,,12,idle
s003_09_24,s003_09,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_09_24,True,,L_120,L_120,1.0,,,2,angry,,12,idle
s003_09_25,s003_09,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_09_25,True,,L_120,L_120,1.0,,,2,angry,,12,idle
