id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
s002_04_1,s002_04,,Speech,mihara,mihara,Locale_SideStory:s002_04_1,True,Jail,,,,,,100,100,0,,,,100,bgm_recognition_underworld,,None,None,,None,False,mihara,,1,pain,yuni_n,,3,idle,mana,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_2,s002_04,,Monologue,mihara,,Locale_SideStory:s002_04_2,False,none,,,,,,black,black,0,,,,100,,,None,None,,None,False,,mihara,1,pain,,,3,idle,,mana,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_3,s002_04,,Monologue,yuni_n,,Locale_SideStory:s002_04_3,False,,,,,,,L_30,L_300,0,,,,100,,,Vignetting,None,,None,False,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_4,s002_04,,Monologue,yuni_n,,Locale_SideStory:s002_04_4,False,,,,,,,L_300,L_300,0,,,,100,,,Vignetting,None,,None,False,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_5,s002_04,,Monologue,yuni_n,,Locale_SideStory:s002_04_5,False,,,,,,,L_300,yunileg_01,0,,,,100,,,Vignetting,None,,None,False,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_6,s002_04,,Speech,yuni_n,mihara,Locale_SideStory:s002_04_6,True,,,,,,,yunileg_01,yunileg_01,0,,,,100,,,Vignetting,None,,None,False,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_7,s002_04,,Monologue,yuni_n,,Locale_SideStory:s002_04_7,False,,,,,,,yunileg_01,L_300,0,,,,100,,,Vignetting,None,,None,False,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_8,s002_04,,Speech,yuni_n,mihara,Locale_SideStory:s002_04_8,True,,,,,,,L_300,L_30,0,,,,100,,,Vignetting,None,,None,False,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_9,s002_04,,Speech,yuni_n,mana,Locale_SideStory:s002_04_9,True,,,,,,,L_30,L_30,0,,,,100,,,Vignetting,None,,None,False,,,,,,,3,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_10,s002_04,,Speech,mihara,mihara,Locale_SideStory:s002_04_10,True,Jail,,,,,,black,black,0,,,,100,,,None,None,,None,False,mihara,,1,pain,,,3,idle,mana,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_11,s002_04,,Speech,mana,mana,Locale_SideStory:s002_04_11,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_12,s002_04,,Speech,mihara,mihara,Locale_SideStory:s002_04_12,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_13,s002_04,,Speech,yuni_n,yuni_n,Locale_SideStory:s002_04_13,True,,,,,,,113,31,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_14,s002_04,,Monologue,yuni_n,,Locale_SideStory:s002_04_14,False,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_15,s002_04,,Speech,mihara,mihara,Locale_SideStory:s002_04_15,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_16,s002_04,,Speech,mana,mana,Locale_SideStory:s002_04_16,True,,,,,,,31,113,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_17,s002_04,,Speech,mana,mana,Locale_SideStory:s002_04_17,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_18,s002_04,,Speech,mihara,mihara,Locale_SideStory:s002_04_18,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_19,s002_04,,Speech,mana,mana,Locale_SideStory:s002_04_19,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_20,s002_04,,Speech,mana,mana,Locale_SideStory:s002_04_20,True,,,,,,,113,130,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_21,s002_04,,Speech,mana,mana,Locale_SideStory:s002_04_21,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_22,s002_04,,Speech,mana,mana,Locale_SideStory:s002_04_22,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_23,s002_04,,Speech,mana,mana,Locale_SideStory:s002_04_23,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_24,s002_04,,Speech,mana,mana,Locale_SideStory:s002_04_24,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_25,s002_04,,Speech,mihara,mihara,Locale_SideStory:s002_04_25,True,,,,,,,130,10,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_26,s002_04,,Speech,yuni_n,mana,Locale_SideStory:s002_04_26,True,,,,,,,10,L_30,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_27,s002_04,,Speech,yuni_n,mihara,Locale_SideStory:s002_04_27,True,,,,,,,L_30,L_300,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_28,s002_04,,Speech,yuni_n,mana,Locale_SideStory:s002_04_28,True,,,,,,,L_300,L_300,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_29,s002_04,,Speech,mihara,mihara,Locale_SideStory:s002_04_29,False,,,,,,,100,10,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_30,s002_04,,Speech,mihara,mihara,Locale_SideStory:s002_04_30,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_31,s002_04,,Speech,mana,mana,Locale_SideStory:s002_04_31,True,,,,,,,10,130,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_32,s002_04,,Speech,mana,mana,Locale_SideStory:s002_04_32,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_33,s002_04,,Speech,mana,mana,Locale_SideStory:s002_04_33,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_34,s002_04,,Speech,mihara,mihara,Locale_SideStory:s002_04_34,True,,,,,,,130,10,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_35,s002_04,,Speech,mihara,mihara,Locale_SideStory:s002_04_35,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_36,s002_04,,Monologue,mihara,,Locale_SideStory:s002_04_36,False,,,,,,,10,31,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_37,s002_04,,Speech,mihara,mihara,Locale_SideStory:s002_04_37,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_38,s002_04,,Speech,mihara,mihara,Locale_SideStory:s002_04_38,True,,,,,,,31,31,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_39,s002_04,,Speech,mana,mana,Locale_SideStory:s002_04_39,True,,,,,,,31,113,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_40,s002_04,,Speech,mana,mana,Locale_SideStory:s002_04_40,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_41,s002_04,,Speech,mana,mana,Locale_SideStory:s002_04_41,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_42,s002_04,,Speech,mihara,mihara,Locale_SideStory:s002_04_42,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s002_04_43,s002_04,,Speech,mana,mana,Locale_SideStory:s002_04_43,True,,,,,,,113,130,0,,,,100,,,None,None,,None,False,,,1,pain,,,3,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
