id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
s003_12_1,s003_12,,Narration,lev,,Locale_SideStory:s003_12_1,False,SilentBeach_d,,,,,,black,black,0,,,,100,bgm_theruinedcity,,None,None,,None,False,lev,,2,worry_02,littlemermaid,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_12_2,s003_12,,Monologue,lev,,Locale_SideStory:s003_12_2,False,,,,,,,black,black,0,,sfx_scn_5rapturestep,,100,,,None,None,,None,False,,,2,worry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_12_3,s003_12,,Speech,lev,lev,Locale_SideStory:s003_12_3,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,worry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_12_4,s003_12,,Monologue,lev,,Locale_SideStory:s003_12_4,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,worry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_12_5,s003_12,,Speech,lev,lev,Locale_SideStory:s003_12_5,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,worry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_12_6,s003_12,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_12_6,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,worry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_12_7,s003_12,,Speech,lev,lev,Locale_SideStory:s003_12_7,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,angry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_12_8,s003_12,,Speech,lev,lev,Locale_SideStory:s003_12_8,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,angry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_12_9,s003_12,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_12_9,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,angry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_12_10,s003_12,,Speech,lev,lev,Locale_SideStory:s003_12_10,True,,,,,,,1,S_20,-858993459,,,,100,,,None,None,,None,False,,,2,angry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_12_11,s003_12,,Monologue,lev,,Locale_SideStory:s003_12_11,False,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,angry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_12_12,s003_12,,Narration,lev,,Locale_SideStory:s003_12_12,False,,,,,,,S_20,S_20,0,,sfx_scn_5rapturestep,,100,,,None,None,,None,False,,,2,angry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_12_13,s003_12,,Monologue,lev,,Locale_SideStory:s003_12_13,False,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,angry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_12_14,s003_12,,Monologue,lev,,Locale_SideStory:s003_12_14,False,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,angry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_12_15,s003_12,,Speech,lev,lev,Locale_SideStory:s003_12_15,True,,,,,,,S_20,S_200,-858993459,,,,100,,,None,None,,None,False,,,2,angry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_12_16,s003_12,,Monologue,lev,,Locale_SideStory:s003_12_16,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,2,angry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_12_17,s003_12,,Narration,lev,,Locale_SideStory:s003_12_17,False,,,,,,,black,black,0,,sfx_scn_mermaidshot,,100,,,None,None,,None,False,,,2,angry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_12_18,s003_12,,Monologue,lev,,Locale_SideStory:s003_12_18,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,2,angry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_12_19,s003_12,,Narration,lev,,Locale_SideStory:s003_12_19,False,,,,,,,black,black,0,,sfx_scn_rapturefin,,100,,Low_2,None,None,,None,False,,,2,angry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_12_20,s003_12,,Monologue,lev,,Locale_SideStory:s003_12_20,False,,,,,,,S_200,S_20,-858993459,,,,100,,,None,None,,None,False,,,2,angry_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_12_21,s003_12,,Speech,lev,lev,Locale_SideStory:s003_12_21,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_12_22,s003_12,,Speech,lev,lev,Locale_SideStory:s003_12_22,True,,,,,,,S_20,S_20,0,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_12_23,s003_12,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_12_23,True,,,,,,,S_20,1,-858993459,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_12_24,s003_12,,Speech,lev,lev,Locale_SideStory:s003_12_24,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,shy_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_12_25,s003_12,,Speech,lev,lev,Locale_SideStory:s003_12_25,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,shy_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_12_26,s003_12,,Speech,lev,lev,Locale_SideStory:s003_12_26,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_12_27,s003_12,,Speech,lev,lev,Locale_SideStory:s003_12_27,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_12_28,s003_12,,Speech,lev,lev,Locale_SideStory:s003_12_28,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_12_29,s003_12,,Speech,lev,lev,Locale_SideStory:s003_12_29,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_12_30,s003_12,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_12_30,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_12_31,s003_12,,Speech,lev,lev,Locale_SideStory:s003_12_31,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,delight_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_12_32,s003_12,,Speech,lev,lev,Locale_SideStory:s003_12_32,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,delight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_12_33,s003_12,,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_12_33,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_12_34,s003_12,,Narration,littlemermaid,,Locale_SideStory:s003_12_34,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,idle_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
