id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
s001_01_1,s001_01,,Speech,snowwhite,snowwhite,Locale_SideStory:s001_01_1,True,IceLand_02,,,,,,1,10,0,,,,100,bgm_story_thepilgrimacv,,None,None,,None,False,snowwhite,,1,pain,rapunzel,,13,sad,hongryeon,,15,no,marian_p,,3,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_01_2,s001_01,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_01_2,False,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,sad,,,15,no,,,3,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_01_3,s001_01,,Speech,rapunzel,rapunzel,Locale_SideStory:s001_01_3,False,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,sad,,,15,no,,,3,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_01_4,s001_01,,Speech,snowwhite,snowwhite,Locale_SideStory:s001_01_4,True,,,,,,,1,10,1717986918,,,,100,,,None,None,,None,False,,,1,pain,,,13,sad,,,15,no,,,3,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_01_5,s001_01,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_01_5,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,sad,,,15,no,,,3,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_01_6,s001_01,,Speech,snowwhite,snowwhite,Locale_SideStory:s001_01_6,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,sad,,,15,no,,,3,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_01_7,s001_01,,Speech,rapunzel,rapunzel,Locale_SideStory:s001_01_7,True,,,,,,,10,113,0,,,,100,,,None,None,,None,False,,,1,angry,,,13,sad,,,15,no,,,3,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_01_8,s001_01,,Speech,snowwhite,snowwhite,Locale_SideStory:s001_01_8,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,15,no,,,3,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_01_9,s001_01,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_01_9,True,,,,,,,113,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,15,pain,,,3,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_01_10,s001_01,,Speech,rapunzel,rapunzel,Locale_SideStory:s001_01_10,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,15,pain,,,3,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_01_11,s001_01,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_01_11,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,15,idle,,,3,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_01_12,s001_01,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_01_12,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,15,idle,,,3,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_01_13,s001_01,,Speech,snowwhite,snowwhite,Locale_SideStory:s001_01_13,True,,,,,,,1315,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,15,idle,,,3,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_01_14,s001_01,,Speech,rapunzel,rapunzel,Locale_SideStory:s001_01_14,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,15,idle,,,3,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_01_15,s001_01,,Speech,marian_p,marian_p,Locale_SideStory:s001_01_15,False,,,,,,,30,30,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,15,idle,,,3,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_01_16,s001_01,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_01_16,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,15,idle,,,3,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_01_17,s001_01,,Speech,rapunzel,rapunzel,Locale_SideStory:s001_01_17,True,,,,,,,150,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,15,idle,,,3,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_01_18,s001_01,,Speech,rapunzel,rapunzel,Locale_SideStory:s001_01_18,True,,,,,,,130,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,15,idle,,,3,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_01_19,s001_01,,Speech,snowwhite,snowwhite,Locale_SideStory:s001_01_19,False,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,15,idle,,,3,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_01_20,s001_01,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_01_20,True,,,,,,,1500,1500,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,15,no,,,3,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_01_21,s001_01,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_01_21,True,,,,,,,1500,1500,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,15,no,,,3,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_01_22,s001_01,,Speech,snowwhite,snowwhite,Locale_SideStory:s001_01_22,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,sad,,,15,no,,,3,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_01_23,s001_01,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_01_23,True,,,,,,,1500,1500,0,,,,100,,,None,None,,None,False,,,1,pain,,,13,sad,,,15,no,,,3,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_01_24,s001_01,,Speech,hongryeon,hongryeon,Locale_SideStory:s001_01_24,True,,,,,,,1500,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,15,idle,,,3,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_01_25,s001_01,,Speech,rapunzel,rapunzel,Locale_SideStory:s001_01_25,True,,,,,,,150,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,15,idle,,,3,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_01_26,s001_01,,Speech,snowwhite,snowwhite,Locale_SideStory:s001_01_26,False,,,,,,,130,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,sad,,,15,idle,,,3,cry,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
