id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
s003_01_1,s003_01,,Speech,leviathan,leviathan,Locale_SideStory:s003_01_1,True,JungleBuilding,,,,,,black,black,0,,,,100,bgm_chapter32_field_advance,,None,None,,None,False,leviathan,,1,think_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_01_2,s003_01,,Speech,leviathan,leviathan,Locale_SideStory:s003_01_2,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_01_3,s003_01,,Speech,leviathan,leviathan,Locale_SideStory:s003_01_3,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_01_4,s003_01,,Speech,leviathan,leviathan,Locale_SideStory:s003_01_4,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_01_5,s003_01,,Speech,leviathan,leviathan,Locale_SideStory:s003_01_5,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_01_6,s003_01,,Speech,leviathan,leviathan,Locale_SideStory:s003_01_6,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_01_7,s003_01,,Speech,leviathan,leviathan,Locale_SideStory:s003_01_7,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_01_8,s003_01,,Narration,leviathan,,Locale_SideStory:s003_01_8,False,,,,,,,S_10,S_10,0,,sfx_scn_wavebreak,,100,,,None,None,,None,False,,,1,smile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_01_9,s003_01,,Speech,leviathan,leviathan,Locale_SideStory:s003_01_9,False,,,,,,,S_10,S_100,-858993459,,,,100,,,None,None,,None,False,,,1,think_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_01_10,s003_01,,Speech,leviathan,leviathan,Locale_SideStory:s003_01_10,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,think_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_01_11,s003_01,,Speech,leviathan,leviathan,Locale_SideStory:s003_01_11,True,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,think_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_01_12,s003_01,,Speech,leviathan,leviathan,Locale_SideStory:s003_01_12,False,,,,,,,S_100,S_100,0,,,,100,,,None,None,,None,False,,,1,think_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_01_13,s003_01,,Speech,leviathan,leviathan,Locale_SideStory:s003_01_13,True,,,,,,,S_100,S_10,-858993459,,,,100,,,None,None,,None,False,,,1,think_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_01_14,s003_01,,Speech,leviathan,leviathan,Locale_SideStory:s003_01_14,True,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_01_15,s003_01,,Monologue,leviathan,,Locale_SideStory:s003_01_15,False,,,,,,,S_10,S_10,0,,,,100,,,None,None,,None,False,,,1,think_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_01_16,s003_01,,Narration,leviathan,,Locale_SideStory:s003_01_16,False,DeepWater_02,,,,,,black,black,0,,sfx_scn_waterdive,,100,none,,None,None,,Black,False,,leviathan,1,think_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_01_17,s003_01,,Monologue,,,Locale_SideStory:s003_01_17,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_01_18,s003_01,,Monologue,,,Locale_SideStory:s003_01_18,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_01_19,s003_01,,Monologue,,,Locale_SideStory:s003_01_19,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_01_20,s003_01,,Monologue,,,Locale_SideStory:s003_01_20,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_01_21,s003_01,,Narration,,,Locale_SideStory:s003_01_21,False,,,,,,,black,black,0,,sfx_scn_underwater,,100,event_bgm_oldtales_orgel_2,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_01_22,s003_01,,Monologue,,,Locale_SideStory:s003_01_22,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_01_23,s003_01,,Monologue,,,Locale_SideStory:s003_01_23,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s003_01_24,s003_01,,Monologue,,,Locale_SideStory:s003_01_24,False,,,,,,,100,1,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
