id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,fade,set_camera_shake,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
s003_01_1,s003_01,Speech,leviathan,leviathan,Locale_SideStory:s003_01_1,True,leviathan,1,think_01,JungleBuilding,black,black,1.0,bgm_chapter32_field_advance,,,,,,,,
s003_01_2,s003_01,Speech,leviathan,leviathan,Locale_SideStory:s003_01_2,False,,1,think_02,,S_10,S_10,1.0,,,,,,,,,
s003_01_3,s003_01,Speech,leviathan,leviathan,Locale_SideStory:s003_01_3,True,,1,think_02,,S_10,S_10,1.0,,,,,,,,,
s003_01_4,s003_01,Speech,leviathan,leviathan,Locale_SideStory:s003_01_4,True,,1,think_02,,S_10,S_10,1.0,,,,,,,,,
s003_01_5,s003_01,Speech,leviathan,leviathan,Locale_SideStory:s003_01_5,True,,1,smile,,S_10,S_10,1.0,,,,,,,,,
s003_01_6,s003_01,Speech,leviathan,leviathan,Locale_SideStory:s003_01_6,True,,1,smile,,S_10,S_10,1.0,,,,,,,,,
s003_01_7,s003_01,Speech,leviathan,leviathan,Locale_SideStory:s003_01_7,True,,1,smile,,S_10,S_10,1.0,,,,,,,,,
s003_01_8,s003_01,Narration,leviathan,,Locale_SideStory:s003_01_8,False,,1,smile,,S_10,S_10,1.0,,sfx_scn_wavebreak,,,,,,,
s003_01_9,s003_01,Speech,leviathan,leviathan,Locale_SideStory:s003_01_9,False,,1,think_01,,S_10,S_100,1.3,,,,,,,,,
s003_01_10,s003_01,Speech,leviathan,leviathan,Locale_SideStory:s003_01_10,True,,1,think_01,,S_100,S_100,1.0,,,,,,,,,
s003_01_11,s003_01,Speech,leviathan,leviathan,Locale_SideStory:s003_01_11,True,,1,think_01,,S_100,S_100,1.0,,,,,,,,,
s003_01_12,s003_01,Speech,leviathan,leviathan,Locale_SideStory:s003_01_12,False,,1,think_01,,S_100,S_100,1.0,,,,,,,,,
s003_01_13,s003_01,Speech,leviathan,leviathan,Locale_SideStory:s003_01_13,True,,1,think_01,,S_100,S_10,1.3,,,,,,,,,
s003_01_14,s003_01,Speech,leviathan,leviathan,Locale_SideStory:s003_01_14,True,,1,think_01,,S_10,S_10,1.0,,,,,,,,,
s003_01_15,s003_01,Monologue,leviathan,,Locale_SideStory:s003_01_15,False,,1,think_01,,S_10,S_10,1.0,,,,,,,,,
s003_01_16,s003_01,Narration,leviathan,,Locale_SideStory:s003_01_16,False,,1,think_01,DeepWater_02,black,black,1.0,none,sfx_scn_waterdive,leviathan,black,,,,,
s003_01_17,s003_01,Monologue,,,Locale_SideStory:s003_01_17,False,,,,,black,black,1.0,,,,,,,,,
s003_01_18,s003_01,Monologue,,,Locale_SideStory:s003_01_18,False,,,,,black,black,1.0,,,,,,,,,
s003_01_19,s003_01,Monologue,,,Locale_SideStory:s003_01_19,False,,,,,black,black,1.0,,,,,,,,,
s003_01_20,s003_01,Monologue,,,Locale_SideStory:s003_01_20,False,,,,,black,black,1.0,,,,,,,,,
s003_01_21,s003_01,Narration,,,Locale_SideStory:s003_01_21,False,,,,,black,black,1.0,event_bgm_oldtales_orgel_2,sfx_scn_underwater,,,,,,,
s003_01_22,s003_01,Monologue,,,Locale_SideStory:s003_01_22,False,,,,,black,black,1.0,,,,,,,,,
s003_01_23,s003_01,Monologue,,,Locale_SideStory:s003_01_23,False,,,,,black,black,1.0,,,,,,,,,
s003_01_24,s003_01,Monologue,,,Locale_SideStory:s003_01_24,False,,,,,100,1,1.5,,,,,,,,,
s003_01_25,s003_01,Monologue,,,Locale_SideStory:s003_01_25,False,,,,,1,1,1.0,,,,,,,,,
s003_01_26,s003_01,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_01_26,True,,,,,1,1,1.0,,,,,,,,,
s003_01_27,s003_01,Monologue,,,Locale_SideStory:s003_01_27,False,,,,,1,1,1.0,,,,,,,,,
s003_01_28,s003_01,Monologue,,,Locale_SideStory:s003_01_28,False,,,,,1,1,1.0,,,,,,,,,
s003_01_29,s003_01,Monologue,,,Locale_SideStory:s003_01_29,False,,,,,1,1,1.0,,,,,,,,,
s003_01_30,s003_01,Monologue,,,Locale_SideStory:s003_01_30,False,,,,,1,1,1.0,,,,,,,,,
s003_01_31,s003_01,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_01_31,True,,,,,1,1,1.0,,,,,,,,,
s003_01_32,s003_01,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_01_32,True,,,,,1,1,1.0,,,,,,,,,
s003_01_33,s003_01,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_01_33,True,,,,,1,1,1.0,,,,,,,,,
s003_01_34,s003_01,Monologue,,,Locale_SideStory:s003_01_34,False,,,,,1,1,1.0,,,,,,,,,
s003_01_35,s003_01,Monologue,,,Locale_SideStory:s003_01_35,False,,,,,1,1,1.0,,,,,,,,,
s003_01_36,s003_01,Monologue,,,Locale_SideStory:s003_01_36,False,,,,,1,1,1.0,,,,,,,,,
s003_01_37,s003_01,Monologue,,,Locale_SideStory:s003_01_37,False,,,,,1,1,1.0,,,,,,,,,
s003_01_38,s003_01,Monologue,,,Locale_SideStory:s003_01_38,False,,,,,1,1,1.0,,,,,,,,,
s003_01_39,s003_01,Monologue,,,Locale_SideStory:s003_01_39,False,,,,,1,10,1.3,,,,,,,,,
s003_01_40,s003_01,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_01_40,True,,,,,10,10,1.0,,,,,,,,,
s003_01_41,s003_01,Monologue,,,Locale_SideStory:s003_01_41,False,,,,,10,10,1.0,,,,,,,,,
s003_01_42,s003_01,Monologue,,,Locale_SideStory:s003_01_42,False,,,,,10,10,1.0,,,,,,,,,
s003_01_43,s003_01,Monologue,,,Locale_SideStory:s003_01_43,False,,,,,10,10,1.0,,,,,,,,,
s003_01_44,s003_01,Narration,,,Locale_SideStory:s003_01_44,False,,,,,10,10,1.0,,sfx_scn_underwatermove,,,Low_2,,,,
s003_01_45,s003_01,Monologue,,,Locale_SideStory:s003_01_45,False,,,,,10,10,1.0,,,,,,,,,
s003_01_46,s003_01,Monologue,,,Locale_SideStory:s003_01_46,False,,,,,10,10,1.0,,,,,,,,,
s003_01_47,s003_01,Monologue,,,Locale_SideStory:s003_01_47,False,,,,,black,black,1.0,,,,,,,,,
s003_01_48,s003_01,Monologue,,,Locale_SideStory:s003_01_48,False,,,,,black,black,1.0,,,,,,,,,
s003_01_49,s003_01,Monologue,,,Locale_SideStory:s003_01_49,False,,,,,black,black,1.0,,,,,,,,,
s003_01_50,s003_01,Monologue,,,Locale_SideStory:s003_01_50,False,,,,,black,black,1.0,,,,,,,,,
s003_01_51,s003_01,Narration,blackwatergirl,,Locale_SideStory:s003_01_51,False,blackwatergirl,2,idle,SilentBeach,black,black,1.0,none,sfx_scn_wavebreak,,black,,,,,
s003_01_52,s003_01,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_01_52,True,,2,idle,,2,2,1.0,,,,,,,,,
s003_01_53,s003_01,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_01_53,True,,2,idle,,2,2,1.0,,,,,,,,,
s003_01_54,s003_01,Monologue,blackwatergirl,,Locale_SideStory:s003_01_54,False,,2,idle,,2,S_20,1.3,,,,,,,,,
s003_01_55,s003_01,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_01_55,True,,2,idle,,S_20,S_20,1.0,,,,,,,,,
s003_01_56,s003_01,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_01_56,False,,2,idle,,S_20,S_20,1.0,bgm_story_discussion,,,,,,,,
s003_01_57,s003_01,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_01_57,True,,2,surprise,,S_20,2,1.0,,,,,,,,,
s003_01_58,s003_01,Monologue,blackwatergirl,,Locale_SideStory:s003_01_58,False,,2,surprise,,2,2,1.0,,,,,,,,,
s003_01_59,s003_01,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_01_59,True,,2,surprise,,2,2,1.0,,,,,,,,,
s003_01_60,s003_01,Speech,littlemermaid,littlemermaid,Locale_SideStory:s003_01_60,False,,2,surprise,,2,2,1.0,,,,,,,,,
s003_01_61,s003_01,Speech,blackwatergirl,blackwatergirl,Locale_SideStory:s003_01_61,False,,2,surprise,,2,2,1.0,,,,,,,,,
