id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
s001_15_1,s001_15,,Speech,chime,chime,Locale_SideStory:s001_15_1,True,CrownCastleDiningRoom_d,,,,,,1315,1315,0,,,,100,bgm_recognition,,None,None,,None,False,marian_q,,1,idle,chime,,15,void,crown,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_2,s001_15,,Speech,chime,chime,Locale_SideStory:s001_15_2,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_3,s001_15,,Speech,crown,crown,Locale_SideStory:s001_15_3,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_4,s001_15,,Speech,chime,chime,Locale_SideStory:s001_15_4,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_5,s001_15,,Speech,chime,chime,Locale_SideStory:s001_15_5,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_6,s001_15,,Speech,chime,chime,Locale_SideStory:s001_15_6,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_7,s001_15,,Speech,marian_q,marian_q,Locale_SideStory:s001_15_7,False,,,,,,,1,10,1717986918,,,,100,,,None,None,,None,False,,,1,void,,,15,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_8,s001_15,,Speech,crown,crown,Locale_SideStory:s001_15_8,False,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,void,,,15,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_9,s001_15,,Speech,chime,chime,Locale_SideStory:s001_15_9,True,,,,,,,130,1315,0,,,,100,,,None,None,,None,False,,,1,void,,,15,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_10,s001_15,,Speech,crown,crown,Locale_SideStory:s001_15_10,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,void,,,15,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_11,s001_15,,Speech,chime,chime,Locale_SideStory:s001_15_11,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,void,,,15,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_12,s001_15,,Speech,crown,crown,Locale_SideStory:s001_15_12,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,void,,,15,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_13,s001_15,,Speech,chime,chime,Locale_SideStory:s001_15_13,True,,,,,,,1315,1315,0,,,,100,,,None,None,,None,False,,,1,void,,,15,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_14,s001_15,,Speech,crown,crown,Locale_SideStory:s001_15_14,True,,,,,,,1315,113,0,,,,100,none,,None,None,,None,False,,,1,idle,,,15,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_15,s001_15,,Speech,marian_q,marian_q,Locale_SideStory:s001_15_15,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_16,s001_15,,Speech,marian_q,marian_q,Locale_SideStory:s001_15_16,True,,,,,,,113,113,0,,,,100,bgm_frostpillar,,None,None,,None,False,,,1,idle,,,15,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_17,s001_15,,Speech,crown,crown,Locale_SideStory:s001_15_17,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_18,s001_15,,Speech,chime,chime,Locale_SideStory:s001_15_18,True,,,,,,,XXS_150,XXS_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_19,s001_15,,Speech,marian_q,marian_q,Locale_SideStory:s001_15_19,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_20,s001_15,,Speech,chime,chime,Locale_SideStory:s001_15_20,True,,,,,,,XXS_150,XXS_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_21,s001_15,,Speech,crown,crown,Locale_SideStory:s001_15_21,True,,,,,,,XXS_150,113,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_22,s001_15,,Speech,marian_q,marian_q,Locale_SideStory:s001_15_22,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,void,,,15,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_23,s001_15,,Speech,crown,crown,Locale_SideStory:s001_15_23,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,void,,,15,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_24,s001_15,,Speech,marian_q,marian_q,Locale_SideStory:s001_15_24,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,void,,,15,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_25,s001_15,,Speech,crown,crown,Locale_SideStory:s001_15_25,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,void,,,15,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_26,s001_15,,Speech,crown,crown,Locale_SideStory:s001_15_26,True,,,,,,,113,113,0,,,,100,,,None,None,,None,False,,,1,void,,,15,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_27,s001_15,,Speech,marian_q,marian_q,Locale_SideStory:s001_15_27,False,,,,,,,113,1,0,,,,100,,,None,None,,None,False,,,1,void,,,15,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_28,s001_15,,Speech,marian_q,marian_q,Locale_SideStory:s001_15_28,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,void,,,15,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_29,s001_15,,Speech,marian_q,marian_q,Locale_SideStory:s001_15_29,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,void,,,15,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_30,s001_15,,Speech,marian_q,marian_q,Locale_SideStory:s001_15_30,True,,,,,,,1,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_31,s001_15,,Speech,crown,crown,Locale_SideStory:s001_15_31,True,,,,,,,10,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_32,s001_15,,Speech,crown,crown,Locale_SideStory:s001_15_32,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_33,s001_15,,Speech,chime,chime,Locale_SideStory:s001_15_33,True,,,,,,,130,XXS_150,0,,,,100,,,None,None,,None,False,,,1,idle,,,15,void,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_34,s001_15,,Narration,marian_q,,Locale_SideStory:s001_15_34,False,,,,,,,black,black,0,,sfx_scn_2peoplewalk,,100,,,None,None,,None,False,,,1,idle,,chime,15,void,,crown,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_35,s001_15,,Speech,marian_q,marian_q,Locale_SideStory:s001_15_35,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_36,s001_15,,Speech,marian_q,marian_q,Locale_SideStory:s001_15_36,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
s001_15_37,s001_15,,Speech,marian_q,marian_q,Locale_SideStory:s001_15_37,True,,,,,,,10,1,0,,,,100,,,None,None,,None,False,,,1,sad2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
