id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker
s002_05_1,s002_05,Narration,Locale_SideStory:s002_05_1,False,mihara,1,idle,yuni_n,3,idle,Jail,black,black,1.0,bgm_frostpillar,,
s002_05_2,s002_05,Monologue,Locale_SideStory:s002_05_2,False,,1,idle,,3,idle,,black,black,1.0,,mihara,
s002_05_3,s002_05,Speech,Locale_SideStory:s002_05_3,True,,1,idle,,3,idle,,10,1,1.0,,mihara,mihara
s002_05_4,s002_05,Speech,Locale_SideStory:s002_05_4,True,,1,idle,,3,idle,,1,1,1.0,,mihara,mihara
s002_05_5,s002_05,Speech,Locale_SideStory:s002_05_5,False,,1,idle,,3,idle,,1,31,1.0,,yuni_n,yuni_n
s002_05_6,s002_05,Speech,Locale_SideStory:s002_05_6,True,,1,think,,3,idle,,31,31,1.0,,mihara,mihara
s002_05_7,s002_05,Speech,Locale_SideStory:s002_05_7,True,,1,think,,3,idle,,31,31,1.0,,yuni_n,yuni_n
s002_05_8,s002_05,Speech,Locale_SideStory:s002_05_8,True,,1,idle,,3,idle,,31,31,1.0,,mihara,mihara
s002_05_9,s002_05,Speech,Locale_SideStory:s002_05_9,True,,1,idle,,3,idle,,L_30,L_300,1.0,,yuni_n,yuni_n
s002_05_10,s002_05,Speech,Locale_SideStory:s002_05_10,True,,1,pain,,3,idle,,100,10,1.0,,mihara,mihara
s002_05_11,s002_05,Speech,Locale_SideStory:s002_05_11,True,,1,pain,,3,idle,,10,10,1.0,,mihara,mihara
s002_05_12,s002_05,Speech,Locale_SideStory:s002_05_12,True,,1,idle,,3,idle,,10,10,1.0,,mihara,mihara
s002_05_13,s002_05,Speech,Locale_SideStory:s002_05_13,False,,1,idle,,3,idle,,10,31,1.0,,yuni_n,yuni_n
s002_05_14,s002_05,Speech,Locale_SideStory:s002_05_14,True,,1,idle,,3,idle,,31,31,1.0,,mihara,mihara
s002_05_15,s002_05,Monologue,Locale_SideStory:s002_05_15,False,,1,idle,,3,idle,,black,black,1.0,,mihara,
s002_05_16,s002_05,Speech,Locale_SideStory:s002_05_16,True,,1,idle,,3,idle,,10,1,1.0,,mihara,mihara
s002_05_17,s002_05,Speech,Locale_SideStory:s002_05_17,True,,1,idle,,3,idle,,1,1,1.0,,mihara,mihara
s002_05_18,s002_05,Speech,Locale_SideStory:s002_05_18,False,,1,idle,,3,idle,,1,31,1.0,,yuni_n,yuni_n
s002_05_19,s002_05,Speech,Locale_SideStory:s002_05_19,True,,1,idle,,3,idle,,31,31,1.0,,mihara,mihara
s002_05_20,s002_05,Speech,Locale_SideStory:s002_05_20,True,,1,idle,,3,idle,,31,31,1.0,,mihara,mihara
s002_05_21,s002_05,Speech,Locale_SideStory:s002_05_21,True,,1,idle,,3,idle,,31,31,1.0,,yuni_n,yuni_n
s002_05_22,s002_05,Speech,Locale_SideStory:s002_05_22,True,,1,idle,,3,idle,,31,31,1.0,,mihara,mihara
s002_05_23,s002_05,Speech,Locale_SideStory:s002_05_23,True,,1,idle,,3,idle,,L_30,L_300,1.0,,yuni_n,yuni_n
s002_05_24,s002_05,Speech,Locale_SideStory:s002_05_24,True,,1,idle,,3,idle,,100,100,1.0,,mihara,mihara
s002_05_25,s002_05,Speech,Locale_SideStory:s002_05_25,True,,1,idle,,3,idle,,L_300,L_30,1.0,,yuni_n,yuni_n
s002_05_26,s002_05,Speech,Locale_SideStory:s002_05_26,True,,1,pain,,3,idle,,100,10,1.0,,mihara,mihara
s002_05_27,s002_05,Speech,Locale_SideStory:s002_05_27,True,,1,pain,,3,idle,,10,10,1.0,,mihara,mihara
s002_05_28,s002_05,Speech,Locale_SideStory:s002_05_28,True,,1,pain,,3,idle,,10,10,1.0,,mihara,mihara
s002_05_29,s002_05,Speech,Locale_SideStory:s002_05_29,True,,1,pain,,3,idle,,10,10,1.0,,mihara,mihara
s002_05_30,s002_05,Speech,Locale_SideStory:s002_05_30,False,,1,surprise,,3,idle,,10,31,1.0,,yuni_n,yuni_n
s002_05_31,s002_05,Speech,Locale_SideStory:s002_05_31,True,,1,idle,,3,idle,,31,31,1.0,,mihara,mihara
s002_05_32,s002_05,Speech,Locale_SideStory:s002_05_32,True,,1,idle,,3,idle,,31,31,1.0,,mihara,mihara
s002_05_33,s002_05,Monologue,Locale_SideStory:s002_05_33,False,,1,idle,,3,idle,,black,black,1.0,,mihara,
