id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/hide_char_id,characters/3/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id,play_sound
s001_09_b3_e_1,s001_09_b3_e,Speech,snowwhite,snowwhite,Locale_SideStory:s001_09_b3_e_1,True,snowwhite,1,idle,marian_p,3,cry,rapunzel,5,sad,hongryeon,7,idle,Desert_05,1,10,0.7,bgm_story_thepilgrimacv,,,,,
s001_09_b3_e_2,s001_09_b3_e,Speech,hongryeon,hongryeon,Locale_SideStory:s001_09_b3_e_2,True,,1,idle,,3,cry,,5,sad,,7,idle,,70,70,1.0,,,,,,
s001_09_b3_e_3,s001_09_b3_e,Speech,hongryeon,hongryeon,Locale_SideStory:s001_09_b3_e_3,True,,1,idle,,3,cry,,5,sad,,7,idle,,70,70,1.0,,,,,,
s001_09_b3_e_4,s001_09_b3_e,Speech,hongryeon,hongryeon,Locale_SideStory:s001_09_b3_e_4,True,,1,idle,,3,cry,,5,sad,,7,idle,,70,70,1.0,,,,,,
s001_09_b3_e_5,s001_09_b3_e,Speech,snowwhite,snowwhite,Locale_SideStory:s001_09_b3_e_5,False,,1,idle,,3,cry,,5,sad,,7,idle,,10,10,1.0,,,,,,
s001_09_b3_e_6,s001_09_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_09_b3_e_6,True,,1,idle,,3,cry,,5,sad,,7,idle,,10,31,1.0,,,,,,
s001_09_b3_e_7,s001_09_b3_e,Speech,snowwhite,snowwhite,Locale_SideStory:s001_09_b3_e_7,True,,1,idle,,3,cry,,5,sad,,7,idle,,31,31,1.0,,,,,,
s001_09_b3_e_8,s001_09_b3_e,Narration,snowwhite,,Locale_SideStory:s001_09_b3_e_8,False,,1,idle,,3,cry,,5,sad,,7,idle,,black,black,1.0,,,,,,
s001_09_b3_e_9,s001_09_b3_e,Narration,snowwhite,,Locale_SideStory:s001_09_b3_e_9,False,,1,idle,,3,cry,,5,sad,,7,idle,Grassland,black,black,1.0,,,,,,
s001_09_b3_e_10,s001_09_b3_e,Narration,snowwhite,,Locale_SideStory:s001_09_b3_e_10,False,,1,idle,,3,cry,,5,sad,,7,idle,,black,black,1.0,,,,,,
s001_09_b3_e_11,s001_09_b3_e,Speech,hongryeon,hongryeon,Locale_SideStory:s001_09_b3_e_11,True,,1,idle,,3,cry,,5,sad,,7,idle,,75,75,1.0,,,,,,
s001_09_b3_e_12,s001_09_b3_e,Speech,rapunzel,rapunzel,Locale_SideStory:s001_09_b3_e_12,True,,1,idle,,3,cry,,5,sad,,7,idle,,75,75,1.0,,,,,,
s001_09_b3_e_13,s001_09_b3_e,Speech,snowwhite,snowwhite,Locale_SideStory:s001_09_b3_e_13,True,,1,idle,,3,cry,,5,sad,,7,idle,,75,75,1.0,,,,,,
s001_09_b3_e_14,s001_09_b3_e,Speech,rapunzel,rapunzel,Locale_SideStory:s001_09_b3_e_14,True,,1,idle,,3,cry,,5,sad,,7,idle,,75,53,1.0,,,,,,
s001_09_b3_e_15,s001_09_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_09_b3_e_15,False,,1,idle,,3,cry,,5,sad,,7,idle,,53,53,1.0,,,,,,
s001_09_b3_e_16,s001_09_b3_e,Speech,hongryeon,hongryeon,Locale_SideStory:s001_09_b3_e_16,True,,1,idle,,3,cry,,5,sad,,7,pain,,53,75,1.0,,,,,,
