id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
s001_09_b3_e_1,s001_09_b3_e,Speech,snowwhite,snowwhite,Locale_SideStory:s001_09_b3_e_1,True,Desert_05,1,10,0.7,bgm_story_thepilgrimacv,,snowwhite,1,idle,,marian_p,3,cry,,rapunzel,5,sad,,hongryeon,7,idle,
s001_09_b3_e_2,s001_09_b3_e,Speech,hongryeon,hongryeon,Locale_SideStory:s001_09_b3_e_2,True,,70,70,1.0,,,,1,idle,,,3,cry,,,5,sad,,,7,idle,
s001_09_b3_e_3,s001_09_b3_e,Speech,hongryeon,hongryeon,Locale_SideStory:s001_09_b3_e_3,True,,70,70,1.0,,,,1,idle,,,3,cry,,,5,sad,,,7,idle,
s001_09_b3_e_4,s001_09_b3_e,Speech,hongryeon,hongryeon,Locale_SideStory:s001_09_b3_e_4,True,,70,70,1.0,,,,1,idle,,,3,cry,,,5,sad,,,7,idle,
s001_09_b3_e_5,s001_09_b3_e,Speech,snowwhite,snowwhite,Locale_SideStory:s001_09_b3_e_5,False,,10,10,1.0,,,,1,idle,,,3,cry,,,5,sad,,,7,idle,
s001_09_b3_e_6,s001_09_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_09_b3_e_6,True,,10,31,1.0,,,,1,idle,,,3,cry,,,5,sad,,,7,idle,
s001_09_b3_e_7,s001_09_b3_e,Speech,snowwhite,snowwhite,Locale_SideStory:s001_09_b3_e_7,True,,31,31,1.0,,,,1,idle,,,3,cry,,,5,sad,,,7,idle,
s001_09_b3_e_8,s001_09_b3_e,Narration,snowwhite,,Locale_SideStory:s001_09_b3_e_8,False,,black,black,1.0,,,,1,idle,,,3,cry,,,5,sad,,,7,idle,
s001_09_b3_e_9,s001_09_b3_e,Narration,snowwhite,,Locale_SideStory:s001_09_b3_e_9,False,Grassland,black,black,1.0,,,,1,idle,,,3,cry,,,5,sad,,,7,idle,
s001_09_b3_e_10,s001_09_b3_e,Narration,snowwhite,,Locale_SideStory:s001_09_b3_e_10,False,,black,black,1.0,,,,1,idle,,,3,cry,,,5,sad,,,7,idle,
s001_09_b3_e_11,s001_09_b3_e,Speech,hongryeon,hongryeon,Locale_SideStory:s001_09_b3_e_11,True,,75,75,1.0,,,,1,idle,,,3,cry,,,5,sad,,,7,idle,
s001_09_b3_e_12,s001_09_b3_e,Speech,rapunzel,rapunzel,Locale_SideStory:s001_09_b3_e_12,True,,75,75,1.0,,,,1,idle,,,3,cry,,,5,sad,,,7,idle,
s001_09_b3_e_13,s001_09_b3_e,Speech,snowwhite,snowwhite,Locale_SideStory:s001_09_b3_e_13,True,,75,75,1.0,,,,1,idle,,,3,cry,,,5,sad,,,7,idle,
s001_09_b3_e_14,s001_09_b3_e,Speech,rapunzel,rapunzel,Locale_SideStory:s001_09_b3_e_14,True,,75,53,1.0,,,,1,idle,,,3,cry,,,5,sad,,,7,idle,
s001_09_b3_e_15,s001_09_b3_e,Speech,marian_p,marian_p,Locale_SideStory:s001_09_b3_e_15,False,,53,53,1.0,,,,1,idle,,,3,cry,,,5,sad,,,7,idle,
s001_09_b3_e_16,s001_09_b3_e,Speech,hongryeon,hongryeon,Locale_SideStory:s001_09_b3_e_16,True,,53,75,1.0,,,,1,idle,,,3,cry,,,5,sad,,,7,pain,
s001_09_b3_e_17,s001_09_b3_e,Speech,rapunzel,rapunzel,Locale_SideStory:s001_09_b3_e_17,True,,75,75,1.0,,,,1,idle,,,3,cry,,,5,sad,,,7,pain,
s001_09_b3_e_18,s001_09_b3_e,Speech,snowwhite,snowwhite,Locale_SideStory:s001_09_b3_e_18,True,,10,10,1.0,,,,1,idle,,,3,cry,,,5,sad,,,7,pain,
s001_09_b3_e_19,s001_09_b3_e,Speech,hongryeon,hongryeon,Locale_SideStory:s001_09_b3_e_19,True,,70,70,1.0,,,,1,idle,,,3,cry,,,5,sad,,,7,no,
s001_09_b3_e_20,s001_09_b3_e,Speech,hongryeon,hongryeon,Locale_SideStory:s001_09_b3_e_20,True,,70,70,1.0,,,,1,idle,,,3,cry,,,5,sad,,,7,no,
s001_09_b3_e_21,s001_09_b3_e,Speech,snowwhite,snowwhite,Locale_SideStory:s001_09_b3_e_21,True,,10,10,1.0,,,,1,idle,,,3,cry,,,5,sad,,,7,no,
s001_09_b3_e_22,s001_09_b3_e,Speech,snowwhite,snowwhite,Locale_SideStory:s001_09_b3_e_22,True,,10,10,1.0,,,,1,idle,,,3,cry,,,5,sad,,,7,no,
s001_09_b3_e_23,s001_09_b3_e,Speech,snowwhite,snowwhite,Locale_SideStory:s001_09_b3_e_23,True,,10,10,1.0,,,,1,idle,,,3,cry,,,5,sad,,,7,no,
s001_09_b3_e_24,s001_09_b3_e,Speech,snowwhite,snowwhite,Locale_SideStory:s001_09_b3_e_24,True,,10,100,1.0,,,,1,idle,,,3,cry,,,5,sad,,,7,no,
s001_09_b3_e_25,s001_09_b3_e,Speech,snowwhite,snowwhite,Locale_SideStory:s001_09_b3_e_25,True,,100,100,1.0,,,,1,idle,,,3,cry,,,5,sad,,,7,no,
s001_09_b3_e_26,s001_09_b3_e,Speech,rapunzel,rapunzel,Locale_SideStory:s001_09_b3_e_26,True,,75,75,1.0,,,,1,idle,,,3,cry,,,5,sad,,,7,no,
s001_09_b3_e_27,s001_09_b3_e,Speech,hongryeon,hongryeon,Locale_SideStory:s001_09_b3_e_27,True,,75,75,1.0,,,,1,idle,,,3,cry,,,5,sad,,,7,idle,
s001_09_b3_e_28,s001_09_b3_e,Speech,hongryeon,hongryeon,Locale_SideStory:s001_09_b3_e_28,True,,75,75,1.0,,,,1,idle,,,3,cry,,,5,sad,,,7,idle,
s001_09_b3_e_29,s001_09_b3_e,Speech,snowwhite,snowwhite,Locale_SideStory:s001_09_b3_e_29,True,,100,100,1.0,,,,1,idle,,,3,cry,,,5,sad,,,7,idle,
s001_09_b3_e_30,s001_09_b3_e,Narration,rapunzel,,Locale_SideStory:s001_09_b3_e_30,False,,black,black,1.0,,,,1,idle,,,3,cry,,,5,sad,,,7,idle,
