stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6009001,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Day,ibg_wasteland_001,6,21,6,target_list,-1974947175.0,path_grd_far_small_033,-1,path_grd_close_small_054,6,path_grd_mid_small_070,-1,path_grd_mid_elite1_802,0,path_grd_mid_small_008,-1,,-1,,-1,,-1,,-1,,-1,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-974917075,Drop,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1074947175,Dash,-1074917175,Dash,-1074917175,Dash,-1074897175,Drop,-1974947175,Drop,-1074897175,Drop,-1074897175,Drop,-1074897175,Drop,-1074897175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6009002,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_wasteland_004,point_fly_wasteland_004,sbg_wasteland_004,Wasteland,Day,ibg_wasteland_001,15,18,0,target_list,-1974937175.0,path_grd_close_small_039,-1,path_grd_mid_small_049,6,path_fly_mid_small_050,7,path_grd_close_elite1_801,0,path_grd_mid_small_012,7,,-1,,-1,,-1,,-1,,-1,-1074957175,Dash,-1074957175,Dash,-1074957175,Dash,-1074957175,Dash,-1074957175,Jump,-1074957175,Jump,-1074897175,Jump,1320010221,Jump,-1084947175,Drop,-1084947175,Drop,-1084947175,Drop,-1084937175,Drop,-1074897175,Jump,-1074897175,Jump,-1074957175,Drop,-1974937175,Drop,-1074957175,Jump,-1074957175,Jump,-1074957175,Jump,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6009003,wave_campaign_normal_004,Campaign,None,90,0,7,True,False,point_grd_wasteland_001,point_fly_wasteland_001,sbg_wasteland_001,Wasteland,Day,ibg_wasteland_001,21,45,0,target_list,1320040121.0,path_grd_mid_small_043,-1,path_grd_close_small_054,-1,path_fly_mid_elite1_802,10,path_grd_mid_special_065,-1,path_grd_close_elite2_807,0,path_grd_mid_special_025,-1,path_fly_close_small_038,5,,-1,,-1,,-1,-1074957175,Jump,-1074957175,Jump,-1074957175,Jump,-1074957175,Jump,1220030121,Drop,1220030121,Drop,1220030121,Drop,-1974937075,Drop,1210030121,Jump,1210030121,Jump,-1084937175,Drop,-984957075,Drop,1120010121,Jump,1120010121,Jump,1220030121,Drop,-2074927175,Drop,-1074957175,Jump,-1074957175,Jump,-1974937075,Drop,1320040121,Drop,-1074957175,Jump,-1074957175,Jump,1120010121,Drop,1120010121,Drop,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6009004,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_wasteland_005,point_fly_wasteland_005,sbg_wasteland_005,Wasteland,Day,ibg_wasteland_001,27,30,0,target_list,-974927175.0,path_grd_close_small_042,-1,path_grd_mid_elite1_802,6,path_grd_close_special_064,10,path_grd_mid_special_025,0,path_grd_close_small_042,8,path_grd_mid_small_012,-1,,-1,,-1,,-1,,-1,1220010121,Dash,1220010121,Dash,1220010121,Dash,1220010121,Dash,-2074937175,Jump,-2074937175,Jump,-1074947175,Jump,-974957075,Jump,2120010121,Dash,2120010121,Dash,-2074937175,Jump,-1074947175,Jump,-2074937175,Jump,-2074937175,Jump,-2074927175,Drop,-974927175,Drop,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220010121,Dash,1220010121,Dash,1220010121,Dash,1220010121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6009005,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Day,ibg_wasteland_001,0,24,21,target_list,-984947175.0,path_grd_far_small_062,-1,path_grd_mid_elite1_802,6,path_fly_mid_small_030,-1,path_fly_mid_elite1_802,0,path_grd_far_special_063,-1,,-1,,-1,,-1,,-1,,-1,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074927175,Drop,-974907075,Drop,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-1084937175,Drop,-984947175,Drop,-2074937175,Jump,-2074937175,Jump,-2074937175,Jump,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6009006,wave_campaign_normal_004,Campaign,None,90,0,7,True,False,point_grd_wasteland_005,point_fly_wasteland_005,sbg_wasteland_005,Wasteland,Day,ibg_wasteland_001,36,24,0,target_list,1310020121.0,path_fly_close_special_044,-1,path_grd_mid_elite2_805,10,path_fly_mid_small_053,-1,path_fly_close_small_029,-1,path_fly_mid_elite1_802,0,path_grd_close_elite1_801,10,path_fly_close_small_029,5,,-1,,-1,,-1,2110010121,Drop,2110010121,Drop,-2084937175,Drop,-2084937175,Drop,-2074937175,Dash,-2074937175,Dash,-1974917075,Drop,-1974917075,Drop,-2084947175,Dash,-2084947175,Dash,-2084947175,Dash,1210040121,Dash,-2084947175,Jump,-2084947175,Jump,-2084947175,Jump,-2084947175,Jump,-2084947175,Dash,-2084947175,Dash,-1084937175,Drop,1310020121,Drop,-2074937175,Jump,-2074937175,Jump,-2074927175,Drop,-974927075,Drop,-2084947175,Drop,-2084947175,Drop,-2084947175,Drop,-2084947175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6009007,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_wasteland_004,point_fly_wasteland_004,sbg_wasteland_004,Wasteland,Day,ibg_wasteland_001,0,15,18,target_list,-984957175.0,path_grd_mid_small_037,-1,path_grd_far_small_041,4,path_fly_far_small_031,4,path_fly_mid_elite2_805,0,path_grd_far_small_044,-1,,-1,,-1,,-1,,-1,,-1,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,1320040221,Dash,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,-2074917175,Dash,1210010121,Drop,1210010121,Drop,1210010121,Drop,1210010121,Drop,1210010121,Jump,1210010121,Jump,1210040121,Drop,-984957175,Drop,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6009008,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_wasteland_004,point_fly_wasteland_004,sbg_wasteland_004,Wasteland,Day,ibg_wasteland_001,21,15,0,target_list,1320030121.0,path_grd_close_elite1_801,-1,path_grd_mid_small_043,7,path_fly_close_small_049,4,path_grd_mid_elite1_802,0,path_grd_close_small_054,-1,,-1,,-1,,-1,,-1,,-1,-2074937175,Dash,-2074937175,Dash,-2074927175,Drop,1320030221,Drop,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-1084947175,Drop,-1084947175,Drop,-1084947175,Drop,1210040121,Drop,-2074937175,Dash,-2074937175,Dash,-2074927175,Drop,1320030121,Drop,-2074937175,Drop,-2074937175,Drop,-2074937175,Drop,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6009009,wave_campaign_normal_004,Campaign,None,90,0,7,True,False,point_grd_wasteland_001,point_fly_wasteland_001,sbg_wasteland_001,Wasteland,Day,ibg_wasteland_001,6,39,18,target_list,-974947175.0,path_grd_close_small_054,-1,path_grd_mid_elite1_802,-1,path_fly_mid_special_047,8,path_grd_far_small_044,-1,path_grd_mid_elite2_808,0,path_grd_mid_small_070,-1,path_grd_far_small_038,-1,path_grd_far_small_044,-1,,-1,,-1,-1074937175,Drop,-1074937175,Drop,-2074927175,Drop,-1974937075,Drop,-1074937175,Dash,-1074937175,Dash,-1074897175,Drop,1320010221,Drop,2110010121,Dash,2110010121,Dash,-2084957175,Drop,-1084937175,Drop,-1074937175,Dash,-1074937175,Dash,-1074897175,Dash,-1074897175,Dash,-1074937175,Dash,-1074937175,Dash,-1974947075,Drop,-974947175,Drop,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-2074927175,Dash,-1074937175,Dash,-1074937175,Dash,-1074937175,Dash,-2074927175,Dash,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6009010,wave_campaign_normal_004,Campaign,None,90,0,5,True,False,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Day,ibg_wasteland_001,6,33,0,target_list,1320010121.0,path_grd_mid_small_052,-1,path_fly_mid_small_033,6,path_grd_mid_small_070,3,path_grd_mid_small_043,7,path_grd_mid_elite1_802,0,path_grd_close_small_072,9,,-1,,-1,,-1,,-1,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1084957175,Drop,-1084957175,Drop,-1084957175,Drop,-1984947075,Drop,-1074907175,Drop,-1074907175,Drop,-1074907175,Drop,-2074927175,Drop,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1074897175,Dash,-1074897175,Drop,-1074897175,Drop,-1074907175,Drop,1320010121,Drop,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1074947175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
