stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6023001,wave_campaign_normal_010,Campaign,None,90,0,5,True,False,point_grd_arkcityday_001,point_fly_arkcityday_001,sbg_arkcityday_001,ArkCityDay,Day,ibg_arkcityday_001,6,19,8,target_list,-974897175.0,path_grd_mid_small_002,-1,path_grd_mid_small_011,6,path_fly_mid_small_024,8,path_grd_mid_elite1_802,0,path_grd_close_small_072,8,,-1,,-1,,-1,,-1,,-1,1220010121,Dash,1220010121,Dash,1120010121,Drop,1120010121,Drop,-2074937175,Drop,-2074937175,Drop,-2074937175,Drop,-974957075,Drop,-1084957175,Drop,-1084957175,Drop,-1084957175,Drop,-1084957175,Drop,-2074937175,Dash,-2074937175,Dash,-2074937175,Drop,-974897175,Drop,1220010121,Dash,1220010121,Dash,1220010121,Dash,-1074947175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023002,wave_campaign_normal_010,Campaign,None,90,0,5,True,False,point_grd_arkcityday_003,point_fly_arkcityday_003,sbg_arkcityday_003,ArkCityDay,Day,ibg_arkcityday_001,6,51,0,target_list,-1974917175.0,path_grd_mid_special_025,-1,path_fly_mid_small_030,10,path_grd_close_small_013,4,path_grd_mid_elite1_802,0,path_grd_mid_special_025,6,path_grd_mid_small_043,3,,-1,,-1,,-1,,-1,1120010121,Jump,1120010121,Jump,-1074917175,Drop,-1974917075,Drop,1210020121,Drop,1210020121,Drop,1210020121,Drop,-1084927175,Drop,1220050121,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,-1074917175,Dash,-1074917175,Dash,1220050121,Drop,1320030221,Drop,-1174957175,Dash,-1174957175,Dash,1220050121,Drop,-1974917175,Dash,1220050121,Dash,1220050121,Dash,1220050121,Dash,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023003,wave_campaign_normal_010,Campaign,None,90,0,5,True,False,point_grd_arkcityday_005,point_fly_arkcityday_005,sbg_arkcityday_005,ArkCityDay,Day,ibg_arkcityday_001,0,30,12,target_list,-1974897175.0,path_grd_mid_special_065,-1,path_grd_far_small_074,12,path_fly_mid_small_005,-1,path_fly_mid_elite1_802,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,,-1,-1174957175,Dash,-1174957175,Dash,-2074947175,Drop,-1974897075,Drop,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-2074927175,Dash,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084937175,Dash,-1084957175,Dash,-1084957175,Dash,-1084937175,Drop,-1984957075,Drop,-2074947175,Dash,-2074947175,Dash,-1074907175,Dash,-1974897175,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023004,wave_campaign_normal_010,Campaign,None,90,0,5,True,False,point_grd_arkcityday_002,point_fly_arkcityday_002,sbg_arkcityday_002,ArkCityDay,Day,ibg_arkcityday_001,30,18,0,target_list,-1974937175.0,path_grd_close_small_067,-1,path_grd_mid_small_012,-1,path_grd_mid_small_046,4,path_grd_close_elite1_801,0,path_grd_mid_small_043,6,path_grd_close_special_064,3,,-1,,-1,,-1,,-1,-1074937175,Dash,-1074937175,Dash,-1074937175,Drop,-1974947075,Drop,-1074937175,Dash,-1074937175,Dash,1220050121,Dash,1220050121,Dash,1220050121,Drop,1220050121,Drop,1220050121,Drop,1220050121,Drop,2120010121,Jump,2120010121,Jump,-2074927175,Drop,-974917075,Drop,1220050121,Dash,1220050121,Dash,1220050121,Dash,-1974937175,Dash,2120010121,Dash,2120010121,Dash,1220050121,Drop,1220050121,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023005,wave_campaign_normal_010,Campaign,None,90,0,5,True,False,point_grd_arkcityday_004,point_fly_arkcityday_004,sbg_arkcityday_004,ArkCityDay,Day,ibg_arkcityday_001,12,30,0,target_list,-974957175.0,path_grd_mid_special_025,-1,path_fly_close_small_029,7,path_grd_mid_small_058,7,path_grd_mid_elite1_802,0,path_grd_close_small_045,6,,-1,,-1,,-1,,-1,,-1,1120010121,Jump,1120010121,Jump,-1074917175,Drop,-1974917075,Drop,-1084957175,Dash,-1084957175,Dash,-1084957175,Dash,-1084937175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074927175,Dash,-1074917175,Dash,-1074917175,Dash,-2074927175,Drop,-1974917075,Drop,-1074927175,Jump,-1074927175,Jump,-1074927175,Jump,-974957175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023006,wave_campaign_normal_010,Campaign,None,90,0,7,True,False,point_grd_arkcityday_001,point_fly_arkcityday_001,sbg_arkcityday_001,ArkCityDay,Day,ibg_arkcityday_001,9,26,13,target_list,-1974907175.0,path_grd_mid_small_052,-1,path_grd_mid_small_049,-1,path_grd_close_elite2_807,8,path_fly_mid_small_030,-1,path_grd_mid_elite1_802,0,path_fly_mid_small_053,5,path_grd_mid_small_052,10,,-1,,-1,,-1,1220020121,Dash,1220020121,Dash,1220020121,Dash,1220020121,Dash,1220020121,Drop,1220020121,Drop,1220020121,Drop,-2074917175,Drop,1220020121,Dash,-1074947175,Dash,-1974907075,Drop,-974887075,Drop,-2084947175,Drop,-2084947175,Drop,-2084947175,Drop,1210040121,Drop,1220020121,Dash,-1074947175,Dash,-974927075,Drop,-1974907175,Drop,-2084947175,Drop,-2084947175,Drop,-2084947175,Drop,1210040121,Drop,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-1074947175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023007,wave_campaign_normal_010,Campaign,None,90,0,5,True,False,point_grd_arkcityday_003,point_fly_arkcityday_003,sbg_arkcityday_003,ArkCityDay,Day,ibg_arkcityday_001,0,33,0,target_list,-974937175.0,path_grd_mid_small_040,-1,path_fly_mid_small_005,7,path_fly_mid_small_050,7,path_fly_mid_elite1_802,0,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,,-1,1220060121,Dash,1220060121,Dash,1220060121,Dash,1220060121,Dash,1210020121,Dash,1210020121,Dash,1210020121,Dash,1210040121,Dash,1210030121,Dash,1210030121,Dash,1210030121,Dash,1210040121,Dash,-1084957175,Dash,-1084957175,Dash,1210010121,Drop,1310010221,Drop,-2074937175,Jump,-1074947175,Jump,-2074937175,Jump,-974937175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023008,wave_campaign_normal_010,BaseDefense,None,60,normal,6,True,True,point_grd_arkcityday_004_midclear,point_fly_arkcityday_004,sbg_arkcityday_004_midclear,ArkCityDay,Day,ibg_arkcityday_basedefense_001,6,48,0,,,path_grd_mid_small_049,-1,path_grd_mid_small_043,5,path_grd_mid_small_040,10,path_grd_mid_elite1_802,3,path_grd_close_small_069,10,path_fly_mid_small_030,-1,path_grd_mid_small_075,5,path_grd_mid_elite1_802,7,,-1,,-1,-1074917175,Drop,-1074917175,Drop,-1074917175,Drop,-1074947175,Drop,-1074917175,Jump,-1074947175,Jump,-1074917175,Jump,-1074947175,Jump,-1074917175,Dash,-1074917175,Dash,-1074947175,Dash,-1074947175,Dash,-1074947175,Dash,-1074947175,Dash,-2074917175,Drop,-1974937075,Drop,-1074947175,Dash,-1074947175,Dash,-1074947175,Dash,-2074917175,Dash,-1074947175,Drop,-1074947175,Drop,-1074947175,Drop,1210040121,Drop,-1074917175,Jump,-1074947175,Jump,-1074917175,Jump,-1074947175,Jump,-1074947175,Dash,-1074947175,Dash,-2074917175,Drop,-1974937075,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023009,wave_campaign_normal_010,Campaign,None,90,0,7,True,False,point_grd_arkcityday_005,point_fly_arkcityday_005,sbg_arkcityday_005,ArkCityDay,Day,ibg_arkcityday_001,6,39,12,target_list,-974897175.0,path_fly_mid_small_021,-1,path_grd_close_elite2_804,-1,path_grd_far_small_044,-1,path_fly_mid_small_039,10,path_grd_mid_special_065,0,path_fly_mid_elite1_802,10,path_grd_far_small_044,5,,-1,,-1,,-1,1210010121,Drop,1210010121,Drop,1210010121,Drop,1210010121,Drop,-2074937175,Dash,-2074937175,Dash,-1974917075,Jump,-1974917075,Jump,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,1210010121,Drop,1210010121,Drop,1210010121,Drop,1210010121,Drop,-2074937175,Dash,-2074937175,Dash,-2074937175,Drop,-974897175,Drop,1210010121,Dash,1210010121,Dash,-1084937175,Drop,1310030221,Drop,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,-1074907175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6023010,wave_campaign_normal_010,Campaign,None,90,0,7,True,False,point_grd_arkcityday_002,point_fly_arkcityday_002,sbg_arkcityday_002,ArkCityDay,Day,ibg_arkcityday_001,0,54,0,target_list,-1974947175.0,path_grd_mid_special_025,-1,path_fly_mid_small_036,7,path_grd_mid_small_058,7,path_fly_mid_small_042,-1,path_fly_mid_small_030,0,path_grd_mid_elite1_802,-1,path_grd_mid_small_043,-1,,-1,,-1,,-1,1120010121,Jump,1120010121,Jump,-1074947175,Drop,-974917075,Drop,-1084937175,Dash,-2084927175,Dash,-1084957175,Dash,-2084927175,Dash,-1074937175,Dash,-1074937175,Dash,-1074937175,Dash,-2074927175,Dash,-1084957175,Dash,-1084957175,Dash,-1084937175,Drop,-1084957175,Drop,1210010121,Drop,1210010121,Drop,-2084927175,Drop,-1984917075,Drop,-1074937175,Dash,-1074937175,Dash,-2074927175,Drop,-1974947175,Jump,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
