stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/2/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type
6404011,wave_simulationroom_002,Campaign,90,5,True,False,point_grd_arkcity_002,point_fly_arkcity_002,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,2310010151,path_grd_mid_special_065,3120010151,Dash,3120010151,Dash,2220020151,Drop,2320070251,Drop,path_grd_far_small_074,12.0,2220020151,Dash,2220020151,Dash,2220020151,Dash,2220040151,Dash,path_fly_mid_small_005,3210010151,Dash,3210010151,Dash,3210010151,Dash,3210010151,Dash,path_fly_mid_elite1_802,0.0,3210010151,Dash,3210010151,Dash,3210030151,Drop,2310010151,Drop,path_grd_far_small_071,7.0,2220020151,Dash,2220020151,Dash,2220020151,Dash,2220040151,Jump,0,30,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6404012,wave_simulationroom_002,Campaign,90,5,True,False,point_grd_arkcity_005,point_fly_arkcity_005,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,1310010151,path_grd_close_small_010,3220040151,Jump,3220040151,Jump,3220040151,Jump,3220040151,Jump,path_grd_mid_small_052,,3220030151,Dash,3220030151,Dash,2220050151,Dash,2320060251,Dash,path_fly_close_small_029,2210020151,Drop,2210020151,Drop,2210020151,Drop,1210040151,Drop,path_fly_close_elite1_801,0.0,2210020151,Dash,2210020151,Dash,2210020151,Drop,1310010151,Drop,path_grd_mid_small_040,10.0,3220040151,Dash,3220040151,Dash,3220040151,Dash,2220050151,Normal,21,12,0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6404013,wave_simulationroom_002,Campaign,90,5,True,False,point_grd_arkcity_003,point_fly_arkcity_003,sbg_arkcity_003,ArcCity,Day,ibg_arkcity_001,2320060151,path_grd_mid_small_070,3220050151,Dash,3220050151,Dash,3220050151,Dash,2220050151,Dash,path_fly_mid_small_039,,1210020151,Dash,1210020151,Dash,1210040151,Dash,1310010251,Dash,path_grd_mid_small_034,3220050151,Drop,3220050151,Drop,3220050151,Drop,2220050151,Dash,path_grd_mid_small_068,0.0,3220050151,Dash,3220050151,Dash,2220050151,Drop,2320060151,Drop,path_grd_mid_small_037,10.0,3220050151,Dash,3220050151,Dash,3220050151,Dash,2220050151,Normal,0,30,0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6404014,wave_simulationroom_002,Campaign,90,5,True,False,point_grd_arkcity_001,point_fly_arkcity_001,sbg_arkcity_001,ArcCity,Day,ibg_arkcity_001,3320060151,path_grd_mid_small_002,2220020151,Drop,2220020151,Drop,1220050151,Dash,1220050151,Dash,path_grd_close_elite1_801,7.0,2220020151,Dash,2220020151,Dash,1220050151,Drop,3320060251,Drop,path_fly_mid_small_050,1210040151,Dash,1210040151,Dash,1210040151,Dash,3210040151,Drop,path_grd_close_small_048,,1220050151,Jump,1220050151,Jump,1220050151,Jump,1220050151,Jump,path_grd_mid_elite1_802,0.0,2220020151,Dash,2220020151,Dash,2220040151,Drop,3320060151,Drop,21,21,0,,path_grd_close_small_051,6.0,1220050151.0,Jump,1220050151.0,Jump,1220050151.0,Jump,1220050151.0,Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6404015,wave_simulationroom_002,Campaign,90,5,True,False,point_grd_arkcity_004,point_fly_arkcity_004,sbg_arkcity_004,ArcCity,Day,ibg_arkcity_001,2310020151,path_grd_close_small_048,1220040151,Jump,1220040151,Jump,1220040151,Jump,1220040151,Jump,path_fly_mid_elite1_802,,3210040151,Dash,3210040151,Dash,3210030151,Drop,2310020251,Drop,path_fly_mid_small_050,2210010151,Drop,2210010151,Drop,2210010151,Drop,3210030151,Drop,path_grd_close_small_054,7.0,1220050151,Drop,1220050151,Drop,1220050151,Drop,1220050151,Drop,path_fly_far_elite1_803,0.0,2210010151,Dash,2210010151,Dash,3210030151,Drop,2310020151,Drop,18,15,9,,path_fly_close_small_029,6.0,3210040151.0,Drop,3210040151.0,Drop,3210040151.0,Drop,3210040151.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6404016,wave_simulationroom_002,Campaign,90,5,True,False,point_grd_arkcity_002,point_fly_arkcity_002,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,1320030151,path_grd_mid_elite1_802,2220030151,Jump,2220030151,Jump,2220040151,Dash,1320030251,Dash,path_grd_far_small_044,7.0,2220030151,Dash,2220030151,Dash,2220030151,Dash,2220030151,Dash,path_fly_mid_small_053,2210010151,Jump,2210010151,Jump,2210010151,Jump,3210030151,Dash,path_grd_far_elite1_803,0.0,2220030151,Jump,2220030151,Jump,2220040151,Drop,1320030151,Drop,path_grd_mid_small_011,6.0,2220030151,Jump,2220030151,Jump,2220030151,Jump,2220030151,Jump,0,21,15,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6404017,wave_simulationroom_002,Campaign,90,5,True,False,point_grd_arkcity_001,point_fly_arkcity_001,sbg_arkcity_001,ArcCity,Day,ibg_arkcity_001,3310010151,path_grd_mid_small_037,3220060151,Dash,2220040151,Dash,3220060151,Dash,1320040251,Dash,path_grd_far_small_041,7.0,3220060151,Dash,3220060151,Dash,3220060151,Dash,2220050151,Dash,path_fly_far_small_031,1210010151,Drop,1210010151,Drop,1210010151,Drop,3210030151,Drop,path_fly_mid_elite2_805,0.0,1210010151,Jump,1210010151,Jump,3210030151,Drop,3310010151,Drop,path_grd_far_small_044,,3220060151,Dash,2220040151,Dash,3220060151,Dash,2220040151,Dash,0,15,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6404018,wave_simulationroom_002,Campaign,90,5,True,False,point_grd_arkcity_001,point_fly_arkcity_001,sbg_arkcity_001,ArcCity,Day,ibg_arkcity_001,2320030151,path_grd_close_elite1_801,1220040151,Jump,1220040151,Jump,1220050151,Drop,2320030251,Drop,path_grd_close_small_013,7.0,1220040151,Dash,1220050151,Dash,1220040151,Dash,1220050151,Dash,path_grd_mid_small_049,1220040151,Drop,1220050151,Drop,1220040151,Drop,2220040151,Drop,path_fly_close_small_041,7.0,1110010151,Drop,1110010151,Drop,3210040151,Drop,3210040151,Drop,path_grd_mid_small_055,0.0,1220040151,Drop,1220040151,Drop,3220020151,Drop,2320030151,Drop,27,18,0,6.0,path_grd_close_small_042,4.0,1220050151.0,Dash,1220050151.0,Dash,1220050151.0,Dash,1220050151.0,Dash,path_fly_mid_small_030,3210040151.0,Drop,3210040151.0,Drop,3210040151.0,Drop,3210040151.0,Drop,,,,,,,,,,,,,,,,,,,,,
6404019,wave_simulationroom_002,Campaign,90,5,True,False,point_grd_arkcity_003,point_fly_arkcity_003,sbg_arkcity_003,ArcCity,Day,ibg_arkcity_001,3320040151,path_grd_close_small_010,2220010151,Jump,3220020151,Jump,2220010151,Jump,3220020151,Jump,path_grd_mid_elite1_802,6.0,2220010151,Dash,2220010151,Dash,3220020151,Drop,2320060251,Drop,path_fly_close_small_029,2210020151,Dash,2210020151,Dash,2210020151,Dash,1210040151,Drop,path_grd_close_elite1_801,0.0,2220010151,Dash,2220010151,Dash,3220020151,Drop,3320040151,Drop,path_grd_mid_small_043,,2220010151,Dash,3220020151,Dash,2220010151,Dash,3220020151,Dash,21,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6404020,wave_simulationroom_002,Campaign,90,5,True,False,point_grd_arkcity_002,point_fly_arkcity_002,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,3310020151,path_grd_far_small_062,2220030151,Dash,2220030151,Dash,2220030151,Dash,2220030151,Dash,path_grd_mid_elite1_802,7.0,2220030151,Dash,2220030151,Dash,2220040151,Drop,3320060251,Drop,path_fly_mid_small_030,2210010151,Drop,2210010151,Drop,2210010151,Drop,2210010151,Drop,path_fly_mid_elite1_802,0.0,2210010151,Drop,2210010151,Drop,3210030151,Drop,3310020151,Drop,path_grd_far_special_063,6.0,2220030151,Jump,2220030151,Jump,2220030151,Jump,2220040151,Dash,0,24,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
