stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6990091,wave_test_002,Defense,None,90,40,10,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,CityForestUnder,Day,ibg_tower_001,12,12,6,target_list,13100301,path_fly_close_small_017,-1,path_fly_mid_small_005,-1,path_fly_close_small_041,-1,path_fly_far_small_040,-1,path_fly_mid_small_027,-1,,-1,,-1,,-1,,-1,,-1,12100101,Drop,12100101,Drop,12100101,Dash,12100101,Dash,12100101,Random,12100101,Random,12100101,Random,12100101,Random,12100101,Jump,12100101,Jump,12100101,Jump,12100101,Jump,12100101,Random,12100101,Random,12100101,Random,12100101,Random,12100101,Dash,12100101,Drop,12100101,Drop,12100101,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990092,wave_test_002,Defense,None,90,40,10,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,CityForestUnder,Day,ibg_tower_001,12,12,6,target_list,13100301,path_fly_close_small_017,-1,path_fly_mid_small_005,-1,path_fly_close_small_041,-1,path_fly_far_small_040,-1,path_fly_mid_small_027,-1,,-1,,-1,,-1,,-1,,-1,12100101,Drop,12100101,Drop,12100101,Dash,12100101,Dash,12100101,Random,12100101,Random,12100101,Random,12100101,Random,12100101,Jump,12100101,Jump,12100101,Jump,12100101,Jump,12100101,Random,12100101,Random,12100101,Random,12100101,Random,12100101,Dash,12100101,Drop,12100101,Drop,12100101,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990093,wave_test_002,Campaign,None,180,0,5,False,True,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,12,7,0,target_list,34200101,path_grd_mid_centurion_902,-1,path_grd_close_small_004,-1,path_grd_close_small_004,-1,path_fly_mid_small_030,-1,,-1,,-1,,-1,,-1,,-1,,-1,34200101,Normal,0,None,0,None,0,None,12200201,Normal,11200101,Drop,22200401,Drop,11200101,Dash,21200101,Normal,22200101,Normal,32200301,Drop,32200301,Dash,12100101,Drop,12100101,Dash,23100202,Drop,32100201,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990094,wave_test_002,Campaign,None,180,0,5,False,True,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,22,6,0,target_list,14200201,path_grd_mid_centurion_902,-1,path_fly_close_special_046,-1,path_grd_mid_small_002,-1,path_grd_close_small_001,-1,,-1,,-1,,-1,,-1,,-1,,-1,14200201,Normal,0,None,0,None,0,None,12100201,Normal,12100201,Dash,31100101,Drop,22100101,Normal,32200401,Normal,22200101,Drop,12200101,Dash,12200301,Jump,22200301,Drop,12200101,Normal,13200102,Drop,22200201,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990095,wave_test_002,Campaign,None,180,0,5,False,True,point_grd_iceland_002,point_fly_midfar,sbg_iceland_002,CityForestUnder,Day,ibg_iceland_001,0,18,1,target_list,14100201,path_fly_mid_centurion_902,-1,path_grd_close_small_042,-1,path_grd_mid_small_034,-1,path_grd_close_small_013,-1,,-1,,-1,,-1,,-1,,-1,,-1,14100201,Normal,0,None,0,None,0,None,22200301,Dash,12200101,Normal,11200101,Dash,22200101,Normal,12200501,Normal,12200501,Drop,12200501,Drop,12200101,Drop,32200701,Jump,32200101,Drop,33200702,Drop,32200701,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990096,wave_test_002,Campaign,None,180,0,5,False,True,point_grd_standard,point_fly_mca001,sbg_iceland_sky_001,CityForestUnder,Day,ibg_iceland_001,12,15,1,target_list,34100101,path_fly_mid_centurion_902,-1,path_fly_close_small_023,-1,path_fly_mid_special_016,-1,path_fly_close_small_004,-1,,-1,,-1,,-1,,-1,,-1,,-1,34100101,Normal,0,None,0,None,0,None,32100401,Drop,12100101,Normal,32100401,Dash,31100101,Normal,21100101,Normal,12100301,Drop,32100101,Dash,22100101,Normal,21100101,Normal,13100102,Drop,32100201,Dash,12100301,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990097,wave_test_002,Campaign,None,180,0,5,False,True,point_grd_iceland_001,point_fly_iceland_001,sbg_iceland_001,CityForestUnder,Day,ibg_iceland_001,13,6,0,target_list,24200401,path_grd_mid_centurion_902,-1,path_fly_close_small_029,-1,path_grd_mid_small_055,-1,path_fly_close_small_017,-1,,-1,,-1,,-1,,-1,,-1,,-1,24200401,Normal,0,None,0,None,0,None,12100201,Dash,32100201,Dash,12100101,Drop,21100101,Normal,32200701,Drop,32200401,Drop,22200201,Drop,12200301,Drop,12100201,Dash,32100201,Dash,13100302,Drop,21100101,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990098,wave_test_002,Campaign,None,180,0,5,False,True,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_001,27,1,0,target_list,34200501,path_grd_mid_centurion_902,-1,path_grd_close_special_064,-1,path_grd_close_small_051,-1,path_grd_close_small_060,-1,,-1,,-1,,-1,,-1,,-1,,-1,34200501,Normal,0,None,0,None,0,None,21200101,Jump,11200101,Drop,32200401,Normal,22200301,Normal,22200401,Drop,12200101,Drop,22200201,Drop,21200101,Normal,12200301,Jump,22200301,Drop,21200101,Jump,13200602,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990099,wave_test_002,Campaign,None,180,0,5,False,True,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,CityForestUnder,Day,ibg_iceland_001,7,6,6,target_list,24200501,path_grd_mid_centurion_902,-1,path_fly_close_small_026,-1,path_grd_mid_small_043,-1,path_grd_far_small_038,-1,,-1,,-1,,-1,,-1,,-1,,-1,24200501,Normal,0,None,0,None,0,None,12100101,Normal,21100101,Drop,32100201,Normal,31100101,Dash,12200201,Dash,32200101,Dash,31200101,Drop,12200301,Drop,32200101,Drop,13200102,Normal,12200301,Drop,32200601,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6990100,wave_test_002,Campaign,None,180,0,2,False,True,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_001,6,6,16,target_list,24100201,path_fly_mid_centurion_901,-1,path_grd_far_special_063,-1,path_fly_mid_small_008,-1,path_grd_close_small_004,-1,,-1,,-1,,-1,,-1,,-1,,-1,24100201,Normal,0,None,0,None,0,None,32200701,Jump,32200701,Normal,12200301,Normal,21200101,Normal,22100101,Normal,12100101,Normal,32100201,Drop,11100101,Dash,12200201,Drop,23200202,Normal,22200401,Dash,12200301,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
