stage_id,group_id,spot_mod,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/3/private_monster_count,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_path,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_path,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6990091,wave_test_002,Defense,90,40,10,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,CityForestUnder,Day,ibg_tower_001,13100301,path_fly_close_small_017,12100101,Drop,12100101.0,Drop,12100101.0,Dash,12100101.0,Dash,path_fly_mid_small_005,12100101.0,Random,12100101.0,Random,12100101.0,Random,12100101.0,Random,path_fly_close_small_041,12100101.0,Jump,12100101.0,Jump,12100101.0,Jump,12100101.0,Jump,path_fly_far_small_040,12100101.0,Random,12100101.0,Random,12100101.0,Random,12100101.0,Random,path_fly_mid_small_027,12100101.0,Dash,12100101.0,Drop,12100101.0,Drop,12100101.0,Drop,12,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990092,wave_test_002,Defense,90,40,10,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,CityForestUnder,Day,ibg_tower_001,13100301,path_fly_close_small_017,12100101,Drop,12100101.0,Drop,12100101.0,Dash,12100101.0,Dash,path_fly_mid_small_005,12100101.0,Random,12100101.0,Random,12100101.0,Random,12100101.0,Random,path_fly_close_small_041,12100101.0,Jump,12100101.0,Jump,12100101.0,Jump,12100101.0,Jump,path_fly_far_small_040,12100101.0,Random,12100101.0,Random,12100101.0,Random,12100101.0,Random,path_fly_mid_small_027,12100101.0,Dash,12100101.0,Drop,12100101.0,Drop,12100101.0,Drop,12,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990093,wave_test_002,Campaign,180,,5,False,True,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,34200101,path_grd_mid_centurion_902,34200101,Normal,,,,,,,path_grd_close_small_004,12200201.0,Normal,11200101.0,Drop,22200401.0,Drop,11200101.0,Dash,path_grd_close_small_004,21200101.0,Normal,22200101.0,Normal,32200301.0,Drop,32200301.0,Dash,path_fly_mid_small_030,12100101.0,Drop,12100101.0,Dash,23100202.0,Drop,32100201.0,Normal,,,,,,,,,,12,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990094,wave_test_002,Campaign,180,,5,False,True,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,14200201,path_grd_mid_centurion_902,14200201,Normal,,,,,,,path_fly_close_special_046,12100201.0,Normal,12100201.0,Dash,31100101.0,Drop,22100101.0,Normal,path_grd_mid_small_002,32200401.0,Normal,22200101.0,Drop,12200101.0,Dash,12200301.0,Jump,path_grd_close_small_001,22200301.0,Drop,12200101.0,Normal,13200102.0,Drop,22200201.0,Dash,,,,,,,,,,22,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990095,wave_test_002,Campaign,180,,5,False,True,point_grd_iceland_002,point_fly_midfar,sbg_iceland_002,CityForestUnder,Day,ibg_iceland_001,14100201,path_fly_mid_centurion_902,14100201,Normal,,,,,,,path_grd_close_small_042,22200301.0,Dash,12200101.0,Normal,11200101.0,Dash,22200101.0,Normal,path_grd_mid_small_034,12200501.0,Normal,12200501.0,Drop,12200501.0,Drop,12200101.0,Drop,path_grd_close_small_013,32200701.0,Jump,32200101.0,Drop,33200702.0,Drop,32200701.0,Dash,,,,,,,,,,0,18,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990096,wave_test_002,Campaign,180,,5,False,True,point_grd_standard,point_fly_mca001,sbg_iceland_sky_001,CityForestUnder,Day,ibg_iceland_001,34100101,path_fly_mid_centurion_902,34100101,Normal,,,,,,,path_fly_close_small_023,32100401.0,Drop,12100101.0,Normal,32100401.0,Dash,31100101.0,Normal,path_fly_mid_special_016,21100101.0,Normal,12100301.0,Drop,32100101.0,Dash,22100101.0,Normal,path_fly_close_small_004,21100101.0,Normal,13100102.0,Drop,32100201.0,Dash,12100301.0,Normal,,,,,,,,,,12,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990097,wave_test_002,Campaign,180,,5,False,True,point_grd_iceland_001,point_fly_iceland_001,sbg_iceland_001,CityForestUnder,Day,ibg_iceland_001,24200401,path_grd_mid_centurion_902,24200401,Normal,,,,,,,path_fly_close_small_029,12100201.0,Dash,32100201.0,Dash,12100101.0,Drop,21100101.0,Normal,path_grd_mid_small_055,32200701.0,Drop,32200401.0,Drop,22200201.0,Drop,12200301.0,Drop,path_fly_close_small_017,12100201.0,Dash,32100201.0,Dash,13100302.0,Drop,21100101.0,Normal,,,,,,,,,,13,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990098,wave_test_002,Campaign,180,,5,False,True,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_001,34200501,path_grd_mid_centurion_902,34200501,Normal,,,,,,,path_grd_close_special_064,21200101.0,Jump,11200101.0,Drop,32200401.0,Normal,22200301.0,Normal,path_grd_close_small_051,22200401.0,Drop,12200101.0,Drop,22200201.0,Drop,21200101.0,Normal,path_grd_close_small_060,12200301.0,Jump,22200301.0,Drop,21200101.0,Jump,13200602.0,Dash,,,,,,,,,,27,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990099,wave_test_002,Campaign,180,,5,False,True,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,CityForestUnder,Day,ibg_iceland_001,24200501,path_grd_mid_centurion_902,24200501,Normal,,,,,,,path_fly_close_small_026,12100101.0,Normal,21100101.0,Drop,32100201.0,Normal,31100101.0,Dash,path_grd_mid_small_043,12200201.0,Dash,32200101.0,Dash,31200101.0,Drop,12200301.0,Drop,path_grd_far_small_038,32200101.0,Drop,13200102.0,Normal,12200301.0,Drop,32200601.0,Normal,,,,,,,,,,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6990100,wave_test_002,Campaign,180,,2,False,True,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_001,24100201,path_fly_mid_centurion_901,24100201,Normal,,,,,,,path_grd_far_special_063,32200701.0,Jump,32200701.0,Normal,12200301.0,Normal,21200101.0,Normal,path_fly_mid_small_008,22100101.0,Normal,12100101.0,Normal,32100201.0,Drop,11100101.0,Dash,path_grd_close_small_004,12200201.0,Drop,23200202.0,Normal,22200401.0,Dash,12200301.0,Jump,,,,,,,,,,6,6,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
