stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6033001,wave_campaign_normal_015,Campaign,None,90,0,5,True,False,point_grd_cityforestcrystal_005,point_fly_cityforestcrystal_005,sbg_cityforestundercrystal_005,CityForestUnder,Day,ibg_cityforestundercrystal_001,0,36,27,target_list,-1974947145.0,path_grd_mid_small_049,-1,path_grd_mid_special_065,7,path_grd_far_small_044,-1,path_fly_far_special_045,0,path_grd_mid_special_065,10,path_grd_far_small_006,8,,-1,,-1,,-1,,-1,-1074917145,Drop,-1074917145,Drop,-1074917145,Drop,-2074927145,Drop,1120010151,Dash,1120010151,Dash,-2074937145,Dash,-1974947045,Dash,-2074937145,Dash,-2074937145,Dash,-2074937145,Dash,-2074927145,Dash,1110010151,Drop,1110010151,Drop,1110010151,Drop,1210040151,Drop,1120010151,Drop,1120010151,Drop,-2074937145,Drop,-1974947145,Drop,-2074937145,Jump,-2074937145,Jump,-2074937145,Jump,-2074927145,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6033002,wave_campaign_normal_015,Campaign,None,90,0,5,True,False,point_grd_cityforestcrystal_002,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002,CityForestUnder,Day,ibg_cityforestundercrystal_001,9,12,15,target_list,1320010151.0,path_grd_mid_small_055,-1,path_grd_far_elite1_803,7,path_grd_mid_small_011,-1,path_grd_close_elite1_801,0,path_grd_far_small_074,6,,-1,,-1,,-1,,-1,,-1,1220060151,Drop,1220060151,Drop,1220060151,Drop,-2074927145,Drop,1220030151,Dash,1220030151,Dash,-1074897145,Drop,-974947045,Drop,-1074957145,Dash,-1074957145,Dash,-1074897145,Dash,-2074927145,Dash,1220060151,Dash,1220060151,Dash,-2074927145,Drop,1320010151,Drop,-1074897145,Dash,-1074897145,Dash,-1074897145,Dash,-2074927145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6033003,wave_campaign_normal_015,Campaign,None,90,0,5,True,False,point_grd_cityforestcrystal_003,point_fly_cityforestcrystal_003,sbg_cityforestundercrystal_003,CityForestUnder,Day,ibg_cityforestundercrystal_001,0,42,0,target_list,1310030151.0,path_grd_mid_small_052,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_050,8,path_fly_mid_elite2_805,0,path_grd_mid_small_052,8,path_fly_mid_small_050,7,,-1,,-1,,-1,,-1,-2074937145,Drop,-2074937145,Drop,-2074937145,Drop,-2074937145,Drop,-1084947145,Dash,-1084947145,Dash,1210040151,Drop,1310030251,Drop,-1084947145,Dash,-1084947145,Dash,-1084947145,Dash,1210040151,Dash,-1084947145,Drop,-1084947145,Drop,1310010251,Drop,1310030151,Drop,-2074937145,Drop,-2074937145,Drop,-2074937145,Drop,-2074937145,Drop,-1084947145,Dash,-1084947145,Dash,-1084947145,Dash,1210040151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6033004,wave_campaign_normal_015,Campaign,None,90,0,5,True,False,point_grd_cityforestcrystal_001,point_fly_cityforestcrystal_001,sbg_cityforestundercrystal_001,CityForestUnder,Day,ibg_cityforestundercrystal_001,0,42,0,target_list,-1984947145.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,-1,path_fly_mid_small_039,7,path_fly_mid_small_039,0,path_fly_mid_elite1_802,8,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,1220060151,Dash,1220060151,Dash,1220060151,Dash,1220060151,Dash,-2084947145,Dash,-2084947145,Dash,-2084927145,Drop,-1984947045,Drop,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,-2084947145,Drop,-2084927145,Drop,-2084927145,Drop,-2084947145,Dash,-2084947145,Dash,-2084927145,Drop,-1984947145,Drop,1220060151,Dash,1220060151,Dash,1220060151,Dash,1220060151,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6033005,wave_campaign_normal_015,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_004,point_fly_cityforestcrystal_004,sbg_cityforestundercrystal_004,CityForestUnder,Day,ibg_cityforestundercrystal_001,9,42,12,target_list,1310030151.0,path_fly_mid_small_053,-1,path_grd_close_elite2_804,-1,path_grd_far_small_044,-1,path_fly_mid_small_039,10,path_fly_mid_special_047,0,path_fly_mid_elite1_802,10,path_grd_far_small_044,5,path_fly_mid_small_024,-1,,-1,,-1,-2084947145,Drop,1210050151,Drop,-2084947145,Drop,1210050151,Drop,-2074937145,Dash,-2074937145,Dash,-1974917045,Jump,-1974917045,Jump,-2074937145,Dash,-2074927145,Dash,-2074937145,Dash,-2074927145,Dash,-1084957145,Drop,-1084957145,Drop,1210050151,Drop,1210050151,Drop,-1084957145,Dash,-2084947145,Dash,1210050151,Drop,1310030151,Drop,1210020151,Dash,1210020151,Dash,1210050151,Drop,1310030251,Drop,-2074937145,Dash,-2074927145,Dash,-2074937145,Dash,-2074927145,Dash,-1084927145,Drop,1210050151,Drop,-1084927145,Drop,1210050151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6033006,wave_campaign_normal_015,Campaign,None,90,0,5,True,False,point_grd_cityforestcrystal_003,point_fly_cityforestcrystal_003,sbg_cityforestundercrystal_003,CityForestUnder,Day,ibg_cityforestundercrystal_001,0,30,0,target_list,-1974907145.0,path_grd_mid_small_070,-1,path_fly_mid_small_039,-1,path_grd_mid_small_034,7,path_grd_mid_small_068,0,path_grd_mid_small_043,10,,-1,,-1,,-1,,-1,,-1,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,-2074917145,Dash,1210020151,Dash,1210020151,Dash,1210040151,Dash,1310010251,Dash,-1074907145,Drop,-1074887145,Drop,-1074907145,Drop,-2074917145,Dash,-1074907145,Dash,-1074907145,Dash,-2074917145,Drop,-1974907145,Drop,-1074917145,Dash,-1074907145,Dash,-2074917145,Dash,-1074887145,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6033007,wave_campaign_normal_015,Campaign,None,90,0,5,True,False,point_grd_cityforestcrystal_002,point_fly_cityforestcrystal_002,sbg_cityforestundercrystal_002,CityForestUnder,Day,ibg_cityforestundercrystal_001,0,42,0,target_list,-1974957145.0,path_grd_mid_small_002,-1,path_fly_mid_small_050,-1,path_grd_mid_elite1_802,8,path_grd_mid_elite2_808,0,path_fly_mid_small_050,10,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1084937145,Dash,-1074927145,Drop,-1074927145,Drop,-1074907145,Drop,-1974957045,Drop,-1074927145,Dash,-1074907145,Dash,1320030251,Drop,-1974957145,Drop,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-1084937145,Dash,-1074927145,Drop,-1074907145,Drop,-1074927145,Drop,-1074907145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6033008,wave_campaign_normal_015,Campaign,None,90,0,7,True,False,point_grd_cityforestcrystal_001,point_fly_cityforestcrystal_001,sbg_cityforestundercrystal_001,CityForestUnder,Day,ibg_cityforestundercrystal_001,0,69,0,target_list,1310020151.0,path_grd_mid_small_034,-1,path_grd_mid_elite3_811,3,path_fly_mid_small_005,12,path_fly_mid_small_008,10,path_grd_mid_special_025,0,path_fly_mid_elite2_808,10,path_grd_mid_small_073,8,path_fly_mid_small_021,-1,path_fly_mid_small_002,-1,,-1,-2074957145,Drop,-2074957145,Drop,-2074957145,Drop,-2074917145,Drop,-1074927145,Dash,-1974937045,Dash,-1974937045,Drop,-1974937045,Drop,1210050151,Drop,1210040151,Drop,1210050151,Drop,1210040151,Drop,-2084957145,Dash,1210050151,Drop,-2084957145,Dash,1210050151,Drop,-1074927145,Dash,-2074957145,Dash,-1074917145,Dash,-1974937045,Dash,-1084957145,Dash,1210050151,Drop,1310030251,Drop,1310020151,Drop,-2074957145,Dash,-2074957145,Dash,-1074947145,Dash,-1974937045,Dash,-1084957145,Dash,1210050151,Drop,-1084957145,Dash,1210050151,Drop,-1084927145,Drop,1210050151,Drop,-1084927145,Drop,1210050151,Drop,0,None,0,None,0,None,0,None
6033009,wave_campaign_normal_015,Campaign,None,90,0,5,True,False,point_grd_cityforestcrystal_004,point_fly_cityforestcrystal_004,sbg_cityforestundercrystal_004,CityForestUnder,Day,ibg_cityforestundercrystal_001,18,33,0,target_list,-984917145.0,path_grd_close_small_001,-1,path_fly_mid_elite1_802,7,path_grd_close_small_051,-1,path_fly_mid_elite1_802,0,path_grd_close_small_042,-1,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,-1074937145,Jump,-1074937145,Jump,-1074937145,Dash,-2074927145,Dash,-1084957145,Dash,-1084957145,Dash,-1084957145,Dash,-984917045,Dash,-2074957145,Dash,-2074957145,Dash,-2074927145,Dash,-2074957145,Dash,1210010151,Dash,1210010151,Dash,-1084937145,Drop,-984917145,Drop,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,-2074927145,Dash,-1174957145,Jump,-1174957145,Jump,-1174957145,Drop,-1174957145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6033010,wave_campaign_normal_015,Campaign,None,90,0,5,True,False,point_grd_cityforestcrystal_003,point_fly_cityforestcrystal_003,sbg_cityforestundercrystal_003,CityForestUnder,Day,ibg_cityforestundercrystal_001,0,36,0,target_list,1320060151.0,path_grd_mid_small_055,-1,path_grd_mid_elite3_814,-1,path_grd_mid_small_011,8,path_grd_mid_elite3_814,0,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,,-1,-2074957145,Drop,-2074957145,Drop,-2074957145,Drop,-2074957145,Drop,-2074947145,Dash,-974957045,Dash,-2074927145,Dash,1320060251,Dash,-2074957145,Drop,-2074957145,Drop,-2074957145,Drop,-2074957145,Drop,-2074947145,Dash,-974957045,Dash,-2074927145,Drop,1320060151,Drop,-2074957145,Drop,-2074957145,Drop,-2074957145,Drop,-2074957145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
