stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6500101,wave_eventdungeon_001,Campaign,None,90,0,5,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Day,ibg_desert_001,65,7,0,target_list,-984957185,path_fly_close_special_044,-1,path_fly_mid_small_042,12,path_grd_close_special_064,-1,path_fly_close_special_044,0,path_fly_close_small_029,11,path_fly_close_special_046,5,,-1,,-1,,-1,,-1,1110010111,Drop,1110010111,Drop,1110010111,Drop,1310020211,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,2120010111,Jump,2120010111,Jump,2120010111,Jump,2120010111,Jump,1110010111,Jump,1110010111,Jump,-2084957185,Drop,-984957185,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-1084937185,Drop,1110010111,Dash,1110010111,Dash,1110010111,Dash,1110010111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500102,wave_eventdungeon_001,Campaign,None,90,0,5,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Day,ibg_desert_001,15,18,0,target_list,1320040111,path_grd_mid_small_049,-1,path_grd_close_small_054,7,path_fly_mid_small_039,4,path_grd_close_elite1_801,0,path_grd_mid_small_070,7,,-1,,-1,,-1,,-1,,-1,-1174957185,Drop,-1174957185,Drop,-1174957185,Drop,-2074927185,Dash,1220040111,Drop,1220040111,Drop,1220040111,Drop,-1974917085,Drop,-1084947185,Dash,-1084947185,Dash,-1084947185,Dash,-1084947185,Dash,1220040111,Jump,1220040111,Jump,-2074927185,Dash,1320040111,Drop,1220040111,Dash,1220040111,Dash,1220040111,Dash,-1074947185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500103,wave_eventdungeon_001,Campaign,None,90,0,5,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Day,ibg_desert_001,21,12,0,target_list,-1974937185,path_grd_close_small_048,-1,path_grd_mid_small_070,7,path_fly_close_small_029,7,path_grd_close_elite1_801,0,path_grd_mid_small_043,8,,-1,,-1,,-1,,-1,,-1,-1074957185,Drop,-1074957185,Drop,-1074957185,Drop,-1974937085,Drop,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-1074897185,Dash,-1084947185,Drop,-1084947185,Drop,-1084947185,Drop,-1084947185,Drop,-1074957185,Jump,-1074957185,Jump,-2074957185,Drop,-1974937185,Drop,-1074957185,Dash,-1074957185,Dash,-1074897185,Dash,-1074897185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500104,wave_eventdungeon_001,Campaign,None,90,0,5,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Day,ibg_desert_001,0,18,15,target_list,1320030111,path_grd_mid_small_043,-1,path_grd_far_small_071,6,path_fly_mid_small_039,6,path_grd_far_elite1_803,0,path_fly_mid_small_030,-1,,-1,,-1,,-1,,-1,,-1,1220010111,Dash,1220010111,Dash,-1074907185,Jump,-1074907185,Jump,-1074907185,Dash,-1074907185,Dash,-1074907185,Dash,-1974937085,Dash,1210010111,Drop,1210030111,Drop,1210010111,Drop,1210030111,Drop,-1074907185,Jump,-1074907185,Jump,1220010111,Drop,1320030111,Drop,1210030111,Drop,1210030111,Drop,1210030111,Drop,1210030111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500105,wave_eventdungeon_001,Campaign,None,90,0,5,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Day,ibg_desert_001,6,51,0,target_list,-1974917185,path_grd_mid_special_025,-1,path_fly_mid_small_030,10,path_grd_close_small_013,4,path_grd_mid_elite1_802,0,path_grd_mid_special_025,6,path_grd_mid_small_043,3,,-1,,-1,,-1,,-1,1120010111,Jump,1120010111,Jump,-1074917185,Drop,-1974917085,Drop,1210020111,Drop,1210020111,Drop,1210020111,Drop,-1084927185,Drop,1220050111,Dash,1220050111,Dash,1220050111,Dash,1220050111,Dash,-1074917185,Dash,-1074917185,Dash,1220050111,Drop,-1974917185,Drop,-1174957185,Dash,-1174957185,Dash,1220050111,Drop,-2074927185,Dash,1220050111,Dash,1220050111,Dash,1220050111,Dash,1220050111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500106,wave_eventdungeon_001,Campaign,None,90,0,5,True,False,point_grd_wasteland_005,point_fly_wasteland_005,sbg_wasteland_005,Wasteland,Day,ibg_wasteland_001,0,30,0,target_list,-1974907185,path_grd_mid_small_070,-1,path_fly_mid_small_039,-1,path_grd_mid_small_034,7,path_grd_mid_small_068,0,path_grd_mid_small_037,10,,-1,,-1,,-1,,-1,,-1,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-2074917185,Dash,1210020111,Dash,1210020111,Dash,1210040111,Dash,1310010211,Dash,-1074917185,Drop,-1074917185,Drop,-1074917185,Drop,-2074917185,Dash,-1074917185,Dash,-1074917185,Dash,-2074917185,Drop,-1974907185,Drop,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-2074917185,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500107,wave_eventdungeon_001,Campaign,None,90,0,5,True,False,point_grd_wasteland_003,point_fly_wasteland_003,sbg_wasteland_003,Wasteland,Day,ibg_wasteland_001,24,12,0,target_list,1310020111,path_fly_mid_small_002,-1,path_grd_close_elite1_801,6,path_fly_close_small_029,-1,path_fly_close_elite1_801,0,path_grd_mid_small_052,6,,-1,,-1,,-1,,-1,,-1,-2084957185,Drop,-2084957185,Drop,-1084957185,Drop,-1084957185,Drop,-1074927185,Jump,-1074927185,Jump,-2074927185,Dash,-1974957085,Dash,-1084957185,Drop,-1084957185,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Dash,-2084957185,Dash,-1084937185,Drop,1310020111,Drop,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500108,wave_eventdungeon_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_000,CityForestUnder,Day,ibg_cityforestunder_001,0,24,12,target_list,-974957185,path_fly_far_small_019,-1,path_fly_mid_elite1_802,6,path_grd_mid_small_058,-1,path_grd_mid_elite1_802,0,path_fly_far_small_040,6,,-1,,-1,,-1,,-1,,-1,-1084957185,Drop,-1084957185,Drop,-2084957185,Dash,-2084957185,Dash,-1084957185,Drop,-1084957185,Drop,-1084937185,Dash,1310020211,Dash,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-2074927185,Dash,-1074927185,Jump,-1074927185,Jump,-2074927185,Drop,-974957185,Drop,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500109,wave_eventdungeon_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,21,15,0,target_list,-974927185,path_grd_close_small_010,-1,path_grd_mid_elite1_802,6,path_fly_close_small_029,-1,path_grd_close_elite1_801,0,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,,-1,-2074957185,Jump,-1074947185,Jump,-2074957185,Jump,-1074947185,Jump,-2074957185,Dash,-2074957185,Dash,-1074947185,Drop,-1974907085,Drop,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,1210040111,Drop,-2074957185,Dash,-2074957185,Dash,-1074947185,Drop,-974927185,Drop,-2074957185,Dash,-1074947185,Dash,-2074957185,Dash,-1074947185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6500110,wave_eventdungeon_001,Campaign,None,180,0,5,False,False,point_grd_blacksmith_01,point_fly_blacksmith_01,sbg_cityforestunderbbg003_001,CityForestUnder,Day,ibg_cityforestunder_001,0,0,1,target_list,1520030111,b_grd_blacksmith_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1520030111,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
