stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_path,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type,wave_data/7/private_monster_count,mod_value,wave_data/9/private_monster_count
6992001,wave_test_003,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,3320010111.0,path_grd_close_small_001,3220050111,Drop,3220050111.0,Drop,3120010111.0,Dash,3120010111.0,Dash,path_grd_close_small_013,4.0,3220040111.0,Jump,3220040111.0,Jump,3220040111.0,Jump,2320010211.0,Jump,path_fly_mid_small_050,8.0,1210030111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,1210040111.0,Dash,path_grd_close_elite1_801,0.0,3220050111.0,Dash,3220050111.0,Dash,3220040111.0,Drop,3320010111.0,Drop,path_grd_mid_small_043,3220040111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,3220040111.0,Dash,21,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992002,wave_test_003,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,3320070111.0,path_grd_mid_small_002,1220010111,Dash,1220010111.0,Dash,1120010111.0,Drop,1120010111.0,Drop,path_grd_mid_small_011,6.0,2220030111.0,Drop,2220030111.0,Drop,2220030111.0,Drop,3320010211.0,Drop,path_fly_mid_small_024,8.0,3210010111.0,Drop,3210010111.0,Drop,3210010111.0,Drop,3210010111.0,Drop,path_grd_mid_elite1_802,0.0,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Drop,3320070111.0,Drop,path_grd_close_small_072,1220010111.0,Dash,1220010111.0,Dash,1220010111.0,Dash,3220020111.0,Dash,6,27,0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992003,wave_test_003,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,1310020111.0,path_fly_mid_small_018,3210010111,Drop,3210010111.0,Drop,2110010111.0,Dash,2110010111.0,Dash,path_fly_close_small_029,6.0,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,1310030211.0,Drop,path_grd_close_small_013,,2220020111.0,Dash,2220020111.0,Dash,2220020111.0,Dash,2220020111.0,Dash,path_fly_close_elite1_801,0.0,3210010111.0,Dash,3210010111.0,Dash,2210010111.0,Drop,1310020111.0,Drop,path_fly_mid_small_039,2210010111.0,Dash,2210010111.0,Dash,2210010111.0,Dash,2210010111.0,Dash,21,12,0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992004,wave_test_003,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,1310030111.0,path_fly_mid_small_018,2210020111,Dash,2210020111.0,Dash,1110010111.0,Drop,1110010111.0,Drop,path_fly_mid_small_005,6.0,1110010111.0,Dash,1110010111.0,Dash,2210020111.0,Dash,1310020211.0,Dash,path_grd_close_small_039,,3220030111.0,Dash,3220030111.0,Dash,3220030111.0,Dash,2220040111.0,Dash,path_fly_mid_elite1_802,0.0,2210020111.0,Drop,2210020111.0,Drop,1110010111.0,Drop,1310030111.0,Drop,path_fly_mid_small_024,2210020111.0,Jump,2210020111.0,Jump,2210020111.0,Jump,1210040111.0,Jump,6,27,0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992005,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,1320040111.0,path_grd_close_special_064,2120010111,Dash,2120010111.0,Dash,2120010111.0,Dash,2120010111.0,Dash,path_grd_close_small_054,12.0,3220050111.0,Jump,3220050111.0,Jump,3220050111.0,Jump,3320010211.0,Drop,path_fly_close_special_044,,1110010111.0,Drop,1110010111.0,Drop,1110010111.0,Drop,1110010111.0,Drop,path_grd_close_special_064,0.0,2120010111.0,Dash,2120010111.0,Dash,3220050111.0,Drop,1320040111.0,Drop,path_grd_mid_small_070,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,2220040111.0,Dash,66,6,0,11.0,path_grd_close_special_024,5.0,2120010111.0,Dash,2120010111.0,Dash,2120010111.0,Dash,2120010111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992006,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,1320040111.0,path_grd_mid_special_025,3120010111,Drop,3120010111.0,Drop,3120010111.0,Drop,3120010111.0,Drop,path_grd_close_small_067,12.0,1220040111.0,Dash,1220040111.0,Dash,1220040111.0,Dash,2320020211.0,Drop,path_grd_mid_special_065,,1120010111.0,Dash,1120010111.0,Dash,1120010111.0,Dash,1120010111.0,Dash,path_grd_mid_special_025,0.0,1120010111.0,Jump,1120010111.0,Jump,1220040111.0,Drop,1320040111.0,Drop,path_grd_mid_small_046,1220040111.0,Drop,1220040111.0,Drop,1220040111.0,Drop,2220040111.0,Drop,6,66,0,11.0,path_fly_mid_special_047,5.0,2110010111.0,Dash,2110010111.0,Dash,2110010111.0,Dash,2110010111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992007,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,3310010111.0,path_fly_close_special_044,1110010111,Drop,1110010111.0,Drop,1110010111.0,Drop,1310020211.0,Drop,path_fly_mid_small_042,12.0,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,path_grd_close_special_064,,2120010111.0,Jump,2120010111.0,Jump,2120010111.0,Jump,2120010111.0,Jump,path_fly_close_special_044,0.0,1110010111.0,Jump,1110010111.0,Jump,2210010111.0,Drop,3310010111.0,Drop,path_fly_close_small_029,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,3210030111.0,Drop,66,6,0,11.0,path_fly_close_special_046,5.0,1110010111.0,Dash,1110010111.0,Dash,1110010111.0,Dash,1110010111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992008,wave_test_003,Campaign,90,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,3310010111.0,path_fly_mid_special_047,2110010111,Dash,2110010111.0,Dash,2110010111.0,Drop,1310020211.0,Drop,path_fly_mid_small_036,12.0,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,path_grd_mid_special_025,,3120010111.0,Drop,3120010111.0,Drop,3120010111.0,Drop,3120010111.0,Drop,path_fly_mid_special_016,0.0,2110010111.0,Jump,2110010111.0,Jump,3210010111.0,Drop,3310010111.0,Drop,path_fly_mid_small_042,3210010111.0,Drop,3210010111.0,Drop,3210010111.0,Drop,3210030111.0,Drop,15,57,0,11.0,path_fly_close_special_044,5.0,2110010111.0,Drop,2110010111.0,Drop,2110010111.0,Drop,2110010111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992009,wave_test_003,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,3320020111.0,path_grd_close_small_051,3220050111,Dash,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,path_grd_mid_elite1_802,7.0,3120010111.0,Jump,3120010111.0,Jump,3220070111.0,Drop,3320020211.0,Drop,path_grd_mid_small_049,4.0,3220050111.0,Drop,3220070111.0,Drop,3220050111.0,Drop,3220070111.0,Drop,path_grd_close_small_042,11.0,3120010111.0,Dash,3120010111.0,Dash,3120010111.0,Dash,3120010111.0,Dash,path_grd_mid_elite1_802,3220050111.0,Dash,3220050111.0,Dash,3220070111.0,Drop,3320020111.0,Drop,18,24,0,0.0,path_grd_close_small_069,5.0,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,2220040111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992010,wave_test_003,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,3320020111.0,path_grd_mid_small_043,2220030111,Dash,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,path_grd_far_elite1_803,7.0,1120010111.0,Dash,1120010111.0,Dash,3220070111.0,Drop,3320020211.0,Drop,path_grd_far_small_044,4.0,2220030111.0,Dash,3220070111.0,Dash,2220030111.0,Dash,3220070111.0,Dash,path_grd_mid_small_070,11.0,1120010111.0,Jump,1120010111.0,Jump,1120010111.0,Jump,2220040111.0,Jump,path_grd_far_elite1_803,2220030111.0,Dash,2220030111.0,Dash,3220070111.0,Drop,3320020111.0,Drop,0,18,24,0.0,path_grd_mid_small_073,5.0,2220030111.0,Dash,2220030111.0,Dash,2220030111.0,Dash,2220040111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992011,wave_test_003,Campaign,90,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,1320040111.0,path_grd_mid_small_049,3120010111,Drop,3120010111.0,Drop,3120010111.0,Drop,2220040111.0,Dash,path_grd_close_small_054,7.0,1220040111.0,Drop,1220040111.0,Drop,1220040111.0,Drop,2320050211.0,Drop,path_fly_mid_small_039,4.0,3210020111.0,Dash,3210020111.0,Dash,3210020111.0,Dash,3210020111.0,Dash,path_grd_close_elite1_801,0.0,1220040111.0,Jump,1220040111.0,Jump,2220040111.0,Dash,1320040111.0,Drop,path_grd_mid_small_070,1220040111.0,Dash,1220040111.0,Dash,1220040111.0,Dash,3220020111.0,Dash,15,18,0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
