stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6420021,wave_simulationroom_005,Campaign,None,90,0,5,True,False,point_grd_arkcity_005_oc,point_fly_arkcity_005_oc,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,30,12,0,target_list,-974897185,path_grd_close_small_001,-1,path_grd_close_special_024,4,path_fly_mid_small_050,7,path_grd_close_elite1_801,0,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,,-1,-2074947185,Drop,-2074947185,Drop,-2074947185,Dash,-2074947185,Dash,-1074937185,Drop,1120010111,Drop,1120010111,Drop,-974897085,Drop,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,-1084937185,Dash,-1074937185,Dash,-1074937185,Dash,-2074927185,Drop,-974897185,Drop,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-1074917185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6420022,wave_simulationroom_005,Campaign,None,90,0,5,True,False,point_grd_arkcity_003_oc,point_fly_arkcity_003_oc,sbg_arkcity_003,ArcCity,Day,ibg_arkcity_001,0,42,0,target_list,-1974957185,path_fly_mid_small_018,-1,path_grd_mid_elite1_802,-1,path_fly_mid_small_036,7,path_grd_mid_elite1_802,0,path_fly_mid_small_027,8,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-2074937185,Dash,-1174957185,Dash,-1074887185,Drop,-1974957085,Drop,-2084957185,Drop,-2084957185,Drop,-1084927185,Drop,-1084927185,Drop,-2074937185,Dash,-2074937185,Dash,-1074887185,Drop,-1974957185,Drop,-1084927185,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-2074937185,Dash,1220050111,Dash,-2074937185,Dash,1220050111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6420023,wave_simulationroom_005,Campaign,None,90,0,7,True,False,point_grd_arkcity_004_oc,point_fly_arkcity_004_oc,sbg_arkcity_004,ArcCity,Day,ibg_arkcity_001,0,42,0,target_list,-1984917185,path_grd_mid_small_002,-1,path_grd_mid_elite2_808,5,path_fly_mid_small_050,8,path_fly_mid_elite1_802,0,path_fly_mid_small_021,8,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-1174957185,Dash,-1074907185,Drop,1320030211,Drop,-1084957185,Drop,-1084957185,Drop,-1084957185,Drop,-1084937185,Dash,-1084957185,Dash,1210010111,Dash,-1084937185,Drop,-1984917185,Drop,1210010111,Drop,-1084957185,Drop,-1084957185,Drop,1210010111,Drop,-2074937185,Dash,-2074937185,Dash,-1074927185,Dash,-1074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6420024,wave_simulationroom_005,Campaign,None,90,0,7,True,False,point_grd_arkcity_002_oc,point_fly_arkcity_002_oc,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,0,36,12,target_list,-974887185,path_grd_mid_small_070,-1,path_fly_mid_small_033,-1,path_grd_mid_elite1_802,9,path_grd_far_small_044,-1,path_grd_far_small_071,0,path_grd_mid_elite2_808,-1,path_fly_mid_small_030,8,,-1,,-1,,-1,1220010111,Drop,1220010111,Drop,1220010111,Drop,-2074927185,Dash,1210020111,Dash,1210020111,Dash,1210020111,Dash,1310020211,Drop,1220010111,Drop,1220010111,Drop,-1074897185,Drop,-974887085,Drop,1220010111,Drop,-1074897185,Drop,1220010111,Drop,-1074897185,Drop,-1074897185,Drop,1220010111,Drop,-1074897185,Drop,-2074927185,Dash,1220010111,Dash,-1074897185,Dash,-1974957085,Drop,-974887185,Drop,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210020111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6420025,wave_simulationroom_005,Campaign,None,90,0,7,True,False,point_grd_arkcity_001_oc,point_fly_arkcity_001_oc,sbg_arkcity_001,ArcCity,Day,ibg_arkcity_001,12,42,0,target_list,-974907185,path_grd_mid_small_002,-1,path_grd_mid_small_068,5,path_grd_mid_elite1_802,10,path_fly_close_small_001,-1,path_grd_mid_small_068,0,path_grd_mid_elite2_805,-1,path_fly_close_small_035,-1,path_grd_mid_small_043,8,,-1,,-1,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,1220040111,Dash,1220040111,Dash,-2074917185,Dash,-1974947085,Drop,-2074937185,Jump,1220040111,Jump,-1074907185,Drop,-974907085,Drop,-2084947185,Dash,-2084927185,Dash,-2084947185,Dash,-2084927185,Dash,-2074937185,Dash,-2074937185,Dash,-2074917185,Dash,-1974947085,Drop,1220040111,Jump,-1074907185,Jump,-974907085,Drop,-974907185,Drop,-2084947185,Dash,-2084947185,Dash,-2084927185,Dash,-2084927185,Dash,-2074937185,Drop,-2074937185,Drop,-2074937185,Drop,-2074937185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6421021,wave_simulationroom_005,Campaign,None,90,0,5,True,False,point_grd_arkcity_005_oc,point_fly_arkcity_005_oc,sbg_arkcity_005,ArcCity,Day,ibg_arkcity_001,30,12,0,target_list,-974897175,path_grd_close_small_001,-1,path_grd_close_special_024,4,path_fly_mid_small_050,7,path_grd_close_elite1_801,0,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,,-1,-2074947175,Drop,-2074947175,Drop,-2074947175,Dash,-2074947175,Dash,-1074937175,Drop,1120010121,Drop,1120010121,Drop,-974897075,Drop,-2084957175,Dash,-2084957175,Dash,-2084957175,Dash,-1084937175,Dash,-1074937175,Dash,-1074937175,Dash,-2074927175,Drop,-974897175,Drop,-2074947175,Dash,-2074947175,Dash,-2074947175,Dash,-1074917175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6421022,wave_simulationroom_005,Campaign,None,90,0,5,True,False,point_grd_arkcity_003_oc,point_fly_arkcity_003_oc,sbg_arkcity_003,ArcCity,Day,ibg_arkcity_001,0,42,0,target_list,-1974957175,path_fly_mid_small_018,-1,path_grd_mid_elite1_802,-1,path_fly_mid_small_036,7,path_grd_mid_elite1_802,0,path_fly_mid_small_027,8,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-2074937175,Dash,-1174957175,Dash,-1074887175,Drop,-1974957075,Drop,-2084957175,Drop,-2084957175,Drop,-1084927175,Drop,-1084927175,Drop,-2074937175,Dash,-2074937175,Dash,-1074887175,Drop,-1974957175,Drop,-1084927175,Drop,-2084957175,Drop,-2084957175,Drop,-2084957175,Drop,-2074937175,Dash,1220050121,Dash,-2074937175,Dash,1220050121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6421023,wave_simulationroom_005,Campaign,None,90,0,7,True,False,point_grd_arkcity_004_oc,point_fly_arkcity_004_oc,sbg_arkcity_004,ArcCity,Day,ibg_arkcity_001,0,42,0,target_list,-1984917175,path_grd_mid_small_002,-1,path_grd_mid_elite2_808,5,path_fly_mid_small_050,8,path_fly_mid_elite1_802,0,path_fly_mid_small_021,8,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-1174957175,Dash,-1074907175,Drop,1320030221,Drop,-1084957175,Drop,-1084957175,Drop,-1084957175,Drop,-1084937175,Dash,-1084957175,Dash,1210010121,Dash,-1084937175,Drop,-1984917175,Drop,1210010121,Drop,-1084957175,Drop,-1084957175,Drop,1210010121,Drop,-2074937175,Dash,-2074937175,Dash,-1074927175,Dash,-1074927175,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6421024,wave_simulationroom_005,Campaign,None,90,0,7,True,False,point_grd_arkcity_002_oc,point_fly_arkcity_002_oc,sbg_arkcity_002,ArcCity,Day,ibg_arkcity_001,0,36,12,target_list,-974887175,path_grd_mid_small_070,-1,path_fly_mid_small_033,-1,path_grd_mid_elite1_802,9,path_grd_far_small_044,-1,path_grd_far_small_071,0,path_grd_mid_elite2_808,-1,path_fly_mid_small_030,8,,-1,,-1,,-1,1220010121,Drop,1220010121,Drop,1220010121,Drop,-2074927175,Dash,1210020121,Dash,1210020121,Dash,1210020121,Dash,1310020221,Drop,1220010121,Drop,1220010121,Drop,-1074897175,Drop,-974887075,Drop,1220010121,Drop,-1074897175,Drop,1220010121,Drop,-1074897175,Drop,-1074897175,Drop,1220010121,Drop,-1074897175,Drop,-2074927175,Dash,1220010121,Dash,-1074897175,Dash,-1974957075,Drop,-974887175,Drop,1210020121,Dash,1210020121,Dash,1210020121,Dash,1210020121,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6421025,wave_simulationroom_005,Campaign,None,90,0,7,True,False,point_grd_arkcity_001_oc,point_fly_arkcity_001_oc,sbg_arkcity_001,ArcCity,Day,ibg_arkcity_001,12,42,0,target_list,-974907175,path_grd_mid_small_002,-1,path_grd_mid_small_068,5,path_grd_mid_elite1_802,10,path_fly_close_small_001,-1,path_grd_mid_small_068,0,path_grd_mid_elite2_805,-1,path_fly_close_small_035,-1,path_grd_mid_small_043,8,,-1,,-1,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,-2074937175,Dash,1220040121,Dash,1220040121,Dash,-2074917175,Dash,-1974947075,Drop,-2074937175,Jump,1220040121,Jump,-1074907175,Drop,-974907075,Drop,-2084947175,Dash,-2084927175,Dash,-2084947175,Dash,-2084927175,Dash,-2074937175,Dash,-2074937175,Dash,-2074917175,Dash,-1974947075,Drop,1220040121,Jump,-1074907175,Jump,-974907075,Drop,-974907175,Drop,-2084947175,Dash,-2084947175,Dash,-2084927175,Dash,-2084927175,Dash,-2074937175,Drop,-2074937175,Drop,-2074937175,Drop,-2074937175,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
