stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6121001,wave_lostsector_005,Campaign,None,90,0,5,True,False,point_grd_lostsector_004,point_fly_lostsector_004,sbg_lostsector_004,Lostsector,Day,ibg_lostsector_001,0,18,18,target_list,-974947145.0,path_grd_mid_small_055,-1,path_grd_far_elite1_803,7,path_fly_mid_small_030,-1,path_grd_far_elite1_803,0,path_grd_mid_small_043,6,,-1,,-1,,-1,,-1,,-1,1220060151,Drop,1220060151,Drop,1220060151,Drop,-2074927145,Drop,1220060151,Dash,1220060151,Dash,-1074897145,Dash,1320010251,Dash,1210020151,Dash,1210020151,Dash,-1084947145,Dash,-1084947145,Dash,-1074927145,Dash,-1074927145,Dash,-2074927145,Drop,-974947145,Drop,1220060151,Jump,1220060151,Jump,1220060151,Jump,-1074947145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6121002,wave_lostsector_005,Campaign,None,90,0,5,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,6,51,0,target_list,-1974917145.0,path_grd_mid_special_025,-1,path_fly_mid_small_030,10,path_grd_close_small_013,4,path_grd_mid_elite1_802,0,path_grd_mid_special_025,6,path_grd_mid_small_043,3,,-1,,-1,,-1,,-1,1120010151,Jump,1120010151,Jump,-1074917145,Drop,-1974917045,Drop,1210020151,Drop,1210020151,Drop,1210020151,Drop,-1084927145,Drop,1220050151,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,-1074917145,Dash,-1074917145,Dash,1220050151,Drop,-974887045,Drop,-1174957145,Dash,-1174957145,Dash,1220050151,Drop,-1974917145,Dash,1220050151,Dash,1220050151,Dash,1220050151,Dash,-2074927145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6121003,wave_lostsector_005,Campaign,None,90,0,7,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,18,33,0,target_list,-974937145.0,path_grd_close_small_042,-1,path_grd_close_small_067,4,path_grd_mid_elite1_802,12,path_fly_mid_elite1_802,0,path_grd_mid_elite2_808,10,path_grd_mid_small_043,10,path_grd_close_small_013,5,,-1,,-1,,-1,-1074937145,Dash,-1074937145,Dash,-1074927145,Dash,-1074927145,Dash,-1074907145,Dash,-1074907145,Dash,-1074907145,Drop,-1974947045,Drop,-1074937145,Dash,-1074937145,Dash,-1074947145,Drop,-974937045,Drop,-1084957145,Jump,-1084957145,Jump,1210040151,Drop,-984937045,Drop,-1074937145,Dash,-1074937145,Dash,-1974947045,Drop,-974937145,Drop,-1074907145,Dash,-1074907145,Dash,-1074907145,Dash,-1074907145,Dash,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,-1074927145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6121004,wave_lostsector_005,Campaign,None,90,0,5,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,0,36,0,target_list,-1984917145.0,path_grd_mid_small_070,-1,path_fly_mid_elite2_808,7,path_grd_mid_small_058,7,path_fly_mid_elite1_802,0,path_grd_mid_small_040,6,,-1,,-1,,-1,,-1,,-1,1220010151,Dash,1220010151,Dash,1220010151,Jump,-2074917145,Jump,1210010151,Dash,-2084927145,Dash,1210010151,Dash,-1084937145,Dash,-1074937145,Dash,-1074937145,Dash,-1074937145,Dash,-2074927145,Dash,-2084947145,Dash,-2084947145,Dash,1210010151,Drop,-1984917145,Drop,-2074947145,Dash,-1074907145,Jump,-2074947145,Dash,-1074907145,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6121005,wave_lostsector_005,BaseDefense,None,60,normal,6,True,True,point_grd_lostsector_004_midclear,point_fly_lostsector_004,sbg_lostsector_004_midclear,Lostsector,Day,ibg_lostsector_basedefense_001,27,39,0,,,path_grd_close_small_042,-1,path_grd_close_small_051,-1,path_grd_mid_small_070,-1,path_grd_mid_special_025,3,path_fly_mid_small_030,10,path_grd_mid_small_070,8,path_grd_close_small_051,-1,path_grd_mid_small_075,5,path_grd_close_elite1_801,7,,-1,1220010151,Dash,1220010151,Dash,1220010151,Dash,1220010151,Dash,1220010151,Jump,1220050151,Jump,1220010151,Jump,1220050151,Jump,1220040151,Dash,1220040151,Dash,1220040151,Dash,1220050151,Drop,-1174957145,Jump,-1174957145,Jump,1220050151,Drop,1320030251,Drop,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,-1084927145,Drop,1220010151,Dash,1220010151,Dash,1220010151,Dash,-2074927145,Jump,1220050151,Jump,1220050151,Jump,1220050151,Jump,1220050151,Jump,1220010151,Drop,1220010151,Drop,1220010151,Drop,-2074927145,Drop,1220010151,Jump,1220010151,Jump,1220050151,Drop,1320030251,Drop,0,None,0,None,0,None,0,None
6121006,wave_lostsector_005,Campaign,None,90,0,7,True,False,point_grd_lostsector_002,point_fly_lostsector_002,sbg_lostsector_002,Lostsector,Day,ibg_lostsector_001,33,24,0,target_list,-1974917145.0,path_grd_close_elite1_801,-1,path_grd_mid_small_055,5,path_fly_close_special_046,10,path_grd_mid_small_037,-1,path_grd_close_elite3_813,0,path_grd_mid_small_043,-1,path_grd_mid_small_070,8,,-1,,-1,,-1,1220060151,Dash,1220060151,Dash,-2074927145,Drop,-1974937045,Drop,1220060151,Drop,1220060151,Drop,1220060151,Drop,-1974937045,Drop,2110010151,Dash,2110010151,Dash,-1084927145,Drop,-1084937145,Drop,1220060151,Dash,1220060151,Dash,1220060151,Dash,-1074947145,Dash,1220060151,Drop,-1974937045,Drop,-1974937045,Drop,-1974917145,Drop,1220060151,Dash,-2074927145,Dash,1220060151,Dash,-2074927145,Dash,1220060151,Dash,1220060151,Dash,1220060151,Dash,-2074927145,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6121007,wave_lostsector_005,Campaign,None,90,0,5,True,False,point_grd_lostsector_003,point_fly_lostsector_003,sbg_lostsector_003,Lostsector,Day,ibg_lostsector_001,0,33,0,target_list,-974937145.0,path_grd_mid_small_040,-1,path_fly_mid_small_005,7,path_fly_mid_small_050,7,path_fly_mid_elite1_802,0,path_grd_mid_small_043,7,,-1,,-1,,-1,,-1,,-1,1220060151,Dash,1220060151,Dash,1220060151,Dash,1220060151,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,1210040151,Dash,1210030151,Dash,1210030151,Dash,1210030151,Dash,1210040151,Dash,-1084957145,Dash,-1084957145,Dash,1210010151,Drop,1310010251,Drop,-2074937145,Jump,-1074947145,Jump,-2074937145,Jump,-974937145,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6121008,wave_lostsector_005,Campaign,None,90,0,5,True,False,point_grd_lostsector_005,point_fly_lostsector_005,sbg_lostsector_005,Lostsector,Day,ibg_lostsector_001,30,18,0,target_list,-1974937145.0,path_grd_close_small_067,-1,path_grd_mid_small_012,-1,path_grd_mid_small_046,4,path_grd_close_elite1_801,0,path_grd_mid_small_043,6,path_grd_close_special_064,3,,-1,,-1,,-1,,-1,-1074937145,Dash,-1074937145,Dash,-1074937145,Drop,-1974947045,Drop,-1074937145,Dash,-1074937145,Dash,1220050151,Dash,1220050151,Dash,1220050151,Drop,1220050151,Drop,1220050151,Drop,1220050151,Drop,2120010151,Jump,2120010151,Jump,-2074927145,Drop,-974917045,Drop,1220050151,Dash,1220050151,Dash,1220050151,Dash,-1974937145,Dash,2120010151,Dash,2120010151,Dash,1220050151,Drop,1220050151,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6121009,wave_lostsector_005,Campaign,None,90,0,7,True,False,point_grd_lostsector_001,point_fly_lostsector_001,sbg_lostsector_001,Lostsector,Day,ibg_lostsector_001,18,39,0,target_list,-974887145.0,path_grd_close_small_045,-1,path_fly_mid_small_050,-1,path_grd_mid_elite2_808,-1,path_fly_mid_small_036,10,path_fly_mid_elite2_808,0,path_fly_mid_elite2_805,10,path_grd_close_small_042,-1,path_fly_close_small_049,-1,,-1,,-1,-2074957145,Dash,-2074957145,Dash,-2074947145,Dash,-2074947145,Dash,1210020151,Dash,1210020151,Dash,1210020151,Dash,-1084937145,Drop,-2074947145,Dash,-2074947145,Dash,-1974947045,Drop,-974887045,Drop,1210030151,Dash,1210030151,Dash,1210030151,Dash,1210030151,Dash,1210030151,Dash,1210030151,Dash,1310030251,Dash,1310030251,Dash,1210020151,Dash,1210020151,Dash,1310010251,Drop,-974887145,Drop,-2074957145,Jump,-2074917145,Jump,-2074957145,Jump,-2074917145,Jump,1210020151,Dash,1210020151,Dash,1210020151,Dash,-1084937145,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6121010,wave_lostsector_005,Defense,None,90,20,7,True,True,point_grd_lostsector_002_rightclear,point_fly_lostsector_002_rightclear,sbg_lostsector_002_rightclear,Lostsector,Day,ibg_lostsector_defense_001,36,39,0,,,path_grd_close_small_036,-1,path_grd_mid_small_005,8,path_grd_close_special_024,-1,path_grd_close_small_067,4,path_grd_mid_special_025,12,path_grd_mid_small_037,10,path_grd_mid_small_076,10,path_grd_close_elite1_801,-1,path_grd_mid_small_043,15,,-1,1220060151,Normal,1220060151,Normal,1220060151,Normal,1220060151,Normal,-1074917145,Jump,-1074917145,Jump,-1074917145,Jump,-1074947145,Jump,2120010151,Drop,2120010151,Drop,-1074917145,Dash,-1074917145,Dash,-1074917145,Drop,-1074917145,Drop,-2074917145,Drop,-1974947045,Drop,2120010151,Drop,2120010151,Drop,1220060151,Normal,1220060151,Normal,-1074917145,Dash,-1074917145,Dash,-1074917145,Dash,-1074947145,Dash,1220060151,Normal,-1074947145,Dash,1220060151,Normal,-2074917145,Dash,-1074917145,Dash,-1074917145,Dash,-1074947145,Drop,-1974947045,Drop,1220060151,Normal,1220060151,Normal,1220060151,Normal,-1974957045,Drop,0,None,0,None,0,None,0,None
