stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6994003,wave_test_004,Campaign,None,180,0,6,False,False,point_grd_cityforest_003,point_fly_cityforest_003,sbg_cityforest_003,CityForestUnder,Day,ibg_cityforest_001,0,50,5,target_list,-884947165,path_fly_mid_centurion_902,-1,path_grd_mid_small_052,-1,path_fly_mid_special_047,5,path_fly_mid_elite1_802,-1,path_grd_mid_small_076,-1,path_grd_mid_small_046,4,path_fly_mid_small_024,8,path_fly_mid_small_039,4,,-1,,-1,-884947165,Normal,0,None,0,None,0,None,-2074937165,Drop,-2074937165,Drop,-2074927165,Drop,-2074927165,Drop,1210030131,Dash,1210030131,Dash,1210030131,Dash,1310010231,Dash,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,-1084927165,Drop,-2074947165,Drop,-2074947165,Drop,-2074947165,Drop,-2074947165,Drop,-2074927165,Drop,-1074917165,Drop,-1074917165,Drop,-974917065,Drop,-2084947165,Jump,-2084947165,Jump,-2084947165,Jump,-2084947165,Jump,-1084927165,Dash,-1084927165,Dash,-1084927165,Dash,1310010231,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6994004,wave_test_004,Campaign,None,180,0,6,False,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,CityForestUnder,Day,ibg_iceland_001,6,33,10,target_list,-874917155,path_grd_mid_centurion_902,-1,path_grd_close_small_001,-1,path_grd_mid_small_005,7,path_fly_mid_elite2_805,4,path_fly_close_small_023,-1,path_grd_mid_small_005,-1,path_grd_far_small_033,10,path_grd_mid_elite1_802,-1,,-1,,-1,-874917155,Normal,0,None,0,None,0,None,-2074917155,Jump,-2074917155,Jump,1220020141,Jump,-1974917055,Jump,-2074917155,Dash,-2074957155,Drop,-2074957155,Drop,-2074957155,Dash,1210010141,Jump,1210010141,Jump,-1084937155,Jump,1310020241,Jump,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,1220010141,Jump,1220010141,Jump,-2074927155,Jump,-1974917055,Jump,-1074907155,Drop,-1074907155,Drop,-2074917155,Drop,-2074917155,Drop,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6994005,wave_test_004,Campaign,None,180,0,6,False,False,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,CityForestUnder,Day,ibg_iceland_001,6,42,1,target_list,1410020121,path_fly_mid_centurion_902,-1,path_grd_mid_small_012,-1,path_grd_mid_small_012,-1,path_fly_mid_elite2_808,-1,path_grd_close_small_048,-1,path_fly_mid_small_036,8,path_grd_mid_small_011,-1,path_fly_mid_elite2_808,8,,-1,,-1,1410020121,Normal,0,None,0,None,0,None,-1074917175,Normal,-1074917175,Normal,-1074917175,Normal,-1074917175,Normal,1220050121,Drop,1220050121,Drop,1220050121,Drop,1220050121,Drop,1210010121,Dash,1210010121,Dash,-1084937175,Dash,1310030221,Dash,-1074897175,Dash,-1074897175,Dash,-2074927175,Dash,-2074927175,Drop,1210010121,Normal,1210010121,Normal,-1084937175,Normal,1310020221,Normal,-2074937175,Jump,-2074937175,Jump,-2074937175,Jump,-1974937075,Jump,1210030121,Drop,1210030121,Drop,1210030121,Drop,1210040121,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6994006,wave_test_004,Campaign,None,180,0,6,False,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,16,30,9,target_list,-874937145,path_grd_mid_centurion_902,-1,path_grd_mid_small_005,-1,path_grd_far_elite2_806,10,path_grd_mid_elite1_802,10,path_fly_mid_small_039,10,path_grd_close_small_004,-1,path_fly_mid_elite1_802,10,path_grd_close_elite1_801,10,,-1,,-1,-874937145,Normal,0,None,0,None,0,None,-1074907185,Normal,-1074907185,Normal,-1074907185,Normal,-974927085,Normal,-1074897185,Jump,-1074897185,Jump,-1074957185,Jump,-974947085,Drop,-2074957185,Dash,-1074917185,Dash,-1074917185,Dash,-974917185,Drop,1210030111,Dash,-2084947185,Dash,-2084947185,Dash,-1984957085,Dash,-2074927185,Dash,-2074927185,Dash,-2074957185,Dash,-974927085,Dash,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,-1084937185,Drop,-1074927185,Drop,-1074917185,Drop,-1074917185,Drop,-1974957185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6994007,wave_test_004,Campaign,None,180,0,6,False,False,point_grd_cityforestunder_004_midclear,point_fly_cityforestunder_004,sbg_cityforestunder_004_midclear,CityForestUnder,Day,ibg_cityforestunder_001,13,45,0,target_list,-874927175,path_grd_mid_centurion_901,-1,path_grd_close_small_001,-1,path_grd_mid_special_025,15,path_grd_mid_elite1_802,-1,path_fly_close_small_038,15,path_fly_mid_small_033,-1,path_grd_mid_small_008,15,path_fly_mid_elite1_802,15,,-1,,-1,-874927175,Normal,0,None,0,None,0,None,-1074907185,Drop,-1074907185,Drop,-1074907185,Drop,-974907085,Drop,-1074917185,Normal,-1074917185,Normal,-1074917185,Jump,-1974897085,Drop,-2074917185,Dash,-2074917185,Dash,-2074917185,Dash,-1974947185,Drop,-1084947185,Jump,1210020111,Jump,1210020111,Jump,1310020211,Jump,1210010111,Drop,1210010111,Drop,1210010111,Drop,-1984947085,Drop,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-974927085,Dash,-1084957185,Normal,-1084957185,Normal,-1084957185,Normal,-984947185,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6994008,wave_test_004,Campaign,None,180,0,6,False,False,point_grd_greathole_004,point_fly_greathole_004,sbg_greathole_004,CityForestUnder,Day,ibg_lostsector_001,12,40,6,target_list,1420010111,path_grd_mid_centurion_901,-1,path_grd_close_small_060,-1,path_grd_mid_special_065,15,path_fly_mid_elite3_814,-1,path_grd_mid_small_055,-1,path_grd_far_small_003,10,path_fly_close_small_023,-1,path_grd_mid_elite3_814,-1,,-1,,-1,1420010111,Normal,0,None,0,None,0,None,-2074927185,Dash,-2074927185,Dash,-2074927185,Dash,-1974947085,Dash,-1074907185,Jump,-1074907185,Jump,-1074907185,Jump,-974927085,Jump,-1084957185,Drop,-1084957185,Dash,-1084957185,Dash,1310040111,Drop,1220030111,Jump,-1074957185,Jump,-1074957185,Jump,-974957085,Jump,-1074897185,Normal,-1074897185,Normal,-1074897185,Normal,-974947085,Drop,1210030111,Dash,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-2074927185,Drop,-2074927185,Drop,-2074927185,Drop,-1974937185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6994009,wave_test_004,Campaign,None,180,0,6,False,False,point_grd_greathole_004,point_fly_greathole_004,sbg_greathole_004,CityForestUnder,Day,ibg_greathole_001,27,31,0,target_list,1420020151,path_grd_mid_centurion_902,-1,path_fly_close_small_035,-1,path_grd_close_small_042,8,path_grd_mid_elite2_805,4,path_fly_close_small_001,-1,path_grd_mid_small_055,-1,path_grd_mid_special_065,4,path_grd_close_elite2_804,4,,-1,,-1,1420020151,Normal,0,None,0,None,0,None,1210010151,Dash,1210010151,Dash,1210010151,Dash,1210040151,Dash,-1074917145,Jump,-1074917145,Jump,-1074917145,Dash,-974927045,Drop,-1074897145,Drop,-1074897145,Drop,-1074897145,Drop,-1074897145,Drop,-1084947145,Dash,-1084947145,Dash,-1084947145,Dash,-1084937145,Dash,-1074957145,Jump,-1074957145,Jump,-1074957145,Jump,-1974937045,Jump,-1074907145,Drop,-1074907145,Dash,-1074947145,Dash,-1074947145,Drop,-2074937145,Drop,-2074927145,Drop,-2074927145,Drop,-974897045,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6994010,wave_test_004,Campaign,None,180,0,6,False,True,point_grd_desert_004_midclear,point_fly_desert_004,sbg_desert_004_midclear,CityForestUnder,Day,ibg_desert_basedefense_001,6,45,7,target_list,1410010131,path_fly_mid_centurion_901,-1,path_grd_mid_small_002,-1,path_grd_mid_special_065,4,path_grd_mid_small_075,-1,path_fly_mid_elite2_805,-1,path_grd_far_small_032,4,path_fly_close_small_038,-1,path_grd_mid_elite3_814,4,,-1,,-1,1410010131,Normal,0,None,0,None,0,None,-1074897165,Jump,-1074897165,Jump,-1074897165,Jump,-2074927165,Jump,-2074957165,Dash,-2074957165,Dash,-2074927165,Dash,-1974937065,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-2074937165,Dash,-1084927165,Jump,-1084927165,Jump,-1084937165,Jump,-1084937165,Jump,-1074917165,Drop,-1074917165,Drop,-1074917165,Drop,1320030231,Drop,1210010131,Normal,1210010131,Normal,1210040131,Normal,1210040131,Normal,-1074897165,Drop,-1074897165,Drop,-2074927165,Drop,-2074927165,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6994011,wave_test_004,Campaign,None,180,0,6,False,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,CityForestUnder,Day,ibg_iceland_001,15,40,0,target_list,-1874917175,path_grd_mid_centurion_902,-1,path_fly_close_small_026,-1,path_grd_mid_elite1_802,15,path_fly_mid_elite1_802,-1,path_grd_close_small_013,15,path_grd_mid_small_055,15,path_fly_close_elite1_801,-1,path_grd_mid_elite1_802,15,,-1,,-1,-1874917175,Normal,0,None,0,None,0,None,1210010111,Drop,1210010111,Drop,1210040111,Drop,1310040211,Drop,-2074957185,Dash,-1074917185,Dash,-1074917185,Dash,-974927085,Dash,1210010111,Drop,1210010111,Drop,-1084937185,Drop,1310030111,Drop,-1074927185,Dash,-1074927185,Jump,-1074947185,Jump,-1974957085,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-974917085,Drop,-1084927185,Drop,-1084927185,Drop,-1084927185,Drop,-1084937185,Drop,-1074897185,Jump,-1074897185,Jump,-2074927185,Jump,-1974937185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6994012,wave_test_004,Campaign,None,180,0,6,False,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002_rightclear,CityForestUnder,Day,ibg_desert_001,7,45,0,target_list,-1874957155,path_grd_mid_centurion_902,-1,path_grd_close_small_036,-1,path_grd_mid_small_075,10,path_fly_mid_elite1_802,8,path_grd_mid_elite2_805,-1,path_grd_mid_small_076,10,path_grd_mid_small_058,15,path_fly_mid_elite3_814,15,,-1,,-1,-1874957155,Normal,0,None,0,None,0,None,-1074917185,Drop,-2074957185,Drop,-2074957185,Drop,-1974947085,Drop,-1074907185,Jump,-1074907185,Jump,-1074907185,Jump,-974927085,Jump,1210030111,Drop,-2084947185,Dash,-1084957185,Drop,1310040111,Dash,-1074907185,Drop,-1074907185,Jump,-1074947185,Jump,-974937085,Drop,-1074897185,Drop,-1074897185,Drop,-1074897185,Drop,-974917085,Drop,-2074917185,Dash,-2074917185,Dash,-1074947185,Dash,-1074947185,Dash,1210010111,Drop,1210010111,Drop,1210010111,Drop,-984937085,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
