stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6504701,wave_eventdungeon_018,Campaign,None,90,0,5,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Day,ibg_desert_001,21,12,0,target_list,-974957155,path_grd_close_small_001,-1,path_grd_close_small_013,4,path_fly_mid_small_050,8,path_grd_close_elite1_801,0,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,,-1,-1074917155,Drop,-1074917155,Drop,-1174957155,Dash,-1174957155,Dash,-1074927155,Jump,-1074927155,Jump,-1074927155,Jump,-1974957055,Jump,1210030141,Dash,1210030141,Dash,1210030141,Dash,1210040141,Dash,-1074917155,Dash,-1074917155,Dash,-1074927155,Drop,-974957155,Drop,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,-1074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504702,wave_eventdungeon_018,Campaign,None,90,0,5,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Day,ibg_desert_001,21,12,0,target_list,1310020141,path_fly_mid_small_018,-1,path_fly_close_small_029,6,path_grd_close_small_013,-1,path_fly_close_elite1_801,0,path_fly_mid_small_039,7,,-1,,-1,,-1,,-1,,-1,-1084957155,Drop,-1084957155,Drop,2110010141,Dash,2110010141,Dash,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,1310030241,Drop,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-1084957155,Dash,-1084957155,Dash,-2084957155,Drop,1310020141,Drop,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,-2084957155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504703,wave_eventdungeon_018,Campaign,None,90,0,5,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Day,ibg_desert_001,15,57,0,target_list,-984957155,path_fly_mid_special_047,-1,path_fly_mid_small_036,12,path_grd_mid_special_025,-1,path_fly_mid_special_016,0,path_fly_mid_small_042,11,path_fly_close_special_044,5,,-1,,-1,,-1,,-1,2110010141,Dash,2110010141,Dash,2110010141,Drop,1310020241,Drop,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1174957155,Drop,-1174957155,Drop,-1174957155,Drop,-1174957155,Drop,2110010141,Jump,2110010141,Jump,-1084957155,Drop,-984957155,Drop,-1084957155,Drop,-1084957155,Drop,-1084957155,Drop,-1084937155,Drop,2110010141,Drop,2110010141,Drop,2110010141,Drop,2110010141,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504704,wave_eventdungeon_018,Campaign,None,90,0,5,True,False,point_grd_desert_002,point_fly_desert_002,sbg_desert_002,Desert,Day,ibg_desert_001,0,30,12,target_list,-1984947155,path_fly_mid_small_039,-1,path_grd_mid_special_025,7,path_grd_far_small_044,7,path_fly_mid_elite1_802,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,,-1,1210020141,Dash,1210020141,Dash,1210020141,Dash,1210020141,Dash,-1174957155,Jump,-1174957155,Jump,1220030141,Drop,1320010241,Drop,1220030141,Dash,1220030141,Dash,-1074897155,Dash,-1074897155,Dash,1210020141,Dash,1210020141,Dash,-1084937155,Drop,-1984947155,Drop,1220030141,Jump,1220030141,Jump,1220030141,Jump,-2074927155,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504705,wave_eventdungeon_018,Campaign,None,90,0,5,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Day,ibg_desert_001,14,19,0,target_list,1320040141,path_grd_mid_small_049,-1,path_grd_close_small_054,7,path_fly_mid_small_039,4,path_grd_close_elite1_801,0,path_grd_mid_small_070,7,,-1,,-1,,-1,,-1,,-1,-1174957155,Drop,-1174957155,Drop,-1174957155,Drop,-2074927155,Dash,1220040141,Drop,1220040141,Drop,1220040141,Drop,-1974917055,Drop,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,1220040141,Jump,1220040141,Jump,-2074927155,Dash,1320040141,Drop,1220040141,Dash,1220040141,Dash,1220040141,Dash,-1074947155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504706,wave_eventdungeon_018,Campaign,None,90,0,5,True,False,point_grd_desert_005,point_fly_desert_005,sbg_desert_005,Desert,Day,ibg_desert_001,0,30,0,target_list,-1974907155,path_grd_mid_small_070,-1,path_fly_mid_small_039,-1,path_grd_mid_small_034,7,path_grd_mid_small_068,0,path_grd_mid_small_037,10,,-1,,-1,,-1,,-1,,-1,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-2074917155,Dash,1210020141,Dash,1210020141,Dash,1210040141,Dash,1310010241,Dash,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-2074917155,Dash,-1074917155,Dash,-1074917155,Dash,-2074917155,Drop,-1974907155,Drop,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-2074917155,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504707,wave_eventdungeon_018,Campaign,None,90,0,5,True,False,point_grd_desert_001,point_fly_desert_001,sbg_desert_001,Desert,Day,ibg_desert_001,12,30,0,target_list,-984927155,path_grd_mid_small_052,-1,path_fly_mid_special_047,7,path_grd_close_small_042,7,path_fly_mid_elite1_802,0,path_grd_close_small_069,7,,-1,,-1,,-1,,-1,,-1,-1074927155,Drop,-1074927155,Drop,-1074927155,Drop,-1074927155,Drop,1110010141,Jump,1110010141,Jump,-2084957155,Drop,-984927055,Drop,-1074917155,Dash,-1074917155,Dash,-1074927155,Dash,-2074927155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Drop,-984927155,Drop,-1074917155,Drop,-1074917155,Drop,-1074927155,Drop,-1074927155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504708,wave_eventdungeon_018,Campaign,None,90,0,5,True,False,point_grd_desert_003,point_fly_desert_003,sbg_desert_003,Desert,Day,ibg_desert_001,0,31,32,target_list,-1974947155,path_grd_mid_small_049,-1,path_grd_mid_special_065,7,path_grd_far_small_044,-1,path_fly_far_special_045,0,path_grd_mid_special_065,10,path_grd_far_small_006,8,,-1,,-1,,-1,,-1,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-2074927155,Drop,1120010141,Dash,1120010141,Dash,-2074937155,Dash,-1974947055,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074927155,Dash,1110010141,Drop,1110010141,Drop,1110010141,Drop,1210040141,Drop,1120010141,Drop,1120010141,Drop,-2074937155,Drop,-1974947155,Drop,-2074937155,Jump,-2074937155,Jump,-2074937155,Jump,-2074927155,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504709,wave_eventdungeon_018,Campaign,None,90,0,5,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Day,ibg_desert_001,18,33,0,target_list,-984917155,path_grd_close_small_001,-1,path_fly_mid_elite1_802,7,path_grd_close_small_051,-1,path_fly_mid_elite1_802,0,path_grd_close_small_042,-1,path_grd_mid_special_025,-1,,-1,,-1,,-1,,-1,-1074937155,Jump,-1074937155,Jump,-1074937155,Dash,-2074927155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-984917055,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Dash,-2074957155,Dash,1210010141,Dash,1210010141,Dash,-1084937155,Drop,-984917155,Drop,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-2074927155,Dash,-1174957155,Jump,-1174957155,Jump,-1174957155,Drop,-1174957155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6504710,wave_eventdungeon_018,Campaign,None,90,0,5,True,False,point_grd_desert_004,point_fly_desert_004,sbg_desert_004,Desert,Day,ibg_desert_001,6,36,0,target_list,1310030141,path_fly_mid_small_018,-1,path_fly_mid_special_047,6,path_grd_close_small_004,6,path_fly_mid_elite1_802,0,path_fly_mid_small_024,7,,-1,,-1,,-1,,-1,,-1,-2084947155,Dash,-2084947155,Dash,-2084947155,Drop,-2084947155,Drop,-1084957155,Dash,2110010141,Dash,2110010141,Dash,1310020241,Dash,-1074927155,Drop,-1074927155,Drop,-1074927155,Drop,-1074927155,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,1310030141,Drop,-1084957155,Jump,-1084957155,Jump,-1084957155,Jump,1210040141,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
