stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6210551,wave_tower_default_007,Campaign,None,90,0,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,6,36,0,target_list,-974957185.0,path_grd_mid_small_002,-1,path_grd_mid_special_025,6,path_fly_mid_small_024,6,path_grd_mid_elite1_802,0,path_grd_close_small_072,8,,-1,,-1,,-1,,-1,,-1,-1074917185,Dash,-1074917185,Dash,-1074917185,Drop,-1074917185,Drop,-1074927185,Drop,2120010111,Drop,2120010111,Drop,-974957085,Drop,-1084957185,Drop,-1084957185,Drop,-1084957185,Drop,-1084937185,Drop,-1074917185,Dash,-1074917185,Dash,-1074917185,Drop,-974957185,Drop,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210552,wave_tower_default_007,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Day,ibg_tower_001,21,21,0,target_list,-974907185.0,path_grd_mid_small_002,-1,path_grd_close_elite1_801,7,path_fly_mid_small_050,-1,path_grd_close_small_048,-1,path_grd_mid_elite1_802,0,path_grd_close_small_051,6,,-1,,-1,,-1,,-1,-2074947185,Drop,-2074947185,Drop,1220050111,Dash,1220050111,Dash,-2074947185,Dash,-2074947185,Dash,1220050111,Drop,-974907085,Drop,1210040111,Dash,1210040111,Dash,1210040111,Dash,-1084927185,Drop,1220050111,Jump,1220050111,Jump,1220050111,Jump,1220050111,Jump,-2074947185,Dash,-2074947185,Dash,-2074927185,Drop,-974907185,Drop,1220050111,Jump,1220050111,Jump,1220050111,Jump,1220050111,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210553,wave_tower_default_007,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,21,27,0,target_list,-1974907185.0,path_grd_mid_small_049,-1,path_fly_mid_special_016,7,path_grd_close_small_051,6,path_fly_mid_small_050,0,path_grd_close_elite1_801,7,path_grd_close_small_001,-1,,-1,,-1,,-1,,-1,-1074917185,Drop,-1074917185,Drop,-1074917185,Drop,-1074917185,Drop,-2084947185,Jump,2110010111,Jump,2110010111,Jump,1310010211,Jump,1220040111,Dash,1220040111,Dash,1220040111,Dash,1220040111,Dash,1210020111,Jump,1210040111,Jump,1210020111,Dash,1210040111,Drop,-1074937185,Jump,-1074937185,Jump,-1074937185,Dash,-1974907185,Drop,-1074927185,Jump,-1074927185,Jump,-1074927185,Jump,-1074927185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210554,wave_tower_default_007,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Day,ibg_tower_001,0,42,0,target_list,1320020111.0,path_grd_mid_small_070,-1,path_fly_mid_elite1_802,6,path_grd_mid_small_034,10,path_fly_mid_small_050,0,path_grd_mid_elite2_808,-1,path_fly_mid_small_050,-1,,-1,,-1,,-1,,-1,-1074927185,Dash,-1074927185,Dash,-1074927185,Dash,-2074927185,Normal,-2084957185,Drop,-2084957185,Drop,-984917085,Drop,-984927085,Drop,-1074927185,Drop,-1074927185,Drop,-1074927185,Drop,1320020211,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-984927085,Drop,-1074927185,Drop,-1074927185,Drop,-1074927185,Drop,1320020111,Drop,-2084957185,Drop,-2084957185,Drop,-1084937185,Drop,-984917085,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210555,wave_tower_default_007,Defense,None,90,20,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Day,ibg_tower_defense_001,15,36,21,,,path_grd_close_elite1_801,-1,path_fly_mid_small_005,12,path_grd_close_small_048,-1,path_grd_far_small_033,-1,path_grd_mid_elite2_805,3,path_fly_mid_small_005,-1,path_grd_far_special_063,-1,path_grd_mid_small_075,10,path_grd_mid_elite2_805,-1,,-1,-1074917185,Dash,1120010111,Dash,-2074917185,Drop,-1974917085,Drop,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,-1074917185,Dash,-1074947185,Jump,1120010111,Dash,-1074947185,Jump,-1074917185,Jump,1120010111,Jump,-1074917185,Jump,-1074947185,Dash,-1074917185,Jump,1120010111,Dash,-974957085,Jump,-974957185,Normal,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-1984937085,Drop,1120010111,Jump,1120010111,Jump,-1074917185,Dash,-2074927185,Dash,-1074917185,Dash,-1074917185,Dash,1120010111,Dash,1120010111,Dash,-1074917185,Dash,-1074947185,Drop,-1974957085,Dash,-1974957085,Jump,0,None,0,None,0,None,0,None
6210556,wave_tower_default_007,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Day,ibg_tower_001,0,45,0,target_list,-1984957185.0,path_grd_mid_small_043,-1,path_fly_mid_small_033,-1,path_fly_mid_elite1_802,10,path_grd_mid_elite1_802,0,path_fly_mid_elite2_805,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-1074917185,Dash,-1074917185,Dash,-1074907185,Dash,-1074907185,Dash,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-1984907085,Drop,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-1984957085,Drop,-1074917185,Dash,-1074917185,Dash,-1074907185,Drop,-1974897085,Drop,-2084947185,Drop,-2084947185,Drop,-1984907085,Drop,-1984957185,Drop,-2084947185,Drop,-2084947185,Dash,1210010111,Dash,1210010111,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210557,wave_tower_default_007,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Day,ibg_tower_001,0,39,6,target_list,-974927185.0,path_grd_far_small_053,-1,path_grd_mid_elite1_802,6,path_fly_mid_small_050,-1,path_grd_mid_elite2_808,0,path_fly_mid_special_016,6,,-1,,-1,,-1,,-1,,-1,1220060111,Dash,1220060111,Dash,1220060111,Dash,-1074947185,Dash,-1074917185,Jump,-1074917185,Jump,-2074917185,Drop,-974927085,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,1210040111,Drop,-1074917185,Jump,-1074917185,Jump,-974927085,Drop,-974927185,Drop,-2084957185,Drop,2110010111,Drop,-2084957185,Drop,1210040111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210558,wave_tower_default_007,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Day,ibg_tower_001,0,54,0,target_list,1320030111.0,path_grd_mid_small_049,-1,path_grd_mid_elite2_808,-1,path_fly_mid_small_002,-1,path_grd_mid_small_043,-1,path_grd_mid_elite2_808,0,path_fly_mid_small_005,-1,path_fly_mid_small_008,-1,path_grd_mid_small_043,-1,,-1,,-1,-2074947185,Jump,-2074947185,Jump,-2074947185,Jump,-2074947185,Jump,-2074947185,Drop,1220050111,Drop,-1974957085,Drop,1320030211,Drop,1210020111,Dash,1210020111,Dash,1210020111,Dash,-1084917185,Dash,1220050111,Dash,-2074947185,Dash,1220050111,Dash,-2074947185,Dash,-2074947185,Dash,1220050111,Dash,-1974957085,Drop,1320030111,Drop,1210020111,Dash,1210020111,Dash,1210020111,Dash,-1084917185,Dash,-1084927185,Dash,1210020111,Dash,1210020111,Dash,-1084927185,Dash,-2074947185,Jump,-2074947185,Jump,-2074947185,Jump,-2074947185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6210559,wave_tower_default_007,Defense,None,90,20,7,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Day,ibg_tower_defense_001,9,54,12,,,path_fly_close_elite1_801,-1,path_fly_mid_small_005,12,path_grd_mid_special_025,-1,path_grd_far_small_044,14,path_grd_mid_elite2_808,3,path_fly_mid_elite1_802,-1,path_grd_far_small_041,-1,path_grd_mid_small_076,10,path_fly_mid_elite2_808,12,,-1,1210030111,Dash,1210030111,Dash,-1084937185,Drop,-1984957085,Drop,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,-1174957185,Jump,-1174957185,Jump,-1074917185,Dash,-2074927185,Dash,-1074917185,Dash,-1074897185,Dash,-1074917185,Dash,-1074897185,Dash,-1074917185,Dash,-1074897185,Drop,1320030211,Drop,-1974897185,Normal,2110010111,Jump,2110010111,Jump,1210030111,Drop,-1984937085,Drop,-1074897185,Dash,-1074897185,Dash,-1074897185,Dash,-2074927185,Dash,-1074917185,Dash,-1074917185,Dash,-2074927185,Dash,-1974927085,Normal,1210030111,Dash,1210030111,Dash,-1984957085,Dash,-1984957085,Drop,0,None,0,None,0,None,0,None
6210560,wave_tower_default_007,Campaign,None,180,0,5,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Lostsector,Twilight,ibg_tower_001,0,1,0,target_list,1421010111.0,path_grd_mid_centurion_902,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1421010111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
