stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6017001,wave_campaign_normal_007,Campaign,None,90,0,5,True,False,point_grd_iceland_003,point_fly_iceland_003,sbg_iceland_003,IceLand,Day,ibg_iceland_001,42,15,0,target_list,-974907155.0,path_grd_close_small_007,-1,path_fly_mid_small_036,4,path_fly_close_special_044,6,path_grd_mid_elite1_802,0,path_fly_close_special_046,6,path_fly_close_small_035,3,,-1,,-1,,-1,,-1,-2074947155,Drop,-2074947155,Drop,1220050141,Drop,1320030241,Drop,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-1084927155,Drop,-1084927155,Drop,-1084957155,Drop,-1084937155,Drop,2120010141,Dash,2120010141,Dash,1220050141,Drop,-974907155,Drop,2110010141,Dash,2110010141,Dash,-1084927155,Drop,-1084927155,Drop,-1084927155,Dash,-1084927155,Dash,-1084927155,Dash,-1084927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017002,wave_campaign_normal_007,Campaign,None,90,0,5,True,False,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007,IceLand,Day,ibg_iceland_001,30,18,0,target_list,-974917155.0,path_grd_close_small_067,-1,path_grd_mid_small_012,-1,path_grd_mid_small_046,4,path_grd_close_elite1_801,0,path_grd_mid_small_043,6,path_grd_close_special_064,3,,-1,,-1,,-1,,-1,-1074937155,Dash,-1074937155,Dash,-1074937155,Drop,-1974947055,Drop,-1074937155,Dash,-1074937155,Dash,1220050141,Dash,1220050141,Dash,1220050141,Drop,1220050141,Drop,1220050141,Drop,1220050141,Drop,2120010141,Jump,2120010141,Jump,-2074927155,Drop,-974917155,Drop,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,2120010141,Dash,2120010141,Dash,1220050141,Drop,1220050141,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017003,wave_campaign_normal_007,Campaign,None,90,0,7,True,False,point_grd_iceland_007,point_fly_iceland_007,sbg_iceland_007,IceLand,Day,ibg_iceland_001,0,48,12,target_list,-1984947155.0,path_fly_mid_elite1_802,-1,path_grd_mid_elite1_802,10,path_fly_far_small_025,-1,path_fly_mid_small_036,10,path_fly_mid_elite2_805,0,path_grd_far_small_074,-1,path_fly_mid_special_047,-1,,-1,,-1,,-1,-1084947155,Dash,-1084947155,Dash,-1084957155,Drop,-1984947055,Drop,-1074907155,Dash,-1074907155,Dash,-2074927155,Drop,-974907055,Drop,-1084957155,Drop,-1084957155,Drop,-1084957155,Drop,-1084957155,Drop,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,-1084957155,Jump,-1084957155,Jump,-1984947055,Drop,-1984947155,Drop,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-2074927155,Dash,-1184957155,Dash,-1184957155,Dash,-1084947155,Drop,-1084947155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017004,wave_campaign_normal_007,Campaign,None,90,0,5,True,False,point_grd_iceland_001,point_fly_iceland_001,sbg_iceland_001,IceLand,Day,ibg_iceland_001,0,30,0,target_list,-1974907155.0,path_grd_mid_small_070,-1,path_fly_mid_small_039,-1,path_grd_mid_small_034,7,path_grd_mid_small_068,0,path_grd_mid_small_037,10,,-1,,-1,,-1,,-1,,-1,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-2074917155,Dash,1210020141,Dash,1210020141,Dash,1210040141,Dash,1310010241,Dash,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-2074917155,Dash,-1074917155,Dash,-1074917155,Dash,-2074917155,Drop,-1974907155,Drop,-1074917155,Dash,-1074917155,Dash,-1074917155,Dash,-2074917155,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017005,wave_campaign_normal_007,Campaign,None,90,0,5,True,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Day,ibg_iceland_001,0,24,21,target_list,-984947155.0,path_grd_far_small_062,-1,path_grd_mid_elite1_802,7,path_fly_mid_small_030,-1,path_fly_mid_elite1_802,0,path_grd_far_special_063,6,,-1,,-1,,-1,,-1,,-1,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074927155,Drop,-974907055,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,-2084957155,Drop,-1084937155,Drop,-984947155,Drop,-2074937155,Jump,-2074937155,Jump,-2074937155,Jump,-2074927155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017006,wave_campaign_normal_007,Campaign,None,90,0,7,True,False,point_grd_iceland_004,point_fly_iceland_004,sbg_iceland_004,IceLand,Day,ibg_iceland_001,36,24,0,target_list,1310020141.0,path_fly_close_special_044,-1,path_grd_mid_elite2_805,10,path_fly_mid_small_053,-1,path_fly_close_small_029,-1,path_fly_mid_elite1_802,0,path_grd_close_elite1_801,10,path_fly_close_small_029,5,,-1,,-1,,-1,2110010141,Drop,2110010141,Drop,-2084937155,Drop,-2084937155,Drop,-2074937155,Dash,-2074937155,Dash,-1974917055,Drop,-1974917055,Drop,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,1210040141,Dash,-2084947155,Jump,-2084947155,Jump,-2084947155,Jump,-2084947155,Jump,-2084947155,Dash,-2084947155,Dash,-1084937155,Drop,1310020141,Drop,-2074937155,Jump,-2074937155,Jump,-2074927155,Drop,-974927055,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017007,wave_campaign_normal_007,Campaign,None,90,0,5,True,False,point_grd_iceland_005,point_fly_iceland_005,sbg_iceland_005,IceLand,Day,ibg_iceland_001,27,30,0,target_list,-974927155.0,path_grd_close_small_042,-1,path_grd_mid_elite1_802,6,path_grd_close_special_064,7,path_grd_mid_special_025,0,path_grd_close_small_042,8,path_grd_mid_small_012,-1,,-1,,-1,,-1,,-1,1220010141,Dash,1220010141,Dash,1220010141,Dash,1220010141,Dash,1220010141,Jump,1220010141,Jump,-1074947155,Drop,-974957055,Drop,1220010141,Dash,1220010141,Dash,1220050141,Drop,1220050141,Drop,1220010141,Jump,1220010141,Jump,-2074927155,Drop,-974927155,Drop,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220010141,Dash,1220010141,Dash,1220010141,Dash,1220010141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017008,wave_campaign_normal_007,Campaign,None,90,0,5,True,False,point_grd_iceland_003,point_fly_iceland_003,sbg_iceland_003,IceLand,Day,ibg_iceland_001,27,18,0,target_list,-1974937155.0,path_grd_close_elite1_801,-1,path_grd_close_small_013,7,path_grd_mid_small_049,6,path_fly_close_small_041,7,path_grd_mid_small_055,0,path_grd_close_small_042,4,path_fly_mid_small_030,-1,,-1,,-1,,-1,1220040141,Jump,1220040141,Jump,1220050141,Drop,-1974937055,Drop,1220040141,Dash,1220050141,Dash,1220040141,Dash,1220050141,Dash,1220040141,Drop,1220050141,Drop,1220040141,Drop,-2074927155,Drop,1110010141,Drop,1110010141,Drop,-1084927155,Drop,-1084927155,Drop,1220040141,Drop,1220040141,Drop,-1074947155,Drop,-1974937155,Drop,1220050141,Dash,1220050141,Dash,1220050141,Dash,1220050141,Dash,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017009,wave_campaign_normal_007,Campaign,None,90,0,7,True,False,point_grd_iceland_004,point_fly_iceland_004,sbg_iceland_004,IceLand,Day,ibg_iceland_001,30,27,9,target_list,1320030141.0,path_grd_mid_small_052,-1,path_fly_mid_elite2_808,3,path_fly_far_small_051,10,path_grd_close_special_024,-1,path_grd_far_elite2_806,0,path_grd_mid_small_049,10,path_fly_close_special_046,8,,-1,,-1,,-1,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-2084947155,Dash,-2084947155,Dash,-1984957055,Dash,-1984957055,Dash,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-1084937155,Dash,-1174957155,Jump,-1174957155,Jump,-1074937155,Drop,-2074927155,Drop,-1074937155,Dash,-1074937155,Dash,-1974897055,Dash,-1974897055,Dash,-1074937155,Drop,-1074937155,Drop,-1074937155,Drop,1320030141,Drop,-2084947155,Dash,-2084947155,Dash,-2084947155,Drop,-1084937155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6017010,wave_campaign_normal_007,Campaign,None,90,0,5,True,False,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,IceLand,Day,ibg_iceland_001,0,30,12,target_list,-1984957155.0,path_grd_mid_special_065,-1,path_grd_far_small_074,12,path_fly_mid_small_005,-1,path_fly_mid_elite1_802,0,path_grd_far_small_071,7,,-1,,-1,,-1,,-1,,-1,-1174957155,Dash,-1174957155,Dash,-2074947155,Drop,-1974897055,Drop,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-2074927155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084957155,Dash,-1084937155,Drop,-1984957155,Drop,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-2074927155,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
