stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,target_list/0,wave_data/0/wave_path,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,close_monster_count,mid_monster_count,far_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type
6501701,wave_eventdungeon_007,Campaign,90,5,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Day,ibg_ocean_001,3320070121,path_grd_mid_small_002,1220010121,Dash,1220010121.0,Dash,1120010121.0,Drop,1120010121.0,Drop,path_grd_mid_small_011,6.0,2220030121.0,Drop,2220030121.0,Drop,2220030121.0,Drop,3320010221.0,Drop,path_fly_mid_small_024,8.0,3210010121.0,Drop,3210010121.0,Drop,3210010121.0,Drop,3210010121.0,Drop,path_grd_mid_elite1_802,0.0,2220030121.0,Dash,2220030121.0,Dash,2220030121.0,Drop,3320070121.0,Drop,path_grd_close_small_072,8.0,1220010121.0,Dash,1220010121.0,Dash,1220010121.0,Dash,3220020121.0,Dash,13,20,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6501702,wave_eventdungeon_007,Campaign,90,5,True,False,point_grd_ocean_002,point_fly_ocean_002,sbg_ocean_002,Ocean,Day,ibg_ocean_001,3320020121,path_grd_close_small_051,3220050121,Dash,3220050121.0,Dash,3220050121.0,Dash,3220050121.0,Dash,path_grd_mid_elite1_802,7.0,3120010121.0,Jump,3120010121.0,Jump,3220070121.0,Drop,3320020221.0,Drop,path_grd_mid_small_049,4.0,3220050121.0,Drop,3220070121.0,Drop,3220050121.0,Drop,3220070121.0,Drop,path_grd_close_small_042,11.0,3120010121.0,Dash,3120010121.0,Dash,3120010121.0,Dash,3120010121.0,Dash,path_grd_mid_elite1_802,0.0,3220050121.0,Dash,3220050121.0,Dash,3220070121.0,Drop,3320020121.0,Drop,18,24,0,path_grd_close_small_069,5.0,3220050121.0,Dash,3220050121.0,Dash,3220050121.0,Dash,2220040121.0,Dash,,,,,,,,,,,,,,,,,,,,
6501703,wave_eventdungeon_007,Campaign,90,5,True,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Day,ibg_ocean_001,1320040121,path_grd_mid_small_049,3120010121,Drop,3120010121.0,Drop,3120010121.0,Drop,2220040121.0,Dash,path_grd_close_small_054,7.0,1220040121.0,Drop,1220040121.0,Drop,1220040121.0,Drop,2320050221.0,Drop,path_fly_mid_small_039,4.0,3210020121.0,Dash,3210020121.0,Dash,3210020121.0,Dash,3210020121.0,Dash,path_grd_close_elite1_801,0.0,1220040121.0,Jump,1220040121.0,Jump,2220040121.0,Dash,1320040121.0,Drop,path_grd_mid_small_070,7.0,1220040121.0,Dash,1220040121.0,Dash,1220040121.0,Dash,3220020121.0,Dash,15,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6501704,wave_eventdungeon_007,Campaign,90,5,True,False,point_grd_ocean_002,point_fly_ocean_002,sbg_ocean_002,Ocean,Day,ibg_ocean_001,1320060121,path_grd_mid_small_055,2220010121,Drop,2220010121.0,Drop,2220010121.0,Drop,2220040121.0,Drop,path_grd_close_elite1_801,7.0,2220010121.0,Dash,2220010121.0,Dash,1220050121.0,Drop,1320060221.0,Drop,path_grd_close_small_010,,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,2220040121.0,Dash,path_grd_close_elite1_801,0.0,2220010121.0,Dash,2220010121.0,Dash,2220040121.0,Drop,1320060121.0,Drop,path_grd_mid_small_073,6.0,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,2220040121.0,Dash,24,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6501705,wave_eventdungeon_007,Campaign,90,5,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Day,ibg_ocean_001,2310020121,path_fly_mid_small_039,1210020121,Dash,1210020121.0,Dash,1210020121.0,Dash,1210020121.0,Dash,path_grd_mid_special_025,7.0,3120010121.0,Jump,3120010121.0,Jump,1220030121.0,Drop,1320010221.0,Drop,path_grd_far_small_044,7.0,1220030121.0,Dash,1220030121.0,Dash,3220070121.0,Dash,3220070121.0,Dash,path_fly_mid_elite1_802,0.0,1210020121.0,Dash,1210020121.0,Dash,3210030121.0,Drop,2310020121.0,Drop,path_grd_far_small_071,7.0,1220030121.0,Jump,1220030121.0,Jump,1220030121.0,Jump,2220040121.0,Jump,4,32,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6501706,wave_eventdungeon_007,Campaign,90,5,True,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Day,ibg_ocean_001,1310030121,path_grd_close_elite1_801,3220030121,Dash,3220030121.0,Dash,2220040121.0,Jump,2320050221.0,Jump,path_grd_far_small_033,7.0,2220030121.0,Dash,2220030121.0,Dash,2220030121.0,Dash,2220040121.0,Dash,path_grd_mid_small_058,7.0,3220030121.0,Dash,3220030121.0,Dash,3220030121.0,Dash,2220040121.0,Dash,path_fly_mid_elite1_802,0.0,3210010121.0,Dash,3210010121.0,Dash,3210030121.0,Drop,1310030121.0,Drop,path_grd_far_small_044,6.0,2220030121.0,Jump,2220030121.0,Jump,2220030121.0,Jump,2220040121.0,Dash,9,15,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6501707,wave_eventdungeon_007,Campaign,90,5,True,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Day,ibg_ocean_001,2320060121,path_grd_mid_small_070,3220050121,Dash,3220050121.0,Dash,3220050121.0,Dash,2220050121.0,Dash,path_fly_mid_small_039,,1210020121.0,Dash,1210020121.0,Dash,1210040121.0,Dash,1310010221.0,Dash,path_grd_mid_small_034,7.0,3220050121.0,Drop,3220050121.0,Drop,3220050121.0,Drop,2220050121.0,Dash,path_grd_mid_small_068,0.0,3220050121.0,Dash,3220050121.0,Dash,2220050121.0,Drop,2320060121.0,Drop,path_grd_mid_small_037,10.0,3220050121.0,Dash,3220050121.0,Dash,3220050121.0,Dash,2220050121.0,Normal,0,30,0,,,,,,,,,,Drop,,,,,,,,,,,,,,,,,,,,
6501708,wave_eventdungeon_007,Campaign,90,5,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Day,ibg_ocean_001,2310050121,path_fly_mid_small_018,2210020121,Dash,2210020121.0,Dash,1210030121.0,Dash,1210030121.0,Dash,path_grd_mid_elite1_802,,1220050121.0,Drop,3220030121.0,Drop,1220050121.0,Drop,1320030221.0,Drop,path_grd_mid_small_055,7.0,3220050121.0,Dash,3220050121.0,Dash,3220050121.0,Dash,2220010121.0,Dash,path_fly_mid_elite1_802,0.0,3210040121.0,Drop,2210010121.0,Drop,2210010121.0,Drop,2310050121.0,Drop,path_grd_mid_small_049,6.0,2220020121.0,Jump,2220020121.0,Jump,2220020121.0,Jump,2220040121.0,Dash,6,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6501709,wave_eventdungeon_007,Campaign,90,7,True,False,point_grd_ocean_002,point_fly_ocean_002,sbg_ocean_002,Ocean,Day,ibg_ocean_001,3320040121,path_grd_mid_small_052,2220010121,Dash,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,path_grd_mid_elite2_808,,1220010121.0,Jump,1220010121.0,Jump,2320020221.0,Drop,3320040221.0,Drop,path_grd_mid_small_043,12.0,1220010121.0,Jump,2220050121.0,Jump,1220010121.0,Jump,2220050121.0,Jump,path_grd_close_small_013,,2220010121.0,Jump,2220010121.0,Jump,2220010121.0,Jump,2220010121.0,Jump,path_grd_close_elite1_801,0.0,1220010121.0,Dash,1220010121.0,Dash,3220020121.0,Drop,3320050221.0,Drop,15,36,0,path_grd_mid_elite2_808,10.0,1220010121.0,Dash,1220010121.0,Dash,2320020221.0,Drop,3320040121.0,Drop,path_grd_mid_small_008,8.0,3220020121.0,Jump,3220020121.0,Jump,3220020121.0,Jump,3220020121.0,Jump,,,,,,,,,,
6501710,wave_eventdungeon_007,Campaign,90,5,True,False,point_grd_ocean_002,point_fly_ocean_002,sbg_ocean_002,Ocean,Day,ibg_ocean_001,2320050121,path_grd_close_small_048,1220040121,Drop,1220040121.0,Drop,1220040121.0,Drop,2320050221.0,Drop,path_grd_close_small_069,,1220040121.0,Dash,1220040121.0,Dash,1220040121.0,Dash,1220050121.0,Drop,path_fly_mid_small_039,4.0,3210040121.0,Dash,3210040121.0,Dash,3210040121.0,Dash,3210040121.0,Dash,path_grd_close_elite1_801,0.0,3120010121.0,Dash,3120010121.0,Dash,1220050121.0,Drop,2320010221.0,Drop,path_grd_close_special_064,6.0,2120010121.0,Dash,2120010121.0,Dash,1220050121.0,Drop,2320050121.0,Drop,42,6,0,path_grd_close_small_042,3.0,1220050121.0,Dash,1220050121.0,Dash,1220050121.0,Dash,1220050121.0,Dash,,,,,,,,,,,,,,,,,,,,
6501711,wave_eventdungeon_007,Campaign,90,5,True,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Day,ibg_ocean_001,2310040121,path_grd_far_small_053,1220060121,Dash,1220060121.0,Dash,1220060121.0,Dash,1220060121.0,Dash,path_grd_mid_elite1_802,6.0,1220020121.0,Jump,1220020121.0,Jump,1220020121.0,Jump,2320010221.0,Jump,path_fly_mid_small_050,,2210010121.0,Drop,2210010121.0,Drop,2210010121.0,Drop,3210030121.0,Drop,path_fly_far_elite1_803,0.0,1210030121.0,Jump,1210030121.0,Jump,1210040121.0,Drop,2310040121.0,Drop,path_grd_mid_special_065,6.0,1220060121.0,Dash,1220060121.0,Dash,3220040121.0,Drop,3220040121.0,Drop,0,29,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6501712,wave_eventdungeon_007,Campaign,180,5,False,False,point_grd_ocean_001,point_fly_ocean_sky_001,sbg_ocean_sky_001,Ocean,Day,ibg_ocean_001,1410020121,path_fly_mid_centurion_902,1410020121,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6501713,wave_eventdungeon_007,Campaign,90,5,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Day,ibg_ocean_001,2320030141,path_grd_mid_small_002,3220050141,Drop,3220050141.0,Drop,3220060141.0,Dash,3220060141.0,Dash,path_grd_close_small_067,6.0,3220060141.0,Dash,3220060141.0,Dash,2220050141.0,Drop,1320030241.0,Drop,path_grd_mid_small_011,6.0,3220060141.0,Jump,3220060141.0,Jump,3220060141.0,Jump,3220060141.0,Jump,path_grd_mid_elite1_802,0.0,3220060141.0,Jump,3220060141.0,Jump,3220020141.0,Drop,2320030141.0,Drop,path_grd_close_small_048,,3220050141.0,Drop,3220050141.0,Drop,3220050141.0,Drop,3220050141.0,Drop,19,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6501714,wave_eventdungeon_007,Campaign,90,5,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Day,ibg_ocean_001,3320060141,path_grd_mid_small_002,2220020141,Drop,2220020141.0,Drop,1220050141.0,Dash,1220050141.0,Dash,path_grd_close_elite1_801,7.0,2220020141.0,Dash,2220020141.0,Dash,1220050141.0,Drop,3320060241.0,Drop,path_fly_mid_small_050,,1210040141.0,Dash,1210040141.0,Dash,1210040141.0,Dash,3210040141.0,Drop,path_grd_close_small_048,,1220050141.0,Jump,1220050141.0,Jump,1220050141.0,Jump,1220050141.0,Jump,path_grd_mid_elite1_802,0.0,2220020141.0,Dash,2220020141.0,Dash,2220040141.0,Drop,3320060141.0,Drop,27,14,1,path_grd_close_small_051,6.0,1220050141.0,Jump,1220050141.0,Jump,1220050141.0,Jump,1220050141.0,Jump,,,,,,,,,,,,,,,,,,,,
6501715,wave_eventdungeon_007,Campaign,90,5,True,False,point_grd_ocean_002,point_fly_ocean_002,sbg_ocean_002,Ocean,Day,ibg_ocean_001,2320050141,path_grd_mid_special_025,1120010141,Jump,1120010141.0,Jump,3220050141.0,Drop,2320050241.0,Drop,path_fly_mid_small_030,10.0,1210020141.0,Drop,1210020141.0,Drop,1210020141.0,Drop,3210040141.0,Drop,path_grd_close_small_013,4.0,1220050141.0,Dash,1220050141.0,Dash,1220050141.0,Dash,1220050141.0,Dash,path_grd_mid_elite1_802,0.0,3220050141.0,Dash,3220050141.0,Dash,1220050141.0,Drop,1320030241.0,Drop,path_grd_mid_special_025,6.0,3120010141.0,Dash,3120010141.0,Dash,1220050141.0,Drop,2320050141.0,Dash,6,50,1,path_grd_mid_small_043,3.0,1220050141.0,Dash,1220050141.0,Dash,1220050141.0,Dash,2220040141.0,Dash,,,,,,,,,,,,,,,,,,,,
6501716,wave_eventdungeon_007,Campaign,90,5,True,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Day,ibg_ocean_001,1320040141,path_grd_mid_small_005,1220010141,Dash,1220010141.0,Dash,1220060141.0,Jump,1220060141.0,Jump,path_grd_mid_small_070,,1220060141.0,Dash,1220060141.0,Dash,1220060141.0,Dash,3320040241.0,Drop,path_fly_mid_small_030,5.0,1210030141.0,Jump,1210030141.0,Jump,1210030141.0,Jump,3310010241.0,Drop,path_grd_mid_small_043,10.0,1220010141.0,Jump,3220020141.0,Jump,1220010141.0,Jump,3220020141.0,Jump,path_fly_mid_elite1_802,0.0,1210030141.0,Dash,1210030141.0,Dash,1210040141.0,Drop,3310010241.0,Drop,0,47,1,path_grd_mid_elite2_808,10.0,1220060141.0,Dash,1220060141.0,Dash,2320020241.0,Drop,1320040141.0,Drop,path_grd_mid_small_040,6.0,3220040141.0,Jump,3220040141.0,Jump,3220040141.0,Jump,3220020141.0,Jump,,,,,,,,,,
6501717,wave_eventdungeon_007,Campaign,90,5,True,False,point_grd_ocean_002,point_fly_ocean_002,sbg_ocean_002,Ocean,Day,ibg_ocean_001,3320030141,path_grd_close_small_042,3220030141,Dash,3220030141.0,Dash,3220040141.0,Dash,3220040141.0,Dash,path_grd_close_small_067,4.0,3220060141.0,Dash,3220060141.0,Dash,3220060141.0,Drop,2320020241.0,Drop,path_grd_mid_elite1_802,12.0,3220030141.0,Dash,3220030141.0,Dash,3220020141.0,Drop,3320030241.0,Drop,path_fly_mid_elite1_802,0.0,3210010141.0,Jump,3210010141.0,Jump,1210040141.0,Drop,3310030241.0,Drop,path_grd_mid_elite2_808,10.0,3220030141.0,Dash,3220030141.0,Dash,2320020241.0,Drop,3320030141.0,Drop,18,33,0,path_grd_mid_small_043,10.0,3220060141.0,Dash,3220060141.0,Dash,3220060141.0,Dash,3220060141.0,Dash,path_grd_close_small_013,5.0,3220040141.0,Dash,3220040141.0,Dash,3220040141.0,Dash,3220040141.0,Dash,,,,,,,,,,
6501718,wave_eventdungeon_007,Campaign,90,5,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Day,ibg_ocean_001,2310050141,path_grd_close_elite1_801,3220030141,Dash,3220030141.0,Dash,2220040141.0,Jump,2320030241.0,Jump,path_grd_mid_small_012,7.0,1220060141.0,Dash,1220060141.0,Dash,3220020141.0,Dash,1220060141.0,Dash,path_fly_mid_small_027,7.0,1210020141.0,Dash,2210040141.0,Dash,1210020141.0,Dash,3210030141.0,Dash,path_grd_mid_small_012,0.0,1220060141.0,Dash,1220060141.0,Dash,1220060141.0,Dash,2320030241.0,Dash,path_fly_mid_elite1_802,7.0,1210020141.0,Dash,1210020141.0,Dash,1210040141.0,Drop,2310050141.0,Drop,13,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6501719,wave_eventdungeon_007,Campaign,90,5,True,False,point_grd_ocean_002,point_fly_ocean_002,sbg_ocean_002,Ocean,Day,ibg_ocean_001,2320070141,path_grd_mid_special_065,3120010141,Dash,3120010141.0,Dash,2220020141.0,Drop,2320070241.0,Drop,path_grd_far_small_074,12.0,2220020141.0,Dash,2220020141.0,Dash,2220020141.0,Dash,2220040141.0,Dash,path_fly_mid_small_005,,3210010141.0,Dash,3210010141.0,Dash,3210010141.0,Dash,3210030141.0,Dash,path_fly_mid_elite1_802,0.0,3210010141.0,Dash,3210010141.0,Dash,3210030141.0,Drop,2310010241.0,Drop,path_grd_far_small_071,7.0,2220020141.0,Dash,2220020141.0,Dash,3220060141.0,Dash,2320070141.0,Jump,0,29,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6501720,wave_eventdungeon_007,Campaign,90,5,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Day,ibg_ocean_001,3320010141,path_grd_mid_special_025,1120010141,Jump,1120010141.0,Jump,3220050141.0,Drop,2320050241.0,Drop,path_fly_close_small_029,7.0,3210010141.0,Dash,3210010141.0,Dash,3210010141.0,Dash,3210030141.0,Dash,path_grd_mid_small_058,7.0,3220040141.0,Dash,3220040141.0,Dash,3220040141.0,Dash,3220040141.0,Dash,path_grd_mid_elite1_802,0.0,3220050141.0,Dash,3220050141.0,Dash,2220040141.0,Drop,2320050241.0,Drop,path_grd_close_small_045,6.0,3220040141.0,Jump,3220040141.0,Jump,3220040141.0,Jump,3320010141.0,Dash,21,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6501721,wave_eventdungeon_007,Campaign,90,7,True,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Day,ibg_ocean_001,3320070141,path_fly_far_elite1_803,1210010141,Dash,1210010141.0,Dash,3210030141.0,Drop,3310030241.0,Drop,path_grd_mid_elite1_802,5.0,2220030141.0,Dash,2220030141.0,Dash,2220040141.0,Drop,3320070241.0,Drop,path_fly_mid_small_039,11.0,1210010141.0,Dash,1210010141.0,Dash,1210010141.0,Dash,1210010141.0,Dash,path_fly_mid_special_016,,2110010141.0,Drop,2110010141.0,Drop,2210010141.0,Drop,2210010141.0,Drop,path_fly_mid_elite1_802,0.0,1210010141.0,Jump,1210010141.0,Jump,3310030241.0,Drop,3210030141.0,Drop,0,45,18,path_grd_far_elite1_803,10.0,2220030141.0,Dash,2220030141.0,Dash,2220040141.0,Dash,3320070141.0,Drop,path_fly_mid_small_039,8.0,2210010141.0,Dash,2210010141.0,Dash,2210010141.0,Dash,2210010141.0,Dash,,,,,,,,,,
6501722,wave_eventdungeon_007,Campaign,90,5,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Day,ibg_ocean_001,3320080141,path_grd_close_small_001,3220050141,Drop,3220050141.0,Drop,1220060141.0,Dash,1220060141.0,Dash,path_grd_mid_elite1_802,7.0,3220050141.0,Dash,3220050141.0,Dash,3220020141.0,Drop,3320080241.0,Drop,path_fly_mid_small_030,,1210020141.0,Drop,1210020141.0,Drop,1210020141.0,Drop,1210020141.0,Drop,path_grd_close_elite1_801,0.0,1220060141.0,Jump,1220060141.0,Jump,3220020141.0,Drop,3320070241.0,Drop,path_grd_mid_small_049,10.0,3220050141.0,Jump,3220050141.0,Jump,3220050141.0,Jump,3320080141.0,Drop,20,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6501723,wave_eventdungeon_007,Campaign,90,7,True,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Day,ibg_ocean_001,2320020141,path_grd_mid_special_025,1120010141,Jump,1120010141.0,Jump,3220020141.0,Drop,3320050241.0,Drop,path_fly_mid_small_036,7.0,3210030141.0,Dash,2210040141.0,Dash,3210010141.0,Dash,2210040141.0,Dash,path_grd_mid_small_058,7.0,3220030141.0,Dash,3220030141.0,Dash,3220030141.0,Dash,2220040141.0,Dash,path_fly_mid_small_042,,3210010141.0,Dash,3210010141.0,Dash,3210030141.0,Drop,3210010141.0,Drop,path_fly_mid_small_030,0.0,1210010141.0,Drop,1210010141.0,Drop,2210040141.0,Drop,2310050241.0,Drop,0,51,3,path_grd_mid_elite1_802,,3220030141.0,Dash,3220030141.0,Dash,2220040141.0,Drop,2320020141.0,Jump,path_grd_mid_small_043,,2220030141.0,Dash,2220030141.0,Dash,2220030141.0,Dash,2220040141.0,Dash,,,,,,,,,,
6501724,wave_eventdungeon_007,Campaign,180,6,False,False,point_grd_kraken,point_fly_kraken,sbg_oceanbbg004_001,Oceanbbg004,Day,ibg_oceanbbg004_001,1520040121,b_fly_kraken_01,1520040121,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6501725,wave_eventdungeon_007,Campaign,90,5,True,False,point_grd_ocean_003,point_fly_ocean_003,sbg_ocean_003,Ocean,Day,ibg_ocean_001,2320010121,path_fly_mid_small_036,2210010121,Dash,2210010121.0,Dash,3210020121.0,Dash,3210020121.0,Dash,path_grd_mid_elite1_802,,1220010121.0,Dash,1220010121.0,Dash,3220040121.0,Dash,3320010221.0,Drop,path_fly_mid_small_050,10.0,2210010121.0,Dash,1310020221.0,Drop,2210010121.0,Dash,3210030121.0,Normal,path_grd_far_elite2_809,0.0,1220010121.0,Dash,1220010121.0,Dash,1320030221.0,Drop,2320010121.0,Drop,path_fly_mid_small_050,,3210020121.0,Dash,1310020221.0,Drop,3210020121.0,Dash,3210030121.0,Dash,6,29,13,path_grd_mid_small_043,10.0,3220040121.0,Dash,3220040121.0,Dash,3220040121.0,Dash,3220040121.0,Dash,path_grd_close_small_042,,1220010121.0,Dash,1220010121.0,Dash,1220010121.0,Dash,1220010121.0,Dash,,,,,,,,,,
6501726,wave_eventdungeon_007,Campaign,90,5,True,False,point_grd_ocean_002,point_fly_ocean_002,sbg_ocean_002,Ocean,Day,ibg_ocean_001,2320030121,path_grd_close_small_067,3220030121,Dash,3220030121.0,Dash,3220030121.0,Drop,2320020221.0,Drop,path_grd_mid_small_012,,3220030121.0,Dash,3220030121.0,Dash,1220050121.0,Dash,1220050121.0,Dash,path_grd_mid_small_046,4.0,1220050121.0,Drop,1220050121.0,Drop,1220050121.0,Drop,1220050121.0,Drop,path_grd_close_elite1_801,0.0,2120010121.0,Jump,2120010121.0,Jump,2220040121.0,Drop,3320050221.0,Drop,path_grd_mid_small_043,6.0,1220050121.0,Dash,1220050121.0,Dash,1220050121.0,Dash,2320030121.0,Dash,30,18,0,path_grd_close_special_064,3.0,2120010121.0,Dash,2120010121.0,Dash,1220050121.0,Drop,1220050121.0,Drop,,,,,,,,,,,,,,,,,,,,
6501727,wave_eventdungeon_007,Campaign,90,7,True,False,point_grd_ocean_001,point_fly_ocean_001,sbg_ocean_001,Ocean,Day,ibg_ocean_001,2310020121,path_grd_close_small_007,2220020121,Drop,2220020121.0,Drop,1220050121.0,Drop,1320030221.0,Drop,path_fly_mid_small_036,4.0,2210020121.0,Dash,2210020121.0,Dash,2210020121.0,Dash,2210020121.0,Dash,path_fly_close_special_044,6.0,3210040121.0,Drop,3210040121.0,Drop,3210010121.0,Drop,3210030121.0,Drop,path_grd_mid_elite1_802,0.0,2120010121.0,Dash,2120010121.0,Dash,1220050121.0,Drop,3320060221.0,Drop,path_fly_close_special_046,10.0,2110010121.0,Dash,2110010121.0,Dash,3210040121.0,Drop,2310020121.0,Drop,45,10,2,path_fly_close_small_035,3.0,3210040121.0,Dash,3210040121.0,Dash,3210040121.0,Dash,3210040121.0,Dash,,,,,,,,,,,,,,,,,,,,
