stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
7000001,wave_campaign_hard_001,Campaign,None,90,0,2,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_000,CityForestUnder,Night,ibg_cityforestunder_001,12,6,0,target_list,-1974947185.0,path_grd_close_small_001,-1,path_fly_close_small_001,-1,path_grd_mid_small_002,0,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1120010111,Drop,1120010111,Dash,1120010111,Dash,1120010111,Jump,1110010111,Drop,1210010111,Dash,1210010111,Jump,1310010211,Drop,-1074917185,Drop,-1074917185,Drop,-1074917185,Drop,-1974947185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7000002,wave_campaign_hard_001,Campaign,None,90,0,4,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Night,ibg_cityforestunder_001,18,12,0,target_list,1320040111.0,path_grd_mid_small_002,-1,path_grd_close_small_039,-1,path_grd_close_small_014,-1,path_grd_close_small_048,0,path_grd_mid_small_005,-1,,-1,,-1,,-1,,-1,,-1,-2074937185,Drop,-2074937185,Drop,-1174957185,Normal,-1174957185,Normal,-1074917185,Jump,-1074917185,Jump,-1074957185,Dash,-1974947085,Drop,1120010111,Jump,1120010111,Jump,1120010111,Drop,1120010111,Jump,2120010111,Normal,-1174957185,Dash,-1174957185,Jump,1320040111,Drop,1120010111,Drop,1120010111,Drop,1220010111,Drop,1220010111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7000003,wave_campaign_hard_001,Campaign,None,90,0,2,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Night,ibg_cityforestunder_001,6,12,12,target_list,-984957185.0,path_fly_far_small_037,-1,path_fly_mid_small_024,-1,path_grd_mid_small_055,-1,path_fly_far_small_006,0,path_fly_close_small_052,-1,,-1,,-1,,-1,,-1,,-1,1110010111,Dash,-2084947185,Drop,-2084947185,Drop,1110010111,Dash,1210010111,Drop,-1084947185,Drop,-1084947185,Jump,1310010211,Drop,2120010111,Jump,-1074947185,Jump,-1074947185,Jump,1220010111,Drop,-2084947185,Dash,1210020111,Dash,1210020111,Drop,-984957185,Drop,2110010111,Jump,2110010111,Jump,1210020111,Jump,1210020111,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7001001,wave_campaign_hard_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Night,ibg_cityforestunder_001,0,30,0,target_list,-1984947155.0,path_grd_mid_small_002,-1,path_fly_mid_small_008,-1,path_fly_mid_small_005,-1,path_fly_mid_small_008,0,path_grd_mid_small_037,-1,,-1,,-1,,-1,,-1,,-1,1120010141,Jump,1120010141,Jump,-1074897155,Drop,-1974957155,Dash,1210020141,Drop,1210020141,Drop,-1084957155,Jump,2110010141,Dash,-1084957155,Drop,2110010141,Drop,2110010141,Drop,1120010141,Drop,2110010141,Drop,1210010141,Jump,1210010141,Dash,-1984947155,Drop,2120010141,Jump,2120010141,Jump,1220020141,Jump,1220020141,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7001002,wave_campaign_hard_001,Campaign,None,90,0,0,True,False,point_grd_cityforest_001,point_fly_cityforest_001,sbg_cityforest_001,CityForestUnder,Night,ibg_cityforest_001,0,12,18,target_list,-1984947155.0,path_fly_far_small_037,-1,path_fly_mid_small_008,-1,path_grd_mid_small_055,-1,path_fly_far_small_009,0,path_fly_close_small_007,-1,,-1,,-1,,-1,,-1,,-1,2110010141,Drop,-1084957155,Drop,-1084957155,Dash,2110010141,Dash,-1084947155,Drop,-1084947155,Drop,1210010141,Jump,-984957055,Jump,-2074937155,Drop,-1074927155,Drop,-1074917155,Jump,-1074917155,Jump,-1084947155,Drop,-1084947155,Drop,2110010141,Jump,-1984947155,Drop,-1084937155,Dash,1210030141,Dash,1210030141,Dash,1210030141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7001003,wave_campaign_hard_001,Campaign,None,90,0,0,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForest,Night,ibg_cityforestunder_001,12,18,0,target_list,-1974947155.0,path_fly_mid_small_008,-1,path_fly_mid_small_005,-1,path_grd_close_small_010,-1,path_grd_close_small_014,0,path_grd_mid_small_040,-1,,-1,,-1,,-1,,-1,,-1,-1084957155,Drop,-1084957155,Jump,-1084957155,Jump,1310020241,Jump,-1084957155,Jump,-1084957155,Jump,2110010141,Jump,2110010141,Drop,-1174957155,Jump,-1074897155,Jump,-1074917155,Drop,-1074907155,Drop,2120010141,Jump,2120010141,Jump,-1074907155,Jump,-1974947155,Drop,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,-2074937155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7001004,wave_campaign_hard_001,Campaign,None,180,0,5,False,False,point_grd_blacksmith_01,point_fly_blacksmith_01,sbg_cityforestunderbbg003_001,CityForestUnder,Night,ibg_cityforestunder_001,0,0,1,target_list,1520030111.0,b_grd_blacksmith_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,1520030111,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7001005,wave_campaign_hard_001,Campaign,None,180,0,5,False,False,point_grd_alteisen_01,point_fly_alteisen_01,sbg_desertmbg001_001,Desertmbg001,Day,ibg_desert_001,0,0,1,target_list,-774957185.0,b_g_alteisen_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-774957185,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7002001,wave_campaign_hard_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForest,Night,ibg_cityforestunder_001,18,12,0,target_list,-984937175.0,path_grd_close_small_001,-1,path_fly_mid_small_018,-1,path_grd_close_small_004,-1,path_fly_mid_small_005,0,path_grd_close_small_004,-1,,-1,,-1,,-1,,-1,,-1,-1174957175,Drop,-1174957175,Drop,-1074917175,Dash,-1074917175,Dash,-1084947175,Drop,-1084947175,Drop,-1084937175,Drop,-984957075,Drop,-1174957175,Jump,-1174957175,Jump,-1074937175,Jump,-1074937175,Jump,-1084957175,Jump,-1084957175,Jump,-1184957175,Normal,-984937175,Drop,-1174957175,Jump,-1174957175,Jump,-1074937175,Jump,-1074937175,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
7002002,wave_campaign_hard_001,Campaign,None,90,0,5,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForest,Night,ibg_cityforestunder_001,12,18,0,target_list,-984957175.0,path_grd_mid_small_043,-1,path_grd_close_small_004,-1,path_grd_mid_small_055,-1,path_fly_close_small_004,0,path_grd_mid_small_055,-1,,-1,,-1,,-1,,-1,,-1,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1074917175,Dash,-1074927175,Jump,-1074927175,Jump,-1074927175,Jump,-974897075,Drop,-1174957175,Jump,-1074937175,Random,-1074937175,Random,-1074937175,Random,-1184957175,Random,-1084947175,Normal,-1084947175,Normal,-984957175,Drop,-1174957175,Jump,-1074937175,Random,-1074937175,Random,-1074937175,Random,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
