stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0,wave_data/0/wave_path,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6600101,wave_eventquest_001,Campaign,180,4,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,51,12,0,3320010111,path_grd_close_special_064,path_grd_close_small_048,8.0,path_grd_close_special_024,,path_grd_mid_small_061,,path_grd_close_special_024,6.0,path_grd_mid_small_043,6.0,,,,,,,,,2120010111,Dash,2120010111.0,Dash,2120010111.0,Dash,2120010111.0,Dash,1120010111.0,Drop,1120010111.0,Drop,1120010111.0,Drop,3320010111.0,Drop,2120010111.0,Dash,2120010111.0,Dash,2120010111.0,Drop,3220050111.0,Drop,1120010111.0,Dash,1120010111.0,Dash,1120010111.0,Dash,1120010111.0,Dash,2120010111.0,Jump,2120010111.0,Jump,2120010111.0,Jump,2120010111.0,Jump,2120010111.0,Dash,2120010111.0,Dash,2120010111.0,Dash,3220050111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6600102,wave_eventquest_001,Campaign,180,4,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,78,6,0,1310030111,path_grd_close_small_001,path_fly_close_special_044,,path_fly_close_special_044,9.0,path_grd_mid_small_043,6.0,path_grd_close_special_064,6.0,path_grd_close_small_013,6.0,path_grd_close_small_039,6.0,path_grd_close_special_064,8.0,,,,,3120010111,Drop,3120010111.0,Drop,1120010111.0,Dash,1120010111.0,Dash,2110010111.0,Dash,2110010111.0,Dash,3210010111.0,Drop,1310030111.0,Drop,3110010111.0,Drop,3110010111.0,Drop,3210010111.0,Drop,3210010111.0,Drop,3120010111.0,Dash,3220040111.0,Dash,3120010111.0,Dash,3220040111.0,Dash,3120010111.0,Dash,3120010111.0,Dash,3120010111.0,Drop,3120010111.0,Drop,3120010111.0,Dash,3120010111.0,Dash,3120010111.0,Dash,3220040111.0,Dash,1120010111.0,Dash,3220040111.0,Dash,1120010111.0,Dash,3220040111.0,Dash,1120010111.0,Drop,1120010111.0,Drop,3220040111.0,Jump,3220040111.0,Jump,,,,,,,,,,,,,,,,
6600103,wave_eventquest_001,Campaign,180,4,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,45,42,0,3320020111,path_grd_close_special_024,path_grd_mid_special_025,8.0,path_grd_mid_elite1_802,9.0,path_grd_mid_small_043,6.0,path_grd_close_special_064,6.0,path_grd_mid_small_040,6.0,path_grd_mid_small_043,6.0,path_grd_close_special_024,8.0,,,,,1120010111,Jump,1120010111.0,Jump,1120010111.0,Jump,3220070111.0,Jump,2120010111.0,Jump,2120010111.0,Jump,1120010111.0,Drop,3320020111.0,Drop,2120010111.0,Jump,2120010111.0,Jump,3220070111.0,Drop,3220070111.0,Drop,1120010111.0,Dash,3220070111.0,Dash,1120010111.0,Dash,3220070111.0,Dash,1120010111.0,Jump,1120010111.0,Jump,1120010111.0,Jump,3220070111.0,Jump,1120010111.0,Dash,1120010111.0,Dash,1120010111.0,Dash,3220070111.0,Dash,1120010111.0,Jump,3220070111.0,Jump,1120010111.0,Jump,3220070111.0,Jump,2120010111.0,Jump,2120010111.0,Jump,3220070111.0,Drop,3220070111.0,Drop,,,,,,,,,,,,,,,,
6600104,wave_eventquest_001,Campaign,180,4,True,False,point_grd_cityforestunder_001,point_fly_cityforestunder_001,sbg_cityforestunder_001,CityForestUnder,Day,ibg_cityforestunder_001,51,27,0,3320050111,path_grd_mid_small_075,path_grd_close_elite1_801,5.0,path_grd_mid_elite1_802,6.0,path_grd_mid_small_012,6.0,path_fly_close_special_044,6.0,path_grd_mid_small_043,8.0,path_fly_close_small_029,10.0,path_grd_close_small_042,4.0,path_fly_close_special_046,8.0,,,3120010111,Dash,3120010111.0,Dash,3120010111.0,Dash,1220050111.0,Dash,2120010111.0,Drop,2120010111.0,Drop,1220050111.0,Drop,3320050111.0,Drop,2120010111.0,Drop,2120010111.0,Drop,1220050111.0,Dash,3320060211.0,Drop,3120010111.0,Dash,3120010111.0,Dash,3120010111.0,Dash,1220050111.0,Dash,2110010111.0,Drop,2110010111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,3120010111.0,Jump,1220050111.0,Jump,3120010111.0,Jump,1220050111.0,Jump,2110010111.0,Drop,2110010111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,2110010111.0,Jump,2110010111.0,Jump,2110010111.0,Jump,3210040111.0,Drop,,,,,,,,
6600105,wave_eventquest_001,Campaign,180,5,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,81,15,0,1320030111,path_grd_close_small_042,path_grd_mid_elite1_802,3.0,path_grd_close_small_048,6.0,path_grd_close_special_064,8.0,path_fly_close_small_029,8.0,path_grd_close_special_024,15.0,path_grd_mid_small_043,6.0,path_grd_close_elite1_801,10.0,path_grd_close_special_024,8.0,path_grd_close_elite2_804,4.0,1120010111,Dash,1220050111.0,Dash,1120010111.0,Dash,1220050111.0,Dash,1120010111.0,Jump,1120010111.0,Jump,1320060211.0,Drop,2320020211.0,Drop,1220050111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,1320030111.0,Drop,1120010111.0,Jump,1120010111.0,Jump,1220050111.0,Drop,1320060211.0,Drop,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,3210040111.0,Drop,1220050111.0,Jump,1220050111.0,Jump,2220010111.0,Drop,1320060211.0,Drop,2220010111.0,Dash,1220050111.0,Dash,2220010111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,1220050111.0,Dash,2220010111.0,Drop,1320060211.0,Drop,1220050111.0,Jump,1220050111.0,Jump,2220010111.0,Drop,1320060211.0,Drop,2220010111.0,Dash,1220050111.0,Dash,1320060211.0,Drop,1320060211.0,Drop
6600201,wave_eventquest_001,Campaign,180,7,True,False,point_grd_cityforestunder_002,point_fly_cityforestunder_002,sbg_cityforestunder_002,CityForestUnder,Day,ibg_cityforestunder_001,27,60,0,1320030111,path_grd_close_small_001,path_grd_mid_special_065,,path_grd_close_small_042,,path_grd_mid_special_025,10.0,path_grd_close_elite1_801,0.0,path_grd_mid_special_065,9.0,path_grd_close_small_048,8.0,path_grd_mid_special_065,10.0,,,,,1220060111,Dash,1220060111.0,Dash,1220060111.0,Drop,1220060111.0,Drop,1120010111.0,Dash,1120010111.0,Dash,1220060111.0,Drop,2220040111.0,Drop,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Dash,3320010211.0,Dash,1120010111.0,Jump,1120010111.0,Jump,1220060111.0,Drop,2220040111.0,Drop,3220050111.0,Jump,3220050111.0,Jump,1220060111.0,Drop,1320030111.0,Drop,1120010111.0,Dash,1120010111.0,Dash,3220050111.0,Drop,2220040111.0,Drop,1220060111.0,Drop,1220060111.0,Drop,1220060111.0,Drop,1220060111.0,Drop,1120010111.0,Jump,1120010111.0,Jump,3220050111.0,Drop,2220040111.0,Drop,,,,,,,,,,,,,,,,
6600202,wave_eventquest_001,Campaign,180,7,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,15,33,0,2310020111,path_grd_mid_small_043,path_fly_close_elite2_807,,path_grd_mid_small_049,,path_fly_close_small_029,8.0,path_fly_mid_elite1_802,0.0,path_grd_mid_small_055,10.0,path_grd_mid_small_043,8.0,,,,,,,3220060111,Dash,3220060111.0,Dash,3220060111.0,Dash,3220060111.0,Dash,2110010111.0,Dash,2110010111.0,Dash,2310020211.0,Dash,2310020211.0,Dash,3220030111.0,Drop,3220030111.0,Drop,3220030111.0,Drop,3220030111.0,Drop,2110010111.0,Drop,2110010111.0,Drop,2110010111.0,Drop,2110010111.0,Drop,3210020111.0,Jump,3210020111.0,Jump,3210030111.0,Drop,2310020111.0,Drop,2120010111.0,Drop,2120010111.0,Drop,2120010111.0,Drop,3320060211.0,Drop,3220030111.0,Jump,3220030111.0,Jump,3220030111.0,Jump,3220030111.0,Jump,,,,,,,,,,,,,,,,,,,,,,,,
6600203,wave_eventquest_001,Campaign,180,7,True,False,point_grd_cityforestunder_005,point_fly_cityforestunder_005,sbg_cityforestunder_005,CityForestUnder,Day,ibg_cityforestunder_001,30,30,6,3320060111,path_grd_close_special_024,path_fly_mid_small_039,8.0,path_grd_close_elite1_801,8.0,path_grd_far_small_050,6.0,path_fly_mid_elite1_802,0.0,path_grd_mid_elite1_802,10.0,path_fly_close_small_004,,path_fly_mid_small_008,14.0,,,,,1120010111,Dash,1120010111.0,Dash,2220030111.0,Drop,2220030111.0,Drop,1210020111.0,Dash,1210020111.0,Dash,2210040111.0,Dash,2210040111.0,Dash,3120010111.0,Jump,3120010111.0,Jump,2220030111.0,Drop,3320060211.0,Drop,2220030111.0,Drop,2220030111.0,Drop,2220030111.0,Drop,2220030111.0,Drop,1110010111.0,Dash,1110010111.0,Dash,2210040111.0,Drop,3310020211.0,Drop,1220040111.0,Jump,1220040111.0,Jump,3120010111.0,Drop,3320060111.0,Drop,1110010111.0,Dash,1110010111.0,Dash,1110010111.0,Dash,2210040111.0,Dash,1110010111.0,Dash,1110010111.0,Dash,1110010111.0,Dash,2210040111.0,Dash,,,,,,,,,,,,,,,,
6600204,wave_eventquest_001,Campaign,180,7,True,False,point_grd_cityforestunder_004,point_fly_cityforestunder_004,sbg_cityforestunder_004,CityForestUnder,Day,ibg_cityforestunder_001,27,24,0,3320070111,path_grd_close_small_054,path_grd_mid_elite1_802,8.0,path_grd_close_small_042,5.0,path_grd_mid_small_070,10.0,path_fly_close_elite2_807,0.0,path_grd_mid_elite1_802,10.0,path_grd_close_small_042,6.0,,,,,,,3220040111,Drop,3220040111.0,Drop,3220040111.0,Drop,3220080111.0,Drop,2120010111.0,Dash,2120010111.0,Dash,3220040111.0,Drop,3320080211.0,Drop,3220040111.0,Dash,1220050111.0,Dash,3220040111.0,Dash,1220050111.0,Dash,3220040111.0,Drop,3220040111.0,Drop,3220040111.0,Drop,3220020111.0,Drop,3110010111.0,Dash,3110010111.0,Dash,1210030111.0,Dash,1210030111.0,Dash,3120010111.0,Jump,3120010111.0,Jump,3220040111.0,Drop,3320070111.0,Drop,3220040111.0,Dash,1220050111.0,Dash,3220040111.0,Dash,1220050111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,
6600205,wave_eventquest_001,Campaign,180,7,True,False,point_grd_cityforestunder_003,point_fly_cityforestunder_003,sbg_cityforestunder_003,CityForestUnder,Day,ibg_cityforestunder_001,21,42,0,2310050111,path_grd_mid_small_043,path_fly_mid_elite1_802,,path_grd_close_small_048,7.0,path_fly_mid_special_016,10.0,path_fly_close_elite1_801,0.0,path_fly_mid_small_030,10.0,path_grd_mid_small_049,5.0,path_grd_close_small_042,12.0,,,,,2220020111,Drop,2220020111.0,Drop,2220020111.0,Drop,3320080211.0,Drop,1110010111.0,Dash,1110010111.0,Dash,2210010111.0,Drop,2310050211.0,Drop,2220020111.0,Drop,2220020111.0,Drop,2220020111.0,Drop,2220020111.0,Drop,1110010111.0,Drop,1110010111.0,Drop,2210010111.0,Drop,1210040111.0,Drop,1110010111.0,Dash,1110010111.0,Dash,2210040111.0,Drop,2210040111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,2310050111.0,Drop,2220020111.0,Jump,2220020111.0,Jump,2220020111.0,Jump,3320080211.0,Drop,2220020111.0,Dash,2220020111.0,Dash,2220020111.0,Dash,2220020111.0,Dash,,,,,,,,,,,,,,,,
