stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6220751,wave_tower_elysion_009,Campaign,None,90,0,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Elysion,ibg_tower_001,0,45,0,target_list,-1984927185.0,path_grd_mid_small_052,-1,path_fly_mid_elite1_802,6,path_fly_mid_small_050,-1,path_fly_mid_elite1_802,0,path_grd_mid_special_025,6,,-1,,-1,,-1,,-1,,-1,-2074957185,Dash,-2074957185,Dash,-1074907185,Dash,-1074907185,Dash,-1084957185,Dash,-1084957185,Dash,-1084937185,Drop,1310010211,Drop,1210010111,Dash,1210010111,Dash,1210010111,Dash,1210040111,Dash,1210020111,Dash,1210020111,Dash,1210040111,Drop,-1984927185,Drop,-1174957185,Dash,-1174957185,Dash,-1074907185,Drop,-1074947185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220752,wave_tower_elysion_009,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Elysion,ibg_tower_001,0,39,6,target_list,-974927185.0,path_grd_far_small_053,-1,path_grd_mid_elite1_802,6,path_fly_mid_small_050,-1,path_grd_mid_elite2_808,0,path_fly_mid_special_016,6,,-1,,-1,,-1,,-1,,-1,1220060111,Dash,1220060111,Dash,1220060111,Dash,-1074947185,Dash,-1074917185,Jump,-1074917185,Jump,-2074917185,Drop,-974927085,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,1210040111,Drop,-1074917185,Jump,-1074917185,Jump,-974927085,Drop,-974927185,Drop,-2084957185,Drop,2110010111,Drop,-2084957185,Drop,1210040111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220753,wave_tower_elysion_009,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Elysion,ibg_tower_001,6,36,0,target_list,-1974947185.0,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,5,path_grd_mid_small_049,10,path_grd_mid_elite2_805,0,path_grd_close_small_004,8,path_grd_mid_small_005,6,,-1,,-1,,-1,,-1,1220040111,Jump,1220040111,Jump,1220040111,Jump,1220040111,Jump,1220040111,Dash,1220040111,Dash,-1074907185,Drop,-1974897085,Drop,1220040111,Drop,-1074907185,Drop,-1074907185,Drop,-1074907185,Drop,1220040111,Drop,-1074907185,Drop,-1974897085,Drop,-1974947185,Drop,1220040111,Dash,-1074907185,Dash,1220040111,Dash,-1074907185,Dash,1220040111,Dash,-1074907185,Dash,1220040111,Dash,-1074907185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220754,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Elysion,ibg_tower_001,0,42,0,target_list,-1984927185.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,6,path_fly_mid_small_005,8,path_fly_mid_elite2_805,0,path_grd_mid_small_043,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-1074957185,Jump,-1074957185,Jump,-1074957185,Jump,-1074957185,Jump,-1084957185,Dash,-1084957185,Dash,1210040111,Drop,-1984927085,Drop,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1984907085,Drop,-1984927185,Drop,-1074957185,Jump,-1074957185,Jump,-1074957185,Jump,-1074957185,Jump,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220755,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Elysion,ibg_tower_001,18,39,0,target_list,1310010111.0,path_grd_close_small_045,-1,path_fly_mid_small_050,-1,path_grd_mid_elite2_805,-1,path_fly_mid_small_036,10,path_fly_mid_elite2_808,0,path_fly_mid_elite2_805,10,path_grd_close_small_042,-1,path_fly_close_small_049,-1,,-1,,-1,-2074957185,Dash,-2074957185,Dash,-2074947185,Dash,-2074947185,Dash,1210020111,Dash,1210020111,Dash,1210020111,Dash,-1084937185,Drop,-2074947185,Dash,-2074947185,Dash,-1974917085,Jump,-1974917085,Jump,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,1310030211,Dash,1310030211,Dash,1210020111,Dash,1210020111,Dash,1310040211,Drop,1310010111,Drop,-2074957185,Jump,-2074917185,Jump,-2074957185,Jump,-2074917185,Jump,1210020111,Dash,1210020111,Dash,1210020111,Dash,-1084937185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220756,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Elysion,ibg_tower_001,0,45,0,target_list,-1974907185.0,path_grd_mid_small_008,-1,path_grd_mid_elite1_802,6,path_grd_mid_small_058,10,path_grd_mid_elite1_802,0,path_fly_mid_elite1_802,8,path_grd_mid_small_049,8,,-1,,-1,,-1,,-1,-1074937185,Drop,-1074937185,Drop,-1074937185,Drop,-1074937185,Drop,-1074937185,Dash,-1074937185,Dash,-1074907185,Dash,-1974907085,Drop,-1074907185,Drop,-1074947185,Drop,-1074907185,Drop,-1074947185,Drop,-1074937185,Dash,-1074937185,Dash,-1074907185,Dash,-1974907185,Drop,-1084947185,Dash,-1084947185,Dash,-1084947185,Dash,-1984917085,Drop,-1074937185,Drop,-1074907185,Drop,-1074907185,Drop,-1074907185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220757,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Elysion,ibg_tower_001,0,30,36,target_list,-974937185.0,path_grd_far_small_044,-1,path_fly_mid_elite1_802,-1,path_grd_far_small_056,6,path_fly_mid_small_039,10,path_grd_far_elite2_806,0,path_grd_far_elite1_803,10,path_fly_mid_special_047,8,path_grd_far_small_044,4,,-1,,-1,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,-2074937185,Dash,1210010111,Dash,1210010111,Dash,-2084927185,Drop,-984937085,Drop,-2074937185,Drop,-2074937185,Drop,-2074927185,Drop,-974897085,Drop,-2084947185,Dash,-2084947185,Dash,-2084927185,Dash,-2084927185,Dash,-2074937185,Dash,-2074937185,Dash,-974897085,Drop,-974897085,Drop,-2074937185,Jump,-2074937185,Jump,-2074927185,Drop,-974937185,Drop,2110010111,Dash,2110010111,Dash,-2084927185,Drop,-2084927185,Drop,-2074937185,Jump,-2074937185,Jump,-2074937185,Jump,-2074937185,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220758,wave_tower_elysion_009,Campaign,None,90,0,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Elysion,ibg_tower_001,0,60,6,target_list,1320060111.0,path_grd_mid_small_043,-1,path_fly_mid_elite2_808,-1,path_fly_far_small_054,6,path_grd_mid_special_025,14,path_fly_mid_elite1_802,0,path_grd_mid_elite1_802,10,path_fly_mid_small_024,5,path_grd_mid_small_043,-1,,-1,,-1,1220060111,Dash,1220060111,Dash,1220060111,Dash,1220060111,Dash,1210030111,Dash,1210030111,Dash,-984957085,Dash,-984957085,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,2120010111,Dash,2120010111,Dash,1220060111,Drop,-2074927185,Drop,1210030111,Dash,1210030111,Dash,-1084937185,Drop,1310040211,Drop,1220060111,Jump,1220060111,Jump,-2074927185,Drop,1320060111,Drop,1210030111,Dash,1210030111,Dash,1210030111,Dash,1210030111,Dash,1220060111,Dash,-2074927185,Dash,1220060111,Dash,-2074927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220759,wave_tower_elysion_009,BaseDefense,None,60,normal,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Elysion,ibg_tower_basedefense_001,0,42,18,,,path_grd_far_elite1_803,-1,path_grd_mid_elite2_808,3,path_fly_mid_small_024,6,path_grd_far_elite2_806,2,path_fly_mid_small_024,-1,path_grd_mid_small_070,5,path_grd_mid_small_075,6,path_fly_mid_elite2_805,-1,,-1,,-1,1220060111,Drop,1220030111,Drop,-2074927185,Drop,-974947085,Drop,1220050111,Drop,1220030111,Drop,-2074927185,Drop,-974947085,Drop,1220050111,Drop,1220060111,Drop,1220060111,Drop,-1084917185,Drop,-1074897185,Dash,-2074927185,Dash,-974947085,Drop,-974947085,Drop,1220050111,Drop,1220050111,Drop,1220030111,Drop,-1084917185,Drop,1220050111,Dash,-1074897185,Dash,-1074897185,Dash,-2074927185,Normal,1220050111,Jump,-2074927185,Jump,1220050111,Jump,-2074927185,Jump,-1074897185,Drop,1220060111,Drop,-1084917185,Drop,-974947185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6220760,wave_tower_elysion_009,Campaign,None,180,0,6,False,True,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Elysion,ibg_tower_001,12,45,1,target_list,1410010231.0,path_fly_mid_centurion_901,-1,path_grd_mid_small_002,-1,path_grd_mid_small_005,4,path_grd_mid_small_075,-1,path_fly_mid_small_042,3,path_grd_mid_small_075,4,path_fly_close_small_038,4,path_grd_mid_elite3_814,4,path_grd_mid_small_075,-1,path_fly_close_small_038,4,1410010231,Normal,0,None,0,None,0,None,-1074917185,Jump,-1074917185,Jump,-1074917185,Jump,-1074917185,Jump,-2074957185,Dash,-2074957185,Dash,1220030111,Dash,1220030111,Dash,2120010111,Dash,2120010111,Dash,-2074937185,Dash,-2074937185,Dash,1210010111,Jump,1210030111,Jump,1110010111,Jump,1110010111,Jump,-1074917185,Drop,2120010111,Drop,2120010111,Drop,2120010111,Drop,1210010111,Normal,-2084947185,Normal,-2084947185,Normal,-2084947185,Normal,1120010111,Drop,1120010111,Drop,1120010111,Drop,-2074927185,Drop,-2074947185,Drop,-2074947185,Drop,-2074947185,Drop,-1074907185,Drop,1210020111,Dash,-1084947185,Dash,1210020111,Dash,1310030211,Dash
