stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6250501,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Pilgrim,ibg_tower_001,12,30,0,target_list,-984927185.0,path_grd_mid_small_052,-1,path_fly_mid_special_047,7,path_grd_close_small_042,7,path_fly_mid_elite1_802,0,path_grd_close_small_069,7,,-1,,-1,,-1,,-1,,-1,-1074927185,Drop,-1074927185,Drop,-1074927185,Drop,-1074927185,Drop,1110010111,Jump,1110010111,Jump,-2084957185,Drop,-984927085,Drop,-1074917185,Dash,-1074917185,Dash,-1074927185,Dash,-2074927185,Dash,-1084957185,Dash,-1084957185,Dash,-1084937185,Drop,-984927185,Drop,-1074917185,Drop,-1074917185,Drop,-1074927185,Drop,-1074927185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250502,wave_tower_pilgrim_007,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,0,42,0,target_list,-1984927185.0,path_grd_mid_small_002,-1,path_fly_mid_elite1_802,6,path_fly_mid_small_005,8,path_fly_mid_elite2_805,0,path_grd_mid_small_043,10,path_fly_mid_small_024,-1,,-1,,-1,,-1,,-1,-1074957185,Jump,-1074957185,Jump,-1074957185,Jump,-1074957185,Jump,-1084957185,Dash,-1084957185,Dash,1210040111,Drop,-1984927085,Drop,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1984907085,Drop,-1984927185,Drop,-1074957185,Jump,-1074957185,Jump,-1074957185,Jump,-1074957185,Jump,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,-1084957185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250503,wave_tower_pilgrim_007,Campaign,None,90,0,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Pilgrim,ibg_tower_001,18,30,0,target_list,-974887185.0,path_fly_mid_small_030,-1,path_grd_mid_small_043,-1,path_grd_mid_elite1_802,6,path_grd_close_small_042,12,path_grd_close_small_013,0,path_grd_mid_elite1_802,7,path_fly_close_small_029,9,,-1,,-1,,-1,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,-1084927185,Drop,-2074947185,Dash,1220050111,Dash,-1074937185,Dash,1220050111,Dash,-2074947185,Jump,-2074947185,Jump,-1074937185,Drop,-974887085,Drop,-2074947185,Dash,1220050111,Dash,-1074937185,Dash,1220050111,Dash,-2074947185,Dash,-2074947185,Dash,-2074947185,Dash,-1974957085,Dash,-1074937185,Dash,-1074937185,Dash,1220050111,Drop,-974887185,Drop,-2084957185,Dash,-2084957185,Dash,-2084957185,Dash,-1084927185,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250504,wave_tower_pilgrim_007,Campaign,None,90,0,7,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,9,30,0,target_list,-1974947185.0,path_grd_mid_small_068,-1,path_grd_mid_small_008,-1,path_grd_mid_small_061,-1,path_grd_close_elite1_801,0,path_grd_mid_small_037,6,path_grd_mid_small_040,5,,-1,,-1,,-1,,-1,1220060111,Dash,1220060111,Dash,1220060111,Dash,-1974947085,Drop,1220050111,Drop,1220060111,Drop,1220060111,Drop,1220050111,Drop,1220060111,Drop,1220050111,Drop,1220060111,Drop,1220050111,Drop,1220060111,Drop,1220050111,Drop,1220060111,Drop,-1974947185,Drop,1220050111,Drop,1220060111,Drop,1220050111,Drop,1220060111,Drop,1220060111,Drop,1220060111,Drop,1220050111,Drop,1220050111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250505,wave_tower_pilgrim_007,Defense,None,90,20,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Pilgrim,ibg_tower_defense_001,12,54,6,,,path_grd_mid_elite1_802,-1,path_grd_close_small_014,10,path_fly_mid_small_050,-1,path_grd_mid_elite2_808,4,path_fly_far_small_028,10,path_grd_close_small_051,8,path_fly_mid_small_050,-1,path_grd_mid_small_076,4,path_grd_mid_elite1_802,10,path_fly_mid_elite1_802,-1,-2074957185,Jump,-2074957185,Jump,-2074957185,Jump,1320030211,Jump,-2074957185,Dash,-2074957185,Dash,-2074957185,Dash,-1074887185,Drop,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210040111,Normal,-2074957185,Drop,-2074957185,Drop,1320030211,Drop,-1074887185,Drop,1210020111,Dash,1210020111,Dash,1210020111,Dash,1310020211,Dash,-2074957185,Drop,-2074957185,Drop,-1074887185,Drop,-1074887185,Drop,1210020111,Dash,1210020111,Dash,1210020111,Dash,1210040111,Normal,1220060111,Drop,1220060111,Drop,1220060111,Drop,-1074887185,Drop,-2074957185,Drop,-2074957185,Drop,-1074887185,Drop,1320030211,Drop,1210020111,Dash,1210020111,Dash,1210020111,Dash,1310020211,Dash
6250506,wave_tower_pilgrim_007,Campaign,None,90,0,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,0,39,6,target_list,-974927185.0,path_grd_far_small_053,-1,path_grd_mid_elite1_802,6,path_fly_mid_small_050,-1,path_grd_mid_elite2_808,0,path_fly_mid_special_016,6,,-1,,-1,,-1,,-1,,-1,1220060111,Dash,1220060111,Dash,1220060111,Dash,-1074947185,Dash,-1074917185,Jump,-1074917185,Jump,-2074917185,Drop,-974927085,Drop,-2084957185,Drop,-2084957185,Drop,-2084957185,Drop,1210040111,Drop,-1074917185,Jump,-1074917185,Jump,-974927085,Drop,-974927185,Drop,-2084957185,Drop,2110010111,Drop,-2084957185,Drop,1210040111,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250507,wave_tower_pilgrim_007,Campaign,None,90,0,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,0,21,21,target_list,1320010111.0,path_grd_mid_small_046,-1,path_grd_mid_elite1_802,-1,path_grd_far_small_044,8,path_grd_far_elite2_809,0,path_grd_far_small_044,-1,path_grd_mid_small_070,8,,-1,,-1,,-1,,-1,1220040111,Drop,1220040111,Drop,1220040111,Drop,-1074887185,Drop,1220040111,Drop,1220040111,Drop,-2074927185,Drop,1320010211,Drop,-1074897185,Jump,1220040111,Jump,-1074897185,Jump,1220040111,Jump,1220040111,Drop,1220040111,Drop,-1074887185,Drop,1320010111,Drop,-1074897185,Jump,1220040111,Jump,-1074897185,Jump,1220040111,Jump,1220040111,Drop,1220040111,Drop,-1074887185,Drop,-2074927185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250508,wave_tower_pilgrim_007,Campaign,None,90,0,7,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Pilgrim,ibg_tower_001,0,21,21,target_list,-974947185.0,path_grd_mid_small_002,-1,path_grd_mid_elite1_802,5,path_grd_far_small_044,8,path_grd_far_elite2_809,0,path_grd_mid_small_043,8,path_grd_far_small_044,8,,-1,,-1,,-1,,-1,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-1074917185,Dash,-1074897185,Drop,-974917085,Drop,-1074897185,Drop,-1074897185,Drop,-1074897185,Drop,-1074897185,Drop,1120010111,Drop,-1074917185,Drop,-974917085,Drop,-974947185,Drop,-1074917185,Drop,-1074897185,Drop,-1074917185,Drop,-1074897185,Drop,-1074897185,Drop,-1074917185,Drop,-1074897185,Drop,-1074917185,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6250509,wave_tower_pilgrim_007,Defense,None,90,20,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Pilgrim,ibg_tower_defense_001,12,60,0,,,path_grd_mid_elite1_802,-1,path_grd_close_small_067,12,path_grd_mid_special_025,10,path_fly_close_small_004,-1,path_grd_mid_elite2_805,3,path_fly_mid_small_030,12,path_fly_mid_small_005,-1,path_grd_mid_small_076,10,path_fly_mid_elite2_808,-1,,-1,1220060111,Normal,1220060111,Normal,-2074927185,Drop,1320060211,Drop,-1074917185,Dash,-1074917185,Dash,-1074947185,Normal,-1074947185,Normal,2120010111,Jump,2120010111,Jump,1220060111,Dash,-2074927185,Dash,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,-1074917185,Drop,-1074917185,Drop,1320060211,Drop,1320060111,Normal,-2084947185,Drop,-2084947185,Drop,-2084947185,Drop,-1984937085,Dash,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-2084947185,Dash,-1074917185,Jump,-1074917185,Jump,-2074927185,Jump,-2074927185,Jump,1210020111,Drop,1210020111,Drop,-984917085,Drop,-984917085,Drop,0,None,0,None,0,None,0,None
6250510,wave_tower_pilgrim_007,Campaign,None,180,0,5,False,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Day,ibg_tower_001,1,0,0,target_list,-1884937085.0,b_g_ultra_01,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,-1884937085,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
