stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,mod_value,target_list/0,wave_data/0/wave_path,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6250851,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,6,36,0,,3320010111.0,path_grd_mid_small_002,path_grd_mid_special_025,6.0,path_fly_mid_small_024,6.0,path_grd_mid_elite1_802,0.0,path_grd_close_small_072,8.0,,,,,,,,,,,3220050111,Dash,3220050111.0,Dash,3220050111.0,Drop,3220050111.0,Drop,3220040111.0,Drop,2120010111.0,Drop,2120010111.0,Drop,3320010211.0,Drop,3210010111.0,Drop,3210010111.0,Drop,3210010111.0,Drop,3210030111.0,Drop,3220050111.0,Dash,3220050111.0,Dash,3220050111.0,Drop,3320010111.0,Drop,2220020111.0,Dash,2220020111.0,Dash,2220020111.0,Dash,2220040111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250852,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,21,27,0,,2320060111.0,path_grd_mid_small_049,path_fly_mid_special_016,7.0,path_grd_close_small_051,6.0,path_fly_mid_small_050,0.0,path_grd_close_elite1_801,7.0,path_grd_close_small_001,,,,,,,,,,3220050111,Drop,3220050111.0,Drop,3220050111.0,Drop,3220050111.0,Drop,2210020111.0,Jump,2110010111.0,Jump,2110010111.0,Jump,1310010211.0,Jump,1220040111.0,Dash,1220040111.0,Dash,1220040111.0,Dash,1220040111.0,Dash,1210020111.0,Jump,1210040111.0,Jump,1210020111.0,Dash,1210040111.0,Drop,3220030111.0,Jump,3220030111.0,Jump,3220030111.0,Dash,2320060111.0,Drop,3220040111.0,Jump,3220040111.0,Jump,3220040111.0,Jump,3220040111.0,Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250853,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_004,point_fly_tower_004,sbg_tower_004,Tower,Pilgrim,ibg_tower_001,12,30,0,,3310040111.0,path_grd_mid_small_052,path_fly_mid_special_047,7.0,path_grd_close_small_042,7.0,path_fly_mid_elite1_802,0.0,path_grd_close_small_069,7.0,,,,,,,,,,,3220040111,Drop,3220040111.0,Drop,3220040111.0,Drop,3220040111.0,Drop,1110010111.0,Jump,1110010111.0,Jump,2210010111.0,Drop,3310040211.0,Drop,3220050111.0,Dash,3220050111.0,Dash,3220040111.0,Dash,2220040111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,3210030111.0,Drop,3310040111.0,Drop,3220050111.0,Drop,3220050111.0,Drop,3220040111.0,Drop,3220040111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250854,wave_tower_pilgrim_010,Campaign,90,5,True,False,point_grd_tower_005,point_fly_tower_005,sbg_tower_005,Tower,Pilgrim,ibg_tower_001,0,39,6,,3320040111.0,path_grd_far_small_053,path_grd_mid_elite1_802,6.0,path_fly_mid_small_050,,path_grd_mid_elite2_808,0.0,path_fly_mid_special_016,6.0,,,,,,,,,,,1220060111,Dash,1220060111.0,Dash,1220060111.0,Dash,3220020111.0,Dash,3220050111.0,Jump,3220050111.0,Jump,2220050111.0,Drop,3320040211.0,Drop,2210010111.0,Drop,2210010111.0,Drop,2210010111.0,Drop,1210040111.0,Drop,3220050111.0,Jump,3220050111.0,Jump,3320040211.0,Drop,3320040111.0,Drop,2210010111.0,Drop,2110010111.0,Drop,2210010111.0,Drop,1210040111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250855,wave_tower_pilgrim_010,Defense,90,8,True,True,point_grd_tower_002_rightclear,point_fly_tower_002_rightclear,sbg_tower_002_rightclear,Tower,Pilgrim,ibg_tower_defense_001,9,57,0,20,,path_grd_close_elite1_801,path_grd_mid_small_070,9.0,path_fly_mid_small_008,,path_grd_mid_elite1_802,3.0,path_fly_mid_elite1_802,12.0,path_fly_mid_small_030,12.0,path_grd_mid_small_061,,path_grd_mid_small_075,8.0,path_fly_mid_elite1_802,,,,3220050111,Normal,3220050111.0,Normal,3220050111.0,Normal,2320030211.0,Drop,2220010111.0,Normal,3220050111.0,Normal,3220050111.0,Normal,2220040111.0,Normal,1210030111.0,Drop,1210030111.0,Drop,1210030111.0,Drop,1210030111.0,Drop,3220050111.0,Dash,3220050111.0,Dash,2220040111.0,Normal,2320030211.0,Dash,2210020111.0,Normal,2210020111.0,Normal,1210030111.0,Drop,2310040111.0,Drop,1210030111.0,Drop,1210030111.0,Normal,1210030111.0,Drop,1210030111.0,Drop,3220050111.0,Normal,3220050111.0,Normal,3220050111.0,Normal,3220050111.0,Normal,2220010111.0,Dash,2220010111.0,Dash,2220040111.0,Dash,2220040111.0,Dash,1210030111.0,Normal,1210030111.0,Normal,2220040111.0,Drop,2310040211.0,Normal,,,,,,,,
6250856,wave_tower_pilgrim_010,Campaign,90,7,True,False,point_grd_tower_002,point_fly_tower_002,sbg_tower_002,Tower,Pilgrim,ibg_tower_001,0,42,0,,2310040111.0,path_grd_mid_small_002,path_fly_mid_elite1_802,6.0,path_fly_mid_small_005,8.0,path_fly_mid_elite2_805,0.0,path_grd_mid_small_043,10.0,path_fly_mid_small_024,,,,,,,,,,3220010111,Jump,3220010111.0,Jump,3220010111.0,Jump,3220010111.0,Jump,3210010111.0,Dash,3210010111.0,Dash,1210040111.0,Drop,2310040211.0,Drop,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,2310060211.0,Drop,2310040111.0,Drop,3220010111.0,Jump,3220010111.0,Jump,3220010111.0,Jump,3220010111.0,Jump,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,3210010111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250857,wave_tower_pilgrim_010,Campaign,90,7,True,False,point_grd_tower_001,point_fly_tower_001,sbg_tower_001,Tower,Pilgrim,ibg_tower_001,9,30,0,,2320020111.0,path_grd_mid_small_068,path_grd_mid_small_008,,path_grd_mid_small_061,,path_grd_close_elite1_801,0.0,path_grd_mid_small_037,6.0,path_grd_mid_small_040,5.0,,,,,,,,,1220060111,Dash,1220060111.0,Dash,1220060111.0,Dash,2320020211.0,Drop,1220050111.0,Drop,1220060111.0,Drop,1220060111.0,Drop,1220050111.0,Drop,1220060111.0,Drop,1220050111.0,Drop,1220060111.0,Drop,1220050111.0,Drop,1220060111.0,Drop,1220050111.0,Drop,1220060111.0,Drop,2320020111.0,Drop,1220050111.0,Drop,1220060111.0,Drop,1220050111.0,Drop,1220060111.0,Drop,1220060111.0,Drop,1220060111.0,Drop,1220050111.0,Drop,1220050111.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250858,wave_tower_pilgrim_010,Campaign,90,7,True,False,point_grd_tower_003,point_fly_tower_003,sbg_tower_003,Tower,Pilgrim,ibg_tower_001,0,33,9,,3310040111.0,path_grd_mid_small_049,path_fly_mid_elite1_802,,path_grd_mid_small_046,10.0,path_grd_mid_small_034,0.0,path_fly_far_elite1_803,7.0,path_grd_mid_small_008,,,,,,,,,,1220020111,Dash,1220020111.0,Dash,1220020111.0,Dash,1220020111.0,Dash,1210020111.0,Drop,1210020111.0,Drop,3210030111.0,Drop,3310040211.0,Drop,1220020111.0,Drop,1220020111.0,Drop,1220020111.0,Drop,1220020111.0,Drop,1220020111.0,Jump,1220020111.0,Jump,1220020111.0,Jump,1320030211.0,Drop,1210020111.0,Drop,1210020111.0,Drop,1210010111.0,Drop,3310040111.0,Drop,1220020111.0,Dash,1220020111.0,Dash,1220020111.0,Dash,1220020111.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6250859,wave_tower_pilgrim_010,BaseDefense,60,7,True,True,point_grd_tower_003_midclear,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_basedefense_001,0,42,18,normal,,path_grd_far_elite1_803,path_grd_mid_elite2_808,3.0,path_fly_mid_small_024,6.0,path_grd_far_elite2_806,2.0,path_fly_mid_small_024,,path_grd_mid_small_070,5.0,path_grd_mid_small_075,6.0,path_fly_mid_elite2_805,,,,,,1220060111,Drop,1220030111.0,Drop,2220040111.0,Drop,3320020211.0,Drop,1220050111.0,Drop,1220030111.0,Drop,2220040111.0,Drop,3320020211.0,Drop,1220050111.0,Drop,1220060111.0,Drop,1220060111.0,Drop,3210050111.0,Drop,3220070111.0,Dash,2220040111.0,Dash,3320020211.0,Drop,3320020211.0,Drop,1220050111.0,Drop,1220050111.0,Drop,1220030111.0,Drop,3210050111.0,Drop,1220050111.0,Dash,3220070111.0,Dash,3220070111.0,Dash,2220040111.0,Normal,1220050111.0,Jump,2220040111.0,Jump,1220050111.0,Jump,2220040111.0,Jump,3220070111.0,Drop,1220060111.0,Drop,3210050111.0,Drop,3320020111.0,Drop,,,,,,,,,,,,,,,,
6250860,wave_tower_pilgrim_010,Campaign,180,7,False,True,point_grd_tower_003,point_fly_tower_003,sbg_tower_003_midclear,Tower,Pilgrim,ibg_tower_001,0,1,0,,2421040111.0,path_grd_mid_centurion_901,,,,,,,,,,,,,,,,,,,2421040111,Normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
