stage_id,group_id,spot_mod,ui_theme,battle_time,mod_value,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,target_list/0/name,target_list/0/value,wave_data/0/wave_path,wave_data/0/private_monster_count,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
6007001,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_iceland_005,point_fly_iceland_005,sbg_iceland_005,IceLand,Day,ibg_iceland_001,6,27,0,target_list,-984957155.0,path_fly_mid_small_018,-1,path_fly_mid_small_005,6,path_grd_close_small_039,3,path_fly_mid_elite1_802,0,path_fly_mid_small_024,7,,-1,,-1,,-1,,-1,,-1,-1084957155,Drop,-1084957155,Drop,-1184957155,Dash,-1184957155,Dash,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,1310020241,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1074937155,Dash,-1084957155,Drop,-1084957155,Drop,-1084937155,Drop,-984957155,Drop,-2084947155,Jump,-2084947155,Jump,-2084947155,Jump,-2084947155,Jump,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007002,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_iceland_003,point_fly_iceland_003,sbg_iceland_003,IceLand,Day,ibg_iceland_001,15,27,0,target_list,-974917155.0,path_grd_close_small_067,-1,path_grd_mid_small_070,6,path_grd_mid_special_065,-1,path_grd_close_elite1_801,0,path_grd_mid_small_043,-1,,-1,,-1,,-1,,-1,,-1,-1074927155,Dash,-1074927155,Dash,-1074907155,Drop,-1974947055,Drop,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-2074917155,Dash,2120010141,Dash,2120010141,Dash,-1074907155,Drop,-1074907155,Drop,-1074907155,Dash,-1074907155,Dash,-1074907155,Drop,-974917155,Drop,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,-1074907155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007003,wave_campaign_normal_003,Campaign,None,90,0,7,True,False,point_grd_iceland_006,point_fly_iceland_006,sbg_iceland_006,IceLand,Day,ibg_iceland_001,36,24,0,target_list,1310020141.0,path_fly_close_special_044,-1,path_grd_mid_elite2_805,10,path_fly_mid_small_053,-1,path_fly_close_small_029,-1,path_fly_mid_elite1_802,0,path_grd_close_elite1_801,10,path_fly_close_small_029,5,,-1,,-1,,-1,2110010141,Drop,2110010141,Drop,2110010141,Drop,-2084937155,Drop,-2074937155,Dash,-2074937155,Dash,-1974917055,Drop,-1974917055,Drop,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,1210040141,Dash,-2084947155,Jump,-2084947155,Jump,-2084947155,Jump,-2084947155,Jump,-2084947155,Dash,-2084947155,Dash,-1084937155,Drop,1310020141,Drop,-2074937155,Jump,-2074937155,Jump,-2074927155,Drop,-974927055,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,-2084947155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007004,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_iceland_001,point_fly_iceland_001,sbg_iceland_001,IceLand,Day,ibg_iceland_001,6,66,0,target_list,-974897155.0,path_grd_mid_special_025,-1,path_grd_close_small_067,12,path_grd_mid_special_065,-1,path_grd_mid_special_025,0,path_grd_mid_small_046,13,path_fly_mid_special_047,6,,-1,,-1,,-1,,-1,-1174957155,Drop,-1174957155,Drop,-1174957155,Drop,-1174957155,Drop,1220040141,Dash,1220040141,Dash,1220040141,Dash,-1974947055,Drop,1120010141,Dash,1120010141,Dash,1120010141,Dash,1120010141,Dash,1120010141,Drop,1120010141,Drop,-2074927155,Drop,-974897155,Drop,1220040141,Drop,1220040141,Drop,1220040141,Drop,1220040141,Drop,2110010141,Dash,2110010141,Dash,2110010141,Dash,2110010141,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007005,wave_campaign_normal_003,Campaign,None,90,0,5,True,False,point_grd_iceland_005,point_fly_iceland_005,sbg_iceland_005,IceLand,Day,ibg_iceland_001,36,21,0,target_list,-974907155.0,path_grd_close_small_007,-1,path_fly_mid_small_036,6,path_fly_close_special_044,6,path_grd_mid_elite1_802,0,path_fly_close_special_046,6,path_fly_mid_small_036,3,,-1,,-1,,-1,,-1,2120010141,Drop,2120010141,Drop,2120010141,Drop,-974907055,Drop,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-2084947155,Dash,-1084927155,Drop,-1084927155,Drop,-1084927155,Drop,-1084937155,Drop,2120010141,Dash,2120010141,Dash,1220050141,Drop,-974907155,Drop,2110010141,Dash,2110010141,Dash,2110010141,Dash,-1084937155,Dash,-1084927155,Dash,-1084947155,Dash,-1084947155,Dash,-1084947155,Dash,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007006,wave_campaign_normal_003,Campaign,None,90,0,7,True,False,point_grd_iceland_002,point_fly_iceland_002,sbg_iceland_002,IceLand,Day,ibg_iceland_001,0,77,10,target_list,1320030141.0,path_grd_close_small_001,-1,path_grd_mid_special_065,-1,path_grd_close_small_042,-1,path_grd_mid_special_025,12,path_grd_close_elite2_807,0,path_grd_mid_special_065,9,path_grd_close_small_048,9,path_grd_mid_special_065,10,,-1,,-1,-1074917155,Dash,-1074917155,Dash,-1074917155,Drop,-1074947155,Drop,1220020141,Dash,1220020141,Dash,-1074917155,Drop,-974927055,Drop,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-2074957155,Dash,-1074917155,Jump,-1074917155,Jump,-2074957155,Drop,-1074947155,Drop,-2074957155,Jump,-2074957155,Jump,-1974947055,Drop,1320030141,Drop,1220020141,Dash,1220020141,Dash,-2074957155,Drop,-1074947155,Drop,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,-1074917155,Drop,1220020141,Jump,1220020141,Jump,-2074957155,Drop,-1074947155,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007007,wave_campaign_normal_003,Defense,None,90,20,7,True,True,point_grd_iceland_001_rightclear,point_fly_iceland_001_rightclear,sbg_iceland_001_rightclear,IceLand,Day,ibg_iceland_defense_001,27,45,0,,,path_grd_close_small_039,-1,path_grd_mid_small_075,12,path_grd_close_special_064,-1,path_grd_mid_elite1_802,16,path_grd_mid_small_076,16,path_grd_close_small_048,-1,path_fly_mid_special_047,9,path_grd_mid_elite1_802,22,,-1,,-1,-1074917155,Normal,-1074917155,Normal,-1074947155,Normal,-2074917155,Normal,-1074957155,Jump,-1074957155,Jump,-1074957155,Jump,-1074947155,Jump,-1174957155,Jump,-1174957155,Jump,-1074917155,Dash,-1074917155,Dash,-1074947155,Jump,-1074947155,Jump,-2074927155,Drop,1320060241,Drop,-1074957155,Dash,-1074957155,Dash,-1074957155,Dash,-1074947155,Dash,-1074917155,Drop,-2074917155,Drop,-1074917155,Drop,-2074917155,Drop,-1184957155,Jump,-1184957155,Jump,-1084937155,Dash,-1084937155,Dash,-2074957155,Dash,-2074957155,Dash,-2074927155,Normal,1320060141,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007008,wave_campaign_normal_003,Defense,None,90,20,20,True,True,point_grd_iceland_001_rightclear,point_fly_iceland_001_rightclear,sbg_iceland_001_rightclear,IceLand,Day,ibg_iceland_defense_001,45,51,15,,,path_grd_close_special_064,-1,path_fly_mid_special_016,20,path_grd_mid_special_025,-1,path_fly_mid_special_047,9,path_grd_close_special_024,-1,path_grd_far_special_066,-1,path_grd_mid_small_075,14,path_grd_close_special_024,-1,,-1,,-1,1120010141,Dash,1120010141,Dash,-2074957155,Dash,-2074957155,Dash,1110010141,Drop,1110010141,Drop,1210020141,Normal,1210020141,Normal,-1174957155,Drop,-1174957155,Drop,-1074907155,Drop,-2074917155,Drop,2110010141,Dash,2110010141,Dash,1210020141,Normal,1310020241,Normal,-1174957155,Dash,-1174957155,Dash,-1074907155,Dash,-2074917155,Dash,1120010141,Drop,1120010141,Drop,1120010141,Drop,1120010141,Drop,-2074957155,Jump,-1074907155,Jump,-2074957155,Jump,-1074907155,Jump,2120010141,Jump,2120010141,Jump,-1074907155,Normal,-1974957155,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007009,wave_campaign_normal_003,Defense,None,90,20,7,True,True,point_grd_iceland_001_rightclear,point_fly_iceland_001_rightclear,sbg_iceland_001_rightclear,IceLand,Day,ibg_iceland_defense_001,18,30,0,,,path_grd_mid_elite3_811,-1,path_fly_mid_small_008,10,path_grd_mid_elite1_802,10,path_fly_close_elite1_801,10,path_grd_close_elite2_804,6,path_grd_mid_small_040,14,,-1,,-1,,-1,,-1,-1074947155,Normal,-974927155,Normal,-974927155,Normal,-974927155,Normal,-2084947155,Dash,-2084947155,Dash,1210040141,Dash,-1984937055,Dash,-1074947155,Drop,-1074947155,Drop,-2074917155,Drop,-1974927055,Normal,-2084947155,Dash,-2084947155,Dash,1210040141,Jump,-1984937055,Drop,-1074947155,Normal,-1074947155,Normal,-974927155,Jump,-974927155,Jump,-1074947155,Drop,-2074917155,Drop,-1074947155,Drop,-1974927055,Normal,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
6007010,wave_campaign_normal_003,BaseDefense,None,60,normal,6,True,True,point_grd_iceland_007_midclear,point_fly_iceland_007,sbg_iceland_007_midclear,IceLand,Day,ibg_iceland_basedefense_001,6,57,0,,,path_grd_close_small_036,-1,path_grd_mid_small_040,-1,path_grd_mid_small_052,-1,path_grd_mid_elite1_802,3,path_grd_mid_small_070,-1,path_grd_mid_special_065,8,path_grd_mid_small_075,5,path_fly_mid_elite2_805,7,,-1,,-1,-2074947155,Dash,-2074947155,Dash,-2074947155,Dash,-2074917155,Dash,1220040141,Dash,1220040141,Dash,1220040141,Dash,-1074947155,Dash,-2074947155,Dash,1220040141,Jump,-2074947155,Dash,1220040141,Jump,1220040141,Jump,1220040141,Jump,-1074947155,Drop,-1974907055,Drop,1220040141,Dash,1220040141,Dash,1220040141,Dash,-1074947155,Jump,2120010141,Dash,2120010141,Dash,-2074947155,Drop,-1074947155,Drop,-2074947155,Jump,-2074947155,Jump,-2074947155,Jump,-1074947155,Jump,-2084947155,Dash,-2084947155,Dash,-2084947155,Drop,1310010141,Drop,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None
