stage_id,group_id,spot_mod,battle_time,monster_count,use_intro_scene,wave_repeat,point_data,point_data_fly,background_name,theme,theme_time,stage_info_bg,close_monster_count,mid_monster_count,far_monster_count,mod_value,target_list/0,wave_data/0/wave_path,wave_data/1/wave_path,wave_data/1/private_monster_count,wave_data/2/wave_path,wave_data/2/private_monster_count,wave_data/3/wave_path,wave_data/3/private_monster_count,wave_data/4/wave_path,wave_data/4/private_monster_count,wave_data/5/wave_path,wave_data/5/private_monster_count,wave_data/6/wave_path,wave_data/6/private_monster_count,wave_data/7/wave_path,wave_data/7/private_monster_count,wave_data/8/wave_path,wave_data/8/private_monster_count,wave_data/9/wave_path,wave_data/9/private_monster_count,wave_data/0/wave_monster_list/0/wave_monster_id,wave_data/0/wave_monster_list/0/spawn_type,wave_data/0/wave_monster_list/1/wave_monster_id,wave_data/0/wave_monster_list/1/spawn_type,wave_data/0/wave_monster_list/2/wave_monster_id,wave_data/0/wave_monster_list/2/spawn_type,wave_data/0/wave_monster_list/3/wave_monster_id,wave_data/0/wave_monster_list/3/spawn_type,wave_data/1/wave_monster_list/0/wave_monster_id,wave_data/1/wave_monster_list/0/spawn_type,wave_data/1/wave_monster_list/1/wave_monster_id,wave_data/1/wave_monster_list/1/spawn_type,wave_data/1/wave_monster_list/2/wave_monster_id,wave_data/1/wave_monster_list/2/spawn_type,wave_data/1/wave_monster_list/3/wave_monster_id,wave_data/1/wave_monster_list/3/spawn_type,wave_data/2/wave_monster_list/0/wave_monster_id,wave_data/2/wave_monster_list/0/spawn_type,wave_data/2/wave_monster_list/1/wave_monster_id,wave_data/2/wave_monster_list/1/spawn_type,wave_data/2/wave_monster_list/2/wave_monster_id,wave_data/2/wave_monster_list/2/spawn_type,wave_data/2/wave_monster_list/3/wave_monster_id,wave_data/2/wave_monster_list/3/spawn_type,wave_data/3/wave_monster_list/0/wave_monster_id,wave_data/3/wave_monster_list/0/spawn_type,wave_data/3/wave_monster_list/1/wave_monster_id,wave_data/3/wave_monster_list/1/spawn_type,wave_data/3/wave_monster_list/2/wave_monster_id,wave_data/3/wave_monster_list/2/spawn_type,wave_data/3/wave_monster_list/3/wave_monster_id,wave_data/3/wave_monster_list/3/spawn_type,wave_data/4/wave_monster_list/0/wave_monster_id,wave_data/4/wave_monster_list/0/spawn_type,wave_data/4/wave_monster_list/1/wave_monster_id,wave_data/4/wave_monster_list/1/spawn_type,wave_data/4/wave_monster_list/2/wave_monster_id,wave_data/4/wave_monster_list/2/spawn_type,wave_data/4/wave_monster_list/3/wave_monster_id,wave_data/4/wave_monster_list/3/spawn_type,wave_data/5/wave_monster_list/0/wave_monster_id,wave_data/5/wave_monster_list/0/spawn_type,wave_data/5/wave_monster_list/1/wave_monster_id,wave_data/5/wave_monster_list/1/spawn_type,wave_data/5/wave_monster_list/2/wave_monster_id,wave_data/5/wave_monster_list/2/spawn_type,wave_data/5/wave_monster_list/3/wave_monster_id,wave_data/5/wave_monster_list/3/spawn_type,wave_data/6/wave_monster_list/0/wave_monster_id,wave_data/6/wave_monster_list/0/spawn_type,wave_data/6/wave_monster_list/1/wave_monster_id,wave_data/6/wave_monster_list/1/spawn_type,wave_data/6/wave_monster_list/2/wave_monster_id,wave_data/6/wave_monster_list/2/spawn_type,wave_data/6/wave_monster_list/3/wave_monster_id,wave_data/6/wave_monster_list/3/spawn_type,wave_data/7/wave_monster_list/0/wave_monster_id,wave_data/7/wave_monster_list/0/spawn_type,wave_data/7/wave_monster_list/1/wave_monster_id,wave_data/7/wave_monster_list/1/spawn_type,wave_data/7/wave_monster_list/2/wave_monster_id,wave_data/7/wave_monster_list/2/spawn_type,wave_data/7/wave_monster_list/3/wave_monster_id,wave_data/7/wave_monster_list/3/spawn_type,wave_data/8/wave_monster_list/0/wave_monster_id,wave_data/8/wave_monster_list/0/spawn_type,wave_data/8/wave_monster_list/1/wave_monster_id,wave_data/8/wave_monster_list/1/spawn_type,wave_data/8/wave_monster_list/2/wave_monster_id,wave_data/8/wave_monster_list/2/spawn_type,wave_data/8/wave_monster_list/3/wave_monster_id,wave_data/8/wave_monster_list/3/spawn_type,wave_data/9/wave_monster_list/0/wave_monster_id,wave_data/9/wave_monster_list/0/spawn_type,wave_data/9/wave_monster_list/1/wave_monster_id,wave_data/9/wave_monster_list/1/spawn_type,wave_data/9/wave_monster_list/2/wave_monster_id,wave_data/9/wave_monster_list/2/spawn_type,wave_data/9/wave_monster_list/3/wave_monster_id,wave_data/9/wave_monster_list/3/spawn_type
7038001,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_swamplandjungle_004,point_fly_swamplandjungle_004,sbg_swamplandjungle_004,SwamplandJungle,Night,ibg_swamplandjungle_001,7,35,0,,2310070121.0,path_grd_mid_small_046,path_fly_mid_elite1_802,,path_fly_close_small_020,7.0,path_fly_mid_elite1_802,0.0,path_grd_close_small_039,7.0,path_fly_mid_small_005,,,,,,,,,,3220040121,Dash,3220040121.0,Dash,3220040121.0,Dash,3220040121.0,Dash,1210020121.0,Dash,3210020121.0,Dash,3210030121.0,Drop,2310070221.0,Drop,1210020121.0,Drop,1210020121.0,Drop,3210020121.0,Drop,3210020121.0,Drop,1210020121.0,Dash,3210020121.0,Dash,3210030121.0,Drop,2310070121.0,Drop,3220040121.0,Jump,3220040121.0,Jump,3220040121.0,Jump,3220040121.0,Jump,1210020121.0,Dash,1210020121.0,Dash,1210020121.0,Dash,1210020121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7038002,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_swamplandjungle_002,point_fly_swamplandjungle_002,sbg_swamplandjungle_002,SwamplandJungle,Night,ibg_swamplandjungle_001,21,27,0,,2320060121.0,path_grd_mid_small_049,path_fly_mid_special_016,7.0,path_grd_close_small_051,6.0,path_fly_mid_small_050,0.0,path_grd_close_elite1_801,7.0,path_grd_close_small_001,,,,,,,,,,3220050121,Drop,3220050121.0,Drop,3220050121.0,Drop,3220050121.0,Drop,2210020121.0,Jump,2110010121.0,Jump,2110010121.0,Jump,1310010221.0,Jump,1220040121.0,Dash,1220040121.0,Dash,1220040121.0,Dash,1220040121.0,Dash,1210020121.0,Jump,1210040121.0,Jump,1210020121.0,Dash,1210040121.0,Drop,3220030121.0,Jump,3220030121.0,Jump,3220030121.0,Dash,2320060121.0,Drop,3220040121.0,Jump,3220040121.0,Jump,3220040121.0,Jump,3220040121.0,Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7038003,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_swamplandjungle_001,point_fly_swamplandjungle_001,sbg_swamplandjungle_001,SwamplandJungle,Night,ibg_swamplandjungle_001,0,41,7,,3310020121.0,path_grd_mid_small_012,path_fly_mid_elite1_802,5.0,path_fly_mid_small_036,9.0,path_fly_mid_elite2_808,0.0,path_fly_mid_small_050,10.0,path_fly_mid_small_053,,path_fly_mid_small_024,8.0,,,,,,,2220020121,Dash,2220020121.0,Dash,2220020121.0,Dash,2220020121.0,Dash,2210010121.0,Dash,2210010121.0,Dash,3310020221.0,Drop,1210060121.0,Dash,2210010121.0,Dash,2210040121.0,Dash,2210010121.0,Dash,2210040121.0,Dash,2210040121.0,Dash,2210010121.0,Dash,3310020221.0,Drop,3310020121.0,Drop,2210040121.0,Drop,2210010121.0,Drop,2210010121.0,Drop,1210060121.0,Dash,2210010121.0,Drop,2210040121.0,Drop,2210010121.0,Drop,1210060121.0,Dash,2210010121.0,Dash,2210010121.0,Dash,2210010121.0,Dash,2210010121.0,Dash,,,,,,,,,,,,,,,,,,,,,,,,
7038004,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_swamplandjungle_005,point_fly_swamplandjungle_005,sbg_swamplandjungle_005,SwamplandJungle,Night,ibg_swamplandjungle_001,0,30,27,,2310060121.0,path_grd_mid_small_005,path_fly_mid_special_016,7.0,path_fly_far_small_031,,path_fly_mid_elite2_805,0.0,path_grd_far_small_044,,path_fly_far_special_048,8.0,,,,,,,,,1220040121,Dash,1220040121.0,Dash,1220040121.0,Dash,1220040121.0,Dash,1110010121.0,Drop,1110010121.0,Drop,2210010121.0,Drop,2310060221.0,Drop,1210010121.0,Drop,1210010121.0,Drop,1210010121.0,Drop,1210040121.0,Drop,1210010121.0,Jump,1210010121.0,Jump,1210010121.0,Drop,2310060121.0,Drop,3220060121.0,Dash,2220040121.0,Dash,3220060121.0,Dash,2220040121.0,Dash,3110010121.0,Jump,3110010121.0,Jump,3110010121.0,Jump,1210010121.0,Jump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7038005,wave_campaign_hard_016,Campaign,90,5,True,False,point_grd_swamplandjungle_003,point_fly_swamplandjungle_003,sbg_swamplandjungle_003,SwamplandJungle,Night,ibg_swamplandjungle_001,0,45,0,,2310040121.0,path_fly_mid_small_018,path_grd_mid_elite2_808,,path_grd_mid_small_070,,path_fly_mid_small_033,7.0,path_grd_mid_elite2_808,0.0,path_fly_mid_elite1_802,8.0,,,,,,,,,3210020121,Jump,3210020121.0,Jump,3210020121.0,Jump,3210020121.0,Jump,3220050121.0,Drop,2120010121.0,Drop,3220090121.0,Drop,2320030221.0,Drop,2220010121.0,Drop,2220010121.0,Drop,3220020121.0,Drop,2220050121.0,Drop,3210020121.0,Drop,1110010121.0,Drop,3210020121.0,Drop,3210040121.0,Drop,2120010121.0,Drop,2220010121.0,Drop,3220090121.0,Drop,2220050121.0,Drop,2210010121.0,Dash,1110010121.0,Dash,1210040121.0,Drop,2310040121.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7038006,wave_campaign_hard_016,Campaign,90,7,True,False,point_grd_swamplandjungle_002,point_fly_swamplandjungle_002,sbg_swamplandjungle_002,SwamplandJungle,Night,ibg_swamplandjungle_001,0,27,21,,1320010121.0,path_grd_mid_small_002,path_grd_mid_elite2_805,5.0,path_grd_far_small_009,9.0,path_grd_far_small_071,0.0,path_grd_far_elite2_809,,path_grd_mid_small_043,10.0,path_grd_mid_small_073,,,,,,,,1220010121,Dash,1220010121.0,Dash,1220010121.0,Dash,2220080121.0,Dash,1220010121.0,Dash,3220070121.0,Dash,2320050221.0,Drop,2320050221.0,Drop,1220010121.0,Drop,2220080121.0,Drop,1220010121.0,Drop,2220080121.0,Drop,1220010121.0,Drop,1220010121.0,Drop,1220010121.0,Drop,2220080121.0,Dash,1220010121.0,Dash,3220070121.0,Dash,2320050221.0,Drop,1320010121.0,Drop,1220010121.0,Drop,2220080121.0,Drop,1220010121.0,Drop,2220080121.0,Drop,3220070121.0,Dash,1220010121.0,Dash,1220010121.0,Dash,2220080121.0,Drop,,,,,,,,,,,,,,,,,,,,,,,,
7038007,wave_campaign_hard_016,BaseDefense,60,6,True,True,point_grd_swamplandjungle_002_midclear,point_fly_swamplandjungle_002,sbg_swamplandjungle_002_midclear,SwamplandJungle,Night,ibg_swamplandjungle_basedefense_001,0,60,0,normal,,path_grd_mid_small_002,path_grd_mid_small_061,,path_grd_mid_small_052,,path_grd_mid_special_025,3.0,path_grd_mid_small_061,10.0,path_grd_mid_small_040,9.0,path_grd_mid_small_076,5.0,path_grd_mid_elite1_802,7.0,,,,,1220020121,Drop,1220020121.0,Drop,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,1220020121.0,Dash,1220020121.0,Dash,3220020121.0,Jump,2220010121.0,Jump,3220020121.0,Jump,2220010121.0,Jump,1120010121.0,Jump,1220020121.0,Jump,3220020121.0,Drop,2320020221.0,Drop,2220010121.0,Drop,1220020121.0,Drop,2220010121.0,Drop,1220020121.0,Drop,1220020121.0,Dash,1220020121.0,Dash,1220020121.0,Dash,1220020121.0,Dash,1220020121.0,Dash,2220010121.0,Dash,1220020121.0,Dash,2220010121.0,Dash,1220020121.0,Dash,3220020121.0,Dash,1220020121.0,Drop,2320020221.0,Drop,,,,,,,,,,,,,,,,
7038008,wave_campaign_hard_016,BaseDefense,60,6,True,True,point_grd_swamplandjungle_002_midclear,point_fly_swamplandjungle_002,sbg_swamplandjungle_002_midclear,SwamplandJungle,Night,ibg_swamplandjungle_basedefense_001,4,47,0,normal,,path_grd_mid_small_043,path_grd_close_small_051,,path_grd_mid_small_012,,path_grd_mid_elite1_802,3.0,path_grd_mid_small_046,10.0,path_grd_mid_small_005,8.0,path_grd_mid_small_075,,path_grd_mid_small_075,5.0,,,,,1220030121,Jump,1220030121.0,Jump,1220030121.0,Jump,1220030121.0,Jump,3220030121.0,Dash,3220030121.0,Dash,3220030121.0,Dash,3220030121.0,Dash,1220030121.0,Dash,3220020121.0,Dash,1220030121.0,Dash,1220030121.0,Dash,1220030121.0,Dash,3220030121.0,Dash,3220020121.0,Drop,2320030221.0,Drop,1220030121.0,Jump,1220030121.0,Jump,3220020121.0,Jump,3220020121.0,Jump,3220030121.0,Dash,3220020121.0,Dash,3220030121.0,Dash,3220020121.0,Dash,3220020121.0,Drop,3220020121.0,Drop,1220030121.0,Drop,1220030121.0,Drop,1220030121.0,Dash,3220030121.0,Dash,3320040221.0,Drop,2320030221.0,Drop,,,,,,,,,,,,,,,,
7038009,wave_campaign_hard_016,Defense,90,7,True,True,point_grd_swamplandjungle_004_rightclear,point_fly_swamplandjungle_004_rightclear,sbg_swamplandjungle_004_rightclear,SwamplandJungle,Night,ibg_swamplandjungle_defense_001,26,58,0,20,,path_grd_close_small_036,path_fly_mid_small_024,8.0,path_grd_close_special_064,,path_grd_mid_special_025,4.0,path_grd_mid_small_075,16.0,path_fly_mid_small_008,10.0,path_grd_mid_special_025,10.0,path_grd_close_elite1_801,12.0,path_grd_close_small_013,15.0,,,3220050121,Normal,3220050121.0,Normal,2220010121.0,Normal,2220010121.0,Normal,2210020121.0,Drop,1210010121.0,Drop,2210020121.0,Drop,1210010121.0,Drop,1120010121.0,Dash,2220010121.0,Dash,3220060121.0,Dash,1120010121.0,Dash,1120010121.0,Jump,3220050121.0,Normal,3220060121.0,Drop,3320060221.0,Normal,3220050121.0,Dash,3220050121.0,Dash,2220010121.0,Dash,2220010121.0,Dash,2210020121.0,Drop,1210010121.0,Drop,2210020121.0,Drop,1210010121.0,Drop,1120010121.0,Dash,3220060121.0,Dash,2220010121.0,Drop,2220010121.0,Drop,3220050121.0,Jump,3220060121.0,Jump,2220010121.0,Normal,3320060221.0,Normal,2220010121.0,Jump,2220010121.0,Jump,3220020121.0,Normal,3320060221.0,Dash,,,,,,,,
7038010,wave_campaign_hard_016,Defense,90,7,True,True,point_grd_swamplandjungle_004_rightclear,point_fly_swamplandjungle_004_rightclear,sbg_swamplandjungle_004_rightclear,SwamplandJungle,Night,ibg_swamplandjungle_defense_001,5,58,0,20,,path_grd_close_small_036,path_grd_mid_small_005,8.0,path_fly_mid_elite1_802,,path_fly_close_small_026,4.0,path_grd_mid_elite1_802,12.0,path_grd_mid_small_037,10.0,path_grd_mid_small_076,10.0,path_fly_mid_elite2_805,,path_grd_mid_small_043,15.0,,,1220060121,Normal,1220060121.0,Normal,1220060121.0,Normal,1220060121.0,Normal,3220050121.0,Jump,3220050121.0,Jump,3220050121.0,Jump,3220020121.0,Jump,2110010121.0,Drop,2110010121.0,Drop,1210060121.0,Dash,3210030121.0,Dash,2310060221.0,Drop,2210020121.0,Drop,2210020121.0,Drop,3210030121.0,Drop,2110010121.0,Drop,2110010121.0,Drop,1210060121.0,Dash,3210030121.0,Dash,3220050121.0,Dash,3220050121.0,Dash,3220050121.0,Dash,3220020121.0,Dash,1220060121.0,Normal,3220020121.0,Dash,1220060121.0,Normal,2220050121.0,Dash,2210020121.0,Dash,2210020121.0,Dash,2310060221.0,Drop,1210060121.0,Drop,1220060121.0,Normal,1220060121.0,Normal,1220060121.0,Normal,2320010221.0,Drop,,,,,,,,
